,J1,J2,J3,J4,J5
491,-0.00012268233814846484,-0.000122711853468751,-0.00012282266885156102,-0.00012451412913010884,-0.0001228288786450138
492,-0.0001949682406177644,-0.00016192785924636465,-0.0001278198914949158,-0.00012422726669595541,-0.0001275807397733697
493,-0.00019500962752610983,-0.00016212394543395846,-0.00012823563409611105,-0.00012463662210010607,-0.00012799845284464206
494,-0.0001950509005453105,-0.0001623194921901394,-0.00012864892475897394,-0.00012504475532083226,-0.00012841368558168975
495,-0.0001950920593018851,-0.00016251448999113572,-0.00012905977846802474,-0.0001254516443340581,-0.00012882645369336032
496,-0.00019513310343084066,-0.000162708929652704,-0.0001294682101625133,-0.00012585726793623464,-0.00012923677276400756
497,-0.00019517403259547815,-0.00016290280233578812,-0.0001298742347137838,-0.0001262616056877519,-0.0001296446583440325
498,-0.0001952148464704162,-0.0001630960994955899,-0.00013027786692527466,-0.0001266646379185976,-0.00013005012584802467
499,-0.00019525554475290864,-0.00016328881291552188,-0.0001306791215268599,-0.00012706634568874554,-0.0001304531906113504
500,-0.00019529612715152688,-0.00016348093466759584,-0.0001310780131578726,-0.00012746671074288505,-0.00013085386786751752
