J1,P1F,V1F,P1,T1
54.7255742521508,0.0,-6.668020626534599,0,3.8751156330108643
54.63548019705049,0.0,-6.829021193652807,0,3.789545774459839
54.63548019705049,0.0,-6.829021193652807,0,3.789545774459839
54.54520432626576,0.0,-6.9813037578114745,0,3.7035813331604004
54.54520432626576,0.0,-6.9813037578114745,0,3.7035813331604004
54.790784741341774,0.0,-0.8347234319217023,0,3.6172432899475098
54.790784741341774,0.0,-0.8347234319217023,0,3.6172432899475098
54.741964071831475,0.0,-1.2292384172951643,0,3.5737998485565186
54.741964071831475,0.0,-1.2292384172951643,0,3.5737998485565186
54.69237629412132,0.0,-1.5946962901125517,0,3.529409646987915
54.69237629412132,0.0,-1.5946962901125517,0,3.529409646987915
54.642115427265416,0.0,-1.932881792754415,0,3.484140396118164
54.642115427265416,0.0,-1.932881792754415,0,3.484140396118164
54.59126352782088,0.0,-2.245475364475169,0,3.4380557537078857
54.59126352782088,0.0,-2.245475364475169,0,3.4380557537078857
54.53989235522766,0.0,-2.5340994983480414,0,3.3912155628204346
54.53989235522766,0.0,-2.5340994983480414,0,3.3912155628204346
54.4880649260823,0.0,-2.8002955627925985,0,3.3436765670776367
54.4880649260823,0.0,-2.8002955627925985,0,3.3436765670776367
54.43583656165845,0.0,-3.0455585692834575,0,3.2954916954040527
54.43583656165845,0.0,-3.0455585692834575,0,3.2954916954040527
54.383256030360805,0.0,-3.271285020787218,0,3.246710777282715
54.383256030360805,0.0,-3.271285020787218,0,3.246710777282715
54.330366010392204,0.0,-3.4788453444889456,0,3.1973800659179688
54.330366010392204,0.0,-3.4788453444889456,0,3.1973800659179688
54.27720404920032,0.0,-3.669514356374748,0,3.147543430328369
54.27720404920032,0.0,-3.669514356374748,0,3.147543430328369
54.2238031012336,0.0,-3.8445147208676644,0,3.097241163253784
54.2238031012336,0.0,-3.8445147208676644,0,3.097241163253784
