iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS
175,2025-12-04 17:32:37.035041,6.280091593300482,6.6762406304472925,57.11012543198876,57.15309241439646,57.12933513030084,57.97105803824532,57.13034815822149,5.835348403168937,57.11012545205372,57.97105832568797,0.0,0.0,0.0,0.0,-81.92238425124287,1.0,-6.710703783596728,1.0,-96.13485570014291,1.0
176,2025-12-04 17:32:40.128646,6.192349341474315,6.57327624404292,57.017522586668925,57.058782158118774,57.03764276702328,57.868095015008755,57.038692189288355,5.743692435397356,57.01752260724192,57.868095301289834,0.0,0.0,0.0,0.0,-82.31086414184574,1.0,-6.880613576072392,1.0,-95.74637001492192,1.0
177,2025-12-04 17:32:43.210640,6.104191014705435,6.470727936409274,56.92472314389162,56.96439440542398,56.945723857743566,57.7655479955835,56.94680833360141,5.651808580811774,56.924723164945966,57.76554828076321,0.0,0.0,0.0,0.0,-82.67921352910435,1.0,-7.0416025539543625,1.0,-95.37801773035426,1.0
178,2025-12-04 17:32:46.506967,6.015638168105352,6.368574152815208,56.83174215948909,56.869935424495644,56.8535928957374,57.663395429144764,56.85471108691018,5.559711335164513,56.8317421809994,57.66339571328049,0.0,0.0,0.0,0.0,-83.02836824384485,1.0,-7.194096621674362,1.0,-95.02885722099563,1.0
179,2025-12-04 17:32:49.663998,5.926711367661627,6.266794328114469,56.73859320929493,56.775410714499614,56.76126319958297,57.56161675433332,56.76241377751978,5.467414026763388,56.73859323123701,57.56161703747978,0.0,0.0,0.0,0.0,-83.35922934918472,1.0,-7.338501402500697,1.0,-94.69799901296483,1.0
180,2025-12-04 17:32:52.864877,5.8374301984776755,6.165368873142738,69.48209495435947,69.91884046527714,57.84786552657851,57.46063354429326,57.80331739358328,6.508317087755582,69.4820943165138,57.46063319300519,175.46966720082358,1.0,198.4891676641917,1.0,102.28371041364426,1.0,213.3267336193967,1.0,117.48787860199172,1.0
181,2025-12-04 17:32:55.921507,5.946980269275941,6.291203230351057,69.49762375472511,69.93220311091059,57.95333348499549,57.58646291837888,57.90895600865065,6.613955703787009,69.49762311954667,57.58646257067985,174.76536361976312,1.0,197.67069278974643,1.0,101.96128337497612,1.0,212.43468113311792,1.0,116.2875292533272,1.0
182,2025-12-04 17:32:58.914139,6.056185002118933,6.415751968362347,69.51311640868771,69.94550441977232,58.058355988477004,57.71100677394869,58.01415351104633,6.719153207173076,69.51311577617389,57.711006429797024,174.06429290958613,1.0,196.85412308002878,1.0,101.63005141407666,1.0,211.54350363417507,1.0,115.10111885854712,1.0
183,2025-12-04 17:33:01.916706,6.165034973541131,6.5390300085133415,69.5285718462823,69.95874443839925,58.16292525954078,57.83428003086502,58.11890206851421,6.8239017656574665,69.52857121643022,57.83427969021908,173.36645261747353,1.0,196.039514929569,1.0,101.29008116905425,1.0,210.65328804183991,1.0,113.92863003379716,1.0
184,2025-12-04 17:33:04.777722,6.2735208224193215,6.661052262450118,69.54398958117642,69.97192342797389,58.26703368143866,57.95629759926864,58.22319400496705,6.928193703152767,69.54398895398302,57.956297262086885,172.67182897730672,1.0,195.2268939714427,1.0,100.94143058609006,1.0,209.76409230229365,1.0,112.77003960060483,1.0
185,2025-12-04 17:33:07.742561,6.381633256838426,6.781833619705195,57.34991280344274,57.39447782628807,57.359469699015165,58.076685044234644,57.36003470942187,6.065034913302078,57.34991281720602,58.076685301374525,0.0,0.0,0.0,0.0,-68.18749653575651,1.0,-4.6031113572553295,1.0,-86.00012945407798,1.0
186,2025-12-04 17:33:10.514990,6.308601638562743,6.689723939581033,57.27127512239901,57.313432091417305,57.2817610643067,57.98457707812234,57.282364860543716,5.987365066031271,57.27127513686928,57.984577333654876,0.0,0.0,0.0,0.0,-68.72506905324371,1.0,-4.83956364689675,1.0,-85.46255403928171,1.0
187,2025-12-04 17:33:13.306540,6.234994261142506,6.5981900274105305,57.19231171211998,57.23225450480125,57.20370984942779,57.8930447753793,57.20435133136553,5.909351538370166,57.1923117272569,57.89304502939472,0.0,0.0,0.0,0.0,-69.23245740495076,1.0,-5.062526065557904,1.0,-84.95515699564749,1.0
188,2025-12-04 17:33:16.159078,6.160843443973454,6.507199555074458,57.113050322712546,57.150956725489074,57.12534013529736,57.802055814014366,57.126018133033014,5.831018341469013,57.11305033847777,57.80205606659843,0.0,0.0,0.0,0.0,-69.71117398620663,1.0,-5.272662097013381,1.0,-84.47644331170068,1.0
189,2025-12-04 17:33:18.944582,6.08617990699333,6.416721804198814,57.03351678141562,57.06954972623717,57.04667477272521,57.71157948132757,57.04738805512593,5.752388264911693,57.033516797772734,57.711579732561866,0.0,0.0,0.0,0.0,-70.16260081343262,1.0,-5.470617841183412,1.0,-84.02501358716563,1.0
190,2025-12-04 17:33:21.800200,6.011032866521505,6.326727550970557,69.50469272415998,69.93697091345744,58.00574418176062,57.62198848203081,57.961854245058184,6.6668539429581894,69.50469209032983,57.62198813343354,174.51406754414725,1.0,197.29810934901582,1.0,101.036986736176,1.0,211.98374395112296,1.0,116.5879425377625,1.0
191,2025-12-04 17:33:24.808102,6.119247642293428,6.451598039284444,69.52013286710302,69.95028230685905,58.11007941421258,57.74685399745252,58.06635222615695,6.771351924982635,69.52013223592333,57.74685365246063,173.8124653091704,1.0,196.4843073321737,1.0,100.72739477664072,1.0,211.09730065518306,1.0,115.38213176152112,1.0
192,2025-12-04 17:33:27.605866,6.22713083219632,6.575177051653896,69.52944250596885,69.95743617672318,58.199514582530384,57.870423869599186,58.156059796549705,6.861059499937453,69.52944187718634,57.870423531319126,173.43540703029606,1.0,195.9936251595379,1.0,99.20161677712258,1.0,210.2955630869019,1.0,113.13736623776549,1.0
193,2025-12-04 17:33:30.687299,6.333379847807014,6.696351834277707,69.5446561522983,69.97049900989241,58.30193944154205,57.99159390674754,58.258646787619504,6.963646491933666,69.54465552613384,57.99159357199724,172.74690563377467,1.0,195.19176107627794,1.0,98.89177854631725,1.0,209.41996152146203,1.0,111.95684027768493,1.0
194,2025-12-04 17:33:33.880874,6.439297012012149,6.8162622218027735,69.55983288612808,69.98349963429169,58.403928929501305,58.111499648563964,58.360802951433755,7.065802656701966,69.55983226257896,58.1114993173002,172.06168306845316,1.0,194.39184253631788,1.0,98.57269789961265,1.0,208.54526391644868,1.0,110.79077478711952,1.0
195,2025-12-04 17:33:37.163180,6.544872431544398,6.934923703945062,57.49454061426093,57.53762299221365,57.50561874287163,58.229772085956576,57.506253021182964,6.211253230910297,57.4945406291669,58.2297723459287,0.0,0.0,0.0,0.0,-70.1430584638274,1.0,-4.985283806036023,1.0,-86.94736988331897,1.0
196,2025-12-04 17:33:39.690119,6.469746330123439,6.8417994879662904,57.41401661477694,57.45488693727231,57.42601922924456,58.136649485735084,57.42669163242007,6.131691843648255,57.41401663034214,58.136649744206366,0.0,0.0,0.0,0.0,-70.64501725835726,1.0,-5.205763230833327,1.0,-86.44541398609817,1.0
