iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
301,2025-07-09 11:02:34.361244,3.8271071264294947,4.529268439395067,60.09562372459291,68.13059423992203,55.70253895313983,55.82447333612941,55.67577541142998,4.380775135725075,60.095623347601766,55.824473030217334,269.7225760096266,1.0,0.0,0.0,92.20918155790514,1.0,126.08424383529382,1.0,102.31193310119124,1.0,0
302,2025-07-09 11:02:37.464512,3.9258669566131075,4.638848735376739,60.16530618950195,68.1490031607518,55.80161996903809,55.934049948073024,55.77484476292212,4.479844487133995,60.165305813875136,55.9340496451453,268.752298923823,1.0,0.0,0.0,92.23701310872912,1.0,125.62794373423003,1.0,101.31382171948644,1.0,0
303,2025-07-09 11:02:40.188116,4.024656594121046,4.747360008374874,60.23466371351699,68.16732527182064,55.900235135098065,56.04255774109544,55.873466266715816,4.57846599097291,60.23466333925215,56.04255744100995,267.78659731110747,1.0,0.0,0.0,92.22188915543938,1.0,125.17243170123038,1.0,100.36324069290004,1.0,0
304,2025-07-09 11:02:42.874297,4.123430040952284,4.854853172203137,60.30370980693591,68.18556601045705,55.99840262158627,56.15004760368662,55.971655757041255,4.676655481455353,60.30370943403095,56.150047306318726,266.8251845867714,1.0,0.0,0.0,92.16937832604799,1.0,124.71762661164121,1.0,99.45434325175029,1.0,0
305,2025-07-09 11:02:45.749070,4.2221472374663644,4.961372873062944,60.37245402746152,68.20372981644812,56.09613538097802,56.25656416141304,56.06942427262552,4.774423997294899,60.37245365591441,56.25656386665235,265.8678267434151,1.0,0.0,0.0,92.0840004226875,1.0,124.2634936977538,1.0,98.58236332263459,1.0,0
306,2025-07-09 11:02:48.590443,4.320772992915386,5.0669586416784345,60.440903709929664,68.22182044787071,56.19344245809402,56.362146927930944,56.16677925644141,4.871778981453054,60.440903339738476,56.36214663567897,264.9143257044686,1.0,0.0,0.0,91.96953063906221,1.0,123.81000688378663,1.0,97.7433286948326,1.0,0
307,2025-07-09 11:02:51.534152,4.419276148467825,5.171645770818547,60.50906420280087,68.23984107820071,56.29033010984542,56.46683118167615,56.26372560956496,4.968725334996389,60.509063833963694,56.46683089184431,263.96451420586936,1.0,0.0,0.0,91.82913283666494,1.0,123.3571574778125,1.0,96.93391615485325,1.0,0
308,2025-07-09 11:02:54.606091,4.517628931388067,5.275465986924925,60.57693879735705,68.25779433622725,56.386802677308026,56.57064863689224,56.36026651896453,5.065266244885216,60.57693842987203,56.57064834940046,263.01825369229783,1.0,0.0,0.0,91.66550151292086,1.0,122.90493099328614,1.0,96.1512863398184,1.0,0
309,2025-07-09 11:02:57.161744,4.615806457159198,5.378447973398032,60.644529811650315,68.2756824895311,56.48286297488955,56.673627966559685,56.45640380073922,5.161403527211739,60.64452944551559,56.67362768133516,262.07542464660963,1.0,0.0,0.0,91.48094292584119,1.0,122.45332743020754,1.0,95.3930055101182,1.0,0
310,2025-07-09 11:02:59.511775,4.71378631657288,5.480617810543792,60.71184025784546,68.29350770224283,56.57851290247397,56.77579524192188,56.55213847907661,5.2571382061574665,60.711839893059086,56.775794958898146,261.135913004201,1.0,0.0,0.0,91.27748519176748,1.0,122.00236996704916,1.0,94.65695283552122,1.0,0
311,2025-07-09 11:03:02.376607,4.811548261160346,5.5819993067727935,60.77887065157688,68.31127163013723,56.67375335530625,56.8771742635423,56.64747068813319,5.352470415873713,60.77887028813695,56.87717398265839,260.19963149431896,1.0,0.0,0.0,91.05686090151721,1.0,121.55205570650196,1.0,93.94129142208385,1.0,0
312,2025-07-09 11:03:05.032923,4.90907391102712,5.682614301585037,60.19696586381051,68.07507404867111,56.36263505485312,56.97769476325634,56.34243378867999,5.04743365828494,60.19696551351829,56.97769457866339,272.64887298642077,1.0,0.0,0.0,43.61046979965977,1.0,117.15481843907583,1.0,61.7368928783435,1.0,0
313,2025-07-09 11:03:07.688930,4.955782519212137,5.748737056698766,60.2316411015727,68.08545843429754,56.41051185161644,57.0438157573167,56.39024176827218,5.095241637318716,60.23164075193222,57.04381557491868,272.1015442474559,1.0,0.0,0.0,43.797233238933586,1.0,116.93684518661485,1.0,61.00280168197969,1.0,0
314,2025-07-09 11:03:10.917704,5.002691159139942,5.814073570106738,60.26633235303394,68.09579193091268,56.45843909900044,57.1091505916958,56.43810911943309,5.143108987994299,60.26633200404793,57.10915041141161,271.55689771034355,1.0,0.0,0.0,43.95954918436473,1.0,116.71795638449112,1.0,60.29583509302938,1.0,0
315,2025-07-09 11:03:13.256684,5.049773646191227,5.878652891134658,60.30103029908762,68.10607554538466,56.50640136445753,57.17372830922261,56.48601973327942,5.191019601422643,60.30102995075854,57.17372813097703,271.01488030619134,1.0,0.0,0.0,44.099344346477665,1.0,116.49825054121266,1.0,59.61402294133222,1.0,0
316,2025-07-09 11:03:15.926819,5.097005861882381,5.942501960044644,60.33572576948362,68.11631013432257,56.554384226641474,57.23757584439846,56.53395858324933,5.238958451036761,60.335725421813656,57.237575668121565,270.4754468857911,1.0,0.0,0.0,44.21833682954457,1.0,116.27780878143312,1.0,58.95559786836202,1.0,0
317,2025-07-09 11:03:17.815467,5.144365520849258,6.005645837088076,60.3704104685718,68.12649651906366,56.602374276695656,57.300718252280014,56.58191171330768,5.28691158079694,60.370410121562934,57.3007180779066,269.9385541590067,1.0,0.0,0.0,44.31806220736689,1.0,116.056703537879,1.0,58.31898373799049,1.0,0
318,2025-07-09 11:03:21.128914,5.191831988506974,6.068107869774483,60.40507621412485,68.13663539756945,56.65035894990684,57.36317887577425,56.629866065051836,5.334865932296396,60.40507586777881,57.363178703243385,269.4041653384515,1.0,0.0,0.0,44.39989959905688,1.0,115.83502172982207,1.0,57.70274638223327,1.0,0
319,2025-07-09 11:03:24.314881,5.239386108935059,6.129909885869926,60.43971648379779,68.14672756662709,56.69832661049727,57.42497953851993,56.6778095481179,5.382809415167446,60.439716138116104,57.42497936777448,268.87223842794793,1.0,0.0,0.0,44.46512092329158,1.0,115.6128299953707,1.0,57.10561098510425,1.0,0
320,2025-07-09 11:03:27.287880,5.287010083226326,6.191072344369915,60.4743230882157,68.15677348973134,56.746266144933536,57.48614069575827,56.72573064351284,5.430730510413749,60.474322743199714,57.48614052674468,268.3427489981256,1.0,0.0,0.0,44.514832952131655,1.0,115.39018917801513,1.0,56.526398341816275,1.0,0
321,2025-07-09 11:03:30.342902,5.334687304057475,6.2516144482873015,60.50889105753955,68.16677395920728,56.79416738205821,57.54668154707357,56.77361879541933,5.478618662214796,60.50889071319041,57.546681379741415,267.815655287988,1.0,0.0,0.0,44.550098998001886,1.0,115.16716301855467,1.0,55.964042242635514,1.0,0
322,2025-07-09 11:03:32.915120,5.382402294736764,6.311554242900242,60.54341320554698,68.17672937707599,56.84202063976404,57.606620134700144,56.82146398193789,5.52646384866831,60.54341286186566,57.60661996900192,267.29093610825373,1.0,0.0,0.0,44.571851994419376,1.0,114.94381236047957,1.0,55.41757498633615,1.0,0
323,2025-07-09 11:03:36.220519,5.430140585900926,6.370908750022784,60.57788395049039,68.1866402772779,56.889816755991376,57.66597347759448,56.869256719704495,5.574256586407717,60.57788360747768,57.66597331348538,266.76856331657683,1.0,0.0,0.0,44.58094954486569,1.0,114.720195149971,1.0,54.886092612491666,1.0,0
324,2025-07-09 11:03:39.103589,5.4778886182224,6.429694012973641,61.098636745338155,68.3882177243705,57.244352654993904,57.72481380376215,57.21860025418503,5.923600008949745,61.09863639406284,57.72481357487133,256.1440416655063,1.0,0.0,0.0,82.01865024204835,1.0,117.48361666036544,1.0,76.55226826670969,1.0,0
325,2025-07-09 11:03:42.463214,5.565733975138397,6.511684646300611,61.15738298259495,68.4035086756532,57.32763286064578,57.806803370407415,57.30205997940205,6.0070597354727004,61.15738263252877,57.80680314262039,255.33810307807187,1.0,0.0,0.0,81.5818837986626,1.0,117.07922185109965,1.0,76.18310183829635,1.0,0
326,2025-07-09 11:03:45.471051,5.6531115335652595,6.5932798854422,61.215844084213245,68.4187588984246,57.41048612966229,57.88839754768816,57.38509138970121,6.0900911470718935,61.21584373535271,57.88839732100445,254.53431116406895,1.0,0.0,0.0,81.1470875254372,1.0,116.6759917600757,1.0,75.8141005564994,1.0,0
327,2025-07-09 11:03:47.991533,5.740023407860431,6.674479910557977,61.27402199102978,68.43396842494867,57.49291370191858,57.96959651604523,57.46769575439414,6.172695513059182,61.2740216433714,57.96959629046407,253.73266422296328,1.0,0.0,0.0,80.71419188695472,1.0,116.27393218191173,1.0,75.4453513405906,1.0,0
328,2025-07-09 11:03:50.508072,5.8264716309001106,6.7552849884671895,61.331916407246965,68.44913698766321,57.57491698841032,58.05040054243178,57.5498745098585,6.254874269812322,61.33191606078731,58.0504003179523,252.93317635712995,1.0,0.0,0.0,80.2831592181974,1.0,115.87302283544432,1.0,75.07689765020586,1.0,0
329,2025-07-09 11:03:53.129193,5.91245819721393,6.835695438511936,61.38952856102833,68.46426453234518,57.65649749489622,58.130809946257735,57.63162917790661,6.336628939143746,61.38952821576387,58.13080972287894,252.1358504244964,1.0,0.0,0.0,79.85395764876557,1.0,115.47328979645499,1.0,74.70877135574483,1.0,0
330,2025-07-09 11:03:55.876268,5.9979850756701145,6.9157116084529875,61.44685931463934,68.4793509567004,57.737656606904565,58.21082507535823,57.71296116018507,6.417960922700103,61.446858970566616,58.210824853079096,251.3406918166701,1.0,0.0,0.0,79.42656689749583,1.0,115.0747156810894,1.0,74.34099273837091,1.0,0
331,2025-07-09 11:03:59.621641,6.083054198583039,6.995333877457186,61.50390993969699,68.49439621763662,57.818395929748434,58.29044630895629,57.7938720786807,6.498871842468268,61.50390959681253,58.29044608777564,250.547702804911,1.0,0.0,0.0,79.00096958053382,1.0,114.6773033866566,1.0,73.97360525772001,1.0,0
332,2025-07-09 11:04:03.286718,6.167667489184151,7.074562649652623,61.56068085308202,68.5094001556507,57.89871681347513,58.369674051309595,57.87436330123485,6.579363066289684,61.56068051138232,58.3696738312262,249.7568917961337,1.0,0.0,0.0,78.57713382747988,1.0,114.28105870777472,1.0,73.60663209226459,1.0,0
333,2025-07-09 11:04:06.235655,6.251826834324751,7.1533983826807175,57.54834319634485,57.71093233097387,57.521008176352794,58.448269269437986,57.52035188360378,6.225351936995939,57.548343172069835,58.44826950778938,0.0,0.0,0.0,0.0,-17.856944363074945,1.0,8.118749629488775,1.0,-79.71634126306526,1.0,0
334,2025-07-09 11:04:10.103522,6.2327013133753,7.068018901485587,57.51842821370193,57.665725688961366,57.496075903496255,58.362895632798,57.49556166356462,6.200561722849681,57.5184281919264,58.36289586525653,0.0,0.0,0.0,0.0,-19.827818569524425,1.0,7.282800635834974,1.0,-77.74548154316108,1.0,0
335,2025-07-09 11:04:14.150954,6.211464905524513,6.984750288570759,57.486823965982616,57.62008393379054,57.46882197914397,58.27963250163679,57.46842873765991,6.173428802590011,57.486823946608936,58.27963272845031,0.0,0.0,0.0,0.0,-21.7157949691682,1.0,6.479504315279883,1.0,-75.85751383544448,1.0,0
336,2025-07-09 11:04:17.405392,6.188206394680135,6.903503768344586,57.35825933398789,57.46215306532428,57.35546163545065,58.1983621075336,57.355450498585284,6.060450623485391,57.35825932689791,58.198362358135675,0.0,0.0,0.0,0.0,-41.77269217677804,1.0,2.3712359615046807,1.0,-83.81356797201533,1.0,0
337,2025-07-09 11:04:20.860749,6.1434661209645505,6.813735987290072,57.304872678513654,57.40016531245645,57.30320195036999,58.10859839133992,57.303201032299896,6.008201161111897,57.30487267314639,58.10859863803007,0.0,0.0,0.0,0.0,-43.08102133677494,1.0,1.7950741846561868,1.0,-82.5052272227822,1.0,0
338,2025-07-09 11:04:24.086258,6.097324573339421,6.725369489697587,57.25056347827825,57.337940874264554,57.249717220259306,58.02023571692382,57.24971971016577,5.954719842705945,57.25056347456075,58.020235959885824,0.0,0.0,0.0,0.0,-44.327904366241455,1.0,1.2433135447054156,1.0,-81.25835578255192,1.0,0
339,2025-07-09 11:04:27.391186,6.049847556694633,6.638338443593217,57.19538467769604,57.27548835928085,57.19508045930097,57.93320826232287,57.19509411650921,5.900094252596516,57.19538467555636,57.93320850173774,0.0,0.0,0.0,0.0,-45.51423943098598,1.0,0.7156121591833653,1.0,-80.07202071780739,1.0,0
340,2025-07-09 11:04:29.691170,6.001099933986155,6.552578011396934,57.13940479924615,57.212829628098724,57.139373044614445,57.84745120135645,57.13940457834732,5.844404717805367,57.13940479861439,57.847451437400544,0.0,0.0,0.0,0.0,-46.64157948866432,1.0,0.21128916046109225,1.0,-78.94466907089281,1.0,0
341,2025-07-09 11:04:32.686206,5.951144880847075,6.468025018474186,57.082628457793476,57.14993817857039,57.08267825066874,57.76290136782633,57.08273282931561,5.7877329719702475,57.08262845859878,57.762901600673835,0.0,0.0,0.0,0.0,-47.71067494232284,1.0,-0.26933385015581734,1.0,-77.8755736172343,1.0,0
342,2025-07-09 11:04:36.516475,5.900044782382559,6.384617068903336,57.02479429488032,57.086578859696935,57.02510292429603,57.67949636208758,57.02518440963593,5.730184555303055,57.02479429703663,57.679496591922614,0.0,0.0,0.0,0.0,-48.71819678385236,1.0,-0.7211720952682299,1.0,-76.86805467301383,1.0,0
343,2025-07-09 11:04:39.027036,5.847865593140389,6.302288212267358,56.965992927709465,57.02278986427893,56.966719821031894,57.59717024645605,56.96683108421717,5.671831232719725,56.965992931133925,57.59717047345565,0.0,0.0,0.0,0.0,-49.66650342282719,1.0,-1.1453062711552775,1.0,-75.919748034039,1.0,0
344,2025-07-09 11:04:42.124500,5.7946707221719445,6.220975036191624,56.90633135575301,56.958624870862295,56.90759413588052,57.51585962178512,56.90773724623112,5.61273739740032,56.906331360367304,57.51585984611804,0.0,0.0,0.0,0.0,-50.55835889208993,1.0,-1.5432429785278146,1.0,-75.02788097554003,1.0,0
345,2025-07-09 11:04:44.899025,5.740520637715706,6.1406170850210025,56.84590062024303,56.894127665949796,56.84778640345361,57.43550404460267,56.84796276431737,5.552962917992286,56.84590062597291,57.4355042664299,0.0,0.0,0.0,0.0,-51.39639394826645,1.0,-1.9163526445709067,1.0,-74.18985461129068,1.0,0
346,2025-07-09 11:04:47.897393,5.685472983297284,6.0611566975936135,56.78478098650001,56.82933595832044,56.787352919199236,57.35604586520162,56.7875633787376,5.492563534764854,56.78478099327509,57.35604608467649,0.0,0.0,0.0,0.0,-52.18312925023838,1.0,-2.2659187771978395,1.0,-73.40311061739158,1.0,0
347,2025-07-09 11:04:51.236541,5.629582700075372,5.98253894177539,56.72304375141826,56.764282606838165,56.726345645722695,57.27743016215777,56.7265905899441,5.431590748177726,56.72304375917183,57.277430379426285,0.0,0.0,0.0,0.0,-52.92104779186957,1.0,-2.5931727327588305,1.0,-72.6651978703785,1.0,0
348,2025-07-09 11:04:54.951151,5.572902078693761,5.904711523852534,56.64071832065639,56.67846710512143,56.645931325753935,57.19959947984186,56.64626842516546,5.351268593336077,56.64071833057821,57.19959970061021,0.0,0.0,0.0,0.0,-56.24446409456141,1.0,-3.318340217219884,1.0,-73.83571362765906,1.0,0
349,2025-07-09 11:04:59.475187,5.512661942283756,5.82563043858872,56.57519500116621,56.610428197631684,56.58121275263855,57.120520090447805,56.5815845872865,5.286584757269405,56.575195011887644,57.120520309403915,0.0,0.0,0.0,0.0,-56.85058114977437,1.0,-3.585770535323718,1.0,-73.2296110589914,1.0,0
350,2025-07-09 11:05:02.579220,5.451772628194496,5.747198513091263,56.50927261861201,56.54222539054624,56.51609077496237,57.04208974258887,56.51649655796266,5.221496729642953,56.50927263008129,57.042089959847544,0.0,0.0,0.0,0.0,-57.41827119493337,1.0,-3.835889431798023,1.0,-72.6619065272871,1.0,0
351,2025-07-09 11:05:05.932119,5.390275295333855,5.66937461987306,56.442990846712966,56.473875857048185,56.450598490462006,56.96426731643318,56.45103727903345,5.156037452302402,56.442990858881245,56.96426753210321,0.0,0.0,0.0,0.0,-57.94959711408865,1.0,-4.0696675051776765,1.0,-72.13058640274994,1.0,0
352,2025-07-09 11:05:09.173826,5.328208890323531,5.592119792709315,56.37638586355021,56.40539527751871,56.38476667553864,56.887013853078734,56.38523740359716,5.090237578351894,56.37638587637138,56.88701406726294,0.0,0.0,0.0,0.0,-58.44651459085526,1.0,-4.288023202434488,1.0,-71.63365443943803,1.0,0
353,2025-07-09 11:05:12.528814,5.265610268979911,5.515397198680494,56.30948967039958,56.33679720616958,56.31862321804449,56.81029252641705,56.31912472875978,5.024124904903193,56.30948968383021,56.810292739212606,0.0,0.0,0.0,0.0,-58.91095613037578,1.0,-4.49185758668591,1.0,-71.16922159184469,1.0,0
354,2025-07-09 11:05:15.331132,5.202514208150926,5.4391720331285605,56.24233170217467,56.268094282522426,56.25219420857973,56.73406853824005,56.25272527776853,4.957725455208937,56.242331716173844,56.734068749738604,0.0,0.0,0.0,0.0,-59.344732550812296,1.0,-4.682007980250091,1.0,-70.73543937679005,1.0,0
355,2025-07-09 11:05:17.687537,5.138953556628605,5.363411463221921,56.17493785775593,56.199297329396785,56.1855031878344,56.65830906175526,56.18606254853172,4.891062727182749,56.17493787228524,56.6583092720432,0.0,0.0,0.0,0.0,-59.7496256972363,1.0,-4.8593117054451795,1.0,-70.33055202498417,1.0,0
356,2025-07-09 11:05:20.945828,5.07495924609109,5.288084542950291,56.107331731158496,56.130416273017396,56.11857195993082,56.582983156692144,56.11915831945524,4.824158499235583,56.10733174618181,56.58298336585074,0.0,0.0,0.0,0.0,-60.12732470082938,1.0,-5.02453075455378,1.0,-69.95284432946391,1.0,0
357,2025-07-09 11:05:23.991436,5.010560403440131,5.213162163801855,56.03953429510961,56.061459793230675,56.05142039319824,56.50806171982447,56.052032450577876,4.7570326314111,56.039534310593055,56.508061927930186,0.0,0.0,0.0,0.0,-60.47945784928288,1.0,-5.1784184279313195,1.0,-69.60071118101041,1.0,0
358,2025-07-09 11:05:27.258523,4.945784409535898,5.138616936021884,55.97156451142828,55.99243574010872,55.98406677449134,56.4335173664123,55.9847032328697,4.6897034146839935,55.97156452734006,56.43351757353694,0.0,0.0,0.0,0.0,-60.80757520294355,1.0,-5.3216758743701575,1.0,-69.27259093004068,1.0,0
359,2025-07-09 11:05:30.140865,4.880656989555911,5.064423135583893,55.90343941065808,55.9233511260017,55.91652783313448,56.35932437712275,55.91718741010523,4.622187592833186,55.90343942696844,56.35932458333372,0.0,0.0,0.0,0.0,-61.11314859481354,1.0,-5.454981064190179,1.0,-68.96701464086163,1.0,0
360,2025-07-09 11:05:32.891204,4.815202285825285,4.990556624699357,55.348275229128156,55.3718492865289,55.40076237240915,56.2853400357099,55.40316585022191,4.108166164840009,55.348275263654216,56.2853403509338,0.0,0.0,0.0,0.0,-105.2236504784787,1.0,-11.547199180199641,1.0,-105.42626219830709,1.0,0
361,2025-07-09 11:05:36.244678,4.702503426952667,4.877640755568372,55.23549404656688,55.25905123474078,55.287999599563264,56.17242418590952,55.29040377972392,3.995404094357192,55.23549408109948,56.17242450111822,0.0,0.0,0.0,0.0,-105.22872656395066,1.0,-11.549389545848499,1.0,-105.42117742090795,1.0,0
362,2025-07-09 11:05:39.104995,4.589799127750177,4.764730331745373,55.12271144694782,55.146252629965744,55.17523454049866,56.05951378047913,55.17763938860049,3.8826397032482065,55.12271148148665,56.05951409567339,0.0,0.0,0.0,0.0,-105.23355637815257,1.0,-11.551469813753101,1.0,-105.41634760670604,1.0,0
363,2025-07-09 11:05:41.788402,4.477089656938943,4.6518250892330695,55.00992758508374,55.03345357331838,55.062467327463914,55.94660855538152,55.06487280975519,3.7698731244166175,55.00992761962848,55.94660887056207,0.0,0.0,0.0,0.0,-105.2381428183935,1.0,-11.553448675840627,1.0,-105.41176116646511,1.0,0
364,2025-07-09 11:05:44.505319,4.364375271504055,4.538924752722519,54.897142650286135,54.92065419543985,54.949698172002606,55.83370823544212,54.95210425635944,3.6571045710338805,54.89714268483648,55.83370855060963,0.0,0.0,0.0,0.0,-105.24249457660062,1.0,-11.555323234802017,1.0,-105.40740361363987,1.0,0
365,2025-07-09 11:05:47.914011,4.25165622463196,4.426029084743965,54.78435654828784,54.80785438369153,54.83692709748733,55.720812583187296,54.83933375439146,3.544334069078265,54.78435658284352,55.72081289834243,0.0,0.0,0.0,0.0,-105.24662903662829,1.0,-11.557107977182568,1.0,-105.40326335899408,1.0,0
366,2025-07-09 11:05:50.156212,4.138932749930363,4.313137846707336,54.67156935952828,54.695054178170906,54.72415417527567,55.607921360122084,54.72656137586196,3.4315616905605206,54.671569394089026,55.60792167526546,0.0,0.0,0.0,0.0,-105.25056068502181,1.0,-11.55880290298228,1.0,-105.3993288132915,1.0,0
367,2025-07-09 11:05:53.226732,4.026205067078622,4.200250826801463,54.55878109705212,54.582253563403285,54.611379485299935,55.49503435438223,54.613787202557816,3.318787517267532,54.55878113161767,55.49503466951444,0.0,0.0,0.0,0.0,-105.25429241909023,1.0,-11.560408012201151,1.0,-105.39559707922308,1.0,0
368,2025-07-09 11:05:55.903881,3.9134733838702322,4.0873677982245935,54.445992018042325,54.46945273568799,54.49860324647686,55.382151339322526,54.50101145392644,3.2060117686467398,54.445992052612446,55.38215165444412,0.0,0.0,0.0,0.0,-105.25783293076074,1.0,-11.56193489407542,1.0,-105.39204497831633,1.0,0
369,2025-07-09 11:05:59.172339,3.8007379090829985,3.9744885782801913,54.333201882764605,54.35665146212985,54.385825369082276,55.26927213216236,54.38823404294512,3.0932343576754953,54.33320191733907,55.269272447273885,0.0,0.0,0.0,0.0,-105.26120250119675,1.0,-11.563389343223207,1.0,-105.38867830518939,1.0,0
370,2025-07-09 11:06:01.892899,3.687998826025119,3.861612960549604,54.220410909748196,54.24384990782723,54.273046037732136,55.15639652660813,54.27545515469033,2.9804554694302827,54.22041094432678,55.15639684171009,0.0,0.0,0.0,0.0,-105.26440692501637,1.0,-11.564765565026391,1.0,-105.38547967598788,1.0,0
371,2025-07-09 11:06:04.773738,3.575256318142715,3.7487407738477896,54.107619151539474,54.13104809710116,54.16026529666251,55.04352435145576,54.16267483382085,2.8676751485698855,54.10761918612197,55.043524666548635,0.0,0.0,0.0,0.0,-105.26744330491056,1.0,-11.566075148721211,1.0,-105.38244039878464,1.0,0
372,2025-07-09 11:06:08.202826,3.462510556926568,3.635871841602859,53.45194613576132,53.48232405676011,53.54900885046389,54.93052403308594,53.55337379904201,2.2583742184532754,53.451946183880175,54.930524440238536,0.0,0.0,0.0,0.0,-140.2716043065766,1.0,-16.09329439247631,1.0,-136.1717062786738,1.0,0
373,2025-07-09 11:06:11.656146,3.3122738959626696,3.4900263407295484,53.30343515168718,53.3341201867864,53.400101119095126,54.78467814148247,53.40445102974801,2.109451448912163,53.30343519969985,54.78467854888218,0.0,0.0,0.0,0.0,-140.18895566835,1.0,-16.057779178026976,1.0,-136.2543491222823,1.0,0
374,2025-07-09 11:06:14.593514,3.162125750382309,3.344092323665063,53.154939728179755,53.18592143258965,53.251226336966155,54.63874374941625,53.25556186287586,1.9605622818030504,53.154939776090565,54.63874415705292,0.0,0.0,0.0,0.0,-140.10970557365,1.0,-16.02371261810731,1.0,-136.33360211429135,1.0,0
375,2025-07-09 11:06:18.118844,3.012062485588642,3.198073420265273,53.00646095546495,53.037728480806535,53.10238412899343,54.49272448613912,53.106705874848686,1.811706293548548,53.00646100327803,54.4927248940031,0.0,0.0,0.0,0.0,-140.0336743893149,1.0,-15.991025177299889,1.0,-136.4096275040083,1.0,0
376,2025-07-09 11:06:21.336732,2.8620806541690205,3.051973093539266,52.85799784430019,52.889540747667006,52.953573021176226,54.34662381399693,52.95788156787882,1.6628819863606101,52.857997892019526,54.34662422207897,0.0,0.0,0.0,0.0,-139.96074042836426,1.0,-15.95967339596882,1.0,-136.4825585676499,1.0,0
377,2025-07-09 11:06:24.171980,2.7121769355577916,2.9057946516129953,52.70955025816658,52.74135839594455,52.8047919994431,54.200445040572745,52.80908789961949,1.5140883178920692,52.70955030579594,54.20044544886399,0.0,0.0,0.0,0.0,-139.8907704145813,1.0,-15.929584841387623,1.0,-136.55252278681473,1.0,0
378,2025-07-09 11:06:27.469173,2.5623481586020174,2.759541275432363,57.913632771926636,67.33510614302176,53.81167978157567,54.05462203213714,53.80176528283929,2.5067653625287223,57.913632408638,54.054621847178645,311.650284841077,1.0,0.0,0.0,-26.652036024756853,1.0,121.50145420378067,1.0,61.85915062872027,1.0,0
379,2025-07-09 11:06:30.949859,2.5338027291911622,2.8257949744989297,57.90351414628471,67.33927544946764,53.79418299401989,54.12086861161744,53.783515342823236,2.488515414169573,57.90351378264337,54.120868435659105,311.43053363754166,1.0,0.0,0.0,-23.86169851320119,1.0,121.61941524482245,1.0,58.84905801963214,1.0,0
380,2025-07-09 11:06:33.947919,2.5082458698130203,2.888824738266878,57.89372761894847,67.34323340207996,53.77729747234747,54.183892495007754,53.76596727649818,2.470967340727278,57.893727254968084,54.18389232679039,311.22192223864687,1.0,0.0,0.0,-21.48134472008678,1.0,121.73281012678672,1.0,56.26009797424558,1.0,0
381,2025-07-09 11:06:37.048048,2.485238464419802,2.949081625031588,57.88448276998095,67.34704151082184,53.76131059064533,54.244144375874626,53.749384774580015,2.4543848325724733,57.88448240567879,54.24414421449404,311.02120864513137,1.0,0.0,0.0,-19.395508187471933,1.0,121.84042777448667,1.0,53.973544561927156,1.0,0
382,2025-07-09 11:06:39.999532,2.4644650773975414,3.006889514874741,57.87586573941076,67.350735766666,53.74633368918261,54.30194791933263,53.733865042495864,2.4388650949280835,57.875865374805294,54.301947764094464,310.82649588451744,1.0,0.0,0.0,-17.53589354620999,1.0,121.94186835927212,1.0,51.9192220599507,1.0,0
383,2025-07-09 11:06:42.950381,2.4456834123956828,3.0624971392056755,57.86790842141036,67.3543394478797,53.73240322589788,54.3575517158003,53.71943513413197,2.424435181545934,57.867908056520236,54.35755156614828,310.63655703158133,1.0,0.0,0.0,-15.857543251627249,1.0,122.03707103765282,1.0,50.050941567292284,1.0,0
384,2025-07-09 11:06:45.989660,2.42869933133033,3.1161037583291766,58.38481980498688,67.60086823357705,53.88884360409424,54.41121381850134,53.866676087094014,2.571675954367309,58.38481942325355,54.411213599854236,297.64278982680867,1.0,0.0,0.0,44.390289224907065,1.0,127.67026268477366,1.0,73.1262640448449,1.0,0
385,2025-07-09 11:06:49.244444,2.4762431607758204,3.194424998611794,58.42135220231995,67.61188006846615,53.93926096080675,54.489532204594404,53.91691994978307,2.6219198157088064,58.42135182122364,54.48953198903026,297.0623901844644,1.0,0.0,0.0,44.84098013563198,1.0,127.45721196040449,1.0,72.09517259411768,1.0,0
386,2025-07-09 11:06:52.181716,2.524269697698692,3.2716418965033776,58.45799645316206,67.62283221775266,53.989881206655085,54.56674641933977,53.96738429183328,2.672384156552171,58.45799607270784,54.56674620670846,296.4851363850016,1.0,0.0,0.0,45.24460715799705,1.0,127.24246341292655,1.0,71.11429150938875,1.0,0
387,2025-07-09 11:06:55.160484,2.572728536907023,3.347808231555344,58.494736138369746,67.63372664339023,54.04067863792188,54.642910224237994,54.018041704864096,2.7230415685023903,58.49473575856233,54.64291001440417,295.9109250199311,1.0,0.0,0.0,45.60601169544043,1.0,127.0261416266294,1.0,70.17867218678475,1.0,0
388,2025-07-09 11:06:57.581525,2.6215744559582586,3.422972482239801,58.53155734876441,67.64456521573392,54.091629555981044,54.7180720824484,54.06886702454462,2.7738668872162267,58.53155696960805,54.718071875289354,295.33965750864525,1.0,0.0,0.0,45.929319516062606,1.0,126.8083972615841,1.0,69.28409904162436,1.0,0
