iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
174,2025-07-08 23:31:57.045686,8.711201653657971,8.60781839337502,67.97631557563457,63.89739119003121,60.201727079303275,59.902874438478875,60.17803183685256,8.88303169027576,67.97631506254798,59.90287428666319,0.0,0.0,277.85412560836437,1.0,49.02243741355505,1.0,171.60120094217746,1.0,50.77457637526095,1.0,1
175,2025-07-08 23:32:03.384344,8.76370670596724,8.662200059242254,67.98902843134597,63.92834060501857,60.25202701232919,59.957255393792074,60.22845880694415,8.933458661327192,67.98902791960028,59.957255243020015,0.0,0.0,277.1840704375068,1.0,48.70141846708975,1.0,171.1527438567373,1.0,50.425537552882815,1.0,1
176,2025-07-08 23:32:09.748181,8.815867933507045,8.716207885977203,68.00167956243892,63.95909826600414,60.30200411635464,60.011262518023635,60.2785621099389,8.983561965277815,68.00167905202778,60.01126236828945,0.0,0.0,276.51726857972716,1.0,48.381729385482686,1.0,170.70640180691043,1.0,50.07841964641102,1.0,1
177,2025-07-08 23:32:16.197956,8.867686757827634,8.76984393231203,68.01426909707054,63.98966505117979,60.35165981349459,60.06489786983424,60.328343170065764,9.033343026356535,68.0142685879876,60.06489772113222,0.0,0.0,275.8537132802651,1.0,48.06338175797009,1.0,170.26218638193313,1.0,49.73321686122745,1.0,1
178,2025-07-08 23:32:22.616815,8.919164623172739,8.82311025318254,68.02679722450257,64.0200418720367,60.400995286717844,60.118163504038485,60.37780316798901,9.082803025227632,68.0267967167415,60.11816335636297,0.0,0.0,275.1933945637167,1.0,47.74637268724291,1.0,169.82009178718727,1.0,49.38990312155056,1.0,1
179,2025-07-08 23:32:29.023567,8.97030295199635,8.87600887276899,68.03926381727895,64.05022944935685,60.450011997408225,60.171061444755445,60.42694356938153,9.13194342756398,68.03926331083339,60.17106129810077,0.0,0.0,274.5363191479008,1.0,47.43071086522832,1.0,169.38011802267283,1.0,49.04848422199848,1.0,1
180,2025-07-08 23:32:35.263398,9.021103196460619,8.928541816054489,68.1169659062806,64.25098073755518,60.57942860178914,60.2236127146879,60.55521581568584,9.260215640478808,68.11696540170138,60.22361254229803,0.0,0.0,270.44088318103763,1.0,58.59778599415222,1.0,168.75592755354774,1.0,57.65558977998353,1.0,1
181,2025-07-08 23:32:41.679943,9.08386383566031,8.990293323889313,68.1318844670362,64.28606888717897,60.638547560169116,60.285363480350505,60.614518213187246,9.319518039353358,68.13188396405681,60.28536330893857,0.0,0.0,269.654572142592,1.0,58.138539329775085,1.0,168.2208641057059,1.0,57.328518354893276,1.0,1
182,2025-07-08 23:32:48.309743,9.146132603006471,9.051694532552341,68.14673283117313,64.32097362896116,60.697239296852786,60.34676394678696,60.673390663818196,9.378390491341605,68.14673232978492,60.34676377635771,0.0,0.0,268.8719609500647,1.0,57.68459184366748,1.0,167.6886921723053,1.0,56.99985920443851,1.0,1
183,2025-07-08 23:32:54.714976,9.20791517632049,9.112743731997924,68.16151146803959,64.35569442910027,60.7555085497081,60.40781240426352,60.73183795095889,9.436837779824122,68.16151096823407,60.407812234821456,0.0,0.0,268.09302486556834,1.0,57.2358218488489,1.0,167.15936539640097,1.0,56.669696350581944,1.0,1
184,2025-07-08 23:33:00.982981,9.269217098764317,9.173439309740921,68.17622016820106,64.39023040636764,60.81335897117406,60.46850724070482,60.78986380802722,9.494863638219217,68.1762196699697,60.46850707225398,0.0,0.0,267.3177749277475,1.0,56.79208737717545,1.0,166.63288957261102,1.0,56.33818335070373,1.0,1
185,2025-07-08 23:33:07.207408,9.330043758114222,9.233779824466895,68.19085939833212,64.42458113623451,60.87079416501997,60.52884701512228,60.84747191333586,9.552471744840016,68.19085890166657,60.528846847666316,0.0,0.0,266.5461865396319,1.0,56.35323487126698,1.0,166.10920675475427,1.0,56.005450583711536,1.0,1
186,2025-07-08 23:33:13.513579,9.390400396261207,9.293763968811719,68.20542897159238,64.45874587861826,60.92781755501072,60.58883042048032,60.90466576351872,9.609665596320832,68.20542847648424,60.58883025402249,0.0,0.0,265.77826954900115,1.0,55.919136849524875,1.0,165.58833432668507,1.0,55.67162553120397,1.0,1
187,2025-07-08 23:33:20.141293,9.45029209905728,9.353390573265777,68.21992911712918,64.49272418796147,60.98443260192182,60.64845628758702,60.96144888894258,9.666448723028806,68.21992862357015,60.64845612213019,0.0,0.0,265.014011878208,1.0,55.48966583035053,1.0,165.0702317260766,1.0,55.33683857208871,1.0,1
188,2025-07-08 23:33:26.673176,9.509723819407531,9.4126586036015,68.23435980635074,64.52651552914242,61.04064265494191,60.70772358254246,61.01782470601016,9.722824541367057,68.23435931433258,60.70772341808915,0.0,0.0,264.25341503423783,1.0,55.06469143483628,1.0,164.55489315831073,1.0,55.00121139334624,1.0,1
189,2025-07-08 23:33:33.028244,9.568700375696038,9.471567168490168,68.24872144286996,64.56011967288399,61.09645097245112,60.76663141424682,61.07379653491413,9.77879637152861,68.24872095238452,60.76663125079922,0.0,0.0,263.496457743906,1.0,54.64409487331068,1.0,164.04227806106064,1.0,54.664854092720816,1.0,1
190,2025-07-08 23:33:39.337702,9.627226453149184,9.530115473700334,68.26301385174096,64.59353610189982,61.15186080409182,60.82517898879278,61.12936768847712,9.834367526336436,68.26301336278009,60.82517882635273,0.0,0.0,262.7431492280659,1.0,54.22776025341136,1.0,163.53239222894445,1.0,54.327879665265755,1.0,1
191,2025-07-08 23:33:45.468497,9.685306618566806,9.58830287130207,68.27723712368434,64.62676451181827,61.20687530665288,60.88336565844259,61.184541382069064,9.889541221160794,68.27723663623989,60.883365497011646,0.0,0.0,261.99348470512024,1.0,53.81558037470313,1.0,163.0252182781078,1.0,53.99038951679813,1.0,1
192,2025-07-08 23:33:51.868513,9.742945319640095,9.64612879695794,68.28345510936443,64.63953509239708,61.25170218001602,60.94118855202044,61.22967520682892,9.934675051317603,68.28345462335905,60.941188394851785,0.0,0.0,261.6657539771202,1.0,52.0105771119006,1.0,162.5439230917891,1.0,52.56486999996923,1.0,1
193,2025-07-08 23:33:58.259953,9.798650790124686,9.702427939398838,68.29722036923775,64.67174374301447,61.304631860569266,60.997486982793696,61.28275261099984,9.987752456643156,68.29721988469585,60.99748682663976,0.0,0.0,260.94022984896907,1.0,51.624412171236145,1.0,162.05446328854123,1.0,52.2254994979221,1.0,1
194,2025-07-08 23:34:04.600967,9.853942661163948,9.758363598979967,68.31091814479322,64.7037635371429,61.35718911821992,61.05342193506688,61.335455854772825,10.040455701560687,68.31091766170714,61.053421779927035,0.0,0.0,260.2182626097778,1.0,51.241619698316754,1.0,161.56757050111992,1.0,51.88633760212724,1.0,1
195,2025-07-08 23:34:11.065905,9.908824546430171,9.81393600026077,68.3245482646609,64.73559439177507,61.40937647214261,61.10899363352492,61.38778749666062,10.092787344583224,68.32454778302301,61.108993479398364,0.0,0.0,259.49986129192405,1.0,50.86210697925253,1.0,161.08322734567082,1.0,51.54744225876584,1.0,1
196,2025-07-08 23:34:17.308909,9.963299957307362,9.869145434602638,68.33811087861726,64.7672364341883,61.461196614343194,61.164202369670704,61.439750268652176,10.144750117699889,68.33811039841996,61.16420221655641,0.0,0.0,258.7850180011555,1.0,50.48581317055323,1.0,160.6014222329577,1.0,51.20889459249156,1.0,1
197,2025-07-08 23:34:23.411258,10.017372344265643,9.923992269979996,68.35160629199751,64.7986899123228,61.51265200488682,61.21904851158733,61.49134666540379,10.196346515567225,68.3516058132333,61.219048359484106,0.0,0.0,258.07371664419935,1.0,50.112662942183306,1.0,160.12212618988997,1.0,50.87074385755841,1.0,1
198,2025-07-08 23:34:29.689346,10.07104506628819,9.978476935535323,68.68390429365219,65.01050347091633,63.275750062115534,61.27361752049082,63.269385573889174,10.071045066288217,68.68390387187979,61.27361727091904,0.0,0.0,240.55932024664236,1.0,0.0,0.0,141.06128037724375,1.0,83.46898810827952,1.0,1
199,2025-07-08 23:34:35.946701,10.071045073161383,10.067875655665059,57.804508032508814,58.60158270952986,57.58289943001069,61.3624225261431,57.57653495002557,10.07104507316127,57.8045079573624,61.362422995842564,0.0,0.0,0.0,0.0,0.0,0.0,25.13263210516925,1.0,-157.09043124445543,1.0,1
200,2025-07-08 23:34:42.363637,10.0710450592928,9.89962533408235,-1.0137390574982419e-09,-1.3515394584828756e-09,6.351665433612652e-11,5.075506521734497e-10,6.368991307681426e-11,10.071045059273976,-1.0436045329242916e-09,61.19462533408229,0.0,0.0,0.0,0.0,0.0,0.0,0.009988472982058738,1.0,0.0,0.0,1
201,2025-07-08 23:34:48.726872,10.071044839491988,9.899625116862738,60.80679142208597,60.807117897881746,60.86561123416504,61.194523572260714,60.868073677658046,9.573073938022638,60.806791458802294,61.19452378159579,0.0,0.0,0.0,0.0,-87.0786295729431,1.0,-12.279731624289525,1.0,-70.01187120692975,1.0,1
202,2025-07-08 23:34:55.138322,9.977780037799311,9.824639518471182,57.56127187141061,58.3583466003336,57.33966330034212,61.119186388962106,57.3332988206416,9.977780037799182,57.561271796264194,61.11918685866157,0.0,0.0,0.0,0.0,0.0,0.0,25.13263210516925,1.0,-157.09043124445543,1.0,1
203,2025-07-08 23:35:01.444700,9.977780022799072,9.656389199473814,60.63776403756647,60.635721185109176,60.716331729943875,60.95130089235112,60.71955298045217,9.424553256038417,60.63776408049469,60.95130108646454,0.0,0.0,0.0,0.0,-92.16949421841036,1.0,-14.357293442230912,1.0,-64.92100366415343,1.0,1
204,2025-07-08 23:35:07.847626,9.879062696372685,9.586856131874704,60.31629519363768,60.31639816143487,60.40908285585213,60.8817065263805,60.412948105792495,9.117948433183509,60.316295240600326,60.88170678448212,0.0,0.0,0.0,0.0,-109.49553856676175,1.0,-15.706602141563053,1.0,-86.32178291122727,1.0,1
205,2025-07-08 23:35:14.239053,9.761788464887553,9.494401945420703,60.211084507546744,60.2114415035547,60.30073753513164,60.789250131331656,60.30448553263512,9.009485857974061,60.211084553645975,60.78925039148536,0.0,0.0,0.0,0.0,-108.80922399678639,1.0,-15.417833142237214,1.0,-87.0081003785117,1.0,1
206,2025-07-08 23:35:20.642348,9.645249307054321,9.401212682710499,60.1057293571515,60.10644640064737,60.1924958006228,60.69605879189081,60.196135761452446,8.901136084874283,60.10572940244325,60.69605905396161,0.0,0.0,0.0,0.0,-108.16805239926452,1.0,-15.147772067507503,1.0,-87.6492690787245,1.0,1
207,2025-07-08 23:35:26.945506,9.529396872054404,9.307336705793114,60.0002613907242,60.00141678544988,60.0843645775848,60.602180861015874,60.08790481731484,8.792905138943773,60.00026143525991,60.602181124879586,0.0,0.0,0.0,0.0,-107.5684166244173,1.0,-14.894915213972126,1.0,-88.24890775088079,1.0,1
208,2025-07-08 23:35:33.414590,9.414186669286714,9.212818493848111,59.89470658521711,59.896358264274085,59.97634833937174,60.50766080971419,59.979796385308696,8.684796705259291,59.894706629044215,60.50766107525623,0.0,0.0,0.0,0.0,-107.00709776187978,1.0,-14.65792402484567,1.0,-88.81022371610925,1.0,1
209,2025-07-08 23:35:39.626246,9.299577661547408,9.117699090330822,59.78908559458132,59.791275783433946,59.86844932819337,60.412539673983936,59.871812019159364,8.576812337537579,59.78908563774383,60.41253994109833,0.0,0.0,0.0,0.0,-106.48121878375605,1.0,-14.435651165740637,1.0,-89.3360940023058,1.0,1
210,2025-07-08 23:35:45.876188,9.185531890138286,9.022016457558568,59.68341594803859,59.68617443089608,59.7606684503302,60.31685540925912,59.76395201040276,8.468952327306777,59.68341599057728,60.316855677847684,0.0,0.0,0.0,0.0,-105.98817500920177,1.0,-14.227013043068837,1.0,-89.8291290849329,1.0,1
211,2025-07-08 23:35:51.988795,9.072014189032451,8.925805765038719,59.577711673754024,59.5810583004302,59.65300523388262,60.22064317867559,59.65621534391133,8.361215659432306,59.57771171570682,60.220643448647216,0.0,0.0,0.0,0.0,-105.52561961787887,1.0,-14.031062236767866,1.0,-90.29169316818297,1.0,1
212,2025-07-08 23:35:58.139821,8.958991906181907,8.829099641359477,59.47198481680198,59.475931405671744,59.54545862675493,60.12393560506352,59.54860048135975,8.25360079558237,59.4719848582042,60.12393587633348,0.0,0.0,0.0,0.0,-105.09138542261098,1.0,-13.846926656810865,1.0,-90.72591867152369,1.0,1
213,2025-07-08 23:36:04.193879,8.846434704466276,8.731928445010563,59.366245066390086,59.370796963147825,59.43802668211346,60.02676304143981,59.44110504116416,8.146105354167263,59.36624510727469,60.02676331392927,0.0,0.0,0.0,0.0,-104.6835196370921,1.0,-13.673806645897457,1.0,-91.13377866242445,1.0,1
214,2025-07-08 23:36:10.273773,8.734314343015905,8.634320418152173,59.26050039177534,59.26565771312995,59.330706892739684,59.92915372489944,59.33372612519522,8.03872643705231,59.26050043217306,59.92915399853494,0.0,0.0,0.0,0.0,-104.30023462163263,1.0,-13.51096918483563,1.0,-91.51706947250204,1.0,1
215,2025-07-08 23:36:16.444047,8.62260449736679,8.536301870647733,59.1547576533282,59.160516275515754,59.22349665917121,59.83113396062932,59.22646078264334,7.93146109342291,59.15475769326774,59.83113423534232,0.0,0.0,0.0,0.0,-103.93985862890531,1.0,-13.357733405996441,1.0,-91.87743677330218,1.0,1
216,2025-07-08 23:36:22.571184,8.511280628672488,8.437897349910342,59.190021966596305,59.19448937840941,59.245812981894595,59.73276239368506,59.24821646703893,7.953216743923647,59.19002200227935,59.73276263780628,0.0,0.0,0.0,0.0,-92.60376607869603,1.0,-11.934152188928238,1.0,-81.64605629701782,1.0,1
217,2025-07-08 23:36:28.473273,8.41209818357296,8.350451064555486,59.095927436646825,59.10092717550263,59.15047096744666,59.645315065211044,59.152827591909734,7.857827867776545,59.09592747189682,59.64531531035015,0.0,0.0,0.0,0.0,-92.26332936691506,1.0,-11.789318606361121,1.0,-81.98648431687161,1.0,1
218,2025-07-08 23:36:34.585668,8.313280357575628,8.262640166079635,59.00184355569947,59.007366116698215,59.055231747408214,59.55750318836094,59.05754495341789,7.7625452283332415,59.001843590544325,59.55750343445148,0.0,0.0,0.0,0.0,-91.9451150156192,1.0,-11.653820153583183,1.0,-82.30469287354936,1.0,1
219,2025-07-08 23:36:40.808497,8.214803350500159,8.174488452148857,58.90777416222255,58.91380762180481,58.96009147083207,59.469350556578014,58.962364411373024,7.66736468539864,58.90777419668825,59.4693508035583,0.0,0.0,0.0,0.0,-91.6475439913711,1.0,-11.527010730674192,1.0,-82.60226389779746,1.0,1
220,2025-07-08 23:36:46.957556,8.116645055641781,8.086018022084334,58.8137224905252,58.820253062149376,58.865046257684966,59.38087926527715,58.86728182251614,7.572282095709372,58.813722524635914,59.38087951308984,0.0,0.0,0.0,0.0,-91.3691531530958,1.0,-11.408287697349806,1.0,-82.88066053069088,1.0,1
221,2025-07-08 23:36:53.143219,8.018784926489573,7.9972494214386005,58.71969122119888,58.72670372044257,58.77009239438945,59.292109856358984,58.77229323697915,7.477293509393313,58.71969125497713,59.29211010495071,0.0,0.0,0.0,0.0,-91.1085952520807,1.0,-11.297094770270633,1.0,-83.14120973977879,1.0,1
222,2025-07-08 23:36:59.366516,7.921203871437836,7.908201760361758,58.6256818285785,58.6331601211336,58.67522566611239,59.203061436561235,58.677394226327635,7.382394498012387,58.62568186204528,59.203061685882375,0.0,0.0,0.0,0.0,-90.86464472659372,1.0,-11.192924920351288,1.0,-83.38516026526577,1.0,1
223,2025-07-08 23:37:05.565882,7.823884089370226,7.818892822439039,58.531695877310085,58.539623144957204,58.58044239512761,59.1137517863448,58.58258091952134,7.28758119052295,58.53169591048498,59.113752036349055,0.0,0.0,0.0,0.0,-90.63616872879265,1.0,-11.095302988906042,1.0,-83.61362757113966,1.0,1
224,2025-07-08 23:37:11.973203,7.72680901848867,7.729339186306818,58.4377340100252,58.446093061506176,58.48573855711133,59.024197481363565,58.4878491170185,7.192849387380108,58.43773404292647,59.02419773200783,0.0,0.0,0.0,0.0,-90.42212133010707,1.0,-11.003791482266934,1.0,-83.8276778671343,1.0,1
225,2025-07-08 23:37:18.441055,7.629963200958873,7.639556293751274,58.343797007043776,58.352570442931096,58.391110586321744,58.93441396069362,58.393195093283985,7.098195363045801,58.34379703968848,58.93441421193764,0.0,0.0,0.0,0.0,-90.22152034276587,1.0,-10.917984777165657,1.0,-84.02826726523926,1.0,1
226,2025-07-08 23:37:24.778698,7.533332236577076,7.549558559836531,58.24988472882372,58.25905517845027,58.29655456393503,58.84441563683512,58.29861478546872,7.003615054668345,58.24988476122785,58.84441588864136,0.0,0.0,0.0,0.0,-90.03349657405124,1.0,-10.837520709969795,1.0,-84.21629682857201,1.0,1
227,2025-07-08 23:37:31.152940,7.436902659395874,7.459359437324251,58.15599748867459,58.16554768015677,58.20206708400783,58.754215960151946,58.20410465301712,6.909104921689592,58.15599752085301,58.754216212485325,0.0,0.0,0.0,0.0,-89.85719242048162,1.0,-10.76203421973787,1.0,-84.39260098214163,1.0,1
228,2025-07-08 23:37:37.604631,7.340661908817757,7.368971485968529,58.036811730838494,58.04707733488507,58.084408257709285,58.66382136907188,58.086516386544154,6.791516661030692,58.03681176358847,58.66382162764991,0.0,0.0,0.0,0.0,-91.80169821718209,1.0,-10.953189979545641,1.0,-86.4811146283273,1.0,1
229,2025-07-08 23:37:43.905054,7.242338506403489,7.276346650154733,57.94079672829224,57.9514198043152,57.98785097747782,58.57119602634449,57.989938625178034,6.694938899193098,57.94079676084021,58.571196285393995,0.0,0.0,0.0,0.0,-91.64401506893682,1.0,-10.885627629591,1.0,-86.63880067388163,1.0,1
230,2025-07-08 23:37:50.186328,7.144183993066667,7.183552926599178,57.844805879085825,57.85576999741472,57.89135310170624,58.47840182591322,57.89342159305891,6.598421866631078,57.84480591144395,58.47840208540559,0.0,0.0,0.0,0.0,-91.49588724596924,1.0,-10.822135998864724,1.0,-86.78691980492204,1.0,1
231,2025-07-08 23:37:56.482801,7.046188129768853,7.090600561439387,57.74883866769077,57.76012782969727,57.794911658234824,58.38544901206418,57.796962225584124,6.501962498740162,57.74883869987046,58.38544927197267,0.0,0.0,0.0,0.0,-91.35671500530407,1.0,-10.762460124169593,1.0,-86.92608625096909,1.0,1
232,2025-07-08 23:38:02.893797,6.948341331637786,6.997499141582175,57.65289417398609,57.664492886471685,57.69852348664079,58.29234716999879,57.70055727669052,6.40555754945554,57.65289420599808,58.292347430298314,0.0,0.0,0.0,0.0,-91.22593916629285,1.0,-10.706374015398978,1.0,-87.05686788459843,1.0,1
233,2025-07-08 23:38:09.124287,6.850634592597683,6.904257649310338,57.55697218832659,57.568865409296656,57.602186125444064,58.199105280421506,57.604204204551166,6.30920447694867,57.55697222018091,58.19910554108854,0.0,0.0,0.0,0.0,-91.1030237267596,1.0,-10.653640093210015,1.0,-87.17978332413168,1.0,1
234,2025-07-08 23:38:15.414043,6.753059502608842,6.810884509775341,57.46107172311441,57.47324496280902,57.50589674035322,58.10573176700922,57.507900103090925,6.2129003751429615,57.46107175482047,58.1057320280217,0.0,0.0,0.0,0.0,-90.98748193878237,1.0,-10.60405554596855,1.0,-87.29531642018173,1.0,1
235,2025-07-08 23:38:21.617668,6.655608158797382,6.71738763003565,57.36519218361155,57.37763147166215,57.40965283353573,58.01223453536768,57.411642405529975,6.116642677257251,57.36519221517819,58.012234796704945,0.0,0.0,0.0,0.0,-90.878867616766,1.0,-10.557426253967606,1.0,-87.40393943412528,1.0,1
236,2025-07-08 23:38:28.074262,6.5582731529837766,6.623774410404845,57.26933269153286,57.282024610981736,57.313451929826556,57.918620984534456,57.31542857536858,6.020428846790481,57.26933272296839,57.91862124617708,0.0,0.0,0.0,0.0,-90.77673457511537,1.0,-10.513575481354565,1.0,-87.50606668115779,1.0,1
237,2025-07-08 23:38:34.411156,6.4610475298692265,6.530051806491712,57.173492615403994,57.18642427666904,57.21729180825799,57.824898068903174,57.219256333401006,5.924256604535752,57.173492646716184,57.82489833083294,0.0,0.0,0.0,0.0,-90.68069457441652,1.0,-10.472326492276807,1.0,-87.60210088723852,1.0,1
238,2025-07-08 23:38:40.747956,6.363924770988054,6.436226352434776,57.07767106663932,57.09083013402993,57.121170188673894,57.731072321385746,57.123123346341195,5.82812361720588,57.077671097835506,57.73107258358557,0.0,0.0,0.0,0.0,-90.5903738618008,1.0,-10.433528626663247,1.0,-87.69242159985424,1.0,1
239,2025-07-08 23:38:46.892526,6.266898749449514,6.342304159893259,56.98186850914075,56.995242437828765,57.025085744412806,57.637149852600075,57.02702822099088,5.732028491601474,56.98186854022777,57.637150115054,0.0,0.0,0.0,0.0,-90.50539288978143,1.0,-10.397016737897502,1.0,-87.77740546918267,1.0,1
240,2025-07-08 23:38:53.282808,6.1699637495665645,6.248290944109274,57.0778159846541,57.088918055735476,57.10507526279853,57.54318278938283,57.10631692427544,5.8113171423565175,57.077816008892746,57.543183005975905,0.0,0.0,0.0,0.0,-72.93695966552605,1.0,-8.106586726057685,1.0,-72.43929758033119,1.0,1
241,2025-07-08 23:38:59.710293,6.091845263317532,6.170705474627714,56.99990192236112,57.01104427444399,57.027115065150305,57.465597272415444,57.02835497247935,5.733355190509038,56.999901946577644,57.465597489059896,0.0,0.0,0.0,0.0,-72.91977282818607,1.0,-8.099186998720143,1.0,-72.4564815203621,1.0,1
242,2025-07-08 23:39:06.208620,6.013745187158318,6.093101594952145,56.9219918296264,56.93317178908961,56.94916216762249,57.387993348544,56.950400445212786,5.6554006631946585,56.921991853822334,57.38799356523627,0.0,0.0,0.0,0.0,-72.90377968217854,1.0,-8.092300095086102,1.0,-72.47247466636964,1.0,1
243,2025-07-08 23:39:12.492390,5.9356622343586105,6.015480585915405,56.84408583317407,56.8553008310559,56.87121628053286,57.31037229837483,56.87245304107318,5.5774532590105235,56.844085857350805,57.31037251511162,0.0,0.0,0.0,0.0,-72.88888751361355,1.0,-8.085879658210615,1.0,-72.48736393762556,1.0,1
244,2025-07-08 23:39:18.833747,5.857595231280342,5.93784363772542,56.7661834254165,56.7774310935552,56.79327679095456,57.23273531187458,56.79451214046284,5.499512358358764,56.76618344957538,57.232735528652796,0.0,0.0,0.0,0.0,-72.87503258169181,1.0,-8.079908304239325,1.0,-72.5012188695473,1.0,1
245,2025-07-08 23:39:25.151160,5.779543068892832,5.860191846471932,56.688284412676346,56.69956253491404,56.71534329812813,57.155083484946616,56.71657733512375,5.421577552981114,56.688284436818606,57.15508370176341,0.0,0.0,0.0,0.0,-72.86213665906871,1.0,-8.07435126546352,1.0,-72.51412058678852,1.0,1
246,2025-07-08 23:39:31.612399,5.701504720116412,5.782526235534705,56.61038864896796,56.62169514731385,56.63741540906253,57.0774178408103,56.6386482241445,5.343648441965943,56.61038867309477,57.07741805766299,0.0,0.0,0.0,0.0,-72.8501244157087,1.0,-8.069182466101665,1.0,-72.52612413822135,1.0,1
247,2025-07-08 23:39:38.104811,5.623479231129393,5.704847765707239,56.53249596473301,56.54382889543936,56.55949283238205,56.9997393401037,56.56072451073414,5.265724728522153,56.532495988845405,56.99973955698978,0.0,0.0,0.0,0.0,-72.83894370004873,1.0,-8.064361343826931,1.0,-72.53729326464509,1.0,1
248,2025-07-08 23:39:44.243874,5.545465725072319,5.627157337193254,56.45460586755218,56.465963454274224,56.481574979810105,56.92204888280171,56.48280560101628,5.187805818773186,56.454605891651184,56.922049099718905,0.0,0.0,0.0,0.0,-72.82853946321666,1.0,-8.059882104021199,1.0,-72.54770039878622,1.0,1
249,2025-07-08 23:39:50.561818,5.467463358072989,5.549455761227201,56.376718478958345,56.38809902677324,56.40366170694019,56.84434728003586,56.40489134362122,5.109891561349159,56.376718503044856,56.84434749698203,0.0,0.0,0.0,0.0,-72.81885086172224,1.0,-8.055704184357637,1.0,-72.55738900028064,1.0,1
250,2025-07-08 23:39:56.990323,5.38947136750471,5.4717438089162584,56.298833333430984,56.310235296867624,56.32575254686907,56.76663530277401,56.326981268283205,5.031981485984209,56.298833357505885,56.76663551974714,0.0,0.0,0.0,0.0,-72.80984312785677,1.0,-8.051821790218128,1.0,-72.56640832338235,1.0,1
251,2025-07-08 23:40:03.316139,5.311489024924254,5.394022197163376,56.22095068052082,56.23237256907853,56.24784745881512,56.688913667810105,56.24907532740119,4.954075545077064,56.220950704584894,56.688913884808315,0.0,0.0,0.0,0.0,-72.8014409315847,1.0,-8.048200153893958,1.0,-72.57479603310912,1.0,1
252,2025-07-08 23:40:09.756621,5.2335156818554704,5.316291600456677,56.25541738894306,56.26555329286388,56.2731797456337,56.611210309849376,56.27400470226969,4.979004883481246,56.25541740817716,56.61121049546789,0.0,0.0,0.0,0.0,-60.605989130522175,1.0,-6.432822871715871,1.0,-62.079890811332916,1.0,1
253,2025-07-08 23:40:16.064277,5.168604167903407,5.249801475658678,56.189920125098276,56.199925357802755,56.20781111789348,56.54472032580588,56.20864099486334,4.913641176248669,56.18992014440746,56.54472051125062,0.0,0.0,0.0,0.0,-60.66410915025244,1.0,-6.457933849333131,1.0,-62.02177079160265,1.0,1
254,2025-07-08 23:40:22.302515,5.103630405376925,5.183373603697325,56.12440561388596,56.134291167618215,56.142415570971664,56.47829258348046,56.143249996895065,4.8482501784406,56.12440563326435,56.47829276876501,0.0,0.0,0.0,0.0,-60.71768908668673,1.0,-6.481080451408161,1.0,-61.96819664978648,1.0,1
255,2025-07-08 23:40:28.392025,5.038599256533106,5.117003115819283,56.05887548895194,56.06865133885934,56.07699540384404,56.411922214997176,56.07783403269453,4.782834214387724,56.05887550839411,56.41192240013407,0.0,0.0,0.0,0.0,-60.767073719603104,1.0,-6.502410440702988,1.0,-61.918814914179165,1.0,1
256,2025-07-08 23:40:34.651401,4.973515218365328,5.0506855158155695,55.993331172309524,56.003006424360386,56.01155265390903,56.345604724975125,56.01239516434834,4.717395346177603,55.993331191810455,56.34560490997592,0.0,0.0,0.0,0.0,-60.812581752998085,1.0,-6.52206288805246,1.0,-61.87329818885701,1.0,1
257,2025-07-08 23:40:37.123869,4.908382444258234,4.984416665548669,55.927773754264955,55.93735675199957,55.946089057502384,56.27933597597582,55.946935152057755,4.651935334012401,55.92777377382001,56.27933616085124,0.0,0.0,0.0,0.0,-60.854517404322905,1.0,-6.5401652750551875,1.0,-61.831365434841246,1.0,0
258,2025-07-08 23:40:39.170440,4.843204751288739,4.9181927293052246,55.86220445082119,55.87170281240058,55.88060639558793,56.2131121329946,55.881455798939186,4.5864559810093555,55.862204470426136,56.21311231775447,0.0,0.0,0.0,0.0,-60.89315302062914,1.0,-6.5568508779279,1.0,-61.79272112660783,1.0,0
259,2025-07-08 23:40:41.916839,4.77798567365612,4.852010179322748,55.79662431333046,55.80604500522347,55.815106204316265,56.14692966890436,55.8159586608176,4.520958842994221,55.79662433298134,56.14692985355778,0.0,0.0,0.0,0.0,-60.928755154350256,1.0,-6.572212410560496,1.0,-61.75711609557766,1.0,0
260,2025-07-08 23:40:44.518133,4.712728468652563,4.785865764434547,55.73103411514624,55.74038353411734,55.74958984054225,56.08078533308687,55.75044511489429,4.45544529716898,55.73103413483945,56.08078551764225,0.0,0.0,0.0,0.0,-60.96155559021099,1.0,-6.586371559933468,1.0,-61.72432724895316,1.0,0
261,2025-07-08 23:40:46.879315,4.6474361311226335,4.719756472404224,55.66543494767185,55.674718919349104,55.68405873990164,56.01467611385874,55.68491661297162,4.389916795336632,55.665434967404046,56.01467629832377,0.0,0.0,0.0,0.0,-60.99176293446362,1.0,-6.5994094507004775,1.0,-61.69411121277335,1.0,0
