iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
175,2025-06-29 17:38:25.134849,8.308179950981287,8.203427589130584,67.88086206065458,63.6669315649402,59.81819495588546,59.49848834751002,59.79339233352698,8.49839217868147,67.88086153738837,59.49848818892019,0.0,0.0,282.8851841479133,1.0,51.78789862952726,1.0,175.00576507700316,1.0,53.04018224308038,1.0,1
176,2025-06-29 17:38:31.511431,8.36364692036213,8.260235808545485,67.89404133534735,63.699155559303975,59.871146677973755,59.55529583863086,59.84648548489435,8.551485331095288,67.89404081347648,59.55529568107156,0.0,0.0,282.1905454800542,1.0,51.437915284395785,1.0,174.539095506816,1.0,52.6955212546909,1.0,1
177,2025-06-29 17:38:37.954188,8.418739042108099,8.316674884530435,67.90715788848723,63.73118986933299,59.92375323933457,59.61173419270467,59.89923222378192,8.604232071022778,67.90715736800493,59.61173403617255,0.0,0.0,281.49921267059545,1.0,51.09011651029505,1.0,174.07469163231326,1.0,52.35198152490739,1.0,1
178,2025-06-29 17:38:44.371383,8.473458659952351,8.37274601381899,67.92021189052431,63.763035025029836,59.97601652529323,59.66780460647797,59.95163445310315,8.656634301377467,67.92021137142387,59.66780445096961,0.0,0.0,280.81117673564097,1.0,50.744476231443514,1.0,173.61253027502244,1.0,52.00958623220231,1.0,1
179,2025-06-29 17:38:50.872040,8.5278080858208,8.428450417966712,67.9332032287247,63.794691407904644,60.02793840119999,59.723508301539724,60.003694056580436,8.708693905881827,67.93320271099937,59.723508147051646,0.0,0.0,280.12644361704497,1.0,50.40097126936871,1.0,173.15262302417977,1.0,51.668355657739085,1.0,1
180,2025-06-29 17:38:57.268832,8.581789600932806,8.483789354431822,68.012117080752,63.99996384703412,60.1637030427282,59.77886633222356,60.13831509029454,8.843314906402938,68.01211656504039,59.778866151994734,0.0,0.0,275.96713938174344,1.0,61.50232963420876,1.0,172.47914353333726,1.0,60.27731549352211,1.0,1
181,2025-06-29 17:39:03.566382,8.647661128292784,8.548348840827558,68.02751171251445,64.03647756488238,60.22561736329882,59.84342503592118,60.200425086877914,8.905424904419464,68.02751119845564,59.843424856685296,0.0,0.0,275.1557361179868,1.0,61.023013309977614,1.0,171.92636593790667,1.0,59.94522882645015,1.0,1
182,2025-06-29 17:39:09.868732,8.713019285867484,8.612552649284881,68.04283585933733,64.07280595176204,60.28708871220127,59.907628061061835,60.26208918359848,8.967089002556637,68.04283534692254,59.90762788282431,0.0,0.0,274.34804789665196,1.0,60.549230846049795,1.0,171.37652041924412,1.0,59.61132844390704,1.0,1
183,2025-06-29 17:39:16.301973,8.777870008765294,8.676398830041517,68.05808971398109,64.10894821808144,60.34812174646868,59.97147345824598,60.323312096620384,9.028311916978964,68.05808920320167,59.97147328101197,0.0,0.0,273.54406455792696,1.0,60.080860555444815,1.0,170.8295722096409,1.0,59.27570705978269,1.0,1
184,2025-06-29 17:39:22.534167,8.842219083383455,8.739885552732487,68.07327352182153,64.14490365220911,60.40872025003437,60.03495939749581,60.3840976934305,9.089097515173806,68.07327301266886,60.03495922126997,0.0,0.0,272.7437731688203,1.0,59.61774018885535,1.0,170.28550971986078,1.0,58.938524026075356,1.0,1
185,2025-06-29 17:39:28.846573,8.90607214027544,8.803011137843875,68.08838758602732,64.18067163841069,60.46888790887757,60.09808419971816,60.44444973946532,9.149449562578061,68.08838707849289,60.09808402450473,0.0,0.0,271.94715775024963,1.0,59.15973357275561,1.0,169.74429238757693,1.0,58.59992420823801,1.0,1
186,2025-06-29 17:39:35.209683,8.969434656490225,8.86577407512945,68.10343153303118,64.21625124640455,60.5286282455196,60.16084635496415,60.50437183496312,9.209371659430438,68.1034310271065,60.160846180766995,0.0,0.0,271.15423799178757,1.0,58.706698739001695,1.0,169.20591441817123,1.0,58.260032190560196,1.0,1
187,2025-06-29 17:39:41.727224,9.032311948823677,8.928172969183072,68.11840580402084,64.25164205795275,60.587944878588736,60.223244468233105,60.563867672190824,9.268867497998253,68.11840529969749,60.223244295055665,0.0,0.0,270.36499063979824,1.0,58.25849951406781,1.0,168.6703526331712,1.0,57.91898994118583,1.0,1
188,2025-06-29 17:39:48.060965,9.094709204542337,8.990206592335339,68.13331021014059,64.28684336653194,60.64684117273661,60.28527731214287,60.6229406861461,9.327940513279565,68.13330970741018,60.28527713998824,0.0,0.0,269.57942564827954,1.0,57.81500841635534,1.0,168.13759544334062,1.0,57.57691045516822,1.0,1
189,2025-06-29 17:39:54.375086,9.156631458732612,9.051873832171959,68.14814526606057,64.32185491432875,60.70532060900036,60.34694377460157,60.681594425111825,9.386594253557622,68.1481447649148,60.34694360347249,0.0,0.0,268.79751589056553,1.0,57.37610086157474,1.0,167.60760808097075,1.0,57.23391831679692,1.0,1
190,2025-06-29 17:40:00.752856,9.218083627725823,9.113173710458494,68.16291057587739,64.35667598158555,60.763386433431464,60.40824287766732,60.73983220122391,9.444832030968684,68.16291007630798,60.40824270756619,0.0,0.0,268.0192822334962,1.0,56.94166095736364,1.0,167.08039634067973,1.0,56.89012362381618,1.0,1
191,2025-06-29 17:40:07.240599,9.279070488099123,9.174105371575997,68.17760641666898,64.39130628311744,60.82104195043203,60.469173765987726,60.7976573810844,9.502657212115148,68.17760591866777,60.46917359691661,0.0,0.0,267.24471007315253,1.0,56.51156701674154,1.0,166.55591966014072,1.0,56.5456335766612,1.0,1
192,2025-06-29 17:40:13.667983,9.339596700612203,9.234668072535325,68.18421614567822,64.4051216771791,60.86810176382094,60.52973329754847,60.84503630838064,9.55003614485095,68.18421564915741,60.52973313275878,0.0,0.0,266.8963317700289,1.0,54.69231189067614,1.0,166.0607985149909,1.0,55.11371680142929,1.0,1
193,2025-06-29 17:40:20.029224,9.398174418468576,9.293697128697614,68.19845866447636,64.43873204255577,60.92364949434196,60.58876159748032,60.90074201520843,9.605741852887645,68.19845816947117,60.58876143372626,0.0,0.0,266.1456528050995,1.0,54.287995308754944,1.0,165.55390270582393,1.0,54.767352195312924,1.0,1
194,2025-06-29 17:40:26.371607,9.456319103666898,9.352355219882988,68.21263296175057,64.47215051763509,60.97880953102929,60.64741893646595,60.956058129249094,9.661057968126446,68.21263246825318,60.64741877374754,0.0,0.0,265.39856958497427,1.0,53.887280081994504,1.0,165.0496202694285,1.0,54.42097889726938,1.0,1
195,2025-06-29 17:40:32.834892,9.51403460338888,9.41064233247381,68.22673927012376,64.50537714672701,61.033584672475,60.70570530107074,61.010987493388946,9.715987333453914,68.2267387781264,60.705705139387774,0.0,0.0,264.6550698488216,1.0,53.4900821884321,1.0,164.5479338219502,1.0,54.07467803195232,1.0,1
196,2025-06-29 17:40:39.118447,9.571324681448438,9.468558541741013,68.2407774742427,64.53841181446572,61.08797767334315,60.76362076674188,61.065532906579534,9.770532747821859,68.24077698373765,60.76362060609389,0.0,0.0,263.91515967655175,1.0,53.096317606105,1.0,164.04883756877098,1.0,53.7285307240154,1.0,1
197,2025-06-29 17:40:45.447731,9.628193021818644,9.526104010383401,68.25474786537913,64.57125467324022,61.14199122020334,60.821165496308836,61.11969709566584,9.824696938075464,68.2547473763587,60.821165336695195,0.0,0.0,263.17882371613746,1.0,52.7059167995958,1.0,163.55230833141832,1.0,53.382594919639814,1.0,1
198,2025-06-29 17:40:51.716059,9.684643227310172,9.58327896754232,68.26865046160121,64.60390574865366,61.19562795776076,60.878339719081964,61.17348274555019,9.878482589117265,68.26864997405774,60.8783395605018,0.0,0.0,262.44606101526006,1.0,52.318807336178,1.0,163.0583403152741,1.0,53.03694884617016,1.0,1
199,2025-06-29 17:40:58.163374,9.740678823159685,9.640083729640054,68.2824852841703,64.63636510535662,61.24889044054015,60.93514375156898,61.226892448524076,9.931892293239002,68.28248479809618,60.935143594021255,0.0,0.0,261.71687045329907,1.0,51.934910988507,1.0,162.566916136484,1.0,52.69165044978763,1.0,1
200,2025-06-29 17:41:04.412342,9.796303252245911,9.696518659814776,68.29625248134661,64.66863289969515,61.30178126317057,60.99157795704388,61.279928836576374,9.984928682429711,68.29625199673426,60.991577800527374,0.0,0.0,260.99124421592074,1.0,51.55416981040162,1.0,162.07803000042986,1.0,52.346760573982465,1.0,1
201,2025-06-29 17:41:10.584957,9.851519891859118,9.752584194736528,68.3099522654212,64.70070935561338,61.354302940369784,61.047642772323,61.33259445940425,10.037594306386758,68.30995178226308,61.04764261683629,0.0,0.0,260.269171113921,1.0,51.17652006106255,1.0,161.59165872863923,1.0,52.00234585686303,1.0,1
202,2025-06-29 17:41:16.968013,9.90633204896363,9.808280851653567,68.323584493778,64.73259453057042,61.40645793163607,61.103338714721694,61.384891811428254,10.089891659530924,68.3235840120666,61.103338560263204,0.0,0.0,259.5506586641496,1.0,50.801883513145185,1.0,161.10780811573022,1.0,51.658461347301454,1.0,1
203,2025-06-29 17:41:23.092511,9.96074296042231,9.863609189215746,68.33714954123822,64.7642887925371,61.45824871213178,61.15866634301121,61.43682340013988,10.14182324935381,68.33714906096603,61.1586661895792,0.0,0.0,258.8356871109438,1.0,50.43022250163176,1.0,160.6264665724666,1.0,51.315156299551745,1.0,1
204,2025-06-29 17:41:29.223037,10.014755804229655,9.918569836695585,68.2495413245083,64.5319789237856,61.40218634817636,61.21360058797244,61.383000333956765,10.08800024146435,68.24954084542661,61.213600478233325,0.0,0.0,263.45324432720906,1.0,30.933977775475796,1.0,160.2283067722965,1.0,36.7021173866533,1.0,1
205,2025-06-29 17:41:35.530092,10.047887365123309,9.957879313898655,68.42231014074538,64.64500896467322,62.3348133459418,61.25295221448742,62.32524134365049,10.047887365123335,68.42230969114527,61.25295203948312,0.0,0.0,254.34713620243747,1.0,0.0,0.0,150.36822514389314,1.0,58.52998316754565,1.0,1
206,2025-06-29 17:41:41.810821,10.047887372275342,10.020567337442793,68.4348444590336,64.67998866518397,62.37565838571566,61.315638723146094,62.366086383353014,10.047887372275351,68.43484401056375,61.31563855011713,0.0,0.0,253.68649118507358,1.0,0.0,0.0,149.99021323092165,1.0,57.86933296121788,1.0,1
207,2025-06-29 17:41:48.022836,10.047887376002459,10.082547781936542,69.53278899722069,67.36104159972204,65.85401578882632,65.85648459810898,65.84444378038827,10.047887376002606,69.532788654675,61.377547781936556,0.0,0.0,195.8172419913159,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
208,2025-06-29 17:41:54.363136,10.047887392071134,10.082547843999286,69.53278912246525,67.36104175757957,65.8540158040122,65.85648475859225,65.84444379557416,10.04788739207128,69.53278877991956,61.37754784399929,0.0,0.0,195.8172353900645,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
209,2025-06-29 17:42:00.648155,10.047887408087076,10.082547843999286,69.53278899722073,67.36104163233456,65.85401567876663,65.8564846333467,65.84444367032857,10.047887408087231,69.53278865467503,61.37754784399929,0.0,0.0,195.81724199131372,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
210,2025-06-29 17:42:07.157800,10.047887424611638,10.082547843999286,69.53278899722073,67.36104163233452,65.8540156787665,65.85648463334655,65.84444367032846,10.047887424611801,69.53278865467503,61.37754784399929,0.0,0.0,195.817241991313,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
211,2025-06-29 17:42:13.660007,10.04788744162484,10.082547843999286,69.53278899722069,67.36104163233497,65.85401567876747,65.8564846333475,65.84444367032943,10.047887441624969,69.532788654675,61.37754784399929,0.0,0.0,195.81724199131517,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
212,2025-06-29 17:42:20.029130,10.047887456699328,10.082547843999286,69.53278899722072,67.36104163233529,65.8540156787681,65.85648463334815,65.84444367033005,10.047887456699467,69.53278865467502,61.37754784399929,0.0,0.0,195.81724199131517,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
213,2025-06-29 17:42:26.527347,10.047887472204522,10.082547843999286,69.53278899722072,67.36104163233527,65.85401567876809,65.85648463334812,65.84444367033005,10.04788747220467,69.53278865467502,61.37754784399929,0.0,0.0,195.81724199131517,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
214,2025-06-29 17:42:32.781571,10.047887488227543,10.082547843999286,69.53278899722073,67.36104163233477,65.85401567876703,65.8564846333471,65.84444367032897,10.047887488227682,69.53278865467503,61.37754784399929,0.0,0.0,195.81724199131372,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
215,2025-06-29 17:42:39.214470,10.047887503734902,10.082547843999286,69.53278899722072,67.36104163233485,65.85401567876721,65.85648463334725,65.84444367032917,10.04788750373505,69.53278865467502,61.37754784399929,0.0,0.0,195.81724199131446,1.0,0.0,0.0,114.5640041158913,1.0,0.0,0.0,1
216,2025-06-29 17:42:45.322913,10.047887519757861,10.082547843999286,69.94198496305127,68.1923294887238,66.97820485021424,66.98019388222582,66.97049322626351,10.047887519758069,69.94198465823384,61.37754784399929,0.0,0.0,174.24979255090122,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
217,2025-06-29 17:42:51.518694,10.047887539064837,10.082547843999286,69.94198508890031,68.19232961457338,66.9782049760645,66.98019400807604,66.9704933521138,10.047887539065044,69.94198478408289,61.37754784399929,0.0,0.0,174.24978591778736,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
218,2025-06-29 17:42:57.729401,10.04788755835854,10.082547843999286,69.94198508890035,68.19232961457215,66.97820497606183,66.98019400807344,66.97049335211112,10.047887558358765,69.94198478408292,61.37754784399929,0.0,0.0,174.2497859177859,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
219,2025-06-29 17:43:04.189682,10.047887578520399,10.082547843999286,69.94198508890037,68.19232961457212,66.97820497606169,66.9801940080733,66.97049335211098,10.047887578520607,69.94198478408293,61.37754784399929,0.0,0.0,174.2497859177859,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
220,2025-06-29 17:43:10.563762,10.04788759783006,10.082547843999286,69.94198508890031,68.19232961457318,66.97820497606403,66.98019400807559,66.97049335211334,10.047887597830286,69.94198478408289,61.37754784399929,0.0,0.0,174.2497859177881,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
221,2025-06-29 17:43:16.958626,10.047887617991305,10.082547843999286,69.94198508890035,68.19232961457217,66.97820497606185,66.98019400807345,66.97049335211113,10.047887617991522,69.94198478408292,61.37754784399929,0.0,0.0,174.2497859177859,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
222,2025-06-29 17:43:23.427106,10.047887637719056,10.082547843999286,69.94198508890037,68.19232961457217,66.97820497606183,66.98019400807343,66.97049335211112,10.047887637719272,69.94198478408293,61.37754784399929,0.0,0.0,174.2497859177859,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
223,2025-06-29 17:43:29.858688,10.047887657442754,10.082547843999286,69.94198508890031,68.19232961457355,66.97820497606484,66.98019400807638,66.97049335211413,10.047887657442944,69.94198478408289,61.37754784399929,0.0,0.0,174.2497859177881,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
224,2025-06-29 17:43:36.096243,10.047887675888468,10.082547843999286,69.94198508890034,68.19232961457277,66.97820497606311,66.9801940080747,66.9704933521124,10.047887675888676,69.9419847840829,61.37754784399929,0.0,0.0,174.24978591778665,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
225,2025-06-29 17:43:42.510104,10.047887695198735,10.082547843999286,69.94198508890034,68.1923296145731,66.97820497606382,66.98019400807539,66.97049335211311,10.04788769519896,69.9419847840829,61.37754784399929,0.0,0.0,174.24978591778736,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
226,2025-06-29 17:43:48.820290,10.047887715359963,10.082547843999286,69.94198508890035,68.19232961457216,66.97820497606178,66.9801940080734,66.97049335211106,10.04788771536018,69.94198478408292,61.37754784399929,0.0,0.0,174.2497859177859,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
227,2025-06-29 17:43:55.222668,10.047887735087714,10.082547843999286,69.94198508890031,68.19232961457358,66.97820497606492,66.98019400807645,66.97049335211422,10.047887735087922,69.94198478408289,61.37754784399929,0.0,0.0,174.2497859177881,1.0,0.0,0.0,101.94582912845362,1.0,0.0,0.0,1
228,2025-06-29 17:44:01.339803,10.047887754385489,10.082547843999286,69.86546729460314,68.04007500010441,66.7733944901647,66.77546963506248,66.76534905365297,10.047887754385705,69.8654669827307,61.37754784399929,0.0,0.0,178.2828013861761,1.0,0.0,0.0,104.30536865328577,1.0,0.0,0.0,1
229,2025-06-29 17:44:07.846521,10.047887774126018,10.082547843999286,69.86546729460316,68.04007500010312,66.77339449016192,66.77546963505978,66.76534905365017,10.047887774126217,69.86546698273074,61.37754784399929,0.0,0.0,178.28280138617393,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
230,2025-06-29 17:44:14.141608,10.047887792998347,10.082547843999286,69.86546729460316,68.04007500010367,66.7733944901631,66.77546963506093,66.76534905365135,10.047887792998573,69.86546698273074,61.37754784399929,0.0,0.0,178.28280138617464,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
231,2025-06-29 17:44:20.567771,10.047887813180687,10.082547843999286,69.86546729460315,68.04007500010424,66.77339449016432,66.77546963506211,66.76534905365257,10.047887813180877,69.86546698273072,61.37754784399929,0.0,0.0,178.28280138617538,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
232,2025-06-29 17:44:26.950486,10.047887831655622,10.082547843999286,69.86546729460314,68.04007500010395,66.7733944901637,66.77546963506153,66.76534905365195,10.047887831655812,69.8654669827307,61.37754784399929,0.0,0.0,178.28280138617538,1.0,0.0,0.0,104.30536865328577,1.0,0.0,0.0,1
233,2025-06-29 17:44:33.370532,10.04788785006393,10.082547843999286,69.86546729460315,68.04007500010376,66.77339449016327,66.77546963506109,66.76534905365152,10.047887850064129,69.86546698273072,61.37754784399929,0.0,0.0,178.28280138617464,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
234,2025-06-29 17:44:39.588124,10.047887868923931,10.082547843999286,69.86546729460316,68.0400750001036,66.77339449016291,66.77546963506074,66.76534905365118,10.047887868924139,69.86546698273074,61.37754784399929,0.0,0.0,178.28280138617464,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
235,2025-06-29 17:44:45.989568,10.047887888221888,10.082547843999286,69.86546729460315,68.04007500010377,66.77339449016334,66.77546963506114,66.76534905365159,10.047887888222078,69.86546698273072,61.37754784399929,0.0,0.0,178.28280138617538,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
236,2025-06-29 17:44:52.395724,10.04788790664761,10.082547843999286,69.86546729460315,68.04007500010403,66.7733944901639,66.77546963506171,66.76534905365214,10.047887906647818,69.86546698273072,61.37754784399929,0.0,0.0,178.28280138617464,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
237,2025-06-29 17:44:58.666057,10.04788792595869,10.082547843999286,69.86546729460315,68.04007500010425,66.77339449016432,66.77546963506214,66.76534905365257,10.047887925958898,69.86546698273072,61.37754784399929,0.0,0.0,178.28280138617538,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
238,2025-06-29 17:45:05.035491,10.047887945252402,10.082547843999286,69.86546729460315,68.04007500010363,66.77339449016303,66.77546963506087,66.76534905365128,10.047887945252594,69.86546698273072,61.37754784399929,0.0,0.0,178.28280138617464,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
239,2025-06-29 17:45:11.426584,10.047887963677958,10.082547843999286,69.86546729460316,68.04007500010408,66.77339449016394,66.77546963506175,66.7653490536522,10.047887963678141,69.86546698273074,61.37754784399929,0.0,0.0,178.28280138617464,1.0,0.0,0.0,104.30536285866765,1.0,0.0,0.0,1
240,2025-06-29 17:45:17.735437,10.047887981634728,10.082547843999286,70.48979721996204,69.23884702062112,68.3707875061552,68.37220951811607,68.36527394130749,10.047887981635075,70.48979696565347,61.37754784399929,0.0,0.0,145.37630859613824,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
241,2025-06-29 17:45:24.083113,10.047888007061557,10.082547843999286,70.48979709330371,69.23884689396161,68.37078737949426,68.3722093914552,68.36527381464654,10.047888007061912,70.48979683899513,61.37754784399929,0.0,0.0,145.37631527190626,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
242,2025-06-29 17:45:30.183430,10.047888032826354,10.082547843999286,70.48979709330371,69.23884689396095,68.37078737949292,68.37220939145388,68.36527381464519,10.0478880328267,70.48979683899513,61.37754784399929,0.0,0.0,145.37631527190555,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
243,2025-06-29 17:45:36.195855,10.047888058249987,10.082547843999286,70.4897970933037,69.23884689396185,68.3707873794948,68.37220939145575,68.36527381464707,10.047888058250324,70.48979683899512,61.37754784399929,0.0,0.0,145.376315271907,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
244,2025-06-29 17:45:42.406882,10.04788808332853,10.082547843999286,70.4897970933037,69.23884689396158,68.37078737949425,68.37220939145517,68.36527381464651,10.047888083328859,70.48979683899512,61.37754784399929,0.0,0.0,145.37631527190626,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
245,2025-06-29 17:45:48.758011,10.047888108057897,10.082547843999286,70.4897970933037,69.23884689396175,68.37078737949466,68.37220939145556,68.36527381464694,10.047888108058237,70.48979683899512,61.37754784399929,0.0,0.0,145.37631527190626,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
246,2025-06-29 17:45:55.068357,10.047888133136494,10.082547843999286,70.48979709330371,69.23884689396064,68.37078737949227,68.37220939145325,68.36527381464454,10.04788813313685,70.48979683899513,61.37754784399929,0.0,0.0,145.37631527190555,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
247,2025-06-29 17:46:01.570094,10.047888158907337,10.082547843999286,70.4897970933037,69.23884689396206,68.37078737949528,68.3722093914562,68.36527381464757,10.047888158907675,70.48979683899512,61.37754784399929,0.0,0.0,145.376315271907,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
248,2025-06-29 17:46:07.972004,10.04788818399184,10.082547843999286,70.48979709330372,69.23884689396094,68.37078737949285,68.37220939145382,68.36527381464512,10.047888183992187,70.48979683899515,61.37754784399929,0.0,0.0,145.37631527190482,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
249,2025-06-29 17:46:14.346081,10.047888209415456,10.082547843999286,70.48979709330371,69.23884689396205,68.37078737949527,68.37220939145617,68.36527381464754,10.047888209415786,70.48979683899513,61.37754784399929,0.0,0.0,145.37631527190626,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
250,2025-06-29 17:46:20.749455,10.047888234150863,10.082547843999286,70.4897970933037,69.23884689396206,68.37078737949527,68.3722093914562,68.36527381464754,10.047888234151209,70.48979683899512,61.37754784399929,0.0,0.0,145.37631527190626,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
251,2025-06-29 17:46:27.089231,10.047888259580654,10.082547843999286,70.4897970933037,69.23884689396196,68.37078737949507,68.37220939145601,68.36527381464737,10.047888259580983,70.48979683899512,61.37754784399929,0.0,0.0,145.37631527190626,1.0,0.0,0.0,85.0532019342154,1.0,0.0,0.0,1
252,2025-06-29 17:46:33.476490,10.047888284316198,10.082547843999286,70.92029731493612,70.00670948779668,69.37275454611625,69.37379299412945,69.36872791505951,10.047888284316622,70.9202971003201,61.37754784399928,0.0,0.0,122.68598462483212,1.0,0.0,0.0,71.77807950142778,1.0,0.0,0.0,1
253,2025-06-29 17:46:39.839825,10.047888312686831,10.082547812967919,70.92029731493618,70.00670948779491,69.37275454611239,69.37379299412567,69.36872791505563,10.047888312687274,70.92029710032014,61.37754781296792,0.0,0.0,122.68598462482922,1.0,0.0,0.0,71.77807950142778,1.0,0.0,0.0,1
254,2025-06-29 17:46:46.318416,10.047888341677627,10.082547812967919,70.92029731493612,70.00670948779745,69.37275454611796,69.37379299413108,69.36872791506123,10.04788834167807,70.9202971003201,61.37754781296795,0.0,0.0,122.68598462483212,1.0,0.0,0.0,71.77807950142778,1.0,0.0,0.0,1
255,2025-06-29 17:46:52.754497,10.047888370662758,10.082547906062041,70.92029731493616,70.00670948779553,69.37275454611374,69.37379299412697,69.36872791505697,10.047888370663182,70.92029710032013,61.377547906062055,0.0,0.0,122.68598462482994,1.0,0.0,0.0,71.77807950142778,1.0,0.0,0.0,1
256,2025-06-29 17:46:59.209566,10.047888399034136,10.082547968124786,70.92029731493612,70.00670948779718,69.37275454611732,69.37379299413047,69.36872791506059,10.047888399034587,70.9202971003201,61.37754796812479,0.0,0.0,122.68598462483139,1.0,0.0,0.0,71.77807950142778,1.0,0.0,0.0,1
257,2025-06-29 17:47:02.569936,10.047888428337448,10.082547968124786,-1.3699958458346375e-09,-1.773807827021301e-09,1.0715403391259316e-10,8.19098022475373e-10,1.0732296118476371e-10,10.047888428318615,-1.3271078103116452e-09,61.377547968124716,0.0,0.0,0.0,0.0,0.0,0.0,-0.014343852825504655,1.0,0.0,0.0,0
258,2025-06-29 17:47:05.457928,10.047888208482007,10.082547719873798,61.05137439731497,61.057854820570675,61.07328495823871,61.37747071587749,61.074267761279344,9.779267947847842,61.051374418857044,61.377470896139414,0.0,0.0,0.0,0.0,-62.397612620088694,1.0,-7.204721053994945,1.0,-60.28838611143783,1.0,0
259,2025-06-29 17:47:08.764007,9.98105779554706,10.017976372362602,-8.487924048949935e-10,-1.1310114018669992e-09,1.1273513109699708e-10,7.950128917855182e-10,1.1289972690065042e-10,9.98105779552826,-8.783221915109607e-10,61.312976372362535,0.0,0.0,0.0,0.0,0.0,0.0,0.009876202256009492,1.0,0.0,0.0,0
260,2025-06-29 17:47:11.696201,9.981057575910123,10.017976124111614,60.985434673550174,60.99207120132561,61.007139878358345,61.31289891900349,61.0081149009653,9.71311508727947,60.98543469498299,61.31289909951974,0.0,0.0,0.0,0.0,-62.312553420724726,1.0,-7.168180192138607,1.0,-60.37344820811086,1.0,0
261,2025-06-29 17:47:14.690956,9.914318265760825,9.953313674338046,59.98759266319247,59.79001101315892,60.256715569819235,59.77940037586422,60.269733496354895,8.974733863185206,59.987592746649185,61.24831367433806,0.0,0.0,0.0,0.0,-122.68596396381781,1.0,-27.91200040462627,1.0,0.0,0.0,0
262,2025-06-29 17:47:17.815464,9.782916545711888,9.953313705369423,60.835484128463946,60.85393144003002,60.84687098405269,61.24822458894187,60.847448726575905,9.552448898333369,60.83548414359276,61.248224784014816,0.0,0.0,0.0,0.0,-57.44408042403393,1.0,-5.059814184278366,1.0,-65.24191541018354,1.0,0
263,2025-06-29 17:47:20.761231,9.721391567857339,9.883436929479434,60.77118757269951,60.78875669351515,60.78311870854381,61.178348560212825,60.78371788997519,9.488718062618366,60.7711875882146,61.17834875440005,0.0,0.0,0.0,0.0,-57.74030419956944,1.0,-5.189002297925072,1.0,-64.94568873733897,1.0,0
264,2025-06-29 17:47:23.689171,9.659549322750209,9.813877421303967,60.5597847892476,60.57754316231773,60.58372894880612,61.108753780867524,60.58486100042925,9.289861222110288,60.5597848118472,61.10875401370464,0.0,0.0,0.0,0.0,-74.1409625209144,1.0,-7.558410057413312,1.0,-77.87209974367215,1.0,0
265,2025-06-29 17:47:25.736522,9.58014130176305,9.730473194575262,60.47893339869815,60.49633820068716,60.5031869854508,61.025349910639775,60.504330939845794,9.209331161889864,60.47893342145498,61.02535014311384,0.0,0.0,0.0,0.0,-74.26237715435491,1.0,-7.61099331953119,1.0,-77.75067641830447,1.0,0
