iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
174,2025-07-10 15:35:03.424078,8.711201653657971,8.60781839337502,67.97631557563457,63.89739119003121,60.201727079303275,59.902874438478875,60.17803183685256,8.88303169027576,67.97631506254798,59.90287428666319,0.0,0.0,277.85412560836437,1.0,49.02243741355505,1.0,171.60120094217746,1.0,50.77457637526095,1.0,1
175,2025-07-10 15:35:09.869133,8.76370670596724,8.662200059242254,67.98902843134597,63.92834060501857,60.25202701232919,59.957255393792074,60.22845880694415,8.933458661327192,67.98902791960028,59.957255243020015,0.0,0.0,277.1840704375068,1.0,48.70141846708975,1.0,171.1527438567373,1.0,50.425537552882815,1.0,1
176,2025-07-10 15:35:16.375738,8.815867933507045,8.716207885977203,68.00167956243892,63.95909826600414,60.30200411635464,60.011262518023635,60.2785621099389,8.983561965277815,68.00167905202778,60.01126236828945,0.0,0.0,276.51726857972716,1.0,48.381729385482686,1.0,170.70640180691043,1.0,50.07841964641102,1.0,1
177,2025-07-10 15:35:22.871753,8.867686757827634,8.76984393231203,68.01426909707054,63.98966505117979,60.35165981349459,60.06489786983424,60.328343170065764,9.033343026356535,68.0142685879876,60.06489772113222,0.0,0.0,275.8537132802651,1.0,48.06338175797009,1.0,170.26218638193313,1.0,49.73321686122745,1.0,1
178,2025-07-10 15:35:29.193258,8.919164623172739,8.82311025318254,68.02679722450257,64.0200418720367,60.400995286717844,60.118163504038485,60.37780316798901,9.082803025227632,68.0267967167415,60.11816335636297,0.0,0.0,275.1933945637167,1.0,47.74637268724291,1.0,169.82009178718727,1.0,49.38990312155056,1.0,1
179,2025-07-10 15:35:35.743293,8.97030295199635,8.87600887276899,68.03926381727895,64.05022944935685,60.450011997408225,60.171061444755445,60.42694356938153,9.13194342756398,68.03926331083339,60.17106129810077,0.0,0.0,274.5363191479008,1.0,47.43071086522832,1.0,169.38011802267283,1.0,49.04848422199848,1.0,1
180,2025-07-10 15:35:42.072708,9.021103196460619,8.928541816054489,68.1169659062806,64.25098073755518,60.57942860178914,60.2236127146879,60.55521581568584,9.260215640478808,68.11696540170138,60.22361254229803,0.0,0.0,270.44088318103763,1.0,58.59778599415222,1.0,168.75592755354774,1.0,57.65558977998353,1.0,1
181,2025-07-10 15:35:48.458112,9.08386383566031,8.990293323889313,68.1318844670362,64.28606888717897,60.638547560169116,60.285363480350505,60.614518213187246,9.319518039353358,68.13188396405681,60.28536330893857,0.0,0.0,269.654572142592,1.0,58.138539329775085,1.0,168.2208641057059,1.0,57.328518354893276,1.0,1
182,2025-07-10 15:35:54.924258,9.146132603006471,9.051694532552341,68.14673283117313,64.32097362896116,60.697239296852786,60.34676394678696,60.673390663818196,9.378390491341605,68.14673232978492,60.34676377635771,0.0,0.0,268.8719609500647,1.0,57.68459184366748,1.0,167.6886921723053,1.0,56.99985920443851,1.0,1
183,2025-07-10 15:36:01.318884,9.20791517632049,9.112743731997924,68.16151146803959,64.35569442910027,60.7555085497081,60.40781240426352,60.73183795095889,9.436837779824122,68.16151096823407,60.407812234821456,0.0,0.0,268.09302486556834,1.0,57.2358218488489,1.0,167.15936539640097,1.0,56.669696350581944,1.0,1
184,2025-07-10 15:36:07.798850,9.269217098764317,9.173439309740921,68.17622016820106,64.39023040636764,60.81335897117406,60.46850724070482,60.78986380802722,9.494863638219217,68.1762196699697,60.46850707225398,0.0,0.0,267.3177749277475,1.0,56.79208737717545,1.0,166.63288957261102,1.0,56.33818335070373,1.0,1
185,2025-07-10 15:36:14.088563,9.330043758114222,9.233779824466895,68.19085939833212,64.42458113623451,60.87079416501997,60.52884701512228,60.84747191333586,9.552471744840016,68.19085890166657,60.528846847666316,0.0,0.0,266.5461865396319,1.0,56.35323487126698,1.0,166.10920675475427,1.0,56.005450583711536,1.0,1
186,2025-07-10 15:36:20.440496,9.390400396261207,9.293763968811719,68.20542897159238,64.45874587861826,60.92781755501072,60.58883042048032,60.90466576351872,9.609665596320832,68.20542847648424,60.58883025402249,0.0,0.0,265.77826954900115,1.0,55.919136849524875,1.0,165.58833432668507,1.0,55.67162553120397,1.0,1
187,2025-07-10 15:36:26.945637,9.45029209905728,9.353390573265777,68.21992911712918,64.49272418796147,60.98443260192182,60.64845628758702,60.96144888894258,9.666448723028806,68.21992862357015,60.64845612213019,0.0,0.0,265.014011878208,1.0,55.48966583035053,1.0,165.0702317260766,1.0,55.33683857208871,1.0,1
188,2025-07-10 15:36:33.439085,9.509723819407531,9.4126586036015,68.23435980635074,64.52651552914242,61.04064265494191,60.70772358254246,61.01782470601016,9.722824541367057,68.23435931433258,60.70772341808915,0.0,0.0,264.25341503423783,1.0,55.06469143483628,1.0,164.55489315831073,1.0,55.00121139334624,1.0,1
189,2025-07-10 15:36:39.618457,9.568700375696038,9.471567168490168,68.24872144286996,64.56011967288399,61.09645097245112,60.76663141424682,61.07379653491413,9.77879637152861,68.24872095238452,60.76663125079922,0.0,0.0,263.496457743906,1.0,54.64409487331068,1.0,164.04227806106064,1.0,54.664854092720816,1.0,1
190,2025-07-10 15:36:45.868814,9.627226453149184,9.530115473700334,68.26301385174096,64.59353610189982,61.15186080409182,60.82517898879278,61.12936768847712,9.834367526336436,68.26301336278009,60.82517882635273,0.0,0.0,262.7431492280659,1.0,54.22776025341136,1.0,163.53239222894445,1.0,54.327879665265755,1.0,1
191,2025-07-10 15:36:52.250922,9.685306618566806,9.58830287130207,68.27723712368434,64.62676451181827,61.20687530665288,60.88336565844259,61.184541382069064,9.889541221160794,68.27723663623989,60.883365497011646,0.0,0.0,261.99348470512024,1.0,53.81558037470313,1.0,163.0252182781078,1.0,53.99038951679813,1.0,1
192,2025-07-10 15:36:58.356962,9.742945319640095,9.64612879695794,68.28345510936443,64.63953509239708,61.25170218001602,60.94118855202044,61.22967520682892,9.934675051317603,68.28345462335905,60.941188394851785,0.0,0.0,261.6657539771202,1.0,52.0105771119006,1.0,162.5439230917891,1.0,52.56486999996923,1.0,1
193,2025-07-10 15:37:04.763551,9.798650790124686,9.702427939398838,68.29722036923775,64.67174374301447,61.304631860569266,60.997486982793696,61.28275261099984,9.987752456643156,68.29721988469585,60.99748682663976,0.0,0.0,260.94022984896907,1.0,51.624412171236145,1.0,162.05446328854123,1.0,52.2254994979221,1.0,1
194,2025-07-10 15:37:11.081930,9.853942661163948,9.758363598979967,68.31091814479322,64.7037635371429,61.35718911821992,61.05342193506688,61.335455854772825,10.040455701560687,68.31091766170714,61.053421779927035,0.0,0.0,260.2182626097778,1.0,51.241619698316754,1.0,161.56757050111992,1.0,51.88633760212724,1.0,1
195,2025-07-10 15:37:17.538468,9.908824546430171,9.81393600026077,68.3245482646609,64.73559439177507,61.40937647214261,61.10899363352492,61.38778749666062,10.092787344583224,68.32454778302301,61.108993479398364,0.0,0.0,259.49986129192405,1.0,50.86210697925253,1.0,161.08322734567082,1.0,51.54744225876584,1.0,1
196,2025-07-10 15:37:23.807911,9.963299957307362,9.869145434602638,68.33811087861726,64.7672364341883,61.461196614343194,61.164202369670704,61.439750268652176,10.144750117699889,68.33811039841996,61.16420221655641,0.0,0.0,258.7850180011555,1.0,50.48581317055323,1.0,160.6014222329577,1.0,51.20889459249156,1.0,1
197,2025-07-10 15:37:30.064415,10.017372344265643,9.923992269979996,68.35160629199751,64.7986899123228,61.51265200488682,61.21904851158733,61.49134666540379,10.196346515567225,68.3516058132333,61.219048359484106,0.0,0.0,258.07371664419935,1.0,50.112662942183306,1.0,160.12212618988997,1.0,50.87074385755841,1.0,1
198,2025-07-10 15:37:36.399444,10.07104506628819,9.978476935535323,68.68390429365219,65.01050347091633,63.275750062115534,61.27361752049082,63.269385573889174,10.071045066288217,68.68390387187979,61.27361727091904,0.0,0.0,240.55932024664236,1.0,0.0,0.0,141.06128037724375,1.0,83.46898810827952,1.0,1
199,2025-07-10 15:37:42.770768,10.071045073161383,10.067875655665059,68.70082518773782,65.05883644437947,63.327478195075784,61.363013473597334,63.321113706774554,10.0710450731614,68.70082476743335,61.36301322669218,0.0,0.0,239.66747243250836,1.0,0.0,0.0,140.57033715175749,1.0,82.57713553632584,1.0,1
200,2025-07-10 15:37:49.024629,10.071045079099514,10.1563191642826,70.26754655666423,68.82353358896687,67.82150263834471,67.82314415774574,67.81513814353772,10.071045079099791,70.2675462818639,61.45131916428259,0.0,0.0,157.09045131512852,1.0,0.0,0.0,91.90664164862028,1.0,0.0,0.0,1
201,2025-07-10 15:37:55.157650,10.071045101638518,10.156319133251223,-8.66982406932948e-10,-1.1091591431977576e-09,6.302936412794224e-11,5.235056164565322e-10,6.320695433714718e-11,10.07104510161966,-8.422648818395829e-10,61.451319133251154,0.0,0.0,0.0,0.0,0.0,0.0,-0.008266747073548686,1.0,0.0,0.0,1
202,2025-07-10 15:38:01.484692,10.071044881619313,10.156318885000234,60.91717121559136,60.92960059575234,60.94908396669074,61.45119451213999,60.95053423582879,9.655534471946961,60.917171241983134,61.451194745721494,0.0,0.0,0.0,0.0,-78.96944396065919,1.0,-8.826698406210198,1.0,-78.12105681921366,1.0,1
203,2025-07-10 15:38:07.848124,9.986465353792061,10.072648012301132,-1.1378529563899066e-09,-1.5844641779949598e-09,6.32610976936121e-11,5.188297961922217e-10,6.343219070004125e-11,9.986465353773298,-1.1739730723547837e-09,61.36764801230105,0.0,0.0,0.0,0.0,0.0,0.0,0.012080330122898886,1.0,0.0,0.0,1
204,2025-07-10 15:38:14.051059,9.986465134373866,10.072647733018774,60.5899860359373,60.60565321283735,60.641723992657475,61.36746448501143,60.64404719137082,9.349047488863425,60.589986070196396,61.36746477301148,0.0,0.0,0.0,0.0,-99.49605001565942,1.0,-11.457912806918102,1.0,-96.32127435963866,1.0,1
205,2025-07-10 15:38:20.376373,9.879900769160546,9.96948368470601,58.2706591231093,57.800974848624456,58.9104044000308,57.7757502385073,58.94135012383159,7.6463507093240635,58.27065925631275,61.26448368470601,0.0,0.0,0.0,0.0,-195.8172664291169,1.0,-44.54973683436947,1.0,0.0,0.0,1
206,2025-07-10 15:38:26.802000,9.67017241569215,9.96948368470601,60.35291763708563,60.38613666875128,60.387238608136165,61.264281441814305,60.388895511515194,9.093895793243059,60.35291766453477,61.26428174557908,0.0,0.0,0.0,0.0,-94.22355016795336,1.0,-9.180332360756438,1.0,-101.59377131003566,1.0,1
207,2025-07-10 15:38:33.193001,9.569255113528866,9.860672572281555,60.249230278040315,60.281704425309904,60.28412889548293,61.15547103403358,60.285808173147714,8.99080845544792,60.24923030573794,61.15547133722605,0.0,0.0,0.0,0.0,-94.41496958288553,1.0,-9.263435876505355,1.0,-101.40236058703067,1.0,1
208,2025-07-10 15:38:39.389474,9.468132796988122,9.752066471137958,60.14547065508359,60.17724502199775,60.180921538106,61.04686560086221,60.18262218490123,8.887622467744785,60.14547068301704,61.04686590351128,0.0,0.0,0.0,0.0,-94.59669460170517,1.0,-9.342306423718583,1.0,-101.2206239789748,1.0,1
209,2025-07-10 15:38:45.675766,9.366815842603696,9.64365501636222,60.041643269631244,60.072760087145966,60.07762198964919,60.938454779221466,60.07934303778661,8.784343321145995,60.04164329778848,60.93845508135472,0.0,0.0,0.0,0.0,-94.76921197233423,1.0,-9.417155505957453,1.0,-101.04810950565479,1.0,1
210,2025-07-10 15:38:52.027640,9.26531411649995,9.53542833146096,59.93775284132295,59.96825158628351,59.974235631867245,60.830228694404305,59.97597614617513,8.68097643002409,59.93775286969252,60.83022899604797,0.0,0.0,0.0,0.0,-94.93295049651351,1.0,-9.488168551001763,1.0,-100.88436808416645,1.0,1
211,2025-07-10 15:38:58.308277,9.163637020615349,9.427377019305373,59.833803243437295,59.86372090189889,59.87076729517349,60.72217795099128,59.872526377153264,8.577526661466843,59.833803272008325,60.72217825217032,0.0,0.0,0.0,0.0,-95.08834187329285,1.0,-9.555545473176608,1.0,-100.72897381007806,1.0,1
212,2025-07-10 15:39:04.790701,9.061793489948263,9.319492144384794,59.72979859968404,59.759169764090245,59.76722176818536,60.614293615017786,59.76899855129091,8.473998836045359,59.729798628446154,60.61429391575594,0.0,0.0,0.0,0.0,-95.23578882863148,1.0,-9.619457213716487,1.0,-100.58151816281224,1.0,1
213,2025-07-10 15:39:11.258238,8.959792036640707,9.211765189277605,59.625742133324486,59.65459924985417,59.66360330293385,60.50656717067013,59.66539695765647,8.370397242829213,59.62574216226787,60.50656747098999,0.0,0.0,0.0,0.0,-95.37568829387055,1.0,-9.68008050847402,1.0,-100.44162159488224,1.0,1
214,2025-07-10 15:39:17.610818,8.857640743931697,9.104188076710262,59.52163741016007,59.550010847890185,59.559916119449504,60.39899054209538,59.56172584705846,8.266726132628039,59.521637439275366,60.3989908420184,0.0,0.0,0.0,0.0,-95.50840822726059,1.0,-9.737577606756531,1.0,-100.30889876418314,1.0,1
215,2025-07-10 15:39:23.920108,8.755347306520152,8.996753118146769,59.4174874577828,59.44540568900836,59.45616407055451,60.29155604209604,59.457989105185234,8.162989391131232,59.41748748706112,60.29155634164263,0.0,0.0,0.0,0.0,-95.63430210050683,1.0,-9.792102065944164,1.0,-100.1830048909369,1.0,1
216,2025-07-10 15:39:30.179438,8.652919036130893,8.889452992849268,59.45304532815659,59.47937266573907,59.481032401795446,60.184290442639615,59.48238030955373,8.187380560620444,59.45304535274261,60.18429071257883,0.0,0.0,0.0,0.0,-83.96896514341279,1.0,-8.222765922027975,1.0,-90.28085143768294,1.0,1
217,2025-07-10 15:39:36.302912,8.562984818763757,8.792758479609022,59.36073056774768,59.386424695576714,59.38921576991351,60.08759653284383,59.39058295435358,8.095583205962301,59.36073059256896,60.08759680224105,0.0,0.0,0.0,0.0,-84.15023818201917,1.0,-8.301448144152346,1.0,-90.09958129638562,1.0,1
218,2025-07-10 15:39:42.709061,8.472856446103794,8.696258116113688,59.268348560525695,59.2934514784121,59.29730736789483,59.99109673805177,59.29869286037173,8.003693112492078,59.268348585568965,59.991097006937366,0.0,0.0,0.0,0.0,-84.32135325506351,1.0,-8.375691688797815,1.0,-89.92846912065033,1.0,1
219,2025-07-10 15:39:48.992401,8.382544803426365,8.59994101997373,59.17590391419298,59.200454822525764,59.2053128365683,59.8947801778828,59.20671571141879,7.9117159640220365,59.175903939445696,59.894780446285466,0.0,0.0,0.0,0.0,-84.48285795395805,1.0,-8.445739929925367,1.0,-89.76695572982862,1.0,1
220,2025-07-10 15:39:55.436133,8.292060190790634,8.503796915171964,59.08340101949985,59.10743637084515,59.11323747484326,59.79863657806294,59.114656844188,7.819657097246925,59.08340104495014,59.79863684600991,0.0,0.0,0.0,0.0,-84.63525930778815,1.0,-8.511818857641629,1.0,-89.6145485813804,1.0,1
221,2025-07-10 15:40:01.864578,8.201412343661113,8.407816042360569,58.990843998033704,59.014397689596464,59.02108634367541,59.70265618107142,59.02252135780364,7.727521611292546,58.99084402367035,59.70265644858843,0.0,0.0,0.0,0.0,-84.7790643456392,1.0,-8.574145770126052,1.0,-89.47074644083841,1.0,1
222,2025-07-10 15:40:08.281237,8.110610473004002,8.311989191638244,58.898236780985435,58.92134033223233,58.92886425682986,59.60682977859995,58.93031410285377,7.635314356748313,58.89823680679785,59.60683004571133,0.0,0.0,0.0,0.0,-84.91473084234258,1.0,-8.632929273630907,1.0,-89.33508573875315,1.0,1
223,2025-07-10 15:40:14.747694,8.01966329932846,8.216307631967537,58.80558305632896,58.82826577651962,58.83657569143448,59.51114864125688,58.83803959113701,7.5430398454141665,58.805583082307095,59.51114890798564,0.0,0.0,0.0,0.0,-85.04269339425718,1.0,-8.688357693245052,1.0,-89.20711739222043,1.0,1
224,2025-07-10 15:40:21.110611,7.928579073239859,8.120763132924472,58.71288595793712,58.73517515236323,58.74422476177969,59.4156045400513,58.74570197394854,7.450702228586539,58.71288598407153,59.415604806419175,0.0,0.0,0.0,0.0,-85.16337790581474,1.0,-8.740622251366403,1.0,-89.08642129142663,1.0,1
225,2025-07-10 15:40:27.450724,7.837365591120233,8.025347899824578,58.62014850298335,58.64206960253288,58.65181527309924,59.32018968169827,58.653305089608374,7.3583053445866575,58.62014852926507,59.320189947725844,0.0,0.0,0.0,0.0,-85.2771871029745,1.0,-8.789890991920402,1.0,-88.97260919695782,1.0,1
226,2025-07-10 15:40:33.731489,7.746030213643117,7.930054566526246,58.52737344862216,58.54895015246289,58.55935084535338,59.22489670137774,58.560852591890594,7.265852847189758,58.52737347504277,59.22489696708446,0.0,0.0,0.0,0.0,-85.38450343053228,1.0,-8.836343548068726,1.0,-88.86529866401816,1.0,1
227,2025-07-10 15:40:39.970180,7.654579895169061,7.834876173389712,58.43456363665397,58.45581799959413,58.466835047524356,59.129718640693916,58.46834808109376,7.173348336695414,58.4345636632055,59.12971890609813,0.0,0.0,0.0,0.0,-85.48567166826615,1.0,-8.880127682573402,1.0,-88.76412463166616,1.0,1
228,2025-07-10 15:40:46.164478,7.563021223145843,7.739806144978168,58.316564088963254,58.337772141619205,58.35113336391719,59.0346428074334,58.35274644266548,7.057746705085098,58.31656411651944,59.03464307807833,0.0,0.0,0.0,0.0,-87.7659321253077,1.0,-9.216131511493586,1.0,-90.51687782289264,1.0,1
229,2025-07-10 15:40:52.483997,7.469020293046745,7.642858839168401,58.221479155469595,58.242437932811235,58.25628471410752,58.93769576427934,58.25790684634769,6.962907109002495,58.22147918312748,58.9376960346891,0.0,0.0,0.0,0.0,-87.8445911689596,1.0,-9.250145919850183,1.0,-90.4382216765498,1.0,1
230,2025-07-10 15:40:58.740061,7.374935116329422,7.545995775048106,58.126368890745596,58.14709441241551,58.16139849134866,58.84083294778556,58.16302920242723,6.868029465304025,58.12636891849944,58.840833217973355,0.0,0.0,0.0,0.0,-87.918831816296,1.0,-9.282239412300441,1.0,-90.36398972114057,1.0,1
231,2025-07-10 15:41:04.799204,7.280770426643532,7.449212222218637,58.03123618969838,58.05174278893254,58.066477636055886,58.74404962839713,58.06811645784581,6.773116720931978,58.03123621754273,58.74404989837553,0.0,0.0,0.0,0.0,-87.98885687895108,1.0,-9.312507600043318,1.0,-90.29395596655831,1.0,1
232,2025-07-10 15:41:11.145176,7.186530732431294,7.352503676609455,57.93608235318639,57.956383463039266,57.97152418740808,58.64734130283901,57.97317067762429,6.678170940907993,57.93608238111608,58.64734157261989,0.0,0.0,0.0,0.0,-88.05492421743111,1.0,-9.34105188889589,1.0,-90.22789732000547,1.0,1
233,2025-07-10 15:41:17.525382,7.092220288208892,7.255865881084106,57.840908844282254,57.86101702530406,57.87654010392713,58.550703714759045,57.87819384162365,6.583194105093632,57.84090887229245,58.55070398435361,0.0,0.0,0.0,0.0,-88.117225054134,1.0,-9.367976581984294,1.0,-90.16558489406634,1.0,1
234,2025-07-10 15:41:23.749519,6.997843112654101,7.159294822960903,57.745716829497155,57.7656438560999,57.78152717795273,58.45413285218556,57.783187764950874,6.488188028596566,57.74571685758326,58.45413312160441,0.0,0.0,0.0,0.0,-88.1759911737845,1.0,-9.39336570127125,1.0,-90.10681587710678,1.0,1
235,2025-07-10 15:41:29.867926,6.903402996733258,7.062786711121438,57.650507590180716,57.67026447768861,57.68648715850894,58.35762492463953,57.688154216378024,6.393154480189426,57.65050761833839,58.35762519389268,0.0,0.0,0.0,0.0,-88.23141090147146,1.0,-9.41730037141042,1.0,-90.05139614941982,1.0,1
236,2025-07-10 15:41:36.013974,6.808903522765606,6.9663379541341515,57.55528224838049,57.574879312139664,57.591421686725035,58.26117634139811,57.59309485709702,6.298095121064683,57.555282276605666,58.26117661049498,0.0,0.0,0.0,0.0,-88.28367256228375,1.0,-9.439876203600761,1.0,-89.9991286939894,1.0,1
237,2025-07-10 15:41:42.344476,6.714348075325568,6.869945183354869,57.46004162356803,57.47948855812596,57.49633216866078,58.16478373433371,57.49801111340225,6.203011377517258,57.46004165185684,58.164784003283216,0.0,0.0,0.0,0.0,-88.33295289207399,1.0,-9.46115693864158,1.0,-89.94984546689011,1.0,1
238,2025-07-10 15:41:48.660848,6.619739838243761,6.773605191749088,57.364786958221806,57.384092812441814,57.40122017585785,58.068443897078964,57.40290457300833,6.107904837262297,57.36478698657062,58.06844416588952,0.0,0.0,0.0,0.0,-88.37942862669479,1.0,-9.481226598495596,1.0,-89.90336973226931,1.0,1
239,2025-07-10 15:41:54.847348,6.525081831457337,6.67731498302451,57.26951893626121,57.28869222223852,57.30608694436448,57.97215383379072,57.30777649061305,6.012776754998035,57.26951896466659,57.97215410247025,0.0,0.0,0.0,0.0,-88.42324463159912,1.0,-9.500146026653056,1.0,-89.85955083005592,1.0,1
240,2025-07-10 15:42:01.185650,6.430376894650921,6.581071701906387,57.36502933098599,57.38215116912848,57.386414186328935,57.87595709555314,57.38743101407363,6.092431225265103,57.36502935224744,57.87595731903585,0.0,0.0,0.0,0.0,-70.6327384625638,1.0,-7.110865624326834,1.0,-74.74352747522062,1.0,1
241,2025-07-10 15:42:07.689383,6.354726321944799,6.501018300026514,57.28780115806827,57.30452619977944,57.309521718661166,57.795904086568434,57.31055148342213,6.015551695027958,57.28780117950927,57.795904309636775,0.0,0.0,0.0,0.0,-70.77131965218086,1.0,-7.170918149199679,1.0,-74.60494338829449,1.0,1
242,2025-07-10 15:42:14.110232,6.278927327185013,6.4211133342164946,57.21052477564232,57.22688326471566,57.23256093723386,57.715999487076,57.23360285200019,5.9386030639929706,57.21052479725098,57.715999709757384,0.0,0.0,0.0,0.0,-70.90073665324326,1.0,-7.226992668734056,1.0,-74.4755263872321,1.0,1
243,2025-07-10 15:42:20.476005,6.202989713862978,6.341346975157546,57.13320430588028,57.14922401902404,57.15553690577415,57.63623346957769,57.15659022384266,5.861590436196765,57.13320432764542,57.63623369189778,0.0,0.0,0.0,0.0,-71.02157761949002,1.0,-7.279326762272831,1.0,-74.35469121560345,1.0,1
244,2025-07-10 15:42:26.836212,6.126922674348448,6.261710040287625,57.055843343097465,57.07154982934993,57.078454237188296,57.55659685316059,57.07951825236765,5.784518465059048,57.05584336500864,57.55659707514335,0.0,0.0,0.0,0.0,-71.1343872450243,1.0,-7.328166701086047,1.0,-74.24187289814199,1.0,1
245,2025-07-10 15:42:33.174872,6.050734815701179,6.182193935051861,56.97844510434316,56.993861885085586,57.00131712136782,57.47708104477003,57.00239116613566,5.707391379141884,56.97844512639061,57.47708126643796,0.0,0.0,0.0,0.0,-71.23968125085867,1.0,-7.373744269898452,1.0,-74.13657889230763,1.0,1
246,2025-07-10 15:42:39.487646,5.974434184701162,6.102790601828133,56.90101257603022,56.91616130915517,56.92412945540255,57.397677988291115,56.92521289904958,5.6302131123496135,56.901012598204794,57.39767820966522,0.0,0.0,0.0,0.0,-71.33794348760603,1.0,-7.41625938303514,1.0,-74.03831086094215,1.0,1
247,2025-07-10 15:42:42.138347,5.898028304789228,6.023492527372925,56.8235485719945,56.83844920167943,56.84689496266969,57.31838017174244,56.847987210579376,5.552987424153575,56.82354859428768,57.31838039284239,0.0,0.0,0.0,0.0,-71.42963752471587,1.0,-7.45592933867556,1.0,-73.94661972114136,1.0,0
248,2025-07-10 15:42:44.773880,5.82152422228763,5.944292653770123,56.746055551250336,56.76072646357133,56.76961693505021,57.23918053852844,56.77071742618174,5.475717640011712,56.74605557365414,57.2391807593726,0.0,0.0,0.0,0.0,-71.51518057469275,1.0,-7.492925078054213,1.0,-73.86107087654636,1.0,0
249,2025-07-10 15:42:47.599801,5.744928515385261,5.865184404347239,56.66853579257131,56.68299394480237,56.692298543898886,57.16007251313894,56.693406751102785,5.398406965171372,56.6685358150783,57.16007273374451,0.0,0.0,0.0,0.0,-71.59498695273214,1.0,-7.527434926259957,1.0,-73.78127029312509,1.0,0
250,2025-07-10 15:42:50.288572,5.668247339138059,5.786161626629624,56.59099143361548,56.60525246538104,56.61494264478751,57.081049944186496,56.61605807079551,5.321058285086644,56.59099145621867,57.0810501645695,0.0,0.0,0.0,0.0,-71.66941592515741,1.0,-7.559609543363877,1.0,-73.7068355260817,1.0,0
251,2025-07-10 15:42:53.514796,5.591486440739848,5.707218566459784,56.5134252419885,56.52750309783779,56.537552448397584,57.00210707859284,56.53867461439774,5.243674828896356,56.51342526468139,57.00210729876835,0.0,0.0,0.0,0.0,-71.73880937443755,1.0,-7.589608281364235,1.0,-73.6374391794925,1.0,0
252,2025-07-10 15:42:56.909608,5.51465122114129,5.628349837673434,56.54778389117344,56.56061988942675,56.56312639692424,56.92326578840214,56.56385837848833,5.268858556321283,56.547783908945,56.92326597739927,0.0,0.0,0.0,0.0,-59.47602121352702,1.0,-5.943675977846397,1.0,-63.20986742025525,1.0,0
253,2025-07-10 15:43:00.054470,5.45094995113922,5.560649463360345,56.48265580732181,56.495127873085046,56.49830069605575,56.85556577103477,56.49904434211021,5.204044520377427,56.482655825281654,56.855565959597634,0.0,0.0,0.0,0.0,-59.62126041936244,1.0,-6.006648990251051,1.0,-63.06462821441983,1.0,0
254,2025-07-10 15:43:03.583695,5.3870931237946875,5.493104647156545,56.4174764422326,56.42961673527536,56.43340299190029,56.78802128397197,56.43415748954893,5.139157668217348,56.41747646036628,56.78802147213366,0.0,0.0,0.0,0.0,-59.75544059651838,1.0,-6.064789291144734,1.0,-62.930453831882005,1.0,0
255,2025-07-10 15:43:05.819433,5.323092592965187,5.425703542336951,56.3522507344108,56.364088396258346,56.36843932615107,56.72062048259103,56.36920390944387,5.074204088482783,56.352250752705,56.7206206703822,0.0,0.0,0.0,0.0,-59.87935271036804,1.0,-6.1184706333961,1.0,-62.80653592341423,1.0,0
256,2025-07-10 15:43:09.049613,5.258959342343599,5.358435157977903,56.28698307757357,56.29854453796823,56.30341525934671,56.65335237794959,56.304189209399226,5.009189388780213,56.286983096015895,56.65335256539865,0.0,0.0,0.0,0.0,-59.993758753194015,1.0,-6.168014618310735,1.0,-62.69211829135202,1.0,0
257,2025-07-10 15:43:12.354631,5.194703550745562,5.291289316455662,56.22167735419659,56.232986610329576,56.23833583725795,56.5862067942466,56.239118480943446,4.944118660640247,56.22167737277563,56.586206981379874,0.0,0.0,0.0,0.0,-60.099383052261146,1.0,-6.213737052576107,1.0,-62.586502684212064,1.0,0
258,2025-07-10 15:43:15.032490,5.130334641764227,5.224256593007578,56.15633718109085,56.16741602048148,56.17320568087118,56.51917430841441,56.17399638700034,4.878996566988557,56.15633719979599,56.51917449525624,0.0,0.0,0.0,0.0,-60.19684852901719,1.0,-6.255913180552852,1.0,-62.4890314128379,1.0,0
259,2025-07-10 15:43:18.331517,5.065861337270244,5.157328267452553,56.09096568008838,56.10183391584451,56.10802898545442,56.452246201844744,56.10882716462133,4.813827344878477,56.09096569890985,56.45224638841764,0.0,0.0,0.0,0.0,-60.28678969414614,1.0,-6.294818246601608,1.0,-62.399087350399896,1.0,0
260,2025-07-10 15:43:21.458606,5.001291702639322,5.090496277212304,56.02556570050684,56.03624135888448,56.042809611543476,56.38541441334656,56.04361471390269,4.748614894407928,56.02556571943562,56.38541459967139,0.0,0.0,0.0,0.0,-60.36976283098738,1.0,-6.330707213919595,1.0,-62.31612000817677,1.0,0
261,2025-07-10 15:43:24.521556,4.936633196971033,5.023753141358426,55.960139945618415,55.9706394172845,55.97755114985806,56.31867146340977,55.97836266204474,4.683362842778802,55.960139964646125,56.31867164950577,0.0,0.0,0.0,0.0,-60.44629524978973,1.0,-6.363794483377205,1.0,-62.23958758937442,1.0,0
