iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
174,2025-06-25 20:23:49.354241,6.483754709731395,6.458631042370728,67.47280046457142,62.678422201720025,58.104515048167634,57.75370900611631,58.07381663049627,6.778816434225986,67.47279989713421,57.75370882464342,0.0,0.0,304.3928444793995,1.0,65.64236408451052,1.0,189.7787093741954,1.0,60.693395150224205,1.0,1
175,2025-06-25 20:23:52.222166,6.554060387765322,6.523636172298871,67.48787491907584,62.715079329370425,58.16990670079014,57.81871358495706,58.13945877172263,6.844458577133484,67.48787435328629,57.81871340417866,0.0,0.0,303.59831676526164,1.0,65.08010939114683,1.0,189.22764698572792,1.0,60.46112078024635,1.0,1
176,2025-06-25 20:23:55.511605,6.623763866766201,6.5883925267402805,67.5028830966651,62.75159838570634,58.23481704313921,57.88346937494987,58.204614265675836,6.909614072738177,67.5028825325137,57.88346919488516,0.0,0.0,302.80728230163317,1.0,64.52777218669326,1.0,188.6797716372257,1.0,60.22242887070206,1.0,1
177,2025-06-25 20:23:58.560772,6.692875767605378,6.652893228181422,67.51782485060474,62.7879762916022,58.299251499403525,57.94796949969415,58.26928876064147,6.97428856932684,67.51782428808202,57.94796932036113,0.0,0.0,302.0197488224367,1.0,63.98495264249959,1.0,188.1350543555982,1.0,59.977719250241535,1.0,1
178,2025-06-25 20:24:01.720410,6.761406285721568,6.717131835488379,67.53270028742256,62.82421029628893,58.36321538676296,58.01220751903901,58.33348778363463,7.038487593915686,67.53269972651921,58.01220734045459,0.0,0.0,301.23571071291764,1.0,63.45127700569719,1.0,187.59346037313662,1.0,59.72734828787907,1.0,1
179,2025-06-25 20:24:04.816413,6.829365215529939,6.781102288796105,67.54750952512046,62.860297816526796,58.42671394708256,58.0761773741067,58.39721677521152,7.102216587061969,67.54750896582728,58.076177196286714,0.0,0.0,300.45516175356516,1.0,62.926394701889876,1.0,187.05494333289607,1.0,59.471683941865194,1.0,1
180,2025-06-25 20:24:07.374613,6.89676197756645,6.844798915316005,67.63059269194103,63.08070913564693,58.58670543147251,58.13989597172379,58.55616366325471,7.261163443290993,67.63059213519924,58.13989576744133,0.0,0.0,296.0761058747625,1.0,73.56660576760987,1.0,186.20163366335873,1.0,68.32202728730863,1.0,1
181,2025-06-25 20:24:10.347968,6.9755548380995505,6.917974621407269,67.64763477010301,63.12166334683525,58.65960577892907,58.213070934061754,58.62933719355169,7.334336975426108,67.64763421522063,58.213070730626875,0.0,0.0,295.17787082405306,1.0,72.95184314216385,1.0,185.579755246863,1.0,68.03855746625231,1.0,1
182,2025-06-25 20:24:13.178185,7.053689262735513,6.990846715471619,67.6646057507007,63.1624554322333,58.73197622485315,58.285942272739646,58.70197562824727,7.406975411932275,67.66460519766765,58.2859420701687,0.0,0.0,294.28338310530927,1.0,72.34629395952652,1.0,184.9612492981123,1.0,67.74961462838291,1.0,1
183,2025-06-25 20:24:15.925378,7.131175119447951,7.063409342793587,57.93079118549207,57.933953641851524,57.97626994091089,58.35830254501046,57.97822364384228,6.683223889742222,57.93079121744701,58.358302760130655,0.0,0.0,0.0,0.0,-82.24094627962586,1.0,-10.687292337934196,1.0,-71.94669419675392,1.0,1
184,2025-06-25 20:24:18.751494,7.043091678669083,6.986351471809631,57.84752292863781,57.85116329954588,57.891816016142016,58.2812436939787,57.89372520171852,6.598725446553848,57.84752296014016,58.28124391016352,0.0,0.0,0.0,0.0,-81.88488727739696,1.0,-10.535925323438278,1.0,-72.30275609629189,1.0,1
185,2025-06-25 20:24:21.787392,6.955389590767306,6.908912241480887,57.764261472944575,57.76837273820387,57.80746699156753,58.20380355136548,57.80933532018084,6.514335564029086,57.76426150402688,58.203803768537355,0.0,0.0,0.0,0.0,-81.55475629394004,1.0,-10.395440601769224,1.0,-72.63287549051256,1.0,1
186,2025-06-25 20:24:24.944076,6.868041086244675,6.831119438198754,57.681011557930226,57.68558356775142,57.72321843755062,58.12600989860212,57.72504922827685,6.4300494712094185,57.68101158862252,58.126010116689685,0.0,0.0,0.0,0.0,-81.2485107263683,1.0,-10.265000850608885,1.0,-72.93912975001149,1.0,1
187,2025-06-25 20:24:27.932759,6.781020587654435,6.752998627862336,57.597777600800576,57.60279772458315,57.639066315076704,58.04788829704978,57.64086257582899,6.345862817911585,57.59777763113053,58.04788851598731,0.0,0.0,0.0,0.0,-80.96423835070254,1.0,-10.143818001893123,1.0,-73.22339633105912,1.0,1
188,2025-06-25 20:24:30.786634,6.694304555083753,6.6745733590491465,57.514562520843455,57.52001635652724,57.555006239058436,57.96946229108231,57.556770703747105,6.261770945040352,57.51456255083666,57.96946251080917,0.0,0.0,0.0,0.0,-80.70024134383402,1.0,-10.031190906829579,1.0,-73.48739044061858,1.0,1
189,2025-06-25 20:24:33.389237,6.607871274527633,6.5958653370016,57.43136864675092,57.43724053318982,57.47103388670697,57.890753582100174,57.472769042976445,6.1777692835362785,57.431368676431,57.89075380256045,0.0,0.0,0.0,0.0,-80.45495226156163,1.0,-9.926467670879902,1.0,-73.73267662558192,1.0,1
190,2025-06-25 20:24:35.721365,6.521700705100874,6.516894600672077,57.348197714285426,57.354471149188306,57.38714503878413,57.81178220553916,57.38885315415139,6.093853394029495,57.34819774367425,57.81178242668111,0.0,0.0,0.0,0.0,-80.22694852513723,1.0,-9.829057242995987,1.0,-73.96066587546102,1.0,1
191,2025-06-25 20:24:37.654181,6.435774341560856,6.437679679344606,57.26505036132777,57.27170839568309,57.303335196497926,57.732566687324955,57.30501834325049,6.0100185824946815,57.265050390445595,57.73256690910083,0.0,0.0,0.0,0.0,-80.01493793472036,1.0,-9.738420723692798,1.0,-74.17267936318694,1.0,1
192,2025-06-25 20:24:40.946179,6.350075045298161,6.358237680398396,57.165532027800445,57.172787360191045,57.204556864755624,57.65312017023904,57.20627633483239,5.911276578006492,57.16553205722083,57.65312039676437,0.0,0.0,0.0,0.0,-81.32929060025162,1.0,-9.839612139899145,1.0,-75.76112905496757,1.0,1
193,2025-06-25 20:24:43.655844,6.262968024976268,6.277094394431615,57.08086839163879,57.08848126259714,57.11931480798811,57.57197635382292,57.121012457332604,5.826012699954653,57.0808684208229,57.57197658090029,0.0,0.0,0.0,0.0,-81.14465668313642,1.0,-9.760590932614832,1.0,-75.94575717746466,1.0,1
194,2025-06-25 20:24:46.366297,6.17605875913548,6.1957533590652005,56.996229340491645,57.00418268686896,57.03414007334028,57.49063482314725,57.03581750376498,5.74081774587256,56.996229369455484,57.49063505073908,0.0,0.0,0.0,0.0,-80.97259419002967,1.0,-9.686921055163111,1.0,-76.11781677326235,1.0,1
195,2025-06-25 20:24:48.904778,6.089333769969479,6.11422804303449,56.91161486989164,56.91989188655312,56.94902913028172,57.40910904455577,56.95068781398623,5.655688055614273,56.91161489865005,57.40910927262714,0.0,0.0,0.0,0.0,-80.81221364705016,1.0,-9.618214268130032,1.0,-76.27820021355092,1.0,1
196,2025-06-25 20:24:51.499842,6.002780564594257,6.032530950042481,56.82702446674637,56.83560873886745,56.8639783232273,57.32741151952791,56.865619614877595,5.570619856058494,56.82702449531316,57.32741174804639,0.0,0.0,0.0,0.0,-80.6626661426435,1.0,-9.554128689046593,1.0,-76.42773612872134,1.0,1
197,2025-06-25 20:24:54.378629,5.916387527974591,5.9506736930279445,56.74245746636872,56.751333046496164,56.778984156150536,57.24555385896098,56.78060930394394,5.485609544707846,56.74245749475674,57.24555408789645,0.0,0.0,0.0,0.0,-80.5232041710724,1.0,-9.494339819298148,1.0,-76.56719810029244,1.0,1
198,2025-06-25 20:24:57.480848,5.830143856197483,5.868667071927004,67.39661173729132,62.512994559189536,57.59146366015109,57.16377037383624,57.557220132087316,6.262219890931934,67.3966111557163,57.16377016255092,0.0,0.0,308.4085158465584,1.0,80.65413356746376,1.0,194.5070771967039,1.0,70.66412790891263,1.0,1
199,2025-06-25 20:25:00.426857,5.91652775526678,5.944351260262159,67.4142787763916,62.55531957571387,57.67022465586109,57.23945403605067,57.63632597967368,6.341325740720229,67.41427819677601,57.23945382534762,0.0,0.0,307.4773410443256,1.0,79.91769844807095,1.0,193.85174644980907,1.0,70.4693852804894,1.0,1
200,2025-06-25 20:25:03.225611,6.002122900517941,6.0198268747501995,67.43187681474383,62.59752405214325,57.74839779421142,57.31492909797205,57.71483589504795,6.419835658254843,67.43187623707665,57.314928887882,0.0,0.0,306.5498030573808,1.0,79.19517330947201,1.0,193.20010687465583,1.0,70.26436879414177,1.0,1
201,2025-06-25 20:25:06.491913,6.086944196940876,6.095082901835191,67.44940576949908,62.63960326982316,57.825988960724324,57.39018454784073,57.792756112378065,6.497755877705389,67.44940519376934,57.39018433839269,0.0,0.0,305.6259062524359,1.0,78.48599897101849,1.0,192.5521352927717,1.0,70.04964921975443,1.0,1
202,2025-06-25 20:25:09.559524,6.171005930551575,6.1701089620347425,67.46686521887084,62.681552579169576,57.90300414664417,57.4652100078015,57.8700929538785,6.575092721287958,67.46686464506769,57.46520979902283,0.0,0.0,304.7056728605491,1.0,77.78963073860723,1.0,191.90778534721176,1.0,69.8257799433577,1.0,1
203,2025-06-25 20:25:12.418178,6.254321825151298,6.244895245025173,67.48425507796183,62.7233677609555,57.97944925075527,57.53999566914391,57.94685262691457,6.651852396369372,67.48425450607455,57.53999546106043,0.0,0.0,303.7891073563911,1.0,77.10557027508003,1.0,191.26702806488538,1.0,69.5932737886551,1.0,1
204,2025-06-25 20:25:15.673389,6.336905070039288,6.319432506834192,67.39117806347822,62.461832710007016,57.900116574692184,57.61449624425648,57.86987980362606,6.574879628869253,67.39117749203747,57.61449608150929,0.0,0.0,308.6949079301213,1.0,58.4472099450295,1.0,191.11768337211288,1.0,54.43060665527355,1.0,1
205,2025-06-25 20:25:18.622072,6.399504435671721,6.377729929959139,67.40464345253025,62.49489780827596,57.95872875883656,57.67279321694832,57.92871381762528,6.6337136443677585,67.40464288255896,57.67279305482393,0.0,0.0,307.9851890623274,1.0,57.945772666130324,1.0,190.62622442561405,1.0,54.22231331237981,1.0,1
206,2025-06-25 20:25:21.306448,6.461566743746331,6.43580426653401,67.41804584794602,62.52783615519335,58.01690657619221,57.73086709084072,57.98710850015844,6.69210832837123,67.41804527943516,57.73086692935812,0.0,0.0,307.27879039360397,1.0,57.454029783343685,1.0,190.13778447515506,1.0,54.00766327340989,1.0,1
207,2025-06-25 20:25:24.084800,6.523102378496814,6.493648693980586,67.43138601682824,62.56064519301751,58.074656944712075,57.78871104449473,58.04507097277855,6.750070802434133,67.4313854497691,57.78871088367164,0.0,0.0,306.5756714923459,1.0,56.971488754129496,1.0,189.65225921760975,1.0,53.78709113472269,1.0,1
208,2025-06-25 20:25:27.484084,6.584121184960012,6.551256883150798,67.44466404537934,62.593322174845696,58.1319851977343,57.84631874970325,58.102606786140925,6.80760661721301,67.44466347976324,57.846318589556205,0.0,0.0,305.875827815093,1.0,56.49774105791039,1.0,189.1696370637419,1.0,53.56099093035027,1.0,1
209,2025-06-25 20:25:30.216493,6.644632590173782,6.608622909586148,67.45788018684668,62.625864621010535,58.188896421644216,57.90368428294509,58.15972122801069,6.864721060474115,67.45787962266509,57.90368412348948,0.0,0.0,305.17924601396123,1.0,56.03241004450865,1.0,188.68986586198844,1.0,53.32974220777942,1.0,1
210,2025-06-25 20:25:33.451915,6.704645610575469,6.665741255819132,67.47103437145566,62.65827004476865,58.245395546872416,57.960802127639354,58.21641941896145,6.921419252792112,67.47103380870017,57.96080196888953,0.0,0.0,304.48592976655283,1.0,55.575139344909985,1.0,188.21290505002253,1.0,53.093692644097246,1.0,1
211,2025-06-25 20:25:36.138311,6.764168873248367,6.722606790291928,67.48412675805528,62.690536253501314,58.30148744870598,58.017667153012454,58.27270641329016,6.977706248464964,67.4841261967176,58.01766699498175,0.0,0.0,303.79587070043124,1.0,55.12559287126351,1.0,187.73872565475358,1.0,52.8531812244637,1.0,1
212,2025-06-25 20:25:39.013969,6.823210650270379,6.7792147199395005,67.49715755285231,62.72266122624268,58.3571768229176,58.07427456678874,58.328587074355056,7.033586910851877,67.49715699292419,58.07427440948961,0.0,0.0,303.1090579470774,1.0,54.68344612495457,1.0,187.267298703091,1.0,52.60850637171188,1.0,1
213,2025-06-25 20:25:42.145577,6.881778870772245,6.83556059697283,67.51012692237607,62.75464306793225,58.41246833823453,58.13061992191167,58.38406623064214,7.089066068439719,67.51012636384941,58.13061976535563,0.0,0.0,302.4254827292457,1.0,54.248409375077244,1.0,186.79858363270796,1.0,52.35998099522021,1.0,1
214,2025-06-25 20:25:44.517219,6.939881155581583,6.8916402942050965,67.52303464457984,62.7864798029432,58.46736630087659,58.18669909184198,58.43914833646648,7.144148175544434,67.52303408744659,58.18669893603977,0.0,0.0,301.74515675033496,1.0,53.820189993416534,1.0,186.33255726513198,1.0,52.107865852804025,1.0,1
215,2025-06-25 20:25:47.191236,6.997524796414904,6.947449965792636,67.53588127848474,62.81817001493799,58.52187517258639,58.24250823138512,58.493837994906066,7.198837835244791,67.53588072273698,58.24250807634667,0.0,0.0,301.0680505460716,1.0,53.39852432484804,1.0,185.86917903803624,1.0,51.85242749689678,1.0,1
216,2025-06-25 20:25:50.168445,7.054716818084821,7.002986051909506,67.60855198391174,63.01407233198512,58.65369715025387,58.298061909183524,58.62466268112114,7.329662492193081,67.60855143013612,58.29806173037763,0.0,0.0,297.2378031927897,1.0,63.18676427781611,1.0,185.20960083606042,1.0,59.80141799398098,1.0,1
217,2025-06-25 20:25:52.345318,7.122392443706089,7.0670358369588975,57.80893304316947,57.81422797243498,57.86281387501623,58.36189927852445,57.86514561009123,6.570145885413804,57.808933078187714,58.36189952420769,0.0,0.0,0.0,0.0,-92.08130882257137,1.0,-11.71180979440578,1.0,-82.16847299081564,1.0,1
218,2025-06-25 20:25:55.378089,7.023769577885386,6.979030017226371,57.71485576055152,57.720667890304426,57.76763036904083,58.27389251505035,57.76992050838701,6.4749207827935376,57.71485579517956,58.273892761649634,0.0,0.0,0.0,0.0,-91.77493867071007,1.0,-11.581306302446137,1.0,-82.47484024536789,1.0,1
219,2025-06-25 20:25:58.273491,6.92547483959685,6.890696070218048,57.62079612145088,57.627111567463245,57.67254423739861,58.18555768256736,57.67479577039325,6.3797960439428705,57.620796155713606,58.18555793002355,0.0,0.0,0.0,0.0,-91.4883455504878,1.0,-11.459126779413964,1.0,-82.7614304682811,1.0,1
220,2025-06-25 20:26:01.614582,6.827487055790622,6.802055171535248,57.526755642589464,57.53355979114399,57.577550976919426,58.09691595290781,57.57976665768545,6.284766930433201,57.526755676510106,58.09691620116587,0.0,0.0,0.0,0.0,-91.22016482933759,1.0,-11.344717839278928,1.0,-83.02961408674037,1.0,1
221,2025-06-25 20:26:04.390188,6.729786504223558,6.713127033670565,57.43273661566792,57.44001368864456,57.48264677189936,58.007987035137695,57.48482913010416,6.18982940210127,57.432736649268094,58.00798728414636,0.0,0.0,0.0,0.0,-90.96911299934618,1.0,-11.237537685246934,1.0,-83.28065432749554,1.0,1
222,2025-06-25 20:26:07.375033,6.632354842371998,6.6239300267360175,57.338740241844754,57.34647370050204,57.38782751155075,57.91878929598796,57.38997887619783,6.094979147492015,57.338740275144666,57.91878954569957,0.0,0.0,0.0,0.0,-90.73401954765359,1.0,-11.13711405594131,1.0,-83.51575067649719,1.0,1
223,2025-06-25 20:26:10.409823,6.535174968405318,6.534481218094468,57.24476782673037,57.25294060204285,57.29308951700059,57.82933979988108,57.295212033756854,6.000212304392573,57.24476785974883,57.82934005025113,0.0,0.0,0.0,0.0,-90.5137950860535,1.0,-11.042986279221623,1.0,-83.73596934347916,1.0,1
224,2025-06-25 20:26:13.247220,6.438230962716066,6.4447965447217594,57.150819867891705,57.15941463814373,57.19842887544451,57.73965448094884,57.20052452431881,5.905524794337537,57.15081990064631,57.73965473193587,0.0,0.0,0.0,0.0,-90.30744583753858,1.0,-10.954740039892386,1.0,-83.94231569468502,1.0,1
225,2025-06-25 20:26:16.190540,6.3415079675922,6.354890863914597,57.0568966720946,57.06589604086712,57.10384181968381,57.64974819384051,57.10591242911386,5.8109126985543105,57.05689670460179,57.64974844540584,0.0,0.0,0.0,0.0,-90.11404176590077,1.0,-10.871989995848708,1.0,-84.13572845825001,1.0,1
226,2025-06-25 20:26:19.403249,6.244992112953387,6.264778036073886,56.96299863254115,56.972385246374806,57.00932493849729,57.55963479649839,57.01137219802705,5.716372466925338,56.962998664816276,57.559635048605884,0.0,0.0,0.0,0.0,-89.93271657573132,1.0,-10.794376880767231,1.0,-84.3170507511104,1.0,1
227,2025-06-25 20:26:22.063601,6.1486704679864,6.174471002579495,56.86912546627545,56.87888218456826,56.914874620905955,57.46932722802395,56.9169000946751,5.621900363064986,56.86912549833282,57.469327480639826,0.0,0.0,0.0,0.0,-89.76267930165704,1.0,-10.721550120251777,1.0,-84.48708223056656,1.0,1
228,2025-06-25 20:26:25.325615,6.052530941313553,6.083981858824063,56.74995456719547,56.76041659654685,56.797251657004324,57.37883146253453,56.79934847905599,5.504348753282513,56.74995459983403,57.378831721372514,0.0,0.0,0.0,0.0,-91.71473548576614,1.0,-10.91592479042447,1.0,-86.56805707857984,1.0,1
229,2025-06-25 20:26:28.616141,5.954300683407102,5.991263905636649,56.65395284388325,56.664763354966944,56.70072712103396,57.2861130190128,56.70280419403583,5.407804467806618,56.653952876326514,57.28611327830646,0.0,0.0,0.0,0.0,-91.56231674808168,1.0,-10.850610752299872,1.0,-86.72045553510088,1.0,1
230,2025-06-25 20:26:31.385327,5.856233669621977,5.89838272370173,67.34101794749729,62.36029816304502,57.52488673206443,57.19346414382937,57.49175374574152,6.196753533682939,67.3410173655706,57.19346395805111,0.0,0.0,311.3386919741506,1.0,70.92274171554891,1.0,194.62469635527668,1.0,62.13331719038706,1.0,1
231,2025-06-25 20:26:34.420785,5.932194847674489,5.964930066413641,67.35663371777505,62.397872471303174,57.594579007156185,57.26001112269011,57.56175639452687,6.266756184480036,67.35663313758155,57.26001093736105,0.0,0.0,310.51563318554633,1.0,70.24991411924475,1.0,194.04503173177545,1.0,61.98308302373334,1.0,1
232,2025-06-25 20:26:37.333954,6.007435403688797,6.031316498376634,67.37218415268781,62.435347156980555,57.663737811958114,57.32639716386766,57.631217387981344,6.336217179901619,67.37218357421685,57.32639697902213,0.0,0.0,309.69601802126556,1.0,69.5920192538324,1.0,193.4689250037991,1.0,61.82136971858654,1.0,1
233,2025-06-25 20:26:40.034551,6.081971320181795,6.097529737676929,67.38766891169028,62.4727167433849,57.73236944143652,57.39260998732578,57.700143435743676,6.405143229588604,67.38766833493138,57.392609802995906,0.0,0.0,308.8798644303929,1.0,68.9483212028108,1.0,192.89633560902075,1.0,61.6489073968296,1.0,1
234,2025-06-25 20:26:43.355565,6.155817815145754,6.1635582549923535,67.40308807751225,62.509976312742225,57.80048009679837,57.458638065589994,57.76854112152008,6.473540917249141,67.40308750245502,57.45863788180592,0.0,0.0,308.06716805249994,1.0,68.31817386625971,1.0,192.32721139587738,1.0,61.46636533685523,1.0,1
235,2025-06-25 20:26:46.397743,6.228989391025161,6.229391262154891,67.41844113889677,62.54712092334519,57.868075927705966,57.524470612198925,57.836416953543356,6.541416751117957,67.41844056553097,57.52447042898888,0.0,0.0,307.25795583435433,1.0,67.70093693887702,1.0,191.76151180204215,1.0,61.27438384396555,1.0,1
236,2025-06-25 20:26:49.077928,6.3014998855222295,6.295018651736875,67.43372818242536,62.584146261377825,57.93516295391686,57.590097521282374,57.90377728185208,6.608777081235306,67.43372761074085,57.59009733867284,0.0,0.0,306.45222321251117,1.0,67.0960425480871,1.0,191.19920785442446,1.0,61.07354237997242,1.0,1
237,2025-06-25 20:26:51.573985,6.373362508575908,6.360430933221209,67.44894906561466,62.621048143707434,58.00174722449103,57.65550930380938,57.97062846710742,6.675628268264012,67.44894849560144,57.655509121825204,0.0,0.0,305.64997769682805,1.0,66.50294310247773,1.0,190.64024740146124,1.0,60.86439143359712,1.0,1
238,2025-06-25 20:26:54.388358,6.444589898488901,6.425619204098575,67.46410374474856,62.657822692060876,58.06783461315541,57.72069705867252,58.03697667258811,6.741976475484316,67.46410317639673,57.72069687733701,0.0,0.0,304.8512215914421,1.0,65.92113157296353,1.0,190.08459567544378,1.0,60.647446725852205,1.0,1
239,2025-06-25 20:26:57.187167,6.515194147185464,6.490575115449658,67.47919228266836,62.69446632284969,58.133430823444364,57.78565243827396,58.10282787122927,6.807827675832781,67.47919171596821,57.78565225760899,0.0,0.0,304.05595158418663,1.0,65.35012700624065,1.0,189.5321947301909,1.0,60.42318631273247,1.0,1
240,2025-06-25 20:26:59.366728,6.5851868248294565,6.555290839368631,67.58951102315339,62.9882237469778,58.3382124098951,57.85040007852648,58.306133545404975,7.011133306102786,67.58951045955324,57.85039986076239,0.0,0.0,298.24139314172584,1.0,80.03433541887262,1.0,188.49540427254396,1.0,72.83094133242685,1.0,1
241,2025-06-25 20:27:02.408621,6.67090689658596,6.633295777981853,67.6076828413589,63.0316961329026,58.41690520076941,57.928404258466855,58.385137152984704,7.090136915727543,67.60768227975264,57.92840404152146,0.0,0.0,297.28361299941076,1.0,79.35037636116249,1.0,187.8285480302111,1.0,72.55713113977436,1.0,1
242,2025-06-25 20:27:04.971770,6.7558944133721,6.711007456240331,67.62578240937233,63.07501105778857,58.49502297573357,58.00611516182127,58.46355959477078,7.1685593595270705,67.62578184974933,58.00611494571479,0.0,0.0,296.3296409404955,1.0,78.6769808922827,1.0,187.1652496834031,1.0,72.27655573046832,1.0,1
243,2025-06-25 20:27:07.405688,6.8401606983030225,6.7884186260064014,67.64380978219562,63.11816547843948,58.57257133303101,58.083525541645606,58.54140668887649,7.246406455615782,67.64380922454534,58.083525326397194,0.0,0.0,295.37947406599983,1.0,78.01376946474647,1.0,186.50547446441124,1.0,71.98957726814115,1.0,1
244,2025-06-25 20:27:10.101674,6.92371665603485,6.865522430272584,67.66176530985314,63.1611566783971,58.64955581836377,58.16062854212276,58.618684191453916,7.32368396014672,67.66176475416519,58.16062832775045,0.0,0.0,294.4330939272229,1.0,77.36041757993917,1.0,185.84917601629058,1.0,71.69656371104338,1.0,1
245,2025-06-25 20:27:12.943998,7.0065728473460736,6.942312406968584,67.67964853269508,63.20398163728765,58.72598162788164,58.23741770214126,58.69539749786861,7.400397268486472,67.67964797895912,58.23741748866222,0.0,0.0,293.4905247508815,1.0,76.71658625270084,1.0,185.19633695518678,1.0,71.39781348200813,1.0,1
246,2025-06-25 20:27:15.978035,7.088739474254943,7.0187824020564555,57.935453765314726,57.93791545497143,57.97723968197645,58.3136874382103,57.97902929967589,6.68402953246003,57.93545379584138,58.31368764010037,0.0,0.0,0.0,0.0,-77.85438269877432,1.0,-10.209604301394393,1.0,-67.52189482824633,1.0,1
247,2025-06-25 20:27:19.100235,7.005354222050751,6.946463669995293,57.85694291719396,57.85985830584094,57.89752287872555,58.241367722441176,57.899267234391786,6.604267466048318,57.85694294724168,58.241367925458874,0.0,0.0,0.0,0.0,-77.47725446506593,1.0,-10.049423672739977,1.0,-67.89902885657284,1.0,1
248,2025-06-25 20:27:22.131118,6.922372893777061,6.873741010312671,57.77843318897481,57.78179880628593,57.817913366232304,58.16864415083942,57.819616422616626,6.524616653232507,57.77843321858004,58.16864435489776,0.0,0.0,0.0,0.0,-77.12920941969514,1.0,-9.901434920607244,1.0,-68.2470681073255,1.0,1
249,2025-06-25 20:27:24.833192,6.8397643386536675,6.800645591596372,57.69993097841872,57.7037391433226,57.73840684628981,58.09554788642131,57.74007216679013,6.4450723964449805,57.6999310076149,58.09554809144068,0.0,0.0,0.0,0.0,-76.80779354188871,1.0,-9.764626884134486,1.0,-68.568486882441,1.0,1
250,2025-06-25 20:27:26.977785,6.757500030324374,6.727205921101259,57.62144187369685,57.62568167443108,57.658999316757985,58.02210743137131,57.66063011010233,6.3656303388690185,57.62144190251464,58.02210763727882,0.0,0.0,0.0,0.0,-76.51074693058035,1.0,-9.638075321731776,1.0,-68.86552190451312,1.0,1
251,2025-06-25 20:27:29.707121,6.675553866208377,6.653448112784988,57.54296972590549,57.54762792303879,57.57968623192885,57.948348895004195,57.58128539400811,6.286285621953525,57.54296975437307,57.94834910173295,0.0,0.0,0.0,0.0,-76.23607333982818,1.0,-9.520945808390024,1.0,-69.14018970064717,1.0,1
252,2025-06-25 20:27:32.865148,6.593901890667538,6.579396120242362,57.57732225656728,57.580809968341505,57.60397034895966,57.87432349089813,57.605131963456266,6.310132155634439,57.57732228051097,57.87432366555012,0.0,0.0,0.0,0.0,-64.27376220415226,1.0,-8.007939147205434,1.0,-58.41215250541154,1.0,1
253,2025-06-25 20:27:35.841161,6.525062045719531,6.516834300969834,57.51111825394812,57.514943664748856,57.537132418514034,57.81176111325317,57.53827016871403,6.243270360167698,57.51111827758255,57.81176128862969,0.0,0.0,0.0,0.0,-64.03145445290193,1.0,-7.904505213787161,1.0,-58.654468948589056,1.0,1
254,2025-06-25 20:27:38.687797,6.456481722850579,6.454012951181998,57.444936655710386,57.44908356565312,57.4703768193987,57.748939251226886,57.47149294781014,6.176493138601365,57.444936679061776,57.748939427265846,0.0,0.0,0.0,0.0,-63.80990012644361,1.0,-7.809844332200555,1.0,-58.876020377738314,1.0,1
255,2025-06-25 20:27:40.957467,6.388138696427503,6.390954309968267,57.378778528696074,57.38323023045205,57.40369833482884,57.6858801399399,57.40479484938496,6.109795039570121,57.37877855178833,57.6858803165849,0.0,0.0,0.0,0.0,-63.607201487343445,1.0,-7.723177126308656,1.0,-59.07871322222036,1.0,1
256,2025-06-25 20:27:43.846907,6.320012764000172,6.327678576713227,57.31264450179239,57.31738409590071,57.337092011666556,57.62260397518062,57.33817071279879,6.04317090242919,57.31264452464729,57.62260415238038,0.0,0.0,0.0,0.0,-63.421663609801726,1.0,-7.6437937553919255,1.0,-59.26425109976208,1.0,1
257,2025-06-25 20:27:46.774080,6.252085551290674,6.264204120008482,57.246534767374165,57.25154544498499,57.27055309792794,57.55912912230341,57.271615602875954,5.976615791998292,57.24653479001153,57.559129300011215,0.0,0.0,0.0,0.0,-63.251742228089824,1.0,-7.571039427602955,1.0,-59.43416668685586,1.0,0
258,2025-06-25 20:27:50.067557,6.184340331113606,6.200547676449759,57.18044901564908,57.18571428683166,57.204076972622836,57.49547231492005,57.20512473738845,5.910124926045305,57.18044903808705,57.49547249309334,0.0,0.0,0.0,0.0,-63.096061120404556,1.0,-7.504352064984232,1.0,-59.58984489723207,1.0,0
259,2025-06-25 20:27:53.098731,6.116761850860024,6.136724494525621,57.114386726465845,57.11989056828812,57.13765932434753,57.43164879881086,57.13869366273837,5.843693850968578,57.11438674872096,57.431648977410795,0.0,0.0,0.0,0.0,-62.95337154654135,1.0,-7.44319856266884,1.0,-59.73253736840434,1.0,0
260,2025-06-25 20:27:55.093126,6.049336201463129,6.072748483791659,57.04834721319201,57.05407417564183,57.071295995202675,57.36767248107073,57.07231809275684,5.777318280595849,57.04834723527939,57.367672660061864,0.0,0.0,0.0,0.0,-62.82253486403988,1.0,-7.387097967352929,1.0,-59.863374050905804,1.0,0
261,2025-06-25 20:27:57.931486,5.982050678488242,6.008632346920977,56.98232971139214,56.988264984919496,57.004983170631064,57.30355606211275,57.00599409955818,5.710994287038378,56.982329733325585,57.30355624146268,0.0,0.0,0.0,0.0,-62.70253122011127,1.0,-7.335615682677599,1.0,-59.9833719002163,1.0,0
