iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
301,2025-07-10 14:57:08.126726,6.122490310649393,6.129037544258434,57.296753243933985,57.298880027343984,57.30629829263884,57.42400706486089,57.30672154033539,6.011721655974589,57.29675325768803,57.424007174074184,0.0,0.0,0.0,0.0,-38.67539346231297,1.0,-4.600022825798078,1.0,-36.52625652136976,1.0,0
302,2025-07-10 14:57:10.680721,6.081067368389788,6.089916418409265,57.25625847815472,57.258532202410485,57.265586154041856,57.38488573403217,57.2660011883336,5.971001303576175,57.25625849173874,57.384885843642095,0.0,0.0,0.0,0.0,-38.54274306434036,1.0,-4.543160238199562,1.0,-36.65890981665143,1.0,0
303,2025-07-10 14:57:12.830559,6.039786501924078,6.05065321645592,57.21578542267982,57.21819138359942,57.224924868514734,57.34562235237995,57.22533278424551,5.930332899141388,57.21578543611513,57.34562246233658,0.0,0.0,0.0,0.0,-38.426789858476695,1.0,-4.493422133577951,1.0,-36.77486591982415,1.0,0
304,2025-07-10 14:57:15.668675,5.998629826589751,6.011265819680564,57.17533284680519,57.17785736256991,57.184308926294804,57.30623479802407,57.18471066056187,5.889710775154418,57.1753328601103,57.30623490828399,0.0,0.0,0.0,0.0,-38.325343479073126,1.0,-4.4498784757252,1.0,-36.876297812682424,1.0,0
305,2025-07-10 14:57:18.089233,5.957581805685306,5.9717697881093175,67.67517764183955,63.23476259378808,58.14159097442066,57.26697429306452,58.10385545472808,6.8088551069364875,67.67517706901786,57.26697398746863,0.0,0.0,293.72617153269846,1.0,116.31848700062619,1.0,191.5795376146434,1.0,102.20618421783456,1.0,0
306,2025-07-10 14:57:21.046156,6.082163692605495,6.081236821138618,67.70040620372035,63.29386920751779,58.25267719123457,57.376439975007465,58.21541359327211,6.920413248363825,67.70040563368995,57.37643967050413,0.0,0.0,292.3964523314976,1.0,115.35416983178948,1.0,190.64598986801684,1.0,101.84077849658024,1.0,0
307,2025-07-10 14:57:23.597894,6.205712756473041,6.190312489256868,67.72556148177232,63.35278220676111,58.36298160483413,57.485514268866694,58.32618172830719,7.0311813862484955,67.72556091452171,57.4855139654781,0.0,0.0,291.0705956934827,1.0,114.40112609250264,1.0,189.71629554243918,1.0,101.46795856144308,1.0,0
308,2025-07-10 14:57:25.921916,6.328241070509413,6.298988849974517,67.75064345308529,63.41149839211752,58.472509591389084,57.59418923351046,58.436165461870075,7.14116512262809,67.75064288860305,57.59418893125787,0.0,0.0,289.748602826177,1.0,113.45908053840503,1.0,188.79041987020173,1.0,101.0880228352562,1.0,0
309,2025-07-10 14:57:28.439597,6.449760415781059,6.407258281723307,67.77565150384285,63.47001433691021,58.581266061481784,57.70245724863006,58.5453699193955,7.250369582938175,67.77565094211755,57.70245694753393,0.0,0.0,288.43050608193795,1.0,112.52775502782697,1.0,187.86836285130448,1.0,100.70124366507116,1.0,0
310,2025-07-10 14:57:31.093906,6.570282275197392,6.515113457763825,67.80058531343447,63.52832690581932,58.6892561655881,57.81031098877374,58.653800459810284,7.358800126106287,67.80058475445479,57.81031068885368,0.0,0.0,287.1163223591527,1.0,111.60690908411652,1.0,186.95008971803873,1.0,100.30791078179391,1.0,0
311,2025-07-10 14:57:33.281224,6.689817866225507,6.622547356909,67.82544447304788,63.58643303126564,58.79648493018649,57.91774343392374,58.76146230873136,7.4664619777501295,67.82544391680248,57.91774313519858,0.0,0.0,285.8060732050458,1.0,110.69628194945835,1.0,186.0356120596407,1.0,99.9082762513126,1.0,0
312,2025-07-10 14:57:35.739230,6.80837814202772,6.729553231426292,67.57025404630626,62.91676406371971,58.44357954282264,58.024640474880684,58.41372980447679,7.118729602778741,67.57025348681844,58.024640282034554,0.0,0.0,299.25636862830544,1.0,67.4576730756371,1.0,187.12004007284122,1.0,64.49715921917232,1.0,0
313,2025-07-10 14:57:38.600887,6.880628091672325,6.798632345124069,67.5860863269313,62.95547318992676,58.51108733079277,58.09371883044694,58.481471113157795,7.186470913047231,67.58608576915618,58.093718638508406,0.0,0.0,298.4218982512249,1.0,66.9267411905139,1.0,186.54722468795626,1.0,64.19361684095293,1.0,0
314,2025-07-10 14:57:41.086640,6.952309388177527,6.867386348999349,67.60185028075117,62.994011436254894,58.57812045696707,58.16247207057664,58.548733813783535,7.253733615239248,67.6018497246798,58.16247187955615,0.0,0.0,297.5910291679944,1.0,66.40290191796794,1.0,185.9774167098749,1.0,63.88657741069892,1.0,0
315,2025-07-10 14:57:43.747582,7.02342963443271,6.935811507400204,67.61754608300558,63.03237725118392,58.64468334997572,58.230896460253504,58.61552246371833,7.320522266719755,67.61754552862894,58.23089627016083,0.0,0.0,296.7637521422752,1.0,65.88594085712884,1.0,185.410610343979,1.0,63.57627271313504,1.0,0
316,2025-07-10 14:57:46.036792,7.093996192539487,7.0039043130746865,57.80779876779817,57.81101783467452,57.861928598569925,58.298781103911764,57.864247283485014,6.569247551318288,57.807798802903555,58.29878133630962,0.0,0.0,0.0,0.0,-89.57652139997663,1.0,-11.740956723542695,1.0,-77.72518589320043,1.0,0
317,2025-07-10 14:57:48.948286,6.998056049599655,6.920657435570754,57.71745055362294,57.72118945278784,57.77019679124877,58.21553309825982,57.77246354588722,6.477463812572894,57.71745058824092,58.21553333180525,0.0,0.0,0.0,0.0,-89.19270907426835,1.0,-11.577942526628249,1.0,-78.10899242429059,1.0,0
318,2025-07-10 14:57:51.371790,6.902526980109618,6.836999488235613,57.62710261757571,57.63135827526518,57.67857361567588,58.131874095811504,57.68079248474836,6.385792750365071,57.62710265173922,58.131874330425894,0.0,0.0,0.0,0.0,-88.83519562289166,1.0,-11.425946796066455,1.0,-78.46650587566728,1.0,0
319,2025-07-10 14:57:54.224930,6.807380825538041,6.752958633019835,57.536761286237734,57.54152663488764,57.58705555232889,58.04783225347797,57.58923021373882,6.294230478359222,57.53676131997728,58.04783248908868,0.0,0.0,0.0,0.0,-88.50197900528656,1.0,-11.284152490702581,1.0,-78.79972249327238,1.0,0
320,2025-07-10 14:57:56.721374,6.712591558552313,6.668560885543193,57.446431624293595,57.45169650982294,57.4956389381085,57.96343358227604,57.497772744107394,6.20277300779869,57.44643165763743,57.963433818815844,0.0,0.0,0.0,0.0,-88.19124260867284,1.0,-11.1518063101812,1.0,-79.1104588898861,1.0,0
321,2025-07-10 14:57:59.147102,6.618135106036067,6.58383032490596,57.35611755577652,57.361869478197626,57.40431979463426,57.87870215703752,57.406415804321234,6.111416067145694,57.356117588750884,57.87870239444417,0.0,0.0,0.0,0.0,-87.90132917226856,1.0,-11.028236078800546,1.0,-79.40037232629038,1.0,0
322,2025-07-10 14:58:01.955162,6.523989164550633,6.498789258157389,57.26582208894692,57.272046799589425,57.31309410346087,57.793660280835326,57.3151551142526,6.020155376267933,57.265822121576136,57.79366051905106,0.0,0.0,0.0,0.0,-87.63072050612664,1.0,-10.912804388567565,1.0,-79.67097230050513,1.0,0
323,2025-07-10 14:58:04.801999,6.430133055483153,6.413458362677213,57.17554738680101,57.18222938013461,57.22195775411081,57.70832862736884,57.22398632876698,5.9289865900267875,57.175547419107716,57.70832886634014,0.0,0.0,0.0,0.0,-87.3780316965167,1.0,-10.804940469597568,1.0,-79.92366690473318,1.0,0
324,2025-07-10 14:58:07.347443,6.336547583933441,6.327856824217192,57.42801035122559,57.43033471014414,57.44536594645242,57.62280920520356,57.44612296291283,6.151123115641496,57.42801037022049,57.62280934421846,0.0,0.0,0.0,0.0,-51.079920879715246,1.0,-6.352822373969502,1.0,-46.49337054104308,1.0,0
325,2025-07-10 14:58:09.560757,6.2818388820391915,6.278060511831005,57.375359003283094,57.37795071163543,57.39222055487728,57.57301245576997,57.39295896943027,6.097959121470593,57.37535902198407,57.57301259547324,0.0,0.0,0.0,0.0,-50.849706496478575,1.0,-6.254519574895312,1.0,-46.72359361620693,1.0,0
326,2025-07-10 14:58:11.802838,6.227376749671068,6.228017616222128,57.322730383042035,57.32557317571381,57.33915428791404,57.52296916696624,57.339876211757726,6.044876363181165,57.32273040147934,57.522969307286395,0.0,0.0,0.0,0.0,-50.6433891183633,1.0,-6.166334179056321,1.0,-46.92990809701314,1.0,0
327,2025-07-10 14:58:14.681467,6.17313559745476,6.177753753521292,57.27012534369238,57.27320260341663,57.28616087654909,57.47270495033773,57.286868155257416,5.991868306127533,57.270125361892994,57.472705091211175,0.0,0.0,0.0,0.0,-50.45833219412543,1.0,-6.0871739009371595,1.0,-47.11495922663289,1.0,0
328,2025-07-10 14:58:17.308268,6.1190926423878675,6.127291695358292,57.217544172937025,57.22083932110162,57.233234508402305,57.422242573486585,57.23392875990946,5.938928910282941,57.217544190925004,57.42224271485666,0.0,0.0,0.0,0.0,-50.292232363062794,1.0,-6.0160594500757725,1.0,-47.28105326307741,1.0,0
329,2025-07-10 14:58:20.171574,6.065227590562993,6.076651740353912,57.16498661228782,57.168483438849485,57.18036960651059,57.37160233142637,57.18105225171817,5.8860524016455695,57.16498663008469,57.37160247324251,0.0,0.0,0.0,0.0,-50.14304122767044,1.0,-5.952141914917775,1.0,-47.43024150116071,1.0,0
330,2025-07-10 14:58:22.942609,6.011522326541367,6.025852000058302,57.11245197355939,57.116134864156194,57.12756098469982,57.32080233249614,57.12823327613207,5.833233425658584,57.11245199118439,57.320802474713176,0.0,0.0,0.0,0.0,-50.00896535364063,1.0,-5.89466220048962,1.0,-47.56432027249957,1.0,0
331,2025-07-10 14:58:25.054066,5.957960666983621,5.974908659982906,57.05993936526072,57.063793439495925,57.074803810525204,57.26985875931217,57.07546685413298,5.780467003298995,57.05993938273111,57.269858901889684,0.0,0.0,0.0,0.0,-49.88839673444545,1.0,-5.842951028398602,1.0,-47.684880199767576,1.0,0
332,2025-07-10 14:58:27.862701,5.904528138790823,5.92383618715448,67.59269422104347,63.02561083108726,57.96216117675968,57.21901058310696,57.92532386083173,6.63032354173348,67.59269364508388,57.21901030270992,0.0,0.0,298.07361665982893,1.0,106.72203442084083,1.0,192.629006696734,1.0,93.77845685833108,1.0,0
333,2025-07-10 14:58:29.687974,6.018831831430723,6.024276779146784,67.61589193256674,63.08034931198424,58.06471079494698,57.31945007243828,58.02831002047726,6.733309704075449,67.61589135917448,57.31944979300062,0.0,0.0,296.85093727833544,1.0,105.82021220841398,1.0,191.77036597852748,1.0,93.45759436655499,1.0,0
334,2025-07-10 14:58:31.929518,6.132169637087304,6.124373711661536,67.63901616261914,63.13491232312409,58.16653079248019,57.41954587838796,58.13055850421741,6.835558190476779,67.6390155917827,57.41954559993338,0.0,0.0,295.63213087712603,1.0,104.93018494116768,1.0,190.91557288675176,1.0,93.12880483719255,1.0,0
335,2025-07-10 14:58:34.115621,6.24455418699531,6.224118494313202,67.66206680830858,63.189296344061844,58.26762648343635,57.51928951204104,58.23207487083317,6.937074559719425,67.66206624001651,57.51928923459217,0.0,0.0,294.41720287932145,1.0,104.05162522317823,1.0,190.06461003755248,1.0,92.79244463925806,1.0,0
336,2025-07-10 14:58:36.785824,6.355997758514501,6.323503021150406,67.59831327698639,63.01851821302987,58.21926850847542,57.618638191227426,58.185540073097776,6.890539802576845,67.59831270919734,57.618637946897245,0.0,0.0,297.77745365952813,1.0,90.47540574101731,1.0,189.89637488971312,1.0,81.71593939152899,1.0,0
337,2025-07-10 14:58:39.501527,6.45290063968823,6.411024161537792,67.61857020830854,63.066807407732945,58.307519926308395,57.70615839471468,58.27414537233912,6.979145104093882,67.61856964274584,57.70615815130114,0.0,0.0,296.7097736758751,1.0,89.71430293229332,1.0,189.15177805070016,1.0,81.4093693253426,1.0,0
338,2025-07-10 14:58:42.133696,6.54898835460103,6.498216949337167,67.6387531035185,63.11492522889361,58.395136334915804,57.79335022821774,58.36210906228639,7.0671087962851615,67.63875254017114,57.7933499857409,0.0,0.0,295.6459959059308,1.0,88.96379848010838,1.0,188.41085499957444,1.0,81.09609198868384,1.0,0
339,2025-07-10 14:58:45.119848,6.644272244379334,6.585074202479655,67.65886228737784,63.162868867092286,58.48212351686874,57.88020651086529,58.44943713535003,7.1544368715620905,67.65886172623495,57.880206269344235,0.0,0.0,294.5861032325157,1.0,88.22356498853878,1.0,187.67357676324536,1.0,80.77643188016737,1.0,0
340,2025-07-10 14:58:47.793976,6.738763313092054,6.671589090141532,67.6788975931763,63.21063536500835,58.56848679750777,57.96672041294141,58.53613512124501,7.241134859640547,67.67889703422703,57.96672017239429,0.0,0.0,293.5301044424142,1.0,87.49330403475142,1.0,186.93992016324046,1.0,80.45070190917158,1.0,0
341,2025-07-10 14:58:49.420105,6.832472243900559,6.7577551043750335,67.69885850899722,63.25822169524356,58.65423132986733,58.052885427601645,58.62220836810393,7.327208108654001,67.69885795223085,58.05288518804573,0.0,0.0,292.4780265171631,1.0,86.77272009322223,1.0,186.209850431851,1.0,80.11919470391149,1.0,0
342,2025-07-10 14:58:50.972697,6.925409401316939,6.843566061620951,67.71874529549265,63.30562541244779,58.73936239429028,58.13869537233552,58.70766234148573,7.412662084162221,67.71874474089853,58.13869513378721,0.0,0.0,291.4298557186028,1.0,86.06154371420871,1.0,185.48335018522266,1.0,79.78219999529301,1.0,0
343,2025-07-10 14:58:53.413736,7.017584864124954,6.929016086518711,67.73855770959942,63.352843902885475,58.82388499097394,58.224144372723096,58.792502217720916,7.497501962496482,67.73855715716694,58.224144135198024,0.0,0.0,290.3856048578367,1.0,85.35951124258645,1.0,184.76039045026482,1.0,79.4399785411315,1.0,0
344,2025-07-10 14:58:55.667243,7.109008414503305,7.014099576456351,58.04322425611003,58.04379094097504,58.0798535567351,58.309030830503,58.08139686855213,6.786397074514061,58.04322428454113,58.30903100004332,0.0,0.0,0.0,0.0,-68.88372280002386,1.0,-9.508748137250222,1.0,-56.702560527241985,1.0,0
345,2025-07-10 14:58:58.464174,7.03523110986166,6.953368798389823,57.97549699882054,57.9764019989862,58.010588672673634,58.24829889241731,58.01207437990961,6.717074584330975,57.9754970266008,58.24829906349815,0.0,0.0,0.0,0.0,-68.36848274076601,1.0,-9.291076204931414,1.0,-57.21778609995454,1.0,0
346,2025-07-10 14:59:01.363169,6.962005653809177,6.892086194393188,57.907719241976366,57.90899364341766,57.94143779491248,58.18701522657676,57.94287203481794,6.647872237839465,57.907719269164275,58.18701539905746,0.0,0.0,0.0,0.0,-67.90030946717707,1.0,-9.09296400607218,1.0,-57.6859651681616,1.0,0
347,2025-07-10 14:59:04.137697,6.8892816289177174,6.830302145458748,57.83991123629033,57.841572224183565,57.872400274801294,58.12523020506273,57.87378840760704,6.578788609354768,57.83991126293838,58.125230378817186,0.0,0.0,0.0,0.0,-67.47428914309239,1.0,-8.912409500112517,1.0,-58.11197390301004,1.0,0
348,2025-07-10 14:59:06.424127,6.817013886897701,6.7680618252985365,57.75066578323887,57.75299542548983,57.78380512917809,58.062983806031376,57.78522903644949,6.490229243845785,57.75066581017363,58.06298398757412,0.0,0.0,0.0,0.0,-69.36344474752332,1.0,-9.008295943431222,1.0,-60.71675615316963,1.0,0
349,2025-07-10 14:59:08.111808,6.742722780447837,6.703031674528899,57.680413960508055,57.6831483482063,57.712559462104736,57.99795283193839,57.713946048738684,6.418946255101921,57.680413987003575,57.997953014514195,0.0,0.0,0.0,0.0,-69.01794064219757,1.0,-8.86139368219574,1.0,-61.06226025849537,1.0,0
350,2025-07-10 14:59:10.937057,6.668801718235701,6.637631478001913,57.61016982132761,57.61330135236984,57.64141623914091,57.93255187784088,57.64276904359648,6.347769249013535,57.61016984742039,57.93255206136287,0.0,0.0,0.0,0.0,-68.70149075211884,1.0,-8.726697784027238,1.0,-61.37871304588316,1.0,0
351,2025-07-10 14:59:13.572572,6.595219597075375,6.571892353926611,57.53993885603064,57.5434564992615,57.57037058116678,57.866812056390664,57.571692755504635,6.276692960054346,57.53993888175384,57.866812240779986,0.0,0.0,0.0,0.0,-68.41140927178913,1.0,-8.60309568224693,1.0,-61.66879162890382,1.0,0
352,2025-07-10 14:59:15.904297,6.52194815811491,6.50584254220362,57.46972536089613,57.47361563059898,57.49941775534226,57.80076160249731,57.500712116002745,6.205712319756825,57.46972538627998,57.80076178768224,0.0,0.0,0.0,0.0,-68.14531171585259,1.0,-8.489599394465586,1.0,-61.93488339022224,1.0,0
353,2025-07-10 14:59:18.140938,6.448961725991178,6.439507732832405,57.39953206407597,57.40377984225477,57.428552620480694,57.734426201564894,57.42982168989411,6.134821892917852,57.399532089148074,57.73442638748018,0.0,0.0,0.0,0.0,-67.90105117829626,1.0,-8.385333933347283,1.0,-62.17914682508763,1.0,0
354,2025-07-10 14:59:20.406363,6.376236898959335,6.3729113052843775,57.32936116702903,57.333950270516965,57.35777037917249,57.667829228957714,57.3590164213336,6.064016623686547,57.32936119181455,57.66782941554378,0.0,0.0,0.0,0.0,-67.67670384590474,1.0,-8.28948805235541,1.0,-62.403488362861026,1.0,0
355,2025-07-10 14:59:22.988487,6.30375235972398,6.306074596886323,57.25921370312309,57.264127391641146,57.28706603628171,57.60099201817886,57.28829108888008,5.9932912906166,57.25921372764506,57.600992205381374,0.0,0.0,0.0,0.0,-67.47054002516961,1.0,-8.201346116152308,1.0,-62.60966087552333,1.0,0
356,2025-07-10 14:59:25.808071,6.231488633209786,6.239017070899786,57.18909046891086,57.1943117675178,57.216434897911036,57.53393402906859,57.21764079657928,5.9226409977490375,57.18909049319038,57.533934216837864,0.0,0.0,0.0,0.0,-67.28098647727165,1.0,-8.12025333289057,1.0,-62.79921152611223,1.0,0
357,2025-07-10 14:59:28.557060,6.159427928878428,6.171756529189714,57.11899161819724,57.1245036088941,57.14587237118905,57.4666730603153,57.14706077416377,5.852060974812181,57.118991642253576,57.466673248605886,0.0,0.0,0.0,0.0,-67.10662352077179,1.0,-8.045612856903972,1.0,-62.973562893375856,1.0,0
358,2025-07-10 14:59:31.306867,6.087553971980971,6.10430924907766,57.04891691819071,57.054702948092206,57.075373989762284,57.399225386352754,57.07654639719237,5.781546597361055,57.04891694204157,57.39922557512304,0.0,0.0,0.0,0.0,-66.94618213430203,1.0,-7.976891583325596,1.0,-63.13400138253655,1.0,0
359,2025-07-10 14:59:33.626466,6.0158518536313395,6.036690134305254,56.97886588849821,56.98490972029024,57.004935547597825,57.33160590825184,57.00609331964723,5.7110935193743275,56.97886591215985,57.33160609746374,0.0,0.0,0.0,0.0,-66.79849180500241,1.0,-7.913605661542533,1.0,-63.28169750645429,1.0,0
360,2025-07-10 14:59:36.199193,5.944307912508676,5.968912830291687,56.41798734801767,56.431111154919044,56.48415261592306,57.263709656911516,56.48707445129366,5.192074776616487,56.41798738714283,57.26370996143077,0.0,0.0,0.0,0.0,-108.80383500193602,1.0,-13.0853660732555,1.0,-101.8461037506313,1.0,0
361,2025-07-10 14:59:38.785536,5.827774526769624,5.85983146031809,67.24299847060611,62.08431071395525,57.37397074818518,57.154885668623706,57.342534183328574,6.047534015927259,67.24299788698832,57.15488551951854,0.0,0.0,316.50499440270795,1.0,55.98717146085619,1.0,195.19028005674954,1.0,49.86804603561268,1.0,0
362,2025-07-10 14:59:41.614314,5.887739093858236,5.913242189936111,67.25549998808305,62.114829771382595,57.429731781449995,57.2082961727295,57.39854144881787,6.1035412830510465,67.25549940584794,57.208296023960024,0.0,0.0,315.8460782143129,1.0,55.440518776777026,1.0,194.72784055778902,1.0,49.75577530956343,1.0,0
363,2025-07-10 14:59:44.632970,5.947118175043198,5.966532677095802,67.26794336333626,62.145268691652205,57.48505433352474,57.26158641115726,57.45410267987376,6.159102515696933,67.26794278247452,57.26158626275877,0.0,0.0,315.1902265220872,1.0,54.90874667202661,1.0,194.26852435799447,1.0,49.631700946406454,1.0,0
364,2025-07-10 14:59:46.996719,6.005927702895034,6.019690272868096,67.28032842286056,62.17562181329379,57.539944976692354,57.31474373691737,57.509224913043795,6.214224750415172,67.28032784336288,57.3147435889225,0.0,0.0,314.5374484709515,1.0,54.39095118617843,1.0,193.81231407351152,1.0,49.49671242002296,1.0,0
365,2025-07-10 14:59:48.872742,6.064182656670103,6.072703287052888,67.29265524865602,62.20588403374885,57.59441017863322,57.367756461567346,57.56391504001154,6.268914878891691,67.29265467051336,57.36775631400633,0.0,0.0,313.8877397389408,1.0,53.88634135385928,1.0,193.3591285796865,1.0,49.351606490404265,1.0,0
366,2025-07-10 14:59:51.714857,6.121897145353153,6.125560892362538,67.30492370008164,62.23605050029957,57.64845633937939,57.420613759502785,57.61817985254304,6.323179692894817,67.30492312328509,57.42061361240355,0.0,0.0,313.24110773879994,1.0,53.39415808009562,1.0,192.90892731419262,1.0,49.19716543099639,1.0,0
367,2025-07-10 14:59:54.513245,6.179084489527818,6.17825308691818,67.31713370210016,62.26611675519627,57.70208962589111,57.473305630291264,57.67202587577958,6.377025717567863,67.31713312664094,57.47330548367976,0.0,0.0,312.597556425513,1.0,52.91372339456757,1.0,192.46165812546678,1.0,49.03404403364675,1.0,0
368,2025-07-10 14:59:57.259950,6.23575726962588,6.230770569927787,67.32928538466733,62.29607875922597,57.75531602359101,57.525822774575175,57.72545942456115,6.430459267752716,67.32928481053679,57.52582262847542,0.0,0.0,311.9570789495168,1.0,52.44439699197301,1.0,192.01728045118216,1.0,48.86289129558463,1.0,0
369,2025-07-10 15:00:00.027090,6.291927378690286,6.283104738626923,67.34137884642742,62.32593275859396,57.80814140060211,57.57815659087676,57.77848667218619,6.483486516749597,67.34137827361707,57.57815644531102,0.0,0.0,311.3196701115759,1.0,51.985584923954775,1.0,191.57574213977568,1.0,48.6842866786219,1.0,0
370,2025-07-10 15:00:02.316524,6.347606080898228,6.335247612396612,67.35341415830189,62.355675253908004,57.86057146776308,57.63029909980286,57.83111361248612,6.536113458391553,67.35341358680336,57.63029895479178,0.0,0.0,310.68532617363917,1.0,51.536745393718775,1.0,191.13700842353865,1.0,48.498783568788895,1.0,0
371,2025-07-10 15:00:05.177831,6.402804058127445,6.387191803981934,67.36539133366131,62.38530297118341,57.912611781498626,57.682242915193186,57.88334606479625,6.588345912015409,67.3653907634664,57.68224277075592,0.0,0.0,310.0540464309884,1.0,51.09737137217962,1.0,190.70101556167174,1.0,48.30687161131664,1.0,0
372,2025-07-10 15:00:07.956902,6.4575314525823675,6.4389304525148585,67.20919970132853,61.918002385942444,57.80623057375363,57.73394368022037,57.78105703235835,6.486056976771546,67.20919913275794,57.733943610696265,0.0,0.0,318.2864226385977,1.0,18.590939948239793,1.0,190.15775852381012,1.0,23.25225534718811,1.0,0
373,2025-07-10 15:00:10.494688,6.477443112624808,6.463834573601969,67.21423571134308,61.93221672234549,57.826513506320126,57.758847405280584,57.80129350039047,6.506293444462819,67.21423514327049,57.75884733689099,0.0,0.0,318.0209901797262,1.0,18.704937470488403,1.0,189.99120960984328,1.0,22.87281795815943,1.0,0
374,2025-07-10 15:00:12.826622,6.497476874656493,6.488332301554903,67.21925400876195,61.946235615442234,57.84685065277191,57.78334476541447,57.82159280938984,6.526592753184817,67.21925344119008,57.7833446980931,0.0,0.0,317.7564912968052,1.0,18.797703511950203,1.0,189.8237451462137,1.0,22.515550778052784,1.0,0
375,2025-07-10 15:00:15.420566,6.517609992893573,6.51244738539005,67.22425334600602,61.96006926832469,57.86722245182494,57.807459507573626,57.841934921282494,6.546934864859986,67.22425277893699,57.807459441257606,0.0,0.0,317.4929917458552,1.0,18.870440455884818,1.0,189.65556794455551,1.0,22.179315164407853,1.0,0
376,2025-07-10 15:00:17.943254,6.537821014705952,6.536202342053541,67.22923237836095,61.97372727275878,57.887610955979184,57.83121414673425,57.862301395105376,6.567301338521565,67.22923181179635,57.83121408136421,0.0,0.0,317.2305624025959,1.0,18.924388350569643,1.0,189.48685763803041,1.0,21.86293191243749,1.0,0
377,2025-07-10 15:00:20.549868,6.558089816612503,6.559618442372373,67.23419001002308,61.987218787888175,57.90799982085073,57.85462995180748,57.88267537971692,6.587675323024184,67.23418944396403,57.85462988732767,0.0,0.0,316.96926102343775,1.0,18.960819114681726,1.0,189.31778227056384,1.0,21.565198638882066,1.0,0
378,2025-07-10 15:00:23.460674,6.578397634491937,6.582715659579114,67.23912532922132,62.00055248063675,57.92837422114205,57.87772689420803,57.903041536015095,6.608041479262028,67.23912476366846,57.87772683056629,0.0,0.0,316.70913566500735,1.0,18.980995974970938,1.0,189.14848670760875,1.0,21.284907165863842,1.0,0
379,2025-07-10 15:00:26.029521,6.598727064629979,6.605512672059862,67.24403715249196,62.013736281148965,57.948720777829024,57.90052365056916,57.92338597170765,6.628385914939062,67.24403658744552,57.90052358771703,0.0,0.0,316.450248704001,1.0,18.986187952805267,1.0,188.97911581461813,1.0,21.02082034241448,1.0,0
380,2025-07-10 15:00:28.392887,6.6190620506022535,6.628026838422009,67.24892536070936,62.02677808854986,57.96902755330448,57.92303757784778,57.943696239628146,6.648696182885109,67.24892479616918,57.92303751574041,0.0,0.0,316.1926064191633,1.0,18.977640891080227,1.0,188.80979707319057,1.0,20.77173578527436,1.0,0
381,2025-07-10 15:00:31.399167,6.639387883936035,6.650274221359369,67.25378885668674,62.03968468346234,57.989283847955754,57.94528473719444,57.96396114475352,6.6689610880734955,67.25378829265237,57.94528467579052,0.0,0.0,315.93626663980393,1.0,18.956565864982622,1.0,188.6406289918341,1.0,20.536471392347266,1.0,0
382,2025-07-10 15:00:33.823171,6.659691141691976,6.672269626250262,67.25862733886517,62.052462698386066,58.00948023413095,57.967279932534055,57.98417077900336,6.6891707224203065,67.25862677533587,57.96727987179568,0.0,0.0,315.68124526015754,1.0,18.92413338737242,1.0,188.47171007905672,1.0,20.313876931936647,1.0,0
383,2025-07-10 15:00:36.179458,6.679959667627976,6.694026628893953,67.26344055018465,62.06511822610813,58.029608350884104,57.98903673830468,58.00431631991194,6.709316263456486,67.26343998715937,57.98903667819725,0.0,0.0,315.42755582905977,1.0,18.88146181954653,1.0,188.30313884336647,1.0,20.102857221218073,1.0,0
384,2025-07-10 15:00:38.963091,6.700182492203025,6.715557613853352,67.51934001047924,62.8032909330846,58.30915399986194,58.01062830391312,58.278756274880074,6.983756082773648,67.51933944823294,58.01062813179767,0.0,0.0,301.9398894476716,1.0,64.24976669052285,1.0,188.04261281275103,1.0,57.56381172091096,1.0,0
385,2025-07-10 15:00:41.730556,6.7689966367195815,6.777210830261489,67.53399237347436,62.838316388424474,58.372795255323474,58.072281135234824,58.342664725440315,7.047664535135556,67.53399181284482,58.07228096362683,0.0,0.0,301.16760886704924,1.0,63.64720173621663,1.0,187.50188802300727,1.0,57.394090253524155,1.0,0
386,2025-07-10 15:00:44.376459,6.837165408466323,6.838682266450761,67.54857957064641,62.87323271650937,58.4359438286039,58.1337521652236,58.406073582213445,7.111073393670813,67.54857901162346,58.13375199415229,0.0,0.0,300.39876297472347,1.0,63.05786010045722,1.0,186.96456467409917,1.0,57.21459616268021,1.0,0
387,2025-07-10 15:00:47.131034,6.904702970239761,6.899961458532657,67.56310123403968,62.90803517221604,58.498605930390575,58.195030931590516,58.468989405610316,7.173989218792209,67.56310067661329,58.19503076108321,0.0,0.0,299.6333711644946,1.0,62.481095683324384,1.0,186.43059640908177,1.0,57.02596685637218,1.0,0
388,2025-07-10 15:00:49.796804,6.971622798499232,6.961038618518521,67.57755755678537,62.94271961555522,58.56078762460288,58.25610764786515,58.53141858134502,7.236418396215588,67.57755700094562,58.25610747794739,0.0,0.0,298.87142325701916,1.0,61.91632033107908,1.0,185.89994846024638,1.0,56.82879628295723,1.0,0
