iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
253.0,2025-07-10 17:04:36.856569,False,0.0,5.372446537017822,-60.0310173034668,56.417388916015625,1.0,5.470902919769287,-62.654876708984375,56.76581954956055,1.0,56.40010070800781,0.0,-6.184144020080566,0.0
254.0,2025-07-10 17:04:39.626555,False,0.0,5.308150768280029,-60.133758544921875,56.352298736572266,1.0,5.403797149658203,-62.552127838134766,56.69871520996094,1.0,56.334781646728516,0.0,-6.228611946105957,0.0
255.0,2025-07-10 17:04:42.368038,False,0.0,5.24374532699585,-60.22857666015625,56.28716278076172,1.0,5.336801052093506,-62.457313537597656,56.631717681884766,1.0,56.269432067871094,0.0,-6.269637584686279,0.0
256.0,2025-07-10 17:04:45.510460,False,0.0,5.1792378425598145,-60.31605911254883,56.22197723388672,1.0,5.269906520843506,-62.36982345581055,56.564823150634766,1.0,56.20404815673828,0.0,-6.307479381561279,0.0
257.0,2025-07-10 17:04:51.822100,False,0.0,5.1146368980407715,-60.39675521850586,56.1567497253418,1.0,5.203105926513672,-62.289127349853516,56.498023986816406,1.0,56.138641357421875,0.0,-6.342377662658691,0.0
258.0,2025-07-10 17:04:54.817260,False,0.0,5.049949645996094,-60.47119140625,56.09148406982422,1.0,5.136391639709473,-62.214691162109375,56.43130874633789,1.0,56.07320785522461,0.0,-6.374560832977295,0.0
259.0,2025-07-10 17:04:57.443908,False,0.0,4.985182285308838,-60.539833068847656,56.02618408203125,1.0,5.069757461547852,-62.14604949951172,56.36467742919922,1.0,56.00775146484375,0.0,-6.404229164123535,0.0
260.0,2025-07-10 17:05:00.171455,False,0.0,4.920341968536377,-60.603118896484375,55.960853576660156,1.0,5.0031962394714355,-62.082763671875,56.29811477661133,1.0,55.9422721862793,0.0,-6.431580066680908,0.0
261.0,2025-07-10 17:05:02.691628,False,0.0,4.855433464050293,102.68689727783203,56.82622528076172,1.0,4.936703205108643,88.27030181884766,56.23185729980469,1.0,67.29730224609375,313.6429443359375,201.12501525878906,1.0
262.0,2025-07-10 17:05:05.525718,False,0.0,4.9654154777526855,101.79216003417969,56.92534255981445,1.0,5.031244277954102,88.0272216796875,56.32640075683594,1.0,67.31888580322266,312.505126953125,200.3211669921875,1.0
263.0,2025-07-10 17:05:08.352153,False,0.0,5.07443904876709,100.91124725341797,57.02375030517578,1.0,5.125524997711182,87.77403259277344,56.42068099975586,1.0,67.34040832519531,311.37103271484375,199.52120971679688,1.0
264.0,2025-07-10 17:05:10.931566,False,0.0,5.18251895904541,86.81365203857422,56.972686767578125,1.0,5.219534873962402,76.1280746459961,56.514652252197266,1.0,67.27241516113281,314.95452880859375,199.3638458251953,1.0
265.0,2025-07-10 17:05:13.500437,False,0.0,5.2754998207092285,86.04734802246094,57.0576057434082,1.0,5.3010711669921875,75.91041564941406,56.596187591552734,1.0,67.29108428955078,313.9705505371094,198.67184448242188,1.0
266.0,2025-07-10 17:05:16.291711,False,0.0,5.367660045623779,85.29430389404297,57.14189910888672,1.0,5.382374286651611,75.68315124511719,56.677490234375,1.0,67.30968475341797,312.9902648925781,197.9835205078125,1.0
267.0,2025-07-10 17:05:19.593970,False,0.0,5.459013938903809,84.55400848388672,57.22557830810547,1.0,5.463433742523193,75.44679260253906,56.758548736572266,1.0,67.32821655273438,312.01361083984375,197.29885864257812,1.0
268.0,2025-07-10 17:05:22.348238,False,0.0,5.549574851989746,83.82599639892578,57.30864715576172,1.0,5.544240474700928,75.20183563232422,56.83935546875,1.0,67.34667205810547,311.0406494140625,196.61782836914062,1.0
269.0,2025-07-10 17:05:25.525170,False,0.0,5.639355659484863,83.10983276367188,57.39111328125,1.0,5.62478494644165,74.94873046875,56.919898986816406,1.0,67.36505889892578,310.0713806152344,195.94036865234375,1.0
270.0,2025-07-10 17:05:28.708723,False,0.0,5.72836971282959,82.40510559082031,57.47298049926758,1.0,5.7050580978393555,74.6878890991211,57.00017166137695,1.0,67.38338470458984,309.1058044433594,195.26649475097656,1.0
271.0,2025-07-10 17:05:31.737796,False,0.0,5.816628932952881,81.71139526367188,57.55425262451172,1.0,5.7850518226623535,74.41972351074219,57.08016586303711,1.0,67.4016342163086,308.1439514160156,194.59613037109375,1.0
272.0,2025-07-10 17:05:34.696610,False,0.0,5.904145240783691,81.02835083007812,57.63494110107422,1.0,5.864758491516113,74.14462280273438,57.15987014770508,1.0,67.41980743408203,307.185791015625,193.9292755126953,1.0
273.0,2025-07-10 17:05:38.059127,False,0.0,5.990930080413818,80.35560607910156,57.715049743652344,1.0,5.9441704750061035,73.8629379272461,57.239280700683594,1.0,67.43791961669922,306.2313537597656,193.26588439941406,1.0
274.0,2025-07-10 17:05:41.284391,False,0.0,6.0769944190979,79.69282531738281,57.79458236694336,1.0,6.023280620574951,73.57501983642578,57.31839370727539,1.0,67.4559555053711,305.2806701660156,192.60594177246094,1.0
275.0,2025-07-10 17:05:44.524218,False,0.0,6.162348747253418,79.03968048095703,57.87354278564453,1.0,6.102082252502441,73.28118896484375,57.397193908691406,1.0,67.47392272949219,304.33367919921875,191.94940185546875,1.0
276.0,2025-07-10 17:05:47.833348,False,0.0,6.247003555297852,77.77503204345703,57.94594955444336,1.0,6.180569648742676,72.47200012207031,57.475677490234375,1.0,67.48786926269531,303.59844970703125,191.31924438476562,1.0
277.0,2025-07-10 17:05:50.522981,False,0.0,6.33030366897583,77.14573669433594,58.023216247558594,1.0,6.258190155029297,72.16857147216797,57.55329895019531,1.0,67.50556945800781,302.6657409667969,190.67430114746094,1.0
278.0,2025-07-10 17:05:53.115546,False,0.0,6.412930011749268,76.52515411376953,58.099937438964844,1.0,6.335485458374023,71.86017608642578,57.630592346191406,1.0,67.523193359375,301.7367858886719,190.0326690673828,1.0
279.0,2025-07-10 17:05:55.881611,False,0.0,6.49489164352417,75.91300964355469,58.176109313964844,1.0,6.412450790405273,71.54706573486328,57.707557678222656,1.0,67.5407485961914,300.8115234375,189.39431762695312,1.0
280.0,2025-07-10 17:05:58.613582,False,0.0,6.576197624206543,75.30905151367188,58.25174331665039,1.0,6.489080905914307,71.2295150756836,57.78418731689453,1.0,67.55823516845703,299.8900146484375,188.7592315673828,1.0
281.0,2025-07-10 17:06:01.971065,False,0.0,6.656856536865234,74.7130355834961,58.32684326171875,1.0,6.565370559692383,70.90775299072266,57.8604736328125,1.0,67.57564544677734,298.97222900390625,188.1273651123047,1.0
282.0,2025-07-10 17:06:05.131628,False,0.0,6.73687744140625,74.12471771240234,58.40141677856445,1.0,6.641315460205078,70.58202362060547,57.93642044067383,1.0,67.59298706054688,298.05816650390625,187.49871826171875,1.0
283.0,2025-07-10 17:06:08.153575,False,0.0,6.816267967224121,73.54388427734375,58.475460052490234,1.0,6.716911792755127,70.2525405883789,58.01201248168945,1.0,67.61026000976562,297.14788818359375,186.8732452392578,1.0
284.0,2025-07-10 17:06:10.775150,False,0.0,6.895036220550537,72.97032165527344,58.548988342285156,1.0,6.7921552658081055,69.9195327758789,58.087257385253906,1.0,67.62745666503906,296.2413024902344,186.2509307861328,1.0
285.0,2025-07-10 17:06:13.463253,False,0.0,6.973190784454346,72.40380859375,58.62199783325195,1.0,6.867042064666748,69.58319091796875,58.16214370727539,1.0,67.64458465576172,295.3384704589844,185.63174438476562,1.0
286.0,2025-07-10 17:06:15.944004,False,0.0,7.0507378578186035,71.84416198730469,58.694496154785156,1.0,6.941568374633789,69.24372863769531,58.23666763305664,1.0,67.6616439819336,294.4393615722656,185.0156707763672,1.0
287.0,2025-07-10 17:06:19.280926,False,0.0,7.127686023712158,-83.26671600341797,57.964332580566406,1.0,7.015731334686279,-70.08490753173828,58.310630798339844,1.0,57.91217041015625,0.0,-11.253301620483398,0.0
288.0,2025-07-10 17:06:21.612812,False,0.0,7.038504123687744,-76.88650512695312,57.93806076049805,1.0,6.940667629241943,-64.62591552734375,58.23558044433594,1.0,57.892948150634766,0.0,-10.404949188232422,0.0
289.0,2025-07-10 17:06:24.762583,False,0.0,6.956155300140381,-76.42227172851562,57.86012268066406,1.0,6.871450424194336,-65.09014892578125,58.16636276245117,1.0,57.81657028198242,0.0,-10.208428382873535,0.0
290.0,2025-07-10 17:06:27.780968,False,0.0,6.874303817749023,-75.99568939208984,57.78230667114258,1.0,6.801736354827881,-65.5167236328125,58.09664535522461,1.0,57.74016189575195,0.0,-10.02760124206543,0.0
291.0,2025-07-10 17:06:30.552320,False,0.0,6.792909622192383,-75.60332489013672,57.70460510253906,1.0,6.731564998626709,-65.90908813476562,58.02647399902344,1.0,57.66373825073242,0.0,-9.861052513122559,0.0
292.0,2025-07-10 17:06:33.452156,False,0.0,6.711935043334961,-75.24209594726562,57.62701416015625,1.0,6.66097354888916,-66.27032470703125,57.95588302612305,1.0,57.58731460571289,0.0,-9.707544326782227,0.0
293.0,2025-07-10 17:06:35.296740,False,0.0,6.63134765625,-74.90924835205078,57.54953384399414,1.0,6.589995384216309,-66.60316467285156,57.88490295410156,1.0,57.510894775390625,0.0,-9.565940856933594,0.0
294.0,2025-07-10 17:06:38.338349,False,0.0,6.551116943359375,-74.60233306884766,57.4721565246582,1.0,6.518660545349121,-66.91007232666016,57.813568115234375,1.0,57.43448257446289,0.0,-9.435235023498535,0.0
295.0,2025-07-10 17:06:40.990203,False,0.0,6.471214771270752,-74.31915283203125,57.39487838745117,1.0,6.446997165679932,-67.1932601928711,57.74190139770508,1.0,57.358089447021484,0.0,-9.314530372619629,0.0
296.0,2025-07-10 17:06:44.109516,False,0.0,6.391615867614746,-74.05769348144531,57.31769561767578,1.0,6.375030517578125,-67.4547119140625,57.66993713378906,1.0,57.281715393066406,0.0,-9.202980995178223,0.0
297.0,2025-07-10 17:06:47.065429,False,0.0,6.312297344207764,-73.81616973876953,57.2406005859375,1.0,6.302783966064453,-67.69622802734375,57.597686767578125,1.0,57.205360412597656,0.0,-9.099859237670898,0.0
298.0,2025-07-10 17:06:50.291613,False,0.0,6.233236789703369,-73.59294891357422,57.16359329223633,1.0,6.230278491973877,-67.9194564819336,57.52518081665039,1.0,57.1290283203125,0.0,-9.004480361938477,0.0
299.0,2025-07-10 17:06:53.217128,False,0.0,6.154416084289551,-73.38655090332031,57.08666229248047,1.0,6.157533645629883,-68.12584686279297,57.45243835449219,1.0,57.05271911621094,0.0,-8.916231155395508,0.0
300.0,2025-07-10 17:06:55.748257,False,0.0,6.075815677642822,-38.54831314086914,57.260719299316406,1.0,6.084568023681641,-36.65333938598633,57.37953567504883,1.0,57.25096893310547,0.0,-4.545550346374512,0.0
301.0,2025-07-10 17:06:58.554983,False,0.0,6.034529209136963,-38.43165588378906,57.22005081176758,1.0,6.045310974121094,-36.77000045776367,57.34027862548828,1.0,57.21049499511719,0.0,-4.495508193969727,0.0
302.0,2025-07-10 17:07:01.977231,False,0.0,5.9933671951293945,-38.329612731933594,57.17942428588867,1.0,6.005928993225098,-36.872039794921875,57.300899505615234,1.0,57.170040130615234,0.0,-4.451709747314453,0.0
303.0,2025-07-10 17:07:04.685168,False,0.0,5.952314376831055,116.34920501708984,58.099002838134766,1.0,5.966437339782715,102.23531341552734,57.26164245605469,1.0,67.67404174804688,293.7860107421875,191.61968994140625,1.0
304.0,2025-07-10 17:07:07.575507,False,0.0,6.076929569244385,115.38481903076172,58.21059036254883,1.0,6.075935363769531,101.86981201171875,57.37113952636719,1.0,67.69927215576172,292.45611572265625,190.68601989746094,1.0
305.0,2025-07-10 17:07:10.854251,False,0.0,6.200511455535889,114.43170928955078,58.321388244628906,1.0,6.185042381286621,101.49687957763672,57.48024368286133,1.0,67.72443389892578,291.1300964355469,189.75621032714844,1.0
306.0,2025-07-10 17:07:13.633245,False,0.0,6.32307243347168,113.48959350585938,58.431400299072266,1.0,6.293749809265137,101.11683654785156,57.588951110839844,1.0,67.74951934814453,289.80792236328125,188.83021545410156,1.0
307.0,2025-07-10 17:07:16.083777,False,0.0,6.444624423980713,112.55819702148438,58.54063415527344,1.0,6.402050018310547,100.7299575805664,57.69725036621094,1.0,67.77452850341797,288.4896545410156,187.90805053710938,1.0
308.0,2025-07-10 17:07:18.390929,False,0.0,6.565178871154785,111.63727569580078,58.64909362792969,1.0,6.5099358558654785,100.33653259277344,57.80513381958008,1.0,67.79946899414062,287.17529296875,186.9896697998047,1.0
309.0,2025-07-10 17:07:21.211978,False,0.0,6.684746742248535,110.72657012939453,58.75678634643555,1.0,6.617400169372559,99.93679809570312,57.91259765625,1.0,67.82432556152344,285.8648986816406,186.0750732421875,1.0
310.0,2025-07-10 17:07:24.419630,False,0.0,6.80333948135376,109.82585906982422,58.863712310791016,1.0,6.7244367599487305,99.5310287475586,58.019630432128906,1.0,67.84911346435547,284.55841064453125,185.1642303466797,1.0
311.0,2025-07-10 17:07:27.536702,False,0.0,6.9209675788879395,108.93490600585938,58.969879150390625,1.0,6.831038475036621,99.11946105957031,58.1262321472168,1.0,67.87383270263672,283.2558898925781,184.2571563720703,1.0
312.0,2025-07-10 17:07:30.304404,False,0.0,7.037641525268555,65.52596282958984,58.62673568725586,1.0,6.937199592590332,63.836490631103516,58.23228454589844,1.0,67.61943817138672,296.66400146484375,185.308349609375,1.0
313.0,2025-07-10 17:07:33.463739,False,0.0,7.107822418212891,-89.94569396972656,57.874061584472656,1.0,7.005571365356445,-77.35601043701172,58.30044937133789,1.0,57.81621551513672,0.0,-11.89759349822998,0.0
314.0,2025-07-10 17:07:36.029400,False,0.0,7.011487007141113,-89.53639221191406,57.78217315673828,1.0,6.922719955444336,-77.76531982421875,58.21759796142578,1.0,57.72587585449219,0.0,-11.723920822143555,0.0
315.0,2025-07-10 17:07:39.121318,False,0.0,6.915589809417725,-89.15534210205078,57.69040298461914,1.0,6.83942985534668,-78.1463623046875,58.13430404663086,1.0,57.635528564453125,0.0,-11.56206226348877,0.0
316.0,2025-07-10 17:07:42.530321,False,0.0,6.820100784301758,-88.80036926269531,57.59873962402344,1.0,6.75573205947876,-78.50132751464844,58.05060577392578,1.0,57.54518127441406,0.0,-11.41113567352295,0.0
317.0,2025-07-10 17:07:45.593653,False,0.0,6.724991798400879,-88.46951293945312,57.5071907043457,1.0,6.671653747558594,-78.83219146728516,57.96652603149414,1.0,57.454837799072266,0.0,-11.270329475402832,0.0
318.0,2025-07-10 17:07:48.252591,False,0.0,6.630237579345703,-88.16095733642578,57.415740966796875,1.0,6.587221145629883,-79.14073944091797,57.88209533691406,1.0,57.36450958251953,0.0,-11.138904571533203,0.0
319.0,2025-07-10 17:07:51.092648,False,0.0,6.535813331604004,-87.87306213378906,57.32439422607422,1.0,6.502458095550537,-79.42862701416016,57.79732894897461,1.0,57.274200439453125,0.0,-11.016188621520996,0.0
320.0,2025-07-10 17:07:54.203491,False,0.0,6.441697597503662,-87.60433197021484,57.2331428527832,1.0,6.417387008666992,-79.69735717773438,57.712257385253906,1.0,57.18390655517578,0.0,-10.901545524597168,0.0
321.0,2025-07-10 17:07:57.080958,False,0.0,6.347869873046875,-87.3533935546875,57.14198303222656,1.0,6.332027912139893,-79.94831085205078,57.62689971923828,1.0,57.093631744384766,0.0,-10.794417381286621,0.0
322.0,2025-07-10 17:08:00.137350,False,0.0,6.254310607910156,-87.11894989013672,57.05091094970703,1.0,6.246399879455566,-80.1827392578125,57.5412712097168,1.0,57.00338363647461,0.0,-10.69427490234375,0.0
323.0,2025-07-10 17:08:02.748831,False,0.0,6.1610026359558105,-86.89986419677734,56.959922790527344,1.0,6.160521030426025,-80.40180969238281,57.45539093017578,1.0,56.91315841674805,0.0,-10.60063648223877,0.0
324.0,2025-07-10 17:08:04.754319,False,0.0,6.067929267883301,-50.37201690673828,57.18223571777344,1.0,6.07440710067749,-47.201271057128906,57.36935806274414,1.0,57.165679931640625,0.0,-6.050224304199219,0.0
325.0,2025-07-10 17:08:07.446390,False,0.0,6.013978958129883,-50.2147102355957,57.129329681396484,1.0,6.023852825164795,-47.35856628417969,57.31880187988281,1.0,57.11310958862305,0.0,-5.982856273651123,0.0
326.0,2025-07-10 17:08:10.293808,False,0.0,5.9601969718933105,-50.07338333129883,57.076480865478516,1.0,5.973129749298096,-47.49989700317383,57.26808166503906,1.0,57.06056594848633,0.0,-5.9222822189331055,0.0
327.0,2025-07-10 17:08:13.275555,False,0.0,5.906566143035889,106.65442657470703,57.926509857177734,1.0,5.922255516052246,93.84217834472656,57.217430114746094,1.0,67.59276580810547,298.0697326660156,192.61734008789062,1.0
328.0,2025-07-10 17:08:15.899868,False,0.0,6.0207977294921875,105.75508117675781,58.02946090698242,1.0,6.022764205932617,93.51885986328125,57.317935943603516,1.0,67.615966796875,296.8470764160156,191.75901794433594,1.0
329.0,2025-07-10 17:08:18.976388,False,0.0,6.134065628051758,104.867431640625,58.131675720214844,1.0,6.122926712036133,93.18771362304688,57.41809844970703,1.0,67.63909149169922,295.6282958984375,190.904541015625,1.0
330.0,2025-07-10 17:08:21.689504,False,0.0,6.246382713317871,103.99115753173828,58.233158111572266,1.0,6.222734451293945,92.84909057617188,57.517906188964844,1.0,67.66213989257812,294.41339111328125,190.0538787841797,1.0
331.0,2025-07-10 17:08:24.541270,False,0.0,6.357761859893799,103.12594604492188,58.33391571044922,1.0,6.322179794311523,92.50331115722656,57.61735153198242,1.0,67.68511199951172,293.202392578125,189.20703125,1.0
332.0,2025-07-10 17:08:27.322008,False,0.0,6.46821403503418,102.27151489257812,58.43395233154297,1.0,6.421254634857178,92.15067291259766,57.71642303466797,1.0,67.70801544189453,291.9953308105469,188.3639678955078,1.0
333.0,2025-07-10 17:08:30.074918,False,0.0,6.5777506828308105,101.42756652832031,58.53327560424805,1.0,6.519951820373535,91.79150390625,57.815120697021484,1.0,67.73084259033203,290.7922058105469,187.52468872070312,1.0
334.0,2025-07-10 17:08:32.724773,False,0.0,6.686384201049805,100.59382629394531,58.63188934326172,1.0,6.618264198303223,91.42605590820312,57.913429260253906,1.0,67.75359344482422,289.5930480957031,186.6891326904297,1.0
335.0,2025-07-10 17:08:35.437962,False,0.0,6.794124126434326,99.77005767822266,58.72979736328125,1.0,6.716185569763184,91.05462646484375,58.011348724365234,1.0,67.7762680053711,288.3978271484375,185.85731506347656,1.0
336.0,2025-07-10 17:08:38.894769,False,0.0,6.900981903076172,86.12251281738281,58.68387222290039,1.0,6.813708782196045,80.03617095947266,58.10883712768555,1.0,67.7127685546875,291.7447814941406,185.681640625,1.0
337.0,2025-07-10 17:08:41.891857,False,0.0,6.993222713470459,85.42402648925781,58.7688102722168,1.0,6.899430751800537,79.6893081665039,58.19456100463867,1.0,67.73260498046875,290.699462890625,184.9584503173828,1.0
338.0,2025-07-10 17:08:44.956117,False,0.0,7.084715366363525,84.73426818847656,58.85314178466797,1.0,6.984781265258789,79.3376693725586,58.279911041259766,1.0,67.75236511230469,289.6580505371094,184.23876953125,1.0
339.0,2025-07-10 17:08:47.953080,False,0.0,7.175469398498535,-69.31356811523438,58.14411926269531,1.0,7.0697550773620605,-56.272705078125,58.364688873291016,1.0,58.10459518432617,0.0,-9.690064430236816,0.0
340.0,2025-07-10 17:08:51.278852,False,0.0,7.101231575012207,-68.75850677490234,58.07470703125,1.0,7.009484767913818,-56.82777786254883,58.30441665649414,1.0,58.036922454833984,0.0,-9.455875396728516,0.0
341.0,2025-07-10 17:08:54.819645,False,0.0,7.027588367462158,-68.25474548339844,58.005409240722656,1.0,6.948619842529297,-57.3315315246582,58.24354934692383,1.0,57.969181060791016,0.0,-9.242975234985352,0.0
342.0,2025-07-10 17:08:57.813797,False,0.0,6.954484939575195,-67.79685974121094,57.93623733520508,1.0,6.887215614318848,-57.789405822753906,58.18214416503906,1.0,57.90139389038086,0.0,-9.049147605895996,0.0
343.0,2025-07-10 17:09:00.945419,False,0.0,6.881871700286865,-67.38008117675781,57.86717987060547,1.0,6.825320720672607,-58.20619201660156,58.12024688720703,1.0,57.83358383178711,0.0,-8.872441291809082,0.0
344.0,2025-07-10 17:09:03.860517,False,0.0,6.809704780578613,-67.00022888183594,57.798240661621094,1.0,6.762979507446289,-58.58603286743164,58.05790710449219,1.0,57.7657585144043,0.0,-8.711162567138672,0.0
345.0,2025-07-10 17:09:06.379554,False,0.0,6.737944602966309,-66.65365600585938,57.729408264160156,1.0,6.700231552124023,-58.93260192871094,57.99515914916992,1.0,57.697933197021484,0.0,-8.563828468322754,0.0
346.0,2025-07-10 17:09:09.602153,False,0.0,6.666555881500244,-66.3371353149414,57.660682678222656,1.0,6.637112140655518,-59.24913024902344,57.932037353515625,1.0,57.6301155090332,0.0,-8.42910385131836,0.0
347.0,2025-07-10 17:09:13.108339,False,0.0,6.595506191253662,-66.04779815673828,57.59206008911133,1.0,6.573653697967529,-59.5384635925293,57.86857986450195,1.0,57.56230926513672,0.0,-8.30582046508789,0.0
348.0,2025-07-10 17:09:15.958366,False,0.0,6.524765968322754,-68.10026550292969,57.5039176940918,1.0,6.509885787963867,-61.97993469238281,57.804805755615234,1.0,57.473060607910156,0.0,-8.470378875732422,0.0
349.0,2025-07-10 17:09:18.752509,False,0.0,6.4518280029296875,-67.85968780517578,57.433040618896484,1.0,6.443502426147461,-62.220516204833984,57.73842239379883,1.0,57.402870178222656,0.0,-8.367669105529785,0.0
350.0,2025-07-10 17:09:22.003571,False,0.0,6.379147529602051,-67.63870239257812,57.36225128173828,1.0,6.376862049102783,-62.441497802734375,57.67177963256836,1.0,57.33270263671875,0.0,-8.273242950439453,0.0
351.0,2025-07-10 17:09:24.166775,False,0.0,6.306703567504883,-67.43560028076172,57.29153823852539,1.0,6.3099846839904785,-62.64459228515625,57.60490036010742,1.0,57.2625617980957,0.0,-8.1864013671875,0.0
352.0,2025-07-10 17:09:27.059804,False,0.0,6.234477519989014,-67.24885559082031,57.22090148925781,1.0,6.242889404296875,-62.83134460449219,57.53780746459961,1.0,57.192440032958984,0.0,-8.106499671936035,0.0
353.0,2025-07-10 17:09:30.520605,False,0.0,6.162450790405273,-67.07706451416016,57.150333404541016,1.0,6.175594806671143,-63.00312805175781,57.47051239013672,1.0,57.122344970703125,0.0,-8.032954216003418,0.0
354.0,2025-07-10 17:09:33.537475,False,0.0,6.090608596801758,-66.91897583007812,57.079830169677734,1.0,6.1081156730651855,-63.161216735839844,57.40303039550781,1.0,57.052276611328125,0.0,-7.965235710144043,0.0
355.0,2025-07-10 17:09:36.488870,False,0.0,6.018935680389404,-66.7734375,57.0093879699707,1.0,6.040467262268066,-63.30674743652344,57.335384368896484,1.0,56.98223114013672,0.0,-7.902865409851074,0.0
356.0,2025-07-10 17:09:39.286864,False,0.0,5.947418689727783,-66.63941955566406,56.939002990722656,1.0,5.972663402557373,-63.44076156616211,57.267578125,1.0,56.91220474243164,0.0,-7.84540319442749,0.0
357.0,2025-07-10 17:09:42.431204,False,0.0,5.876045227050781,92.42671966552734,57.727134704589844,1.0,5.904715538024902,81.16157531738281,57.19984817504883,1.0,67.4865493774414,303.6683349609375,193.63653564453125,1.0
358.0,2025-07-10 17:09:45.782831,False,0.0,5.975038051605225,91.61651611328125,57.817134857177734,1.0,5.991642951965332,80.90788269042969,57.28677749633789,1.0,67.50672912597656,302.60443115234375,192.8887939453125,1.0
359.0,2025-07-10 17:09:48.184831,False,0.0,6.073163032531738,90.81907653808594,57.906471252441406,1.0,6.078298568725586,80.64523315429688,57.37343215942383,1.0,67.52684783935547,301.5443420410156,192.1448516845703,1.0
360.0,2025-07-10 17:09:51.098411,False,0.0,6.17043399810791,52.83489227294922,57.6628303527832,1.0,6.1646728515625,49.2405891418457,57.45972442626953,1.0,67.31471252441406,312.72528076171875,192.5352325439453,1.0
361.0,2025-07-10 17:09:53.918884,False,0.0,6.227022171020508,52.37443923950195,57.716243743896484,1.0,6.217411518096924,49.060054779052734,57.5124626159668,1.0,67.32687377929688,312.08428955078125,192.0912628173828,1.0
362.0,2025-07-10 17:09:57.362802,False,0.0,6.283117294311523,51.923885345458984,57.769256591796875,1.0,6.269957065582275,48.872676849365234,57.56501007080078,1.0,67.33897399902344,311.44635009765625,191.65011596679688,1.0
363.0,2025-07-10 17:10:00.609263,False,0.0,6.3387298583984375,51.48274612426758,57.82187271118164,1.0,6.322301864624023,48.6789665222168,57.61735534667969,1.0,67.35102081298828,310.8114929199219,191.21170043945312,1.0
364.0,2025-07-10 17:10:04.030692,False,0.0,6.3938703536987305,51.05054473876953,57.87409591674805,1.0,6.374438762664795,48.47938919067383,57.669490814208984,1.0,67.36300659179688,310.1797180175781,190.77598571777344,1.0
365.0,2025-07-10 17:10:07.182361,False,0.0,6.44854736328125,50.62684631347656,57.92593765258789,1.0,6.42636251449585,48.274349212646484,57.721412658691406,1.0,67.37493896484375,309.5509948730469,190.3429718017578,1.0
366.0,2025-07-10 17:10:09.801055,False,0.0,6.502770900726318,50.21124267578125,57.97739791870117,1.0,6.4780659675598145,48.06427001953125,57.77311706542969,1.0,67.38681030273438,308.9253234863281,189.91259765625,1.0
367.0,2025-07-10 17:10:12.649196,False,0.0,6.556549072265625,49.8033561706543,58.02848434448242,1.0,6.529544830322266,47.849517822265625,57.8245964050293,1.0,67.39862060546875,308.30267333984375,189.48480224609375,1.0
368.0,2025-07-10 17:10:15.009774,False,0.0,6.609890460968018,49.4028205871582,58.07919692993164,1.0,6.580793857574463,47.63043975830078,57.8758430480957,1.0,67.4103775024414,307.6830749511719,189.05958557128906,1.0
369.0,2025-07-10 17:10:18.402224,False,0.0,6.6628031730651855,49.00931930541992,58.129547119140625,1.0,6.631807804107666,47.407371520996094,57.926856994628906,1.0,67.42207336425781,307.06646728515625,188.6368865966797,1.0
370.0,2025-07-10 17:10:22.015808,False,0.0,6.715293884277344,48.62251663208008,58.17953872680664,1.0,6.682583332061768,47.18061065673828,57.977630615234375,1.0,67.4337158203125,306.4529113769531,188.21670532226562,1.0
371.0,2025-07-10 17:10:24.943874,False,0.0,6.767370700836182,48.24211883544922,58.22917175292969,1.0,6.7331156730651855,46.95045471191406,58.02816390991211,1.0,67.44529724121094,305.8423767089844,187.79896545410156,1.0
372.0,2025-07-10 17:10:27.959213,False,0.0,6.819040298461914,15.221406936645508,58.13373565673828,1.0,6.7834014892578125,22.335796356201172,58.07841491699219,1.0,67.29051971435547,314.0004577636719,187.18963623046875,1.0
373.0,2025-07-10 17:10:31.114672,False,0.0,6.835342884063721,15.485261917114258,58.15067672729492,1.0,6.807323932647705,21.835020065307617,58.10233688354492,1.0,67.29501342773438,313.7635192871094,187.0507049560547,1.0
374.0,2025-07-10 17:10:33.323113,False,0.0,6.851928234100342,15.71849250793457,58.16783142089844,1.0,6.830709934234619,21.36505889892578,58.1257209777832,1.0,67.29950714111328,313.52679443359375,186.9093780517578,1.0
375.0,2025-07-10 17:10:35.788190,False,0.0,6.868763446807861,15.922142028808594,58.18517303466797,1.0,6.853592872619629,20.925025939941406,58.14860534667969,1.0,67.30398559570312,313.2904052734375,186.76597595214844,1.0
376.0,2025-07-10 17:10:39.150613,False,0.0,6.88581657409668,16.09739112854004,58.20266342163086,1.0,6.876004695892334,20.513883590698242,58.171016693115234,1.0,67.30846405029297,313.05450439453125,186.62083435058594,1.0
377.0,2025-07-10 17:10:42.426145,False,0.0,6.90305757522583,16.245532989501953,58.220279693603516,1.0,6.897975921630859,20.130468368530273,58.19298553466797,1.0,67.31292724609375,312.8192443847656,186.47421264648438,1.0
378.0,2025-07-10 17:10:45.253569,False,0.0,6.920457363128662,16.367984771728516,58.23799133300781,1.0,6.919536113739014,19.773462295532227,58.21454620361328,1.0,67.31737518310547,312.5846862792969,186.32638549804688,1.0
379.0,2025-07-10 17:10:48.029536,False,0.0,6.937987804412842,16.466279983520508,58.25577163696289,1.0,6.940714359283447,19.441444396972656,58.23572540283203,1.0,67.32181549072266,312.3509521484375,186.17759704589844,1.0
