iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
258.0,2025-06-29 17:47:08.681366,False,0.0,10.047887802124023,-62.397613525390625,61.07426834106445,1.0,10.082548141479492,-60.288387298583984,61.377471923828125,1.0,61.05137252807617,0.0,-7.204720973968506,0.0
259.0,2025-06-29 17:47:11.628546,False,0.0,9.981058120727539,0.0,1.1289972429162631e-10,0.0,10.017976760864258,0.0,7.950128888545294e-10,0.0,-8.487924252342793e-10,0.0,0.00987620186060667,0.0
260.0,2025-06-29 17:47:14.605019,False,0.0,9.981057167053223,-62.31255340576172,61.008113861083984,1.0,10.017975807189941,-60.37344741821289,61.31290054321289,1.0,60.985435485839844,0.0,-7.168179988861084,0.0
261.0,2025-06-29 17:47:17.736914,False,0.0,9.914318084716797,-122.68596649169922,60.26973342895508,1.0,9.953313827514648,0.0,59.77939987182617,0.0,59.98759078979492,0.0,-27.91200065612793,0.0
262.0,2025-06-29 17:47:20.698222,False,0.0,9.782916069030762,-57.4440803527832,60.847450256347656,1.0,9.953313827514648,-65.24191284179688,61.248226165771484,1.0,60.83548355102539,0.0,-5.059813976287842,0.0
263.0,2025-06-29 17:47:23.636511,False,0.0,9.721391677856445,-57.74030303955078,60.78371810913086,1.0,9.883437156677246,-64.94568634033203,61.178348541259766,1.0,60.77118682861328,0.0,-5.189002513885498,0.0
264.0,2025-06-29 17:47:25.651644,False,0.0,9.659549713134766,-74.14096069335938,60.584861755371094,1.0,9.81387710571289,-77.87210083007812,61.1087532043457,1.0,60.559783935546875,0.0,-7.558410167694092,0.0
265.0,2025-06-29 17:47:28.430112,False,0.0,9.580141067504883,-74.26237487792969,60.504329681396484,1.0,9.730473518371582,-77.75067901611328,61.02534866333008,1.0,60.47893524169922,0.0,-7.610993385314941,0.0
266.0,2025-06-29 17:47:31.819893,False,0.0,9.500603675842285,-74.37602996826172,60.42374038696289,1.0,9.647198677062988,-77.63702392578125,60.94207763671875,1.0,60.398040771484375,0.0,-7.660201072692871,0.0
267.0,2025-06-29 17:47:34.813222,False,0.0,9.420943260192871,-74.48239135742188,60.34309768676758,1.0,9.564046859741211,-77.53065490722656,60.858924865722656,1.0,60.31711196899414,0.0,-7.706236362457275,0.0
268.0,2025-06-29 17:47:37.563224,False,0.0,9.341169357299805,-74.58192443847656,60.26239776611328,1.0,9.48100757598877,-77.4311294555664,60.77588653564453,1.0,60.236148834228516,0.0,-7.7493109703063965,0.0
269.0,2025-06-29 17:47:40.487200,False,0.0,9.261289596557617,-74.675048828125,60.1816520690918,1.0,9.398076057434082,-77.33800506591797,60.692955017089844,1.0,60.1551513671875,0.0,-7.789600849151611,0.0
270.0,2025-06-29 17:47:43.872123,False,0.0,9.181309700012207,-74.76215362548828,60.10086441040039,1.0,9.3152437210083,-77.25088500976562,60.61012268066406,1.0,60.07412338256836,0.0,-7.827274322509766,0.0
271.0,2025-06-29 17:47:47.106591,False,0.0,9.101236343383789,-74.84363555908203,60.0200309753418,1.0,9.232504844665527,-77.16940307617188,60.527381896972656,1.0,59.993072509765625,0.0,-7.862505912780762,0.0
272.0,2025-06-29 17:47:50.821526,False,0.0,9.021075248718262,-74.91984558105469,59.93916320800781,1.0,9.149853706359863,-77.09318542480469,60.444732666015625,1.0,59.91199493408203,0.0,-7.895462512969971,0.0
273.0,2025-06-29 17:47:54.809562,False,0.0,8.94083309173584,-74.99109649658203,59.85825729370117,1.0,9.067283630371094,-77.0219497680664,60.36216354370117,1.0,59.830894470214844,0.0,-7.926258087158203,0.0
274.0,2025-06-29 17:47:58.775496,False,0.0,8.860514640808105,-75.05774688720703,59.77731704711914,1.0,8.984789848327637,-76.9552993774414,60.27967071533203,1.0,59.74977111816406,0.0,-7.9550604820251465,0.0
275.0,2025-06-29 17:48:02.515262,False,0.0,8.78012466430664,-75.12004852294922,59.69634246826172,1.0,8.90236759185791,-76.89298248291016,60.19724655151367,1.0,59.66862487792969,0.0,-7.981987953186035,0.0
276.0,2025-06-29 17:48:05.404096,False,0.0,8.699667930603027,-75.90038299560547,59.60856628417969,1.0,8.820012092590332,-77.45128631591797,60.114891052246094,1.0,59.5800666809082,0.0,-8.103599548339844,0.0
277.0,2025-06-29 17:48:09.150384,False,0.0,8.618375778198242,-75.95100402832031,59.526798248291016,1.0,8.737058639526367,-77.4006576538086,60.03193664550781,1.0,59.49815368652344,0.0,-8.125468254089355,0.0
278.0,2025-06-29 17:48:12.723623,False,0.0,8.537029266357422,-75.99835968017578,59.44500732421875,1.0,8.654159545898438,-77.3532943725586,59.94903564453125,1.0,59.416229248046875,0.0,-8.145917892456055,0.0
279.0,2025-06-29 17:48:15.723050,False,0.0,8.455631256103516,-76.04264068603516,59.363189697265625,1.0,8.571310997009277,-77.30900573730469,59.866188049316406,1.0,59.33428955078125,0.0,-8.165037155151367,0.0
280.0,2025-06-29 17:48:18.712785,False,0.0,8.374186515808105,-76.08404541015625,59.28135299682617,1.0,8.488509178161621,-77.26759338378906,59.78338623046875,1.0,59.25233840942383,0.0,-8.182916641235352,0.0
281.0,2025-06-29 17:48:21.528205,False,0.0,8.29269790649414,-76.12276458740234,59.199501037597656,1.0,8.405753135681152,-77.2288818359375,59.70063018798828,1.0,59.170372009277344,0.0,-8.199633598327637,0.0
282.0,2025-06-29 17:48:24.502025,False,0.0,8.211167335510254,-76.15896606445312,59.11762619018555,1.0,8.323037147521973,-77.19268035888672,59.617916107177734,1.0,59.08839797973633,0.0,-8.215252876281738,0.0
283.0,2025-06-29 17:48:27.549332,False,0.0,8.129597663879395,-76.19280242919922,59.03573989868164,1.0,8.240361213684082,-77.1588363647461,59.535240173339844,1.0,59.006412506103516,0.0,-8.22986125946045,0.0
284.0,2025-06-29 17:48:31.139288,False,0.0,8.047991752624512,-76.22444152832031,58.953834533691406,1.0,8.157720565795898,-77.12720489501953,59.452598571777344,1.0,58.92441940307617,0.0,-8.243513107299805,0.0
285.0,2025-06-29 17:48:33.462525,False,0.0,7.966352462768555,-76.2540054321289,58.87191390991211,1.0,8.075114250183105,-77.09762573242188,59.369991302490234,1.0,58.8424186706543,0.0,-8.256278991699219,0.0
286.0,2025-06-29 17:48:36.725337,False,0.0,7.884681224822998,-76.28165435791016,58.789981842041016,1.0,7.992539405822754,-77.06998443603516,59.287418365478516,1.0,58.760406494140625,0.0,-8.268204689025879,0.0
287.0,2025-06-29 17:48:40.051918,False,0.0,7.802980422973633,-76.30748748779297,58.708038330078125,1.0,7.909994125366211,-77.04414367675781,59.204872131347656,1.0,58.67838668823242,0.0,-8.279353141784668,0.0
288.0,2025-06-29 17:48:43.367523,False,0.0,7.721251964569092,-69.95844268798828,58.68425750732422,1.0,7.827476978302002,-71.55400085449219,59.122371673583984,1.0,58.659908294677734,0.0,-7.4424943923950195,0.0
289.0,2025-06-29 17:48:45.974623,False,0.0,7.6463236808776855,-70.01416015625,58.60883712768555,1.0,7.750839710235596,-71.4982681274414,59.04573440551758,1.0,58.584346771240234,0.0,-7.466568470001221,0.0
290.0,2025-06-29 17:48:49.325412,False,0.0,7.571335792541504,-70.0660400390625,58.53339385986328,1.0,7.674262046813965,-71.44639587402344,58.96915817260742,1.0,58.508766174316406,0.0,-7.488976001739502,0.0
291.0,2025-06-29 17:48:52.834473,False,0.0,7.4962921142578125,-70.11431884765625,58.457923889160156,1.0,7.5977396965026855,-71.39810943603516,58.892635345458984,1.0,58.433170318603516,0.0,-7.509830951690674,0.0
292.0,2025-06-29 17:48:55.635384,False,0.0,7.421196460723877,-70.15924835205078,58.3824348449707,1.0,7.521269798278809,-71.35317993164062,58.816165924072266,1.0,58.35756301879883,0.0,-7.529231071472168,0.0
293.0,2025-06-29 17:48:58.721731,False,0.0,7.346053123474121,-70.2010498046875,58.306922912597656,1.0,7.444847583770752,-71.31138610839844,58.739742279052734,1.0,58.28194046020508,0.0,-7.54727840423584,0.0
294.0,2025-06-29 17:49:01.889871,False,0.0,7.270864963531494,-70.23994445800781,58.23139190673828,1.0,7.368469715118408,-71.27249145507812,58.66336441040039,1.0,58.20630645751953,0.0,-7.564071178436279,0.0
295.0,2025-06-29 17:49:04.810199,False,0.0,7.1956353187561035,-70.276123046875,58.15584182739258,1.0,7.2921342849731445,-71.2363052368164,58.58702850341797,1.0,58.13066482543945,0.0,-7.579685211181641,0.0
296.0,2025-06-29 17:49:08.234181,False,0.0,7.12036657333374,-70.30978393554688,58.08027648925781,1.0,7.215837001800537,-71.20264434814453,58.5107307434082,1.0,58.05500793457031,0.0,-7.594214916229248,0.0
297.0,2025-06-29 17:49:11.804835,False,0.0,7.045062065124512,-70.3410873413086,58.004695892333984,1.0,7.139575958251953,-71.17133331298828,58.434471130371094,1.0,57.97934341430664,0.0,-7.607725143432617,0.0
298.0,2025-06-29 17:49:14.509040,False,0.0,6.969723701477051,-70.3702163696289,57.929100036621094,1.0,7.063348770141602,-71.14220428466797,58.358245849609375,1.0,57.90367126464844,0.0,-7.620293617248535,0.0
299.0,2025-06-29 17:49:17.444160,False,0.0,6.894354343414307,-70.39730834960938,57.853492736816406,1.0,6.987152576446533,-71.1151123046875,58.282047271728516,1.0,57.8279914855957,0.0,-7.631978511810303,0.0
300.0,2025-06-29 17:49:20.672322,False,0.0,6.818955898284912,-33.97904586791992,58.02680206298828,1.0,6.910985469818115,-41.222625732421875,58.20594787597656,1.0,58.02339172363281,0.0,-2.5625975131988525,0.0
301.0,2025-06-29 17:49:23.600116,False,0.0,6.782562732696533,-34.38789367675781,57.98845672607422,1.0,6.8668341636657715,-40.81378173828125,58.16179656982422,1.0,57.98460006713867,0.0,-2.7418220043182373,0.0
302.0,2025-06-29 17:49:26.562183,False,0.0,6.745731830596924,-34.753204345703125,57.94986343383789,1.0,6.823121070861816,-40.44846725463867,58.11808395385742,1.0,57.945587158203125,0.0,-2.9016811847686768,0.0
303.0,2025-06-29 17:49:29.938725,False,0.0,6.708509922027588,-35.07908630371094,57.91105651855469,1.0,6.779798984527588,-40.122581481933594,58.074764251708984,1.0,57.90638732910156,0.0,-3.044060707092285,0.0
304.0,2025-06-29 17:49:33.260216,False,0.0,6.670938968658447,-35.369380950927734,57.87206268310547,1.0,6.736825942993164,-39.83228302001953,58.03179168701172,1.0,57.86703109741211,0.0,-3.170707941055298,0.0
305.0,2025-06-29 17:49:36.574422,False,0.0,6.633056640625,-35.62762451171875,57.832908630371094,1.0,6.694163799285889,-39.57404708862305,57.98912811279297,1.0,57.827545166015625,0.0,-3.2832248210906982,0.0
306.0,2025-06-29 17:49:40.028889,False,0.0,6.594898223876953,-35.85706329345703,57.79361343383789,1.0,6.651778697967529,-39.344600677490234,57.94674301147461,1.0,57.78794479370117,0.0,-3.3830747604370117,0.0
307.0,2025-06-29 17:49:42.487689,False,0.0,6.556493759155273,-36.06069564819336,57.75419235229492,1.0,6.609638690948486,-39.14096450805664,57.904605865478516,1.0,57.74824905395508,0.0,-3.471601963043213,0.0
308.0,2025-06-29 17:49:45.914903,False,0.0,6.517871379852295,-36.241233825683594,57.71466827392578,1.0,6.567717552185059,-38.96042251586914,57.8626823425293,1.0,57.708473205566406,0.0,-3.55000901222229,0.0
309.0,2025-06-29 17:49:49.114545,False,0.0,6.479055404663086,-36.40114974975586,57.675045013427734,1.0,6.525989055633545,-38.800506591796875,57.820953369140625,1.0,57.66863250732422,0.0,-3.619408369064331,0.0
310.0,2025-06-29 17:49:52.559758,False,0.0,6.440068244934082,-36.542694091796875,57.635345458984375,1.0,6.484432220458984,-38.65896987915039,57.77939987182617,1.0,57.628726959228516,0.0,-3.6807849407196045,0.0
311.0,2025-06-29 17:49:54.945469,False,0.0,6.4009294509887695,-36.667877197265625,57.59557342529297,1.0,6.443027019500732,-38.53379440307617,57.73799133300781,1.0,57.588775634765625,0.0,-3.735025405883789,0.0
312.0,2025-06-29 17:49:57.976782,False,0.0,6.361656665802002,-85.71167755126953,57.173065185546875,1.0,6.401755332946777,-81.59001159667969,57.69662094116211,1.0,57.130348205566406,0.0,-10.0918550491333,0.0
313.0,2025-06-29 17:50:01.013063,False,0.0,6.269855976104736,-85.58328247070312,57.08260726928711,1.0,6.314369201660156,-81.71841430664062,57.60923385620117,1.0,57.040313720703125,0.0,-10.036779403686523,0.0
314.0,2025-06-29 17:50:04.560505,False,0.0,6.178192615509033,-85.4630126953125,56.99219512939453,1.0,6.2268452644348145,-81.83866882324219,57.52170944213867,1.0,56.9503059387207,0.0,-9.98517894744873,0.0
315.0,2025-06-29 17:50:08.114036,False,0.0,6.086658477783203,-85.35037231445312,56.90183639526367,1.0,6.139193058013916,-81.95130920410156,57.43405532836914,1.0,56.86031723022461,0.0,-9.9368314743042,0.0
316.0,2025-06-29 17:50:11.103840,False,0.0,5.99524450302124,-85.2448501586914,56.811519622802734,1.0,6.051419734954834,-82.05683135986328,57.346282958984375,1.0,56.770347595214844,0.0,-9.891531944274902,0.0
317.0,2025-06-29 17:50:13.979184,False,0.0,5.9039435386657715,76.00794219970703,57.586055755615234,1.0,5.963533401489258,65.71544647216797,57.25862503051758,1.0,67.38491821289062,309.02490234375,194.07806396484375,1.0
318.0,2025-06-29 17:50:16.884907,False,0.0,5.9853515625,75.27953338623047,57.660621643066406,1.0,6.033917427062988,65.56782531738281,57.32900619506836,1.0,67.40153503417969,308.1488952636719,193.45904541015625,1.0
319.0,2025-06-29 17:50:19.381464,False,0.0,6.06597900390625,74.56695556640625,57.73461151123047,1.0,6.104143142700195,65.40787506103516,57.39923095703125,1.0,67.4180908203125,307.2763671875,192.84371948242188,1.0
320.0,2025-06-29 17:50:22.668878,False,0.0,6.145843029022217,73.86947631835938,57.80802917480469,1.0,6.174197673797607,65.23637390136719,57.46928787231445,1.0,67.43457794189453,306.4073791503906,192.23208618164062,1.0
321.0,2025-06-29 17:50:25.778763,False,0.0,6.2249603271484375,73.1864013671875,57.880882263183594,1.0,6.244068622589111,65.05402374267578,57.53915786743164,1.0,67.45099639892578,305.5419616699219,191.62408447265625,1.0
322.0,2025-06-29 17:50:28.766231,False,0.0,6.303346157073975,72.51708221435547,57.95317840576172,1.0,6.313744068145752,64.86148071289062,57.60883331298828,1.0,67.46735382080078,304.6800842285156,191.01968383789062,1.0
323.0,2025-06-29 17:50:30.896732,False,0.0,6.381014823913574,71.86091613769531,58.024925231933594,1.0,6.383213520050049,64.65934753417969,57.67830276489258,1.0,67.48363494873047,303.8218078613281,190.41883850097656,1.0
324.0,2025-06-29 17:50:33.476899,False,0.0,6.457980632781982,102.9764633178711,58.432308197021484,1.0,6.4524664878845215,91.34181213378906,57.74763107299805,1.0,67.70999145507812,291.89141845703125,188.40011596679688,1.0
325.0,2025-06-29 17:50:36.503779,False,0.0,6.568273067474365,102.10395050048828,58.531978607177734,1.0,6.550297260284424,91.01130676269531,57.845462799072266,1.0,67.7328109741211,290.6883850097656,187.5572509765625,1.0
326.0,2025-06-29 17:50:39.712831,False,0.0,6.677630424499512,101.24275970458984,58.63092803955078,1.0,6.647773742675781,90.67339324951172,57.942935943603516,1.0,67.75556182861328,289.4892883300781,186.71824645996094,1.0
327.0,2025-06-29 17:50:42.698437,False,0.0,6.786065578460693,100.39259338378906,58.72916030883789,1.0,6.744888782501221,90.32840728759766,58.0400505065918,1.0,67.77823638916016,288.2941589355469,185.883056640625,1.0
328.0,2025-06-29 17:50:46.111835,False,0.0,6.893589973449707,99.55314636230469,58.82668685913086,1.0,6.841634273529053,89.9766616821289,58.13679504394531,1.0,67.80084228515625,287.10296630859375,185.0516815185547,1.0
329.0,2025-06-29 17:50:49.284732,False,0.0,7.000215530395508,98.7241439819336,58.92350387573242,1.0,6.938003063201904,89.61846160888672,58.23316192626953,1.0,67.8233642578125,285.9157409667969,184.22409057617188,1.0
330.0,2025-06-29 17:50:52.395712,False,0.0,7.105953216552734,-54.1368408203125,58.194454193115234,1.0,7.033987998962402,-43.436466217041016,58.32894515991211,1.0,58.1689567565918,0.0,-7.648417949676514,0.0
331.0,2025-06-29 17:50:55.372135,False,0.0,7.047970294952393,-53.56955337524414,58.14046096801758,1.0,6.987465858459473,-44.003753662109375,58.28242111206055,1.0,58.11641311645508,0.0,-7.409299850463867,0.0
332.0,2025-06-29 17:50:58.301314,False,0.0,6.99059534072876,-53.067832946777344,58.086585998535156,1.0,6.940336227416992,-44.50547409057617,58.23529052734375,1.0,58.06378936767578,0.0,-7.19735050201416,0.0
333.0,2025-06-29 17:51:01.125635,False,0.0,6.933757305145264,-52.62286376953125,58.0328254699707,1.0,6.892668724060059,-44.95044708251953,58.187625885009766,1.0,58.0111198425293,0.0,-7.008978843688965,0.0
334.0,2025-06-29 17:51:04.518855,False,0.0,6.877396106719971,-52.22732925415039,57.979183197021484,1.0,6.84452486038208,-45.34598159790039,58.13948059082031,1.0,57.95842361450195,0.0,-6.84121036529541,0.0
335.0,2025-06-29 17:51:07.475070,False,0.0,6.82145881652832,-51.87504577636719,57.92565155029297,1.0,6.795957565307617,-45.69825744628906,58.090911865234375,1.0,57.905723571777344,0.0,-6.691544055938721,0.0
336.0,2025-06-29 17:51:10.566058,False,0.0,6.76589822769165,-65.93504333496094,57.763397216796875,1.0,6.747013092041016,-59.65121841430664,58.04193878173828,1.0,57.73395919799805,0.0,-8.257739067077637,0.0
337.0,2025-06-29 17:51:13.394522,False,0.0,6.695279121398926,-65.6799087524414,57.69490432739258,1.0,6.68312406539917,-59.90635681152344,57.97804641723633,1.0,57.66617965698242,0.0,-8.148879051208496,0.0
338.0,2025-06-29 17:51:16.655917,False,0.0,6.624933242797852,-65.44628143310547,57.626502990722656,1.0,6.618961811065674,-60.13998031616211,57.91388702392578,1.0,57.598419189453125,0.0,-8.049113273620605,0.0
339.0,2025-06-29 17:51:20.065865,False,0.0,6.554837703704834,-65.23222351074219,57.55818176269531,1.0,6.554549694061279,-60.35403823852539,57.84947204589844,1.0,57.53068542480469,0.0,-7.957627296447754,0.0
340.0,2025-06-29 17:51:23.193279,False,0.0,6.484971046447754,-65.03598022460938,57.48993682861328,1.0,6.489907741546631,-60.550289154052734,57.78483200073242,1.0,57.462974548339844,0.0,-7.873695373535156,0.0
341.0,2025-06-29 17:51:26.087246,False,0.0,6.4153151512146,-64.8559799194336,57.4217643737793,1.0,6.425055980682373,-60.73027038574219,57.71997833251953,1.0,57.395286560058594,0.0,-7.796664237976074,0.0
342.0,2025-06-29 17:51:29.094333,False,0.0,6.345851421356201,-64.6908187866211,57.353660583496094,1.0,6.360011100769043,-60.89543533325195,57.65493392944336,1.0,57.32762145996094,0.0,-7.7259440422058105,0.0
343.0,2025-06-29 17:51:32.419002,False,0.0,6.276565074920654,-64.53919219970703,57.285621643066406,1.0,6.294789791107178,-61.04705047607422,57.5897102355957,1.0,57.25998306274414,0.0,-7.660974979400635,0.0
344.0,2025-06-29 17:51:35.722980,False,0.0,6.2074408531188965,-64.39996337890625,57.2176399230957,1.0,6.229405879974365,-61.18628692626953,57.52432632446289,1.0,57.19236755371094,0.0,-7.601290225982666,0.0
345.0,2025-06-29 17:51:38.981362,False,0.0,6.138465881347656,-64.27205657958984,57.14971160888672,1.0,6.163872718811035,-61.3141975402832,57.45879364013672,1.0,57.12477111816406,0.0,-7.546438217163086,0.0
346.0,2025-06-29 17:51:41.472967,False,0.0,6.06962776184082,-64.15453338623047,57.08183288574219,1.0,6.098202705383301,-61.431724548339844,57.393123626708984,1.0,57.05720138549805,0.0,-7.496013641357422,0.0
347.0,2025-06-29 17:51:43.637356,False,0.0,6.00091552734375,-64.04649353027344,57.013999938964844,1.0,6.032406806945801,-61.53976058959961,57.327327728271484,1.0,56.989646911621094,0.0,-7.449642181396484,0.0
348.0,2025-06-29 17:51:45.817909,False,0.0,5.932319164276123,-66.31797790527344,56.92660903930664,1.0,5.966495513916016,-63.762210845947266,57.261409759521484,1.0,56.900672912597656,0.0,-7.7074737548828125,0.0
349.0,2025-06-29 17:51:48.598488,False,0.0,5.861289978027344,92.6598892211914,57.71498107910156,1.0,5.898203372955322,81.05228424072266,57.193336486816406,1.0,67.48419952392578,303.7922058105469,193.74073791503906,1.0
350.0,2025-06-29 17:51:51.669420,False,0.0,5.9605326652526855,91.84221649169922,57.80512619018555,1.0,5.985013484954834,80.80560302734375,57.280147552490234,1.0,67.50438690185547,302.7278747558594,192.99188232421875,1.0
351.0,2025-06-29 17:51:54.743513,False,0.0,6.058899402618408,91.03762817382812,57.89461135864258,1.0,6.071559906005859,80.54963684082031,57.36669158935547,1.0,67.5245132446289,301.66729736328125,192.24684143066406,1.0
352.0,2025-06-29 17:51:57.934546,False,0.0,6.156404495239258,90.24568176269531,57.983436584472656,1.0,6.15783166885376,80.28482818603516,57.45296096801758,1.0,67.54456329345703,300.61053466796875,191.505615234375,1.0
353.0,2025-06-29 17:52:00.952592,False,0.0,6.253061294555664,89.46593475341797,58.07160949707031,1.0,6.2438201904296875,80.01163482666016,57.5389518737793,1.0,67.56453704833984,299.5576171875,190.7681427001953,1.0
354.0,2025-06-29 17:52:03.732843,False,0.0,6.348883152008057,88.69799041748047,58.159141540527344,1.0,6.3295159339904785,79.73046875,57.6246452331543,1.0,67.58444213867188,298.5085144042969,190.034423828125,1.0
355.0,2025-06-29 17:52:05.728218,False,0.0,6.443881988525391,87.94147491455078,58.246028900146484,1.0,6.414910316467285,79.44172668457031,57.71003723144531,1.0,67.60427856445312,297.4632263183594,189.3043975830078,1.0
356.0,2025-06-29 17:52:09.067132,False,0.0,6.538071155548096,87.19601440429688,58.3322868347168,1.0,6.499995708465576,79.14578247070312,57.79512405395508,1.0,67.62403106689453,296.4218444824219,188.5780792236328,1.0
357.0,2025-06-29 17:52:11.781969,False,0.0,6.6314616203308105,86.46125793457031,58.41791534423828,1.0,6.58476448059082,78.84298706054688,57.87989044189453,1.0,67.64371490478516,295.38427734375,187.85540771484375,1.0
358.0,2025-06-29 17:52:14.985279,False,0.0,6.72406530380249,85.73688507080078,58.5029182434082,1.0,6.669208526611328,78.53369140625,57.964332580566406,1.0,67.663330078125,294.3506164550781,187.13636779785156,1.0
359.0,2025-06-29 17:52:18.155933,False,0.0,6.815892696380615,85.02257537841797,58.58730697631836,1.0,6.753321170806885,78.21821594238281,58.04844665527344,1.0,67.68286895751953,293.3208312988281,186.4209442138672,1.0
360.0,2025-06-29 17:52:20.967923,False,0.0,6.906955718994141,46.357765197753906,58.35688781738281,1.0,6.837096214294434,47.3621711730957,58.132144927978516,1.0,67.47323608398438,304.3697509765625,186.7039031982422,1.0
361.0,2025-06-29 17:52:24.514357,False,0.0,6.956606864929199,46.057796478271484,58.40468978881836,1.0,6.887823104858398,47.06307601928711,58.1828727722168,1.0,67.48460388183594,303.7706604003906,186.3008270263672,1.0
362.0,2025-06-29 17:52:28.036005,False,0.0,7.005936622619629,45.75965118408203,58.45219039916992,1.0,6.938229560852051,46.76506423950195,58.2332763671875,1.0,67.49591827392578,303.17449951171875,185.89971923828125,1.0
363.0,2025-06-29 17:52:31.190297,False,0.0,7.0549468994140625,-111.02135467529297,57.56907272338867,1.0,6.988316535949707,-99.62860107421875,58.28312301635742,1.0,57.490501403808594,0.0,-14.032455444335938,0.0
364.0,2025-06-29 17:52:34.522460,False,0.0,6.936038494110107,-110.72242736816406,57.45405578613281,1.0,6.88161039352417,-99.92752838134766,58.176414489746094,1.0,57.37678909301758,0.0,-13.905040740966797,0.0
365.0,2025-06-29 17:52:37.368816,False,0.0,6.817450046539307,-110.43987274169922,57.339134216308594,1.0,6.77458381652832,-100.2100830078125,58.06938552856445,1.0,57.263099670410156,0.0,-13.784536361694336,0.0
366.0,2025-06-29 17:52:40.614431,False,0.0,6.699164390563965,-110.17271423339844,57.224308013916016,1.0,6.66725492477417,-100.47724151611328,57.96205520629883,1.0,57.14942932128906,0.0,-13.670523643493652,0.0
367.0,2025-06-29 17:52:43.614150,False,0.0,6.581164836883545,-109.9200439453125,57.10957717895508,1.0,6.5596394538879395,-100.72989654541016,57.85443878173828,1.0,57.0357780456543,0.0,-13.562643051147461,0.0
368.0,2025-06-29 17:52:46.396245,False,0.0,6.463436126708984,-109.6810302734375,56.994930267333984,1.0,6.451753616333008,-100.96891021728516,57.74655532836914,1.0,56.92215347290039,0.0,-13.460536003112793,0.0
369.0,2025-06-29 17:52:49.430788,False,0.0,6.345963001251221,-109.45487976074219,56.88037109375,1.0,6.343611717224121,-101.19506072998047,57.63841247558594,1.0,56.80855178833008,0.0,-13.36387825012207,0.0
370.0,2025-06-29 17:52:52.522227,False,0.0,6.228732585906982,-109.24085235595703,56.765892028808594,1.0,6.235227584838867,-101.40908813476562,57.530025482177734,1.0,56.694976806640625,0.0,-13.272355079650879,0.0
371.0,2025-06-29 17:52:56.071381,False,0.0,6.111731052398682,-109.03825378417969,56.651493072509766,1.0,6.126614570617676,-101.61167907714844,57.42141342163086,1.0,56.58142852783203,0.0,-13.185690879821777,0.0
372.0,2025-06-29 17:52:59.276138,False,0.0,5.994946479797363,-143.12892150878906,56.03998947143555,1.0,6.017784118652344,-133.314453125,57.31245040893555,1.0,55.92390060424805,0.0,-17.31853675842285,0.0
373.0,2025-06-29 17:53:02.702201,False,0.0,5.841649532318115,25.32317352294922,57.18721008300781,1.0,5.874999046325684,23.574626922607422,57.170013427734375,1.0,67.07535552978516,325.3410339355469,195.09556579589844,1.0
374.0,2025-06-29 17:53:05.739045,False,0.0,5.868772029876709,25.051889419555664,57.21333312988281,1.0,5.900248050689697,23.536304473876953,57.19526290893555,1.0,67.08123016357422,325.0314025878906,194.88035583496094,1.0
375.0,2025-06-29 17:53:08.890417,False,0.0,5.895603656768799,24.795854568481445,57.23923110961914,1.0,5.925456523895264,23.484466552734375,57.2204704284668,1.0,67.08706665039062,324.7235412597656,194.6669464111328,1.0
376.0,2025-06-29 17:53:11.709037,False,0.0,5.922160625457764,24.553199768066406,57.26491165161133,1.0,5.95060920715332,23.42099952697754,57.24562454223633,1.0,67.09288024902344,324.41741943359375,194.45526123046875,1.0
377.0,2025-06-29 17:53:15.122738,False,0.0,5.948458194732666,24.322303771972656,57.29037857055664,1.0,5.975694179534912,23.347501754760742,57.27070617675781,1.0,67.0986557006836,324.113037109375,194.24522399902344,1.0
378.0,2025-06-29 17:53:17.843375,False,0.0,5.974508285522461,24.10179901123047,57.315643310546875,1.0,6.0007004737854,23.265342712402344,57.29571533203125,1.0,67.1043930053711,323.81036376953125,194.03675842285156,1.0
379.0,2025-06-29 17:53:20.919421,False,0.0,6.000322341918945,23.890520095825195,57.34071350097656,1.0,6.025618553161621,23.17568016052246,57.32063293457031,1.0,67.110107421875,323.5094299316406,193.82986450195312,1.0
380.0,2025-06-29 17:53:23.958624,False,0.0,6.025910377502441,23.687437057495117,57.3655891418457,1.0,6.050440788269043,23.07953453063965,57.345455169677734,1.0,67.11578369140625,323.210205078125,193.6244354248047,1.0
381.0,2025-06-29 17:53:27.526000,False,0.0,6.051280498504639,23.49166488647461,57.39027786254883,1.0,6.075159549713135,22.977779388427734,57.370174407958984,1.0,67.12142944335938,322.9126892089844,193.4204559326172,1.0
382.0,2025-06-29 17:53:29.786187,False,0.0,6.076440811157227,23.30243682861328,57.4147834777832,1.0,6.0997700691223145,22.871171951293945,57.39478302001953,1.0,67.12703704833984,322.6168518066406,193.21788024902344,1.0
383.0,2025-06-29 17:53:32.965876,False,0.0,6.101398944854736,23.119068145751953,57.43911361694336,1.0,6.124265670776367,22.760385513305664,57.41927719116211,1.0,67.13262176513672,322.32269287109375,193.0166778564453,1.0
384.0,2025-06-29 17:53:36.502599,False,0.0,6.126160144805908,67.98404693603516,57.73601150512695,1.0,6.1486430168151855,60.49760437011719,57.443721771240234,1.0,67.39282989501953,308.6079406738281,192.56640625,1.0
