iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
253.0,2025-07-10 15:43:03.511296,False,0.0,5.4509501457214355,-59.62126159667969,56.49904251098633,1.0,5.560649394989014,-63.06462860107422,56.85556411743164,1.0,56.4826545715332,0.0,-6.006649017333984,0.0
254.0,2025-07-10 15:43:05.767908,False,0.0,5.3870930671691895,-59.75543975830078,56.43415832519531,1.0,5.493104457855225,-62.93045425415039,56.788021087646484,1.0,56.417476654052734,0.0,-6.064789295196533,0.0
255.0,2025-07-10 15:43:08.982653,False,0.0,5.323092460632324,-59.87935256958008,56.369205474853516,1.0,5.425703525543213,-62.80653762817383,56.720619201660156,1.0,56.35224914550781,0.0,-6.118470668792725,0.0
256.0,2025-07-10 15:43:12.298645,False,0.0,5.2589592933654785,-59.99375915527344,56.3041877746582,1.0,5.358435153961182,-62.69211959838867,56.653350830078125,1.0,56.286983489990234,0.0,-6.1680145263671875,0.0
257.0,2025-07-10 15:43:14.959974,False,0.0,5.194703578948975,-60.09938430786133,56.23911666870117,1.0,5.291289329528809,-62.58650207519531,56.58620834350586,1.0,56.221675872802734,0.0,-6.2137370109558105,0.0
258.0,2025-07-10 15:43:18.282042,False,0.0,5.130334854125977,-60.19684982299805,56.17399597167969,1.0,5.22425651550293,-62.48903274536133,56.51917266845703,1.0,56.15633773803711,0.0,-6.255913257598877,0.0
259.0,2025-07-10 15:43:21.342302,False,0.0,5.065861225128174,-60.28678894042969,56.10882568359375,1.0,5.157328128814697,-62.399085998535156,56.452247619628906,1.0,56.090965270996094,0.0,-6.29481840133667,0.0
260.0,2025-07-10 15:43:24.458566,False,0.0,5.001291751861572,-60.3697624206543,56.04361343383789,1.0,5.090496063232422,-62.31612014770508,56.385414123535156,1.0,56.02556610107422,0.0,-6.33070707321167,0.0
261.0,2025-07-10 15:43:27.722584,False,0.0,4.936633110046387,-60.44629669189453,55.978363037109375,1.0,5.0237531661987305,-62.239585876464844,56.31867218017578,1.0,55.960140228271484,0.0,-6.363794326782227,0.0
262.0,2025-07-10 15:43:30.703896,False,0.0,4.871892929077148,102.6552963256836,56.84230041503906,1.0,4.957091808319092,88.09911346435547,56.25224685668945,1.0,67.3011474609375,313.4401550292969,200.99786376953125,1.0
263.0,2025-07-10 15:43:33.431267,False,0.0,4.98184061050415,101.75779724121094,56.94135284423828,1.0,5.051449775695801,87.85946655273438,56.34660339355469,1.0,67.32272338867188,312.3030090332031,200.19415283203125,1.0
264.0,2025-07-10 15:43:36.194205,False,0.0,5.090827465057373,87.68608856201172,56.89025115966797,1.0,5.145550727844238,76.18962860107422,56.440670013427734,1.0,67.25469207763672,315.8885192871094,200.03721618652344,1.0
265.0,2025-07-10 15:43:38.777524,False,0.0,5.1847429275512695,86.90057373046875,56.975830078125,1.0,5.227153301239014,75.98773956298828,56.52227020263672,1.0,67.27342987060547,314.901123046875,199.341064453125,1.0
266.0,2025-07-10 15:43:41.775872,False,0.0,5.277817249298096,86.12911987304688,57.0607795715332,1.0,5.308538913726807,75.7754135131836,56.60365676879883,1.0,67.2920913696289,313.9173278808594,198.64865112304688,1.0
267.0,2025-07-10 15:43:44.759300,False,0.0,5.370064735412598,85.37117767333984,57.145103454589844,1.0,5.389697551727295,75.55323028564453,56.684814453125,1.0,67.3106918334961,312.93719482421875,197.95993041992188,1.0
268.0,2025-07-10 15:43:48.510618,False,0.0,5.461501121520996,84.62622833251953,57.22880935668945,1.0,5.47061824798584,75.32170104980469,56.7657356262207,1.0,67.32921600341797,311.96075439453125,197.27488708496094,1.0
269.0,2025-07-10 15:43:51.614545,False,0.0,5.5521392822265625,83.89380645751953,57.31190490722656,1.0,5.551290988922119,75.08133697509766,56.846405029296875,1.0,67.34767150878906,310.9879455566406,196.593505859375,1.0
270.0,2025-07-10 15:43:54.826334,False,0.0,5.641993045806885,83.1734390258789,57.3943977355957,1.0,5.631706237792969,74.83259582519531,56.926822662353516,1.0,67.36605834960938,310.01885986328125,195.9156951904297,1.0
271.0,2025-07-10 15:43:58.143709,False,0.0,5.731074810028076,82.46471405029297,57.476287841796875,1.0,5.711854934692383,74.57591247558594,57.0069694519043,1.0,67.3843765258789,309.0534362792969,195.24148559570312,1.0
272.0,2025-07-10 15:44:01.379924,False,0.0,5.819397926330566,81.76720428466797,57.55758285522461,1.0,5.791728973388672,74.31171417236328,57.08684158325195,1.0,67.40261840820312,308.09173583984375,194.57081604003906,1.0
273.0,2025-07-10 15:44:04.273622,False,0.0,5.9069743156433105,81.08055114746094,57.63829040527344,1.0,5.871319770812988,74.0403823852539,57.16643142700195,1.0,67.4207992553711,307.13372802734375,193.90365600585938,1.0
274.0,2025-07-10 15:44:07.478791,False,0.0,5.993814945220947,80.40436553955078,57.71841812133789,1.0,5.950620174407959,73.76229858398438,57.245731353759766,1.0,67.43890380859375,306.1794738769531,193.239990234375,1.0
275.0,2025-07-10 15:44:10.254228,False,0.0,6.079931259155273,79.73829650878906,57.79796600341797,1.0,6.029622554779053,73.47782135009766,57.32473373413086,1.0,67.45693969726562,305.22894287109375,192.57977294921875,1.0
276.0,2025-07-10 15:44:13.190813,False,0.0,6.165334224700928,78.4625244140625,57.87091827392578,1.0,6.108320236206055,72.67642974853516,57.4034309387207,1.0,67.470947265625,304.4903869628906,191.94619750976562,1.0
277.0,2025-07-10 15:44:16.389167,False,0.0,6.249370574951172,77.82109832763672,57.948760986328125,1.0,6.186159610748291,72.38153839111328,57.481266021728516,1.0,67.48871612548828,303.5540771484375,191.29763793945312,1.0
278.0,2025-07-10 15:44:19.367363,False,0.0,6.3327202796936035,77.18880462646484,58.02604675292969,1.0,6.263683319091797,72.08124542236328,57.55879211425781,1.0,67.50640869140625,302.6214904785156,190.65243530273438,1.0
279.0,2025-07-10 15:44:23.000389,False,0.0,6.415392875671387,76.56536102294922,58.102779388427734,1.0,6.340885162353516,71.77584075927734,57.635990142822266,1.0,67.52403259277344,301.692626953125,190.0105438232422,1.0
280.0,2025-07-10 15:44:26.314725,False,0.0,6.497397422790527,75.95048522949219,58.17897033691406,1.0,6.417760372161865,71.46559143066406,57.71286392211914,1.0,67.54158020019531,300.76751708984375,189.37196350097656,1.0
281.0,2025-07-10 15:44:28.831653,False,0.0,6.5787434577941895,75.34392547607422,58.254615783691406,1.0,6.494302749633789,71.15077209472656,57.789405822753906,1.0,67.55906677246094,299.84613037109375,188.73663330078125,1.0
282.0,2025-07-10 15:44:31.078417,False,0.0,6.659440040588379,74.74542236328125,58.32973098754883,1.0,6.570508003234863,70.83161926269531,57.8656120300293,1.0,67.57647705078125,298.9284973144531,188.1045684814453,1.0
283.0,2025-07-10 15:44:33.956832,False,0.0,6.739495277404785,74.15473937988281,58.40431213378906,1.0,6.646371841430664,70.50838470458984,57.94147491455078,1.0,67.59381103515625,298.0145568847656,187.4757080078125,1.0
284.0,2025-07-10 15:44:36.777925,False,0.0,6.818918228149414,73.57164764404297,58.47836685180664,1.0,6.721889019012451,70.18128967285156,58.016990661621094,1.0,67.611083984375,297.1043701171875,186.8500518798828,1.0
285.0,2025-07-10 15:44:39.603035,False,0.0,6.897716522216797,72.99591827392578,58.55189895629883,1.0,6.797056198120117,69.8505630493164,58.09215545654297,1.0,67.62828063964844,296.19793701171875,186.22756958007812,1.0
286.0,2025-07-10 15:44:42.700230,False,0.0,6.975898265838623,72.42735290527344,58.624916076660156,1.0,6.871869087219238,69.51641845703125,58.166969299316406,1.0,67.6454086303711,295.29522705078125,185.6082305908203,1.0
287.0,2025-07-10 15:44:45.550670,False,0.0,7.053470611572266,71.86573791503906,58.69742202758789,1.0,6.946323871612549,69.17904663085938,58.241424560546875,1.0,67.66246795654297,294.396240234375,184.99200439453125,1.0
288.0,2025-07-10 15:44:48.455275,False,0.0,7.130441665649414,-77.31997680664062,58.02585983276367,1.0,7.0204176902771,-64.19244384765625,58.315330505371094,1.0,57.979270935058594,0.0,-10.588190078735352,0.0
289.0,2025-07-10 15:44:51.514091,False,0.0,7.047628879547119,-76.82013702392578,57.947818756103516,1.0,6.951664924621582,-64.6922836303711,58.246578216552734,1.0,57.902931213378906,0.0,-10.376872062683105,0.0
290.0,2025-07-10 15:44:54.296301,False,0.0,6.965351581573486,-76.36131286621094,57.86989974975586,1.0,6.882376670837402,-65.15111541748047,58.17728805541992,1.0,57.82654571533203,0.0,-10.18260383605957,0.0
291.0,2025-07-10 15:44:56.868075,False,0.0,6.883565425872803,-75.93964385986328,57.79209518432617,1.0,6.812597274780273,-65.5727767944336,58.107505798339844,1.0,57.7501335144043,0.0,-10.003820419311523,0.0
292.0,2025-07-10 15:44:59.581001,False,0.0,6.8022308349609375,-75.55174255371094,57.71440887451172,1.0,6.742365837097168,-65.9606704711914,58.03727340698242,1.0,57.67371368408203,0.0,-9.83914566040039,0.0
293.0,2025-07-10 15:45:01.748969,False,0.0,6.721312046051025,-75.194580078125,57.63683319091797,1.0,6.671719551086426,-66.31784057617188,57.96662902832031,1.0,57.597286224365234,0.0,-9.687337875366211,0.0
294.0,2025-07-10 15:45:04.439495,False,0.0,6.640775203704834,-74.8654556274414,57.55936813354492,1.0,6.6006903648376465,-66.64695739746094,57.895599365234375,1.0,57.52086639404297,0.0,-9.547296524047852,0.0
295.0,2025-07-10 15:45:07.760844,False,0.0,6.560591220855713,-74.56193542480469,57.48200607299805,1.0,6.529308795928955,-66.95046997070312,57.824214935302734,1.0,57.444461822509766,0.0,-9.418025016784668,0.0
296.0,2025-07-10 15:45:11.244863,False,0.0,6.480732440948486,-74.2818603515625,57.40474319458008,1.0,6.457602024078369,-67.23054504394531,57.752506256103516,1.0,57.36806869506836,0.0,-9.298624038696289,0.0
297.0,2025-07-10 15:45:14.013736,False,0.0,6.4011735916137695,-74.02325439453125,57.327571868896484,1.0,6.385595321655273,-67.48915100097656,57.68050003051758,1.0,57.29169464111328,0.0,-9.18828010559082,0.0
298.0,2025-07-10 15:45:16.878939,False,0.0,6.321891784667969,-73.78434753417969,57.25048828125,1.0,6.313311576843262,-67.72805786132812,57.60821533203125,1.0,57.2153434753418,0.0,-9.086265563964844,0.0
299.0,2025-07-10 15:45:19.801086,False,0.0,6.242865562438965,-73.56352233886719,57.173492431640625,1.0,6.240772247314453,-67.94886779785156,57.535675048828125,1.0,57.139015197753906,0.0,-8.991903305053711,0.0
300.0,2025-07-10 15:45:22.654896,False,0.0,6.16407585144043,-38.82728576660156,57.34749984741211,1.0,6.167995929718018,-36.3743782043457,57.46296691894531,1.0,57.33727264404297,0.0,-4.665081977844238,0.0
301.0,2025-07-10 15:45:25.529963,False,0.0,6.122490406036377,-38.675392150878906,57.30672073364258,1.0,6.129037380218506,-36.5262565612793,57.424007415771484,1.0,57.2967529296875,0.0,-4.600022792816162,0.0
302.0,2025-07-10 15:45:28.820821,False,0.0,6.0810675621032715,-38.54274368286133,57.2660026550293,1.0,6.089916229248047,-36.65890884399414,57.384883880615234,1.0,57.25625991821289,0.0,-4.543160438537598,0.0
303.0,2025-07-10 15:45:31.787336,False,0.0,6.039786338806152,-38.426788330078125,57.22533416748047,1.0,6.050652980804443,-36.774864196777344,57.34562301635742,1.0,57.21578598022461,0.0,-4.493422031402588,0.0
304.0,2025-07-10 15:45:35.272071,False,0.0,5.998630046844482,-38.32534408569336,57.18471145629883,1.0,6.011265754699707,-36.87629699707031,57.306236267089844,1.0,57.175331115722656,0.0,-4.449878692626953,0.0
305.0,2025-07-10 15:45:38.704439,False,0.0,5.957581996917725,116.31848907470703,58.10385513305664,1.0,5.9717698097229,102.20618438720703,57.26697540283203,1.0,67.67517852783203,293.7261657714844,191.5795440673828,1.0
306.0,2025-07-10 15:45:42.019014,False,0.0,6.0821638107299805,115.35417175292969,58.21541213989258,1.0,6.081236839294434,101.84078216552734,57.37643814086914,1.0,67.70040893554688,292.3964538574219,190.64599609375,1.0
307.0,2025-07-10 15:45:45.051893,False,0.0,6.205712795257568,114.401123046875,58.3261833190918,1.0,6.190312385559082,101.46795654296875,57.48551559448242,1.0,67.7255630493164,291.0705871582031,189.71629333496094,1.0
308.0,2025-07-10 15:45:48.449066,False,0.0,6.328240871429443,113.4590835571289,58.43616485595703,1.0,6.2989888191223145,101.08802032470703,57.59418869018555,1.0,67.75064086914062,289.74859619140625,188.79042053222656,1.0
309.0,2025-07-10 15:45:51.715941,False,0.0,6.449760437011719,112.52775573730469,58.54536819458008,1.0,6.4072585105896,100.70124053955078,57.702457427978516,1.0,67.77565002441406,288.4305114746094,187.8683624267578,1.0
310.0,2025-07-10 15:45:54.678078,False,0.0,6.570282459259033,111.6069107055664,58.65380096435547,1.0,6.515113353729248,100.30790710449219,57.81031036376953,1.0,67.80058288574219,287.1163330078125,186.95008850097656,1.0
311.0,2025-07-10 15:45:57.784963,False,0.0,6.689817905426025,110.69628143310547,58.7614631652832,1.0,6.622547149658203,99.90827941894531,57.91774368286133,1.0,67.82544708251953,285.8060607910156,186.03561401367188,1.0
312.0,2025-07-10 15:46:00.857700,False,0.0,6.808378219604492,67.45767211914062,58.41373062133789,1.0,6.72955322265625,64.49716186523438,58.02463912963867,1.0,67.57025146484375,299.2563781738281,187.1200408935547,1.0
313.0,2025-07-10 15:46:03.593171,False,0.0,6.8806281089782715,66.92674255371094,58.48147201538086,1.0,6.7986321449279785,64.19361877441406,58.093719482421875,1.0,67.58609008789062,298.4219055175781,186.54722595214844,1.0
314.0,2025-07-10 15:46:06.810671,False,0.0,6.952309608459473,66.40290069580078,58.54873275756836,1.0,6.867386341094971,63.88657760620117,58.162471771240234,1.0,67.60185241699219,297.5910339355469,185.9774169921875,1.0
315.0,2025-07-10 15:46:09.714602,False,0.0,7.023429870605469,65.88594055175781,58.61552429199219,1.0,6.935811519622803,63.576271057128906,58.23089599609375,1.0,67.61754608154297,296.7637634277344,185.41061401367188,1.0
316.0,2025-07-10 15:46:13.259977,False,0.0,7.093996047973633,-89.57652282714844,57.8642463684082,1.0,7.003904342651367,-77.72518920898438,58.29878234863281,1.0,57.80780029296875,0.0,-11.74095630645752,0.0
317.0,2025-07-10 15:46:16.281541,False,0.0,6.998055934906006,-89.19271087646484,57.772464752197266,1.0,6.920657634735107,-78.10899353027344,58.21553421020508,1.0,57.71744918823242,0.0,-11.577942848205566,0.0
318.0,2025-07-10 15:46:19.325209,False,0.0,6.90252685546875,-88.83519744873047,57.68079376220703,1.0,6.836999416351318,-78.46650695800781,58.131874084472656,1.0,57.62710189819336,0.0,-11.425947189331055,0.0
319.0,2025-07-10 15:46:22.583305,False,0.0,6.807380676269531,-88.5019760131836,57.589229583740234,1.0,6.75295877456665,-78.79972076416016,58.04783248901367,1.0,57.53676223754883,0.0,-11.284152030944824,0.0
320.0,2025-07-10 15:46:25.883984,False,0.0,6.712591648101807,-88.19124603271484,57.497772216796875,1.0,6.668560981750488,-79.11045837402344,57.96343231201172,1.0,57.44643020629883,0.0,-11.151805877685547,0.0
321.0,2025-07-10 15:46:28.943970,False,0.0,6.61813497543335,-87.90132904052734,57.40641403198242,1.0,6.5838303565979,-79.40037536621094,57.878700256347656,1.0,57.356117248535156,0.0,-11.028236389160156,0.0
322.0,2025-07-10 15:46:31.902731,False,0.0,6.523989200592041,-87.63072204589844,57.315155029296875,1.0,6.498789310455322,-79.67097473144531,57.79365921020508,1.0,57.26582336425781,0.0,-10.91280460357666,0.0
323.0,2025-07-10 15:46:35.143675,False,0.0,6.430132865905762,-87.3780288696289,57.2239875793457,1.0,6.413458347320557,-79.92366790771484,57.70832824707031,1.0,57.1755485534668,0.0,-10.804940223693848,0.0
324.0,2025-07-10 15:46:38.456873,False,0.0,6.336547374725342,-51.07992172241211,57.44612121582031,1.0,6.32785701751709,-46.493370056152344,57.62281036376953,1.0,57.428009033203125,0.0,-6.352822303771973,0.0
325.0,2025-07-10 15:46:41.703765,False,0.0,6.281838893890381,-50.84970474243164,57.39295959472656,1.0,6.278060436248779,-46.723594665527344,57.57301330566406,1.0,57.37535858154297,0.0,-6.254519462585449,0.0
326.0,2025-07-10 15:46:43.780004,False,0.0,6.227376937866211,-50.64339065551758,57.33987808227539,1.0,6.228017807006836,-46.929908752441406,57.52296829223633,1.0,57.322731018066406,0.0,-6.16633415222168,0.0
327.0,2025-07-10 15:46:46.751125,False,0.0,6.173135757446289,-50.45833206176758,57.286869049072266,1.0,6.177753925323486,-47.114959716796875,57.47270584106445,1.0,57.27012634277344,0.0,-6.087173938751221,0.0
328.0,2025-07-10 15:46:49.950903,False,0.0,6.1190924644470215,-50.292232513427734,57.23392868041992,1.0,6.127291679382324,-47.28105163574219,57.4222412109375,1.0,57.21754455566406,0.0,-6.016059398651123,0.0
329.0,2025-07-10 15:46:52.974409,False,0.0,6.065227508544922,-50.14303970336914,57.181053161621094,1.0,6.076651573181152,-47.430240631103516,57.37160110473633,1.0,57.16498565673828,0.0,-5.952141761779785,0.0
330.0,2025-07-10 15:46:55.892391,False,0.0,6.01152229309082,-50.00896453857422,57.12823486328125,1.0,6.025852203369141,-47.5643196105957,57.32080078125,1.0,57.11245346069336,0.0,-5.894662380218506,0.0
331.0,2025-07-10 15:46:58.647691,False,0.0,5.957960605621338,-49.888397216796875,57.07546615600586,1.0,5.974908828735352,-47.684879302978516,57.269859313964844,1.0,57.059940338134766,0.0,-5.842950820922852,0.0
332.0,2025-07-10 15:47:01.569038,False,0.0,5.9045281410217285,106.72203063964844,57.925323486328125,1.0,5.9238362312316895,93.77845764160156,57.21900939941406,1.0,67.59269714355469,298.0736083984375,192.62901306152344,1.0
333.0,2025-07-10 15:47:04.907618,False,0.0,6.018831729888916,105.8202133178711,58.0283088684082,1.0,6.0242767333984375,93.45759582519531,57.31945037841797,1.0,67.61589050292969,296.8509521484375,191.77037048339844,1.0
334.0,2025-07-10 15:47:07.598144,False,0.0,6.132169723510742,104.93018341064453,58.130558013916016,1.0,6.124373912811279,93.1288070678711,57.4195442199707,1.0,67.6390151977539,295.63214111328125,190.9155731201172,1.0
335.0,2025-07-10 15:47:10.821231,False,0.0,6.244554042816162,104.05162811279297,58.23207473754883,1.0,6.224118709564209,92.79244232177734,57.519290924072266,1.0,67.66206359863281,294.4172058105469,190.06460571289062,1.0
336.0,2025-07-10 15:47:13.663216,False,0.0,6.355997562408447,90.47540283203125,58.18553924560547,1.0,6.323503017425537,81.7159423828125,57.61863708496094,1.0,67.59831237792969,297.7774658203125,189.89637756347656,1.0
337.0,2025-07-10 15:47:16.795862,False,0.0,6.452900409698486,89.71430206298828,58.274147033691406,1.0,6.41102409362793,81.40937042236328,57.70615768432617,1.0,67.61856842041016,296.70977783203125,189.1517791748047,1.0
338.0,2025-07-10 15:47:20.110392,False,0.0,6.548988342285156,88.96379852294922,58.36211013793945,1.0,6.4982171058654785,81.0960922241211,57.79335021972656,1.0,67.63875579833984,295.64599609375,188.41085815429688,1.0
339.0,2025-07-10 15:47:23.372214,False,0.0,6.644272327423096,88.22356414794922,58.44943618774414,1.0,6.585074424743652,80.77642822265625,57.88020706176758,1.0,67.65885925292969,294.5860900878906,187.673583984375,1.0
340.0,2025-07-10 15:47:26.765855,False,0.0,6.738763332366943,87.49330139160156,58.536136627197266,1.0,6.671588897705078,80.45069885253906,57.96672058105469,1.0,67.67889404296875,293.53009033203125,186.93992614746094,1.0
341.0,2025-07-10 15:47:29.550559,False,0.0,6.832472324371338,86.77272033691406,58.62220764160156,1.0,6.757755279541016,80.11919403076172,58.052886962890625,1.0,67.69886016845703,292.47802734375,186.20985412597656,1.0
342.0,2025-07-10 15:47:32.636246,False,0.0,6.925409317016602,86.0615463256836,58.70766067504883,1.0,6.843565940856934,79.7822036743164,58.138694763183594,1.0,67.71874237060547,291.42987060546875,185.4833526611328,1.0
343.0,2025-07-10 15:47:35.788707,False,0.0,7.017584800720215,85.35951232910156,58.792503356933594,1.0,6.92901611328125,79.43997955322266,58.224143981933594,1.0,67.73855590820312,290.3855895996094,184.76039123535156,1.0
344.0,2025-07-10 15:47:39.058623,False,0.0,7.109008312225342,-68.88372039794922,58.081398010253906,1.0,7.014099597930908,-56.70256042480469,58.30903244018555,1.0,58.0432243347168,0.0,-9.508748054504395,0.0
345.0,2025-07-10 15:47:42.057253,False,0.0,7.035231113433838,-68.36848449707031,58.0120735168457,1.0,6.953368663787842,-57.2177848815918,58.24829864501953,1.0,57.97549819946289,0.0,-9.29107666015625,0.0
346.0,2025-07-10 15:47:45.485990,False,0.0,6.962005615234375,-67.90030670166016,57.94287109375,1.0,6.892086029052734,-57.68596649169922,58.187015533447266,1.0,57.907718658447266,0.0,-9.092964172363281,0.0
347.0,2025-07-10 15:47:48.253143,False,0.0,6.889281749725342,-67.47428894042969,57.87378692626953,1.0,6.8303022384643555,-58.11197280883789,58.12522888183594,1.0,57.83991241455078,0.0,-8.912409782409668,0.0
348.0,2025-07-10 15:47:51.329546,False,0.0,6.817013740539551,-69.36344146728516,57.78522872924805,1.0,6.768061637878418,-60.71675491333008,58.062984466552734,1.0,57.750667572021484,0.0,-9.008296012878418,0.0
349.0,2025-07-10 15:47:54.642603,False,0.0,6.742722988128662,-69.0179443359375,57.71394729614258,1.0,6.703031539916992,-61.062259674072266,57.99795150756836,1.0,57.68041229248047,0.0,-8.861393928527832,0.0
350.0,2025-07-10 15:47:57.743111,False,0.0,6.668801784515381,-68.70149230957031,57.64276885986328,1.0,6.637631416320801,-61.37871170043945,57.932552337646484,1.0,57.61016845703125,0.0,-8.72669792175293,0.0
351.0,2025-07-10 15:48:00.558346,False,0.0,6.595219612121582,-68.41140747070312,57.571693420410156,1.0,6.571892261505127,-61.668792724609375,57.86681365966797,1.0,57.539939880371094,0.0,-8.603096008300781,0.0
352.0,2025-07-10 15:48:03.312286,False,0.0,6.521948337554932,-68.14530944824219,57.50071334838867,1.0,6.505842685699463,-61.93488311767578,57.80076217651367,1.0,57.4697265625,0.0,-8.489599227905273,0.0
353.0,2025-07-10 15:48:06.322979,False,0.0,6.4489617347717285,-67.90105438232422,57.4298210144043,1.0,6.439507961273193,-62.17914581298828,57.73442459106445,1.0,57.399532318115234,0.0,-8.385334014892578,0.0
354.0,2025-07-10 15:48:09.693640,False,0.0,6.376236915588379,-67.67670440673828,57.35901641845703,1.0,6.37291145324707,-62.40348815917969,57.66782760620117,1.0,57.32936096191406,0.0,-8.289487838745117,0.0
355.0,2025-07-10 15:48:12.640699,False,0.0,6.303752422332764,-67.47054290771484,57.288291931152344,1.0,6.306074619293213,-62.60966110229492,57.600990295410156,1.0,57.259212493896484,0.0,-8.201346397399902,0.0
356.0,2025-07-10 15:48:15.881927,False,0.0,6.2314887046813965,-67.2809829711914,57.2176399230957,1.0,6.239017009735107,-62.79921340942383,57.533935546875,1.0,57.189090728759766,0.0,-8.120253562927246,0.0
357.0,2025-07-10 15:48:18.936165,False,0.0,6.159428119659424,-67.10662078857422,57.14706039428711,1.0,6.171756744384766,-62.97356414794922,57.4666748046875,1.0,57.11899185180664,0.0,-8.045613288879395,0.0
358.0,2025-07-10 15:48:22.236528,False,0.0,6.087553977966309,-66.94618225097656,57.07654571533203,1.0,6.10430908203125,-63.134002685546875,57.399227142333984,1.0,57.04891586303711,0.0,-7.97689151763916,0.0
359.0,2025-07-10 15:48:25.760721,False,0.0,6.015851974487305,-66.79849243164062,57.0060920715332,1.0,6.0366902351379395,-63.28169631958008,57.33160400390625,1.0,56.97886657714844,0.0,-7.913605690002441,0.0
360.0,2025-07-10 15:48:28.552552,False,0.0,5.944307804107666,-108.8038330078125,56.48707580566406,1.0,5.968912601470947,-101.84610748291016,57.263710021972656,1.0,56.41798782348633,0.0,-13.085366249084473,0.0
361.0,2025-07-10 15:48:32.079166,False,0.0,5.827774524688721,55.9871711730957,57.342533111572266,1.0,5.8598313331604,49.868045806884766,57.154884338378906,1.0,67.24299621582031,316.5050048828125,195.19027709960938,1.0
362.0,2025-07-10 15:48:34.979909,False,0.0,5.887739181518555,55.44051742553711,57.39854049682617,1.0,5.913242340087891,49.755775451660156,57.20829772949219,1.0,67.25550079345703,315.8460693359375,194.72784423828125,1.0
363.0,2025-07-10 15:48:38.075797,False,0.0,5.947118282318115,54.90874481201172,57.4541015625,1.0,5.9665327072143555,49.6317024230957,57.2615852355957,1.0,67.2679443359375,315.1902160644531,194.26852416992188,1.0
364.0,2025-07-10 15:48:41.410564,False,0.0,6.005927562713623,54.390953063964844,57.50922393798828,1.0,6.019690036773682,49.49671173095703,57.31474304199219,1.0,67.28032684326172,314.5374450683594,193.81231689453125,1.0
365.0,2025-07-10 15:48:43.856936,False,0.0,6.064182758331299,53.8863410949707,57.56391525268555,1.0,6.0727033615112305,49.35160827636719,57.36775588989258,1.0,67.29265594482422,313.8877258300781,193.359130859375,1.0
366.0,2025-07-10 15:48:46.953963,False,0.0,6.121897220611572,53.39415740966797,57.61817932128906,1.0,6.125560760498047,49.197166442871094,57.42061233520508,1.0,67.30492401123047,313.2411193847656,192.90892028808594,1.0
367.0,2025-07-10 15:48:49.256068,False,0.0,6.179084300994873,52.91372299194336,57.672027587890625,1.0,6.178253173828125,49.03404235839844,57.473304748535156,1.0,67.31713104248047,312.5975646972656,192.46165466308594,1.0
368.0,2025-07-10 15:48:52.572919,False,0.0,6.235757350921631,52.44439697265625,57.725460052490234,1.0,6.230770587921143,48.862892150878906,57.525821685791016,1.0,67.32928466796875,311.95709228515625,192.01727294921875,1.0
369.0,2025-07-10 15:48:55.025604,False,0.0,6.291927337646484,51.9855842590332,57.77848815917969,1.0,6.28310489654541,48.684288024902344,57.578155517578125,1.0,67.34137725830078,311.3196716308594,191.57574462890625,1.0
370.0,2025-07-10 15:48:58.252553,False,0.0,6.347606182098389,51.536746978759766,57.831111907958984,1.0,6.33524751663208,48.498783111572266,57.63029861450195,1.0,67.3534164428711,310.6853332519531,191.1370086669922,1.0
371.0,2025-07-10 15:49:01.409936,False,0.0,6.402803897857666,51.09737014770508,57.88334655761719,1.0,6.3871917724609375,48.3068733215332,57.68224334716797,1.0,67.36539459228516,310.0540466308594,190.70101928710938,1.0
372.0,2025-07-10 15:49:04.219181,False,0.0,6.457531452178955,18.590940475463867,57.78105545043945,1.0,6.438930511474609,23.252254486083984,57.733943939208984,1.0,67.20919799804688,318.2864074707031,190.1577606201172,1.0
373.0,2025-07-10 15:49:07.091206,False,0.0,6.477443218231201,18.704936981201172,57.801292419433594,1.0,6.463834762573242,22.872817993164062,57.758846282958984,1.0,67.2142333984375,318.02099609375,189.9912109375,1.0
374.0,2025-07-10 15:49:10.372736,False,0.0,6.497477054595947,18.79770278930664,57.82159423828125,1.0,6.488332271575928,22.51555061340332,57.78334426879883,1.0,67.21925354003906,317.7565002441406,189.82374572753906,1.0
375.0,2025-07-10 15:49:13.079590,False,0.0,6.5176100730896,18.870439529418945,57.84193420410156,1.0,6.512447357177734,22.1793155670166,57.80746078491211,1.0,67.22425079345703,317.49298095703125,189.6555633544922,1.0
376.0,2025-07-10 15:49:16.394314,False,0.0,6.537820816040039,18.924388885498047,57.862300872802734,1.0,6.536202430725098,21.862932205200195,57.831214904785156,1.0,67.22923278808594,317.2305603027344,189.4868621826172,1.0
377.0,2025-07-10 15:49:18.343924,False,0.0,6.558089733123779,18.960819244384766,57.88267517089844,1.0,6.5596184730529785,21.56519889831543,57.85462951660156,1.0,67.23419189453125,316.9692687988281,189.31777954101562,1.0
378.0,2025-07-10 15:49:21.360474,False,0.0,6.578397750854492,18.980995178222656,57.90304183959961,1.0,6.5827155113220215,21.2849063873291,57.87772750854492,1.0,67.23912811279297,316.7091369628906,189.1484832763672,1.0
379.0,2025-07-10 15:49:24.136014,False,0.0,6.598727226257324,18.986188888549805,57.92338562011719,1.0,6.605512619018555,21.02082061767578,57.9005241394043,1.0,67.24403381347656,316.45025634765625,188.97911071777344,1.0
