iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
256.0,2025-06-25 20:27:46.685344,,0.0,6.32001256942749,-63.42166519165039,57.33816909790039,1.0,6.327678680419922,-59.264251708984375,57.62260437011719,1.0,57.312644958496094,0.0,-7.64379358291626,0.0
257.0,2025-06-25 20:27:50.021064,,0.0,6.2520856857299805,-63.25174331665039,57.27161407470703,1.0,6.264204025268555,-59.434165954589844,57.55912780761719,1.0,57.24653625488281,0.0,-7.571039199829102,0.0
258.0,2025-06-25 20:27:53.035974,,0.0,6.184340476989746,-63.09606170654297,57.20512390136719,1.0,6.200547695159912,-59.58984375,57.4954719543457,1.0,57.180450439453125,0.0,-7.50435209274292,0.0
259.0,2025-06-25 20:27:55.029997,,0.0,6.116761684417725,-62.953372955322266,57.138694763183594,1.0,6.136724472045898,-59.73253631591797,57.43164825439453,1.0,57.11438751220703,0.0,-7.4431986808776855,0.0
260.0,2025-06-25 20:27:57.884422,,0.0,6.0493364334106445,-62.82253646850586,57.07231903076172,1.0,6.07274866104126,-59.863372802734375,57.367671966552734,1.0,57.04834747314453,0.0,-7.3870978355407715,0.0
261.0,2025-06-25 20:27:59.991657,,0.0,5.982050895690918,-62.70252990722656,57.0059928894043,1.0,6.008632183074951,-59.98337173461914,57.30355453491211,1.0,56.982330322265625,0.0,-7.335615634918213,0.0
262.0,2025-06-25 20:28:02.402448,,0.0,5.914893627166748,95.54161834716797,57.80118942260742,1.0,5.944387912750244,83.80167388916016,57.23952865600586,1.0,67.51764678955078,302.029052734375,193.17140197753906,1.0
263.0,2025-06-25 20:28:05.647231,,0.0,6.017222881317139,94.70882415771484,57.89400863647461,1.0,6.034142971038818,83.53558349609375,57.32928466796875,1.0,67.53849792480469,300.93017578125,192.39892578125,1.0
264.0,2025-06-25 20:28:07.964999,,0.0,6.118659973144531,80.55088806152344,57.84471130371094,1.0,6.123612880706787,71.92554473876953,57.41872024536133,1.0,67.4709701538086,304.4892578125,192.22206115722656,1.0
265.0,2025-06-25 20:28:11.264478,,0.0,6.204933166503906,79.84114074707031,57.92397689819336,1.0,6.200647830963135,71.69078063964844,57.49575424194336,1.0,67.4888916015625,303.54473876953125,191.5608673095703,1.0
266.0,2025-06-25 20:28:14.218699,,0.0,6.2904462814331055,79.14354705810547,58.002655029296875,1.0,6.277431964874268,71.4476089477539,57.57253646850586,1.0,67.5067367553711,302.6039733886719,190.90333557128906,1.0
267.0,2025-06-25 20:28:16.691707,,0.0,6.3752121925354,78.45761108398438,58.08074951171875,1.0,6.353955268859863,71.19647979736328,57.6490592956543,1.0,67.52452087402344,301.6669006347656,190.24937438964844,1.0
268.0,2025-06-25 20:28:19.453520,,0.0,6.4592437744140625,77.78292083740234,58.158267974853516,1.0,6.430209636688232,70.93782806396484,57.72531509399414,1.0,67.54222869873047,300.73358154296875,189.59896850585938,1.0
269.0,2025-06-25 20:28:22.772124,,0.0,6.542552471160889,77.11907958984375,58.23521041870117,1.0,6.5061869621276855,70.67207336425781,57.80128860473633,1.0,67.55986785888672,299.8039855957031,188.9520721435547,1.0
270.0,2025-06-25 20:28:25.487993,,0.0,6.625150203704834,76.46570587158203,58.31159210205078,1.0,6.581879615783691,70.39958953857422,57.876983642578125,1.0,67.57743072509766,298.87811279296875,188.30865478515625,1.0
271.0,2025-06-25 20:28:28.226040,,0.0,6.707047939300537,75.82242584228516,58.387413024902344,1.0,6.657280445098877,70.12074279785156,57.9523811340332,1.0,67.59492492675781,297.95599365234375,187.668701171875,1.0
272.0,2025-06-25 20:28:31.285350,,0.0,6.788256645202637,75.18890380859375,58.46268081665039,1.0,6.732382774353027,69.83587646484375,58.02748489379883,1.0,67.61235046386719,297.03759765625,187.0321807861328,1.0
273.0,2025-06-25 20:28:34.174876,,0.0,6.8687872886657715,74.5648193359375,58.53739929199219,1.0,6.8071794509887695,69.54534912109375,58.10227966308594,1.0,67.62969970703125,296.12298583984375,186.39903259277344,1.0
274.0,2025-06-25 20:28:36.978222,,0.0,6.9486494064331055,73.94984436035156,58.611576080322266,1.0,6.8816657066345215,69.24943542480469,58.17676544189453,1.0,67.64698791503906,295.21209716796875,185.76925659179688,1.0
275.0,2025-06-25 20:28:40.416044,,0.0,7.027852535247803,73.34370422363281,58.685211181640625,1.0,6.95583438873291,68.94844818115234,58.25093460083008,1.0,67.66419219970703,294.30499267578125,185.14280700683594,1.0
276.0,2025-06-25 20:28:42.969473,,0.0,7.1064066886901855,-82.10896301269531,57.95478439331055,1.0,7.029681205749512,-71.2426528930664,58.32457733154297,1.0,57.90673828125,0.0,-10.76269817352295,0.0
277.0,2025-06-25 20:28:45.321482,,0.0,7.0184645652771,-81.73004150390625,57.87065124511719,1.0,6.9533772468566895,-71.62156677246094,58.24827194213867,1.0,57.82392120361328,0.0,-10.60173225402832,0.0
278.0,2025-06-25 20:28:48.015399,,0.0,6.9309282302856445,-81.37904357910156,57.7866325378418,1.0,6.8766679763793945,-71.97257232666016,58.17156219482422,1.0,57.74110412597656,0.0,-10.452486038208008,0.0
279.0,2025-06-25 20:28:50.778807,,0.0,6.843768119812012,-81.0536880493164,57.702720642089844,1.0,6.799582004547119,-72.29792022705078,58.09447479248047,1.0,57.658294677734375,0.0,-10.314011573791504,0.0
280.0,2025-06-25 20:28:53.785589,,0.0,6.756956100463867,-80.75193786621094,57.6189079284668,1.0,6.7221479415893555,-72.59966278076172,58.01704025268555,1.0,57.57550048828125,0.0,-10.185466766357422,0.0
281.0,2025-06-25 20:28:56.487319,,0.0,6.670467376708984,-80.471923828125,57.53519821166992,1.0,6.644391059875488,-72.87968444824219,57.93928146362305,1.0,57.49272155761719,0.0,-10.066080093383789,0.0
282.0,2025-06-25 20:28:58.991807,,0.0,6.5842790603637695,-80.21194458007812,57.45158004760742,1.0,6.566333770751953,-73.13965606689453,57.86122512817383,1.0,57.40996170043945,0.0,-9.955147743225098,0.0
283.0,2025-06-25 20:29:01.449048,,0.0,6.498368740081787,-79.970458984375,57.36804962158203,1.0,6.487998008728027,-73.38114929199219,57.78288650512695,1.0,57.32722091674805,0.0,-9.852035522460938,0.0
284.0,2025-06-25 20:29:04.156443,,0.0,6.412716865539551,-79.74604797363281,57.28460693359375,1.0,6.4094038009643555,-73.60554504394531,57.70429229736328,1.0,57.2445068359375,0.0,-9.756149291992188,0.0
285.0,2025-06-25 20:29:07.246108,,0.0,6.327305793762207,-79.53743743896484,57.20124435424805,1.0,6.330569267272949,-73.81416320800781,57.625457763671875,1.0,57.16181564331055,0.0,-9.666953086853027,0.0
286.0,2025-06-25 20:29:10.343207,,0.0,6.242117881774902,-79.34342193603516,57.11795425415039,1.0,6.251511573791504,-74.00816345214844,57.5463981628418,1.0,57.07914733886719,0.0,-9.583953857421875,0.0
287.0,2025-06-25 20:29:12.993595,,0.0,6.157137393951416,-79.16294860839844,57.03474044799805,1.0,6.172245502471924,-74.18865203857422,57.467132568359375,1.0,56.99650573730469,0.0,-9.506702423095703,0.0
288.0,2025-06-25 20:29:15.680005,,0.0,6.072350978851318,-72.80111694335938,57.00994110107422,1.0,6.0927863121032715,-68.7112808227539,57.38768768310547,1.0,56.97772979736328,0.0,-8.665619850158691,0.0
289.0,2025-06-25 20:29:18.727351,,0.0,5.994378089904785,-72.65367889404297,56.93330764770508,1.0,6.019193649291992,-68.85871887207031,57.31409454345703,1.0,56.901527404785156,0.0,-8.602435111999512,0.0
290.0,2025-06-25 20:29:21.473779,,0.0,5.916562557220459,87.01385498046875,57.70884704589844,1.0,5.945443153381348,76.50243377685547,57.240562438964844,1.0,67.46073913574219,305.0285339355469,193.56304931640625,1.0
291.0,2025-06-25 20:29:24.240648,,0.0,6.009757995605469,86.24022674560547,57.793888092041016,1.0,6.027380466461182,76.27059936523438,57.3224983215332,1.0,67.47981262207031,304.0230712890625,192.85641479492188,1.0
292.0,2025-06-25 20:29:26.530734,,0.0,6.10212516784668,85.47965240478516,57.8782958984375,1.0,6.109069347381592,76.02946472167969,57.4041862487793,1.0,67.49882507324219,303.0213623046875,192.1535186767578,1.0
293.0,2025-06-25 20:29:29.396109,,0.0,6.1936774253845215,84.73165130615234,57.96207809448242,1.0,6.190500259399414,75.77951049804688,57.485618591308594,1.0,67.51775360107422,302.0234069824219,191.454345703125,1.0
294.0,2025-06-25 20:29:31.858664,,0.0,6.284428119659424,83.99576568603516,58.04524230957031,1.0,6.271663188934326,75.52120208740234,57.56678009033203,1.0,67.53662109375,301.0292053222656,190.75888061523438,1.0
295.0,2025-06-25 20:29:34.867519,,0.0,6.374391078948975,83.27159118652344,58.1277961730957,1.0,6.3525495529174805,75.25496673583984,57.647666931152344,1.0,67.55541229248047,300.038818359375,190.0670623779297,1.0
296.0,2025-06-25 20:29:37.897891,,0.0,6.463578701019287,82.55872344970703,58.209739685058594,1.0,6.433150768280029,74.98123168945312,57.728267669677734,1.0,67.57412719726562,299.0522155761719,189.37889099121094,1.0
297.0,2025-06-25 20:29:40.222779,,0.0,6.552002429962158,81.85677337646484,58.29108810424805,1.0,6.513458728790283,74.70037078857422,57.80857467651367,1.0,67.5927734375,298.06939697265625,188.69432067871094,1.0
298.0,2025-06-25 20:29:43.224565,,0.0,6.639674186706543,81.16537475585938,58.3718376159668,1.0,6.593465805053711,74.41275787353516,57.888580322265625,1.0,67.6113510131836,297.09039306640625,188.01332092285156,1.0
299.0,2025-06-25 20:29:45.853588,,0.0,6.7266058921813965,80.48419189453125,58.451995849609375,1.0,6.6731648445129395,74.1187515258789,57.96827697753906,1.0,67.62985229492188,296.1152038574219,187.33584594726562,1.0
300.0,2025-06-25 20:29:48.503590,,0.0,6.812807559967041,110.03475952148438,58.875877380371094,1.0,6.752549171447754,99.11299133300781,58.0477409362793,1.0,67.85308074951172,284.3492736816406,185.071533203125,1.0
301.0,2025-06-25 20:29:51.010235,,0.0,6.930659294128418,109.1330337524414,58.982112884521484,1.0,6.858703136444092,98.71269226074219,58.15389633178711,1.0,67.8777847290039,283.0472412109375,184.16326904296875,1.0
302.0,2025-06-25 20:29:54.214925,,0.0,7.047545433044434,108.24124145507812,59.08759307861328,1.0,6.964428901672363,98.30642700195312,58.259620666503906,1.0,67.90241241455078,281.7491760253906,183.2587890625,1.0
303.0,2025-06-25 20:29:57.167017,,0.0,7.163476467132568,-44.88121795654297,58.312557220458984,1.0,7.069718837738037,-30.320466995239258,58.36469650268555,1.0,58.29000473022461,0.0,-7.16111946105957,0.0
304.0,2025-06-25 20:29:59.986462,,0.0,7.115406513214111,-43.86601257324219,58.27054214477539,1.0,7.0372443199157715,-31.335662841796875,58.33222198486328,1.0,58.25019836425781,0.0,-6.773207664489746,0.0
305.0,2025-06-25 20:30:02.463462,,0.0,7.068424224853516,-43.00591278076172,58.22859573364258,1.0,7.003682613372803,-32.19576644897461,58.29866027832031,1.0,58.21011734008789,0.0,-6.429444789886475,0.0
306.0,2025-06-25 20:30:05.607049,,0.0,7.022363185882568,-42.27149963378906,58.186767578125,1.0,6.9691996574401855,-32.93018341064453,58.26417541503906,1.0,58.16987228393555,0.0,-6.125073432922363,0.0
307.0,2025-06-25 20:30:08.334787,,0.0,6.977088928222656,-41.64552307128906,58.14505386352539,1.0,6.933929920196533,-33.556148529052734,58.228904724121094,1.0,58.12947463989258,0.0,-5.861690998077393,0.0
308.0,2025-06-25 20:30:11.065158,,0.0,6.9324846267700195,-41.11190414428711,58.10344696044922,1.0,6.8979902267456055,-34.08976745605469,58.192962646484375,1.0,58.088951110839844,0.0,-5.636610507965088,0.0
309.0,2025-06-25 20:30:14.102402,,0.0,6.888452053070068,-40.6545524597168,58.06195831298828,1.0,6.861478328704834,-34.547119140625,58.15645217895508,1.0,58.04836654663086,0.0,-5.443174362182617,0.0
310.0,2025-06-25 20:30:16.573537,,0.0,6.844909191131592,-40.26096725463867,58.02058410644531,1.0,6.824477195739746,-34.94070816040039,58.119449615478516,1.0,58.00775146484375,0.0,-5.276289463043213,0.0
311.0,2025-06-25 20:30:18.825692,,0.0,6.801788330078125,-39.9211540222168,57.97932052612305,1.0,6.787054061889648,-35.280521392822266,58.082027435302734,1.0,57.96712875366211,0.0,-5.131890773773193,0.0
312.0,2025-06-25 20:30:21.316059,,0.0,6.759030818939209,-87.17366790771484,57.5550537109375,1.0,6.749267101287842,-80.1280288696289,58.04413604736328,1.0,57.50733184814453,0.0,-10.717658996582031,0.0
313.0,2025-06-25 20:30:24.552785,,0.0,6.6656646728515625,-86.95101165771484,57.46404266357422,1.0,6.66344690322876,-80.35067749023438,57.958316802978516,1.0,57.41709899902344,0.0,-10.622502326965332,0.0
314.0,2025-06-25 20:30:27.449813,,0.0,6.572536468505859,-86.74288940429688,57.37311553955078,1.0,6.577387809753418,-80.55880737304688,57.872257232666016,1.0,57.3268928527832,0.0,-10.533506393432617,0.0
315.0,2025-06-25 20:30:29.820872,,0.0,6.479630947113037,-86.54829406738281,57.28226089477539,1.0,6.491106033325195,-80.7533950805664,57.785972595214844,1.0,57.23670959472656,0.0,-10.450254440307617,0.0
316.0,2025-06-25 20:30:32.820758,,0.0,6.386934280395508,-86.36628723144531,57.19148254394531,1.0,6.404615879058838,-80.9354019165039,57.69948196411133,1.0,57.14655303955078,0.0,-10.37234878540039,0.0
317.0,2025-06-25 20:30:35.650788,,0.0,6.294432640075684,-86.1960220336914,57.10076904296875,1.0,6.317930698394775,-81.10566711425781,57.612796783447266,1.0,57.056419372558594,0.0,-10.29943561553955,0.0
318.0,2025-06-25 20:30:38.655166,,0.0,6.202113151550293,-86.03669738769531,57.0101203918457,1.0,6.231063365936279,-81.26499938964844,57.52592849731445,1.0,56.966312408447266,0.0,-10.231180191040039,0.0
319.0,2025-06-25 20:30:41.172669,,0.0,6.109964370727539,-85.88756561279297,56.919532775878906,1.0,6.1440253257751465,-81.41411590576172,57.43889236450195,1.0,56.876224517822266,0.0,-10.16726303100586,0.0
320.0,2025-06-25 20:30:44.396691,,0.0,6.017974853515625,-85.74797058105469,56.82900619506836,1.0,6.056827068328857,-81.55371856689453,57.35169219970703,1.0,56.78616714477539,0.0,-10.107413291931152,0.0
321.0,2025-06-25 20:30:47.489584,,0.0,5.926135540008545,-85.61725616455078,56.738529205322266,1.0,5.969480037689209,-81.6844253540039,57.26434326171875,1.0,56.696128845214844,0.0,-10.051347732543945,0.0
322.0,2025-06-25 20:30:50.371115,,0.0,5.834435939788818,76.17327117919922,57.51811218261719,1.0,5.881992340087891,66.41281127929688,57.177085876464844,1.0,67.36854553222656,309.88763427734375,194.63009643554688,1.0
323.0,2025-06-25 20:30:52.874870,,0.0,5.916020393371582,75.45831298828125,57.59296798706055,1.0,5.953123569488525,66.248291015625,57.24821472167969,1.0,67.38523864746094,309.00811767578125,194.0100860595703,1.0
324.0,2025-06-25 20:30:55.391177,,0.0,5.99683952331543,106.287841796875,58.012176513671875,1.0,6.024077892303467,93.12379455566406,57.319252014160156,1.0,67.61334991455078,296.9847717285156,191.9152374267578,1.0
325.0,2025-06-25 20:30:57.681957,,0.0,6.110678195953369,105.38255310058594,58.11469268798828,1.0,6.123817443847656,92.80979919433594,57.41898727416992,1.0,67.63648986816406,295.7654724121094,191.0582733154297,1.0
326.0,2025-06-25 20:31:00.190253,,0.0,6.223546981811523,104.48931121826172,58.21647262573242,1.0,6.223220348358154,92.48760986328125,57.51839065551758,1.0,67.6595458984375,294.5500793457031,190.2052001953125,1.0
327.0,2025-06-25 20:31:03.094290,,0.0,6.3354597091674805,103.6077880859375,58.31752014160156,1.0,6.3222784996032715,92.15760803222656,57.61744689941406,1.0,67.68253326416016,293.3385314941406,189.35595703125,1.0
328.0,2025-06-25 20:31:05.617757,,0.0,6.446427822113037,102.7376480102539,58.41783905029297,1.0,6.42098331451416,91.82012176513672,57.71615219116211,1.0,67.7054443359375,292.13092041015625,188.5105438232422,1.0
329.0,2025-06-25 20:31:08.434894,,0.0,6.556464195251465,101.87857818603516,58.51743698120117,1.0,6.519326210021973,91.47549438476562,57.814491271972656,1.0,67.72827911376953,290.9272155761719,187.66897583007812,1.0
330.0,2025-06-25 20:31:11.275943,,0.0,6.6655802726745605,101.0302963256836,58.6163215637207,1.0,6.617300510406494,91.1240234375,57.9124641418457,1.0,67.75104522705078,289.7274475097656,186.83120727539062,1.0
331.0,2025-06-25 20:31:13.707953,,0.0,6.773787975311279,100.1925048828125,58.71449279785156,1.0,6.714898109436035,90.76600646972656,58.01006317138672,1.0,67.77373504638672,288.53167724609375,185.99720764160156,1.0
332.0,2025-06-25 20:31:15.883360,,0.0,6.88109827041626,99.36493682861328,58.81196212768555,1.0,6.812111854553223,90.40174865722656,58.107276916503906,1.0,67.79634094238281,287.33984375,185.16696166992188,1.0
333.0,2025-06-25 20:31:18.479355,,0.0,6.987522125244141,98.54731750488281,58.908729553222656,1.0,6.908936023712158,90.0315170288086,58.204097747802734,1.0,67.81887817382812,286.1519775390625,184.3404541015625,1.0
334.0,2025-06-25 20:31:20.781651,,0.0,7.093070030212402,97.73941040039062,59.00480270385742,1.0,7.005363464355469,89.65556335449219,58.3005256652832,1.0,67.84133911132812,284.9681396484375,183.51768493652344,1.0
335.0,2025-06-25 20:31:23.449945,,0.0,7.197753429412842,-55.366607666015625,58.27748489379883,1.0,7.101388454437256,-42.20671081542969,58.39634704589844,1.0,58.248722076416016,0.0,-8.164161682128906,0.0
336.0,2025-06-25 20:31:25.507851,,0.0,7.138453483581543,-68.38452911376953,58.11515808105469,1.0,7.056183338165283,-57.20174789428711,58.351112365722656,1.0,58.07853317260742,0.0,-9.297859191894531,0.0
337.0,2025-06-25 20:31:28.159967,,0.0,7.065210819244385,-67.9148941040039,58.04595184326172,1.0,6.994917869567871,-57.67137908935547,58.28984832763672,1.0,58.0107536315918,0.0,-9.099141120910645,0.0
338.0,2025-06-25 20:31:31.028436,,0.0,6.992471218109131,-67.4875717163086,57.976863861083984,1.0,6.933149337768555,-58.098697662353516,58.22807693481445,1.0,57.94294738769531,0.0,-8.918045043945312,0.0
339.0,2025-06-25 20:31:33.725952,,0.0,6.920188903808594,-67.0982437133789,57.907894134521484,1.0,6.870923042297363,-58.48802185058594,58.16585159301758,1.0,57.875125885009766,0.0,-8.752802848815918,0.0
340.0,2025-06-25 20:31:36.238526,,0.0,6.848323822021484,-66.74311828613281,57.83903503417969,1.0,6.808279991149902,-58.84314727783203,58.103206634521484,1.0,57.80730056762695,0.0,-8.601879119873047,0.0
341.0,2025-06-25 20:31:39.130523,,0.0,6.776839256286621,-66.41886901855469,57.77027893066406,1.0,6.7452569007873535,-59.16740417480469,58.040184020996094,1.0,57.739479064941406,0.0,-8.463909149169922,0.0
342.0,2025-06-25 20:31:42.182603,,0.0,6.70570182800293,-66.1225357055664,57.701629638671875,1.0,6.681886196136475,-59.4637336730957,57.976810455322266,1.0,57.671669006347656,0.0,-8.337681770324707,0.0
343.0,2025-06-25 20:31:45.084193,,0.0,6.634881973266602,-65.85150146484375,57.63307571411133,1.0,6.618197917938232,-59.734764099121094,57.913124084472656,1.0,57.60387420654297,0.0,-8.222105026245117,0.0
344.0,2025-06-25 20:31:48.242326,,0.0,6.564352512359619,-65.60342407226562,57.564613342285156,1.0,6.554219722747803,-59.98283767700195,57.849143981933594,1.0,57.536102294921875,0.0,-8.116231918334961,0.0
345.0,2025-06-25 20:31:50.739980,,0.0,6.494088649749756,-65.376220703125,57.496238708496094,1.0,6.489975452423096,-60.21004104614258,57.78489685058594,1.0,57.46834945678711,0.0,-8.019177436828613,0.0
346.0,2025-06-25 20:31:53.382632,,0.0,6.424067974090576,-65.1679916381836,57.42794418334961,1.0,6.425487995147705,-60.41826248168945,57.72040939331055,1.0,57.40061950683594,0.0,-7.930166721343994,0.0
347.0,2025-06-25 20:31:56.891516,,0.0,6.3542704582214355,-64.97708129882812,57.35972213745117,1.0,6.360777378082275,-60.609169006347656,57.65570068359375,1.0,57.332916259765625,0.0,-7.848494529724121,0.0
348.0,2025-06-25 20:32:00.109088,,0.0,6.284677028656006,-67.14811706542969,57.27195739746094,1.0,6.295862674713135,-62.93208312988281,57.59077835083008,1.0,57.2437744140625,0.0,-8.063376426696777,0.0
349.0,2025-06-25 20:32:03.415308,,0.0,6.212758541107178,-66.98435974121094,57.2014274597168,1.0,6.22845983505249,-63.0958251953125,57.52337646484375,1.0,57.1736946105957,0.0,-7.993249893188477,0.0
350.0,2025-06-25 20:32:05.710811,,0.0,6.141015529632568,-66.8336410522461,57.130958557128906,1.0,6.160881519317627,-63.24654769897461,57.4557991027832,1.0,57.1036376953125,0.0,-7.928665637969971,0.0
351.0,2025-06-25 20:32:08.508810,,0.0,6.06943416595459,-66.69486236572266,57.060550689697266,1.0,6.093142032623291,-63.38532257080078,57.388057708740234,1.0,57.03360366821289,0.0,-7.869175434112549,0.0
352.0,2025-06-25 20:32:10.977377,,0.0,5.9980010986328125,-66.5670394897461,56.990196228027344,1.0,6.025253772735596,-63.51314163208008,57.320167541503906,1.0,56.963592529296875,0.0,-7.814358234405518,0.0
353.0,2025-06-25 20:32:13.508122,,0.0,5.926705360412598,92.15287017822266,57.77474594116211,1.0,5.957228660583496,80.84841918945312,57.25236129760742,1.0,67.4976806640625,303.0813293457031,193.2454071044922,1.0
354.0,2025-06-25 20:32:15.951607,,0.0,6.025404453277588,91.34224700927734,57.864471435546875,1.0,6.043820381164551,80.59722137451172,57.338951110839844,1.0,67.51782989501953,302.0195007324219,192.49891662597656,1.0
355.0,2025-06-25 20:32:18.477736,,0.0,6.123236179351807,90.54447937011719,57.95353317260742,1.0,6.130143165588379,80.33695983886719,57.42527389526367,1.0,67.53790283203125,300.96148681640625,191.7562255859375,1.0
356.0,2025-06-25 20:32:21.151543,,0.0,6.220212936401367,89.75914001464844,58.04194641113281,1.0,6.216187477111816,80.06807708740234,57.51131820678711,1.0,67.55790710449219,299.9072570800781,191.017333984375,1.0
357.0,2025-06-25 20:32:23.361636,,0.0,6.316348552703857,88.98580932617188,58.12970733642578,1.0,6.301943778991699,79.791015625,57.59707260131836,1.0,67.57783508300781,298.85687255859375,190.2821807861328,1.0
358.0,2025-06-25 20:32:25.933651,,0.0,6.411655902862549,88.22408294677734,58.216827392578125,1.0,6.3874030113220215,79.50617980957031,57.682533264160156,1.0,67.59768676757812,297.810302734375,189.55076599121094,1.0
359.0,2025-06-25 20:32:28.954505,,0.0,6.506147861480713,87.4736099243164,58.30331039428711,1.0,6.472557544708252,79.21395111083984,57.76768493652344,1.0,67.61746978759766,296.7676086425781,188.8230438232422,1.0
360.0,2025-06-25 20:32:31.753597,,0.0,6.599835395812988,49.105934143066406,58.06720733642578,1.0,6.557398796081543,48.117984771728516,57.85245132446289,1.0,67.4067611694336,307.87371826171875,189.15284729003906,1.0
361.0,2025-06-25 20:32:33.987691,,0.0,6.652430057525635,48.736331939697266,58.117408752441406,1.0,6.608935356140137,47.8704948425293,57.90398406982422,1.0,67.41846466064453,307.2566223144531,188.7319793701172,1.0
362.0,2025-06-25 20:32:37.129653,,0.0,6.7046284675598145,48.3719482421875,58.167259216308594,1.0,6.6602067947387695,47.620784759521484,57.955257415771484,1.0,67.43011474609375,306.64251708984375,188.3134765625,1.0
363.0,2025-06-25 20:32:40.173928,,0.0,6.756436824798584,48.01259994506836,58.21677017211914,1.0,6.711210250854492,47.36903762817383,58.00625991821289,1.0,67.44171142578125,306.03143310546875,187.89730834960938,1.0
364.0,2025-06-25 20:32:43.104520,,0.0,6.807860374450684,47.658084869384766,58.26593780517578,1.0,6.761944770812988,47.115440368652344,58.05699157714844,1.0,67.4532470703125,305.4233093261719,187.4834442138672,1.0
365.0,2025-06-25 20:32:45.933157,,0.0,6.8589043617248535,47.3082275390625,58.31477355957031,1.0,6.81240701675415,46.86016845703125,58.10745620727539,1.0,67.46472930908203,304.81817626953125,187.07188415527344,1.0
366.0,2025-06-25 20:32:48.439384,,0.0,6.909573078155518,46.96283721923828,58.36327362060547,1.0,6.86259651184082,46.6033935546875,58.15764236450195,1.0,67.47615814208984,304.2160339355469,186.66258239746094,1.0
367.0,2025-06-25 20:32:51.279489,,0.0,6.959872245788574,46.621768951416016,58.41144561767578,1.0,6.912510395050049,46.34526443481445,58.207557678222656,1.0,67.4875259399414,303.6168212890625,186.2555389404297,1.0
368.0,2025-06-25 20:32:54.080760,,0.0,7.009806156158447,46.28485870361328,58.45928955078125,1.0,6.962148189544678,46.0859375,58.25719451904297,1.0,67.49883270263672,303.0205993652344,185.85072326660156,1.0
369.0,2025-06-25 20:32:57.206125,,0.0,7.0593791007995605,-110.56210327148438,57.5794792175293,1.0,7.011507987976074,-100.08786010742188,58.306312561035156,1.0,57.50291061401367,0.0,-13.83667278289795,0.0
370.0,2025-06-25 20:33:00.167057,,0.0,6.940962791442871,-110.28829193115234,57.4646110534668,1.0,6.9043097496032715,-100.36166381835938,58.19911193847656,1.0,57.38923263549805,0.0,-13.719856262207031,0.0
371.0,2025-06-25 20:33:03.484119,,0.0,6.822839260101318,-110.02936553955078,57.34983825683594,1.0,6.796818256378174,-100.6205825805664,58.09162139892578,1.0,57.27557373046875,0.0,-13.60932445526123,0.0
372.0,2025-06-25 20:33:06.075218,,0.0,6.70499324798584,-143.87318420410156,56.737972259521484,1.0,6.68904972076416,-132.5701904296875,57.98371887207031,1.0,56.61792755126953,0.0,-17.636789321899414,0.0
373.0,2025-06-25 20:33:09.156415,,0.0,6.550899028778076,-143.64051818847656,56.58765411376953,1.0,6.547061443328857,-132.80287170410156,57.84172821044922,1.0,56.46885299682617,0.0,-17.537330627441406,0.0
374.0,2025-06-25 20:33:11.911656,,0.0,6.397054195404053,-143.41769409179688,56.43742370605469,1.0,6.404824256896973,-133.0256805419922,57.69948959350586,1.0,56.31980514526367,0.0,-17.442066192626953,0.0
375.0,2025-06-25 20:33:15.196204,,0.0,6.243448257446289,-143.20433044433594,56.287269592285156,1.0,6.262348175048828,-133.23904418945312,57.55701446533203,1.0,56.17078399658203,0.0,-17.350801467895508,0.0
376.0,2025-06-25 20:33:18.412094,,0.0,6.0900702476501465,-143.0,56.13719940185547,1.0,6.119643688201904,-133.44337463378906,57.414310455322266,1.0,56.02178955078125,0.0,-17.263370513916016,0.0
377.0,2025-06-25 20:33:21.132310,,0.0,5.936911582946777,-142.8042755126953,55.98720169067383,1.0,5.976720333099365,-133.6390838623047,57.271385192871094,1.0,55.87281799316406,0.0,-17.17959976196289,0.0
378.0,2025-06-25 20:33:24.254362,,0.0,5.783962249755859,26.616729736328125,57.13440704345703,1.0,5.833587169647217,22.867374420166016,57.12860107421875,1.0,67.0642318725586,325.9273376464844,195.5344696044922,1.0
379.0,2025-06-25 20:33:26.892860,,0.0,5.812469959259033,26.206459045410156,57.16134262084961,1.0,5.858079433441162,22.965124130249023,57.15309143066406,1.0,67.07015991210938,325.61480712890625,195.312255859375,1.0
380.0,2025-06-25 20:33:29.912602,,0.0,5.840538024902344,25.833105087280273,57.1879997253418,1.0,5.882676124572754,23.02750587463379,57.17768859863281,1.0,67.07605743408203,325.3038330078125,195.0923309326172,1.0
381.0,2025-06-25 20:33:32.635914,,0.0,5.86820650100708,25.49053382873535,57.214385986328125,1.0,5.907339096069336,23.060728073120117,57.20235061645508,1.0,67.0819320678711,324.9944763183594,194.87457275390625,1.0
382.0,2025-06-25 20:33:35.801936,,0.0,5.8955078125,25.1739501953125,57.240516662597656,1.0,5.932038307189941,23.069625854492188,57.22705078125,1.0,67.0877685546875,324.6867980957031,194.65892028808594,1.0
383.0,2025-06-25 20:33:39.020656,,0.0,5.9224700927734375,24.879541397094727,57.26640319824219,1.0,5.956746578216553,23.058042526245117,57.25175857543945,1.0,67.09357452392578,324.3808288574219,194.4452362060547,1.0
