iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
257.0,2025-07-10 10:39:53.934623,False,0.0,10.071045875549316,0.0,1.0860291138614642e-10,0.0,10.156319618225098,0.0,8.195744638506142e-10,0.0,-1.328732124328269e-09,0.0,-0.014143938198685646,0.0
258.0,2025-07-10 10:39:57.001911,False,0.0,10.071045875549316,-60.51422119140625,61.112247467041016,1.0,10.156318664550781,-62.171783447265625,61.451236724853516,1.0,61.0938720703125,0.0,-6.393181800842285,0.0
259.0,2025-07-10 10:39:59.710981,False,0.0,10.006233215332031,0.0,1.1251855697169688e-10,0.0,10.089730262756348,0.0,7.950908820220093e-10,0.0,-8.49158410254347e-10,0.0,0.009736407548189163,0.0
260.0,2025-07-10 10:40:03.041940,False,0.0,10.006232261657715,-60.57951354980469,61.04692840576172,1.0,10.089730262756348,-62.10648727416992,61.384647369384766,1.0,61.02840042114258,0.0,-6.421395778656006,0.0
261.0,2025-07-10 10:40:05.407369,False,0.0,9.941349029541016,0.0,1.1165226382336968e-10,0.0,10.023211479187012,0.0,7.930182621684878e-10,0.0,-8.576740984089781e-10,0.0,0.009729163721203804,0.0
262.0,2025-07-10 10:40:08.681914,False,0.0,9.941349029541016,-60.63970947265625,60.98157501220703,1.0,10.023211479187012,-62.046287536621094,61.31813049316406,1.0,60.96290969848633,0.0,-6.4474077224731445,0.0
263.0,2025-07-10 10:40:11.607762,False,0.0,9.876401901245117,-122.68597412109375,60.231815338134766,1.0,9.956757545471191,0.0,59.74148178100586,0.0,59.949676513671875,0.0,-27.911996841430664,0.0
264.0,2025-07-10 10:40:14.763313,False,0.0,9.744999885559082,-72.4120864868164,60.686119079589844,1.0,9.956757545471191,-79.6009750366211,61.25162887573242,1.0,60.66542053222656,0.0,-6.807908535003662,0.0
265.0,2025-07-10 10:40:17.685136,False,0.0,9.66744327545166,-72.64218139648438,60.606475830078125,1.0,9.871500968933105,-79.37088012695312,61.16637420654297,1.0,60.5852165222168,0.0,-6.907975673675537,0.0
266.0,2025-07-10 10:40:20.425352,False,0.0,9.589640617370605,-72.85799407958984,60.52671432495117,1.0,9.786491394042969,-79.1550521850586,61.081363677978516,1.0,60.504920959472656,0.0,-7.001784801483154,0.0
267.0,2025-07-10 10:40:23.376391,False,0.0,9.51160717010498,-73.0604019165039,60.446834564208984,1.0,9.701713562011719,-78.95265197753906,60.996585845947266,1.0,60.424537658691406,0.0,-7.089712142944336,0.0
268.0,2025-07-10 10:40:26.304701,False,0.0,9.433356285095215,-73.25015258789062,60.366851806640625,1.0,9.617152214050293,-78.76290130615234,60.912025451660156,1.0,60.344078063964844,0.0,-7.172111988067627,0.0
269.0,2025-07-10 10:40:29.569277,False,0.0,9.354902267456055,-73.4280014038086,60.28676986694336,1.0,9.532793998718262,-78.58503723144531,60.827667236328125,1.0,60.263545989990234,0.0,-7.24930477142334,0.0
270.0,2025-07-10 10:40:32.417541,False,0.0,9.276257514953613,-73.59467315673828,60.206600189208984,1.0,9.448625564575195,-78.41838073730469,60.743499755859375,1.0,60.182945251464844,0.0,-7.32161283493042,0.0
271.0,2025-07-10 10:40:35.392218,False,0.0,9.19743537902832,-73.75080871582031,60.1263427734375,1.0,9.364636421203613,-78.26223754882812,60.65951156616211,1.0,60.10228729248047,0.0,-7.389326095581055,0.0
272.0,2025-07-10 10:40:38.511954,False,0.0,9.118444442749023,-73.89706420898438,60.04600524902344,1.0,9.280814170837402,-78.11597442626953,60.57569122314453,1.0,60.021568298339844,0.0,-7.452727794647217,0.0
273.0,2025-07-10 10:40:41.719555,False,0.0,9.039298057556152,-74.0340347290039,59.96559524536133,1.0,9.197149276733398,-77.97901916503906,60.49202346801758,1.0,59.94080352783203,0.0,-7.512082099914551,0.0
274.0,2025-07-10 10:40:44.650092,False,0.0,8.960004806518555,-74.16227722167969,59.8851203918457,1.0,9.113630294799805,-77.85076904296875,60.40850830078125,1.0,59.8599853515625,0.0,-7.567637920379639,0.0
275.0,2025-07-10 10:40:47.627480,False,0.0,8.880573272705078,-74.28233337402344,59.8045768737793,1.0,9.030248641967773,-77.730712890625,60.32512664794922,1.0,59.77912902832031,0.0,-7.619633197784424,0.0
276.0,2025-07-10 10:40:50.901230,False,0.0,8.801013946533203,-75.12205505371094,59.71721649169922,1.0,8.946995735168457,-78.22959899902344,60.24187088012695,1.0,59.69084930419922,0.0,-7.76707124710083,0.0
277.0,2025-07-10 10:40:53.877205,False,0.0,8.720555305480957,-75.22274780273438,59.63581466674805,1.0,8.863208770751953,-78.12890625,60.158084869384766,1.0,59.60917663574219,0.0,-7.810644149780273,0.0
278.0,2025-07-10 10:40:56.543396,False,0.0,8.639988899230957,-75.31700897216797,59.55436706542969,1.0,8.779529571533203,-78.0346450805664,60.074405670166016,1.0,59.52747344970703,0.0,-7.851423740386963,0.0
279.0,2025-07-10 10:40:59.521905,False,0.0,8.559321403503418,-75.40522766113281,59.47287368774414,1.0,8.695951461791992,-77.9464111328125,59.99082946777344,1.0,59.44573974609375,0.0,-7.889589786529541,0.0
280.0,2025-07-10 10:41:02.451002,False,0.0,8.478558540344238,-75.48780822753906,59.39133834838867,1.0,8.612467765808105,-77.86384582519531,59.907344818115234,1.0,59.363975524902344,0.0,-7.925299167633057,0.0
281.0,2025-07-10 10:41:05.259020,False,0.0,8.39770793914795,-75.56507110595703,59.30976104736328,1.0,8.529071807861328,-77.78657531738281,59.82394790649414,1.0,59.282188415527344,0.0,-7.958702087402344,0.0
282.0,2025-07-10 10:41:07.241612,False,0.0,8.31677532196045,-75.63734436035156,59.2281494140625,1.0,8.445759773254395,-77.71430969238281,59.74063491821289,1.0,59.20037841796875,0.0,-7.989952564239502,0.0
283.0,2025-07-10 10:41:10.325115,False,0.0,8.235764503479004,-75.70498657226562,59.14650344848633,1.0,8.362524032592773,-77.64665985107422,59.65740203857422,1.0,59.11854553222656,0.0,-8.019183158874512,0.0
284.0,2025-07-10 10:41:13.556199,False,0.0,8.154681205749512,-75.76826477050781,59.06482696533203,1.0,8.279361724853516,-77.5833740234375,59.57423782348633,1.0,59.03668975830078,0.0,-8.046525955200195,0.0
285.0,2025-07-10 10:41:16.527061,False,0.0,8.073530197143555,-75.82746124267578,58.983116149902344,1.0,8.196266174316406,-77.52418518066406,59.49114227294922,1.0,58.95481872558594,0.0,-8.072105407714844,0.0
286.0,2025-07-10 10:41:19.625956,False,0.0,7.992315769195557,-75.88282012939453,58.90138244628906,1.0,8.113235473632812,-77.46881866455078,59.408111572265625,1.0,58.872928619384766,0.0,-8.096014022827148,0.0
287.0,2025-07-10 10:41:22.994814,False,0.0,7.911042213439941,-75.93460083007812,58.819618225097656,1.0,8.03026294708252,-77.41703796386719,59.32514190673828,1.0,58.79102325439453,0.0,-8.11838150024414,0.0
288.0,2025-07-10 10:41:25.738970,False,0.0,7.829713344573975,-69.58721160888672,58.79597473144531,1.0,7.947345733642578,-71.92523193359375,59.24224090576172,1.0,58.772579193115234,0.0,-7.282027244567871,0.0
289.0,2025-07-10 10:41:28.392382,False,0.0,7.755182266235352,-69.66857147216797,58.72072982788086,1.0,7.8703107833862305,-71.84387969970703,59.16520309448242,1.0,58.69712829589844,0.0,-7.317206382751465,0.0
290.0,2025-07-10 10:41:31.244719,False,0.0,7.6805644035339355,-69.74433135986328,58.645450592041016,1.0,7.793363094329834,-71.76811218261719,59.0882568359375,1.0,58.62165451049805,0.0,-7.349963188171387,0.0
291.0,2025-07-10 10:41:34.016717,False,0.0,7.605865478515625,-69.81487274169922,58.57012939453125,1.0,7.716496467590332,-71.69757080078125,59.011390686035156,1.0,58.5461540222168,0.0,-7.3804545402526855,0.0
292.0,2025-07-10 10:41:37.010802,False,0.0,7.53109073638916,-69.8805160522461,58.494781494140625,1.0,7.639705657958984,-71.63191986083984,58.934600830078125,1.0,58.47063446044922,0.0,-7.408824920654297,0.0
293.0,2025-07-10 10:41:40.037227,False,0.0,7.4562458992004395,-69.941650390625,58.41939926147461,1.0,7.562984943389893,-71.5707778930664,58.857879638671875,1.0,58.39509582519531,0.0,-7.435242652893066,0.0
294.0,2025-07-10 10:41:42.756959,False,0.0,7.381335735321045,-69.9985580444336,58.34398651123047,1.0,7.486329555511475,-71.51387023925781,58.78122329711914,1.0,58.31953430175781,0.0,-7.459829330444336,0.0
295.0,2025-07-10 10:41:45.528080,False,0.0,7.306364059448242,-70.05152130126953,58.268550872802734,1.0,7.409735202789307,-71.46090698242188,58.704627990722656,1.0,58.243961334228516,0.0,-7.482706069946289,0.0
296.0,2025-07-10 10:41:48.452398,False,0.0,7.2313361167907715,-70.10081481933594,58.19308853149414,1.0,7.333197593688965,-71.41161346435547,58.62809371948242,1.0,58.16836929321289,0.0,-7.503993034362793,0.0
297.0,2025-07-10 10:41:51.751628,False,0.0,7.15625524520874,-70.14667510986328,58.11760330200195,1.0,7.256712913513184,-71.36575317382812,58.55160903930664,1.0,58.09276580810547,0.0,-7.523798942565918,0.0
298.0,2025-07-10 10:41:54.345784,False,0.0,7.081125259399414,-70.1893539428711,58.04209899902344,1.0,7.180277347564697,-71.32307434082031,58.47517395019531,1.0,58.017147064208984,0.0,-7.54222297668457,0.0
299.0,2025-07-10 10:41:57.289728,False,0.0,7.0059494972229,-70.22904968261719,57.96657180786133,1.0,7.103887557983398,-71.28336334228516,58.398780822753906,1.0,57.9415168762207,0.0,-7.559360504150391,0.0
300.0,2025-07-10 10:41:59.841986,False,0.0,6.930731296539307,-33.72871780395508,58.13976287841797,1.0,7.0275397300720215,-41.47296142578125,58.32250213623047,1.0,58.13661575317383,0.0,-2.452699661254883,0.0
301.0,2025-07-10 10:42:03.021492,False,0.0,6.894606590270996,-34.16392517089844,58.10157012939453,1.0,6.983120918273926,-41.03774642944336,58.27808380126953,1.0,58.09796142578125,0.0,-2.643678665161133,0.0
302.0,2025-07-10 10:42:05.921042,False,0.0,6.858015537261963,-34.553157806396484,58.063114166259766,1.0,6.939167499542236,-40.64851379394531,58.234130859375,1.0,58.0590705871582,0.0,-2.814176559448242,0.0
303.0,2025-07-10 10:42:08.751030,False,0.0,6.82100772857666,-34.90069580078125,58.0244255065918,1.0,6.895631313323975,-40.30097961425781,58.19059371948242,1.0,58.01996994018555,0.0,-2.966149091720581,0.0
304.0,2025-07-10 10:42:11.856684,False,0.0,6.783627510070801,-35.21052551269531,57.98553466796875,1.0,6.8524675369262695,-39.99114990234375,58.147430419921875,1.0,57.9807014465332,0.0,-3.101421594619751,0.0
305.0,2025-07-10 10:42:14.826400,False,0.0,6.74591588973999,-35.486351013183594,57.94646453857422,1.0,6.809635162353516,-39.7153205871582,58.10459899902344,1.0,57.9412841796875,0.0,-3.221691846847534,0.0
306.0,2025-07-10 10:42:17.751595,False,0.0,6.707908630371094,-35.73157501220703,57.90724563598633,1.0,6.767098426818848,-39.470088958740234,58.06206512451172,1.0,57.9017448425293,0.0,-3.3284778594970703,0.0
307.0,2025-07-10 10:42:20.834264,False,0.0,6.669638633728027,-35.94935989379883,57.86789321899414,1.0,6.72482442855835,-39.252315521240234,58.01979064941406,1.0,57.86210250854492,0.0,-3.423211097717285,0.0
308.0,2025-07-10 10:42:23.488166,False,0.0,6.6311354637146,-36.14254379272461,57.828426361083984,1.0,6.682783603668213,-39.05912780761719,57.97774887084961,1.0,57.82236862182617,0.0,-3.507154941558838,0.0
309.0,2025-07-10 10:42:26.113337,False,0.0,6.5924248695373535,-36.313743591308594,57.788856506347656,1.0,6.640949726104736,-38.88791275024414,57.935916900634766,1.0,57.782562255859375,0.0,-3.5814883708953857,0.0
310.0,2025-07-10 10:42:28.860693,False,0.0,6.553531646728516,-36.46534729003906,57.74919891357422,1.0,6.59929895401001,-38.7363166809082,57.894264221191406,1.0,57.74269104003906,0.0,-3.6472456455230713,0.0
311.0,2025-07-10 10:42:32.198837,False,0.0,6.5144758224487305,-36.59947967529297,57.70946502685547,1.0,6.5578107833862305,-38.60218811035156,57.85277557373047,1.0,57.70276641845703,0.0,-3.705397605895996,0.0
312.0,2025-07-10 10:42:34.964692,False,0.0,6.475275993347168,-85.67992401123047,57.287017822265625,1.0,6.51646614074707,-81.62176513671875,57.81133270263672,1.0,57.24440383911133,0.0,-10.078231811523438,0.0
313.0,2025-07-10 10:42:38.373345,False,0.0,6.383509635925293,-85.55354309082031,57.196571350097656,1.0,6.429046154022217,-81.74815368652344,57.72391128540039,1.0,57.15437698364258,0.0,-10.024025917053223,0.0
314.0,2025-07-10 10:42:40.944828,False,0.0,6.2918782234191895,-85.43516540527344,57.10617446899414,1.0,6.341490268707275,-81.86651611328125,57.636356353759766,1.0,57.06437301635742,0.0,-9.973224639892578,0.0
315.0,2025-07-10 10:42:43.937737,False,0.0,6.200373649597168,-85.32428741455078,57.01582336425781,1.0,6.25380802154541,-81.97740173339844,57.54867172241211,1.0,56.974388122558594,0.0,-9.925636291503906,0.0
316.0,2025-07-10 10:42:46.819667,False,0.0,6.108987808227539,-85.22039794921875,56.92551803588867,1.0,6.166006565093994,-82.0812759399414,57.46086883544922,1.0,56.88442611694336,0.0,-9.88103199005127,0.0
317.0,2025-07-10 10:42:49.666876,False,0.0,6.0177130699157715,-85.1230697631836,56.83525466918945,1.0,6.078094482421875,-82.1786117553711,57.37295913696289,1.0,56.79448318481445,0.0,-9.839232444763184,0.0
318.0,2025-07-10 10:42:52.928137,False,0.0,5.92654275894165,-85.03185272216797,56.745033264160156,1.0,5.990077495574951,-82.26982879638672,57.284942626953125,1.0,56.704559326171875,0.0,-9.800055503845215,0.0
319.0,2025-07-10 10:42:56.054310,False,0.0,5.835470199584961,76.56837463378906,57.52288818359375,1.0,5.901963233947754,65.90313720703125,57.19705581665039,1.0,67.37071990966797,309.7730407714844,194.60025024414062,1.0
320.0,2025-07-10 10:42:59.256241,False,0.0,5.917478084564209,75.8297119140625,57.5979118347168,1.0,5.972548484802246,65.76277923583984,57.26763916015625,1.0,67.38739776611328,308.8940124511719,193.97836303710938,1.0
321.0,2025-07-10 10:43:02.985950,False,0.0,5.998694896697998,75.10733795166016,57.67235565185547,1.0,6.042983055114746,65.6096420288086,57.33807373046875,1.0,67.40401458740234,308.0185241699219,193.3602294921875,1.0
322.0,2025-07-10 10:43:06.688252,False,0.0,6.079137802124023,74.40047454833984,57.7462272644043,1.0,6.113253593444824,65.44452667236328,57.40834426879883,1.0,67.4205551147461,307.1465148925781,192.7457733154297,1.0
323.0,2025-07-10 10:43:10.392051,False,0.0,6.1588239669799805,73.7083969116211,57.81952667236328,1.0,6.183347225189209,65.26815795898438,57.47843551635742,1.0,67.4370346069336,306.278076171875,192.135009765625,1.0
324.0,2025-07-10 10:43:12.500350,False,0.0,6.237768650054932,104.64775848388672,58.2326545715332,1.0,6.253252029418945,92.08222198486328,57.54841995239258,1.0,67.66423034667969,294.3031005859375,190.07879638671875,1.0
325.0,2025-07-10 10:43:14.825272,False,0.0,6.349850654602051,103.75566101074219,58.3337287902832,1.0,6.351876258850098,91.76351165771484,57.64704513549805,1.0,67.68720245361328,293.0923156738281,189.2287139892578,1.0
326.0,2025-07-10 10:43:18.338074,False,0.0,6.460977077484131,102.87540435791016,58.4340705871582,1.0,6.450158596038818,91.43687438964844,57.745323181152344,1.0,67.7101058959961,291.8854064941406,188.38250732421875,1.0
327.0,2025-07-10 10:43:21.615962,False,0.0,6.571160793304443,102.00663757324219,58.533687591552734,1.0,6.548091411590576,91.10265350341797,57.843257904052734,1.0,67.73292541503906,290.68243408203125,187.54013061523438,1.0
328.0,2025-07-10 10:43:23.714887,False,0.0,6.680414199829102,101.14906311035156,58.63258361816406,1.0,6.645666122436523,90.76116943359375,57.94083023071289,1.0,67.75567626953125,289.4833679199219,186.7016143798828,1.0
329.0,2025-07-10 10:43:26.471094,False,0.0,6.7887492179870605,100.30235290527344,58.73076629638672,1.0,6.742874622344971,90.41277313232422,58.03803634643555,1.0,67.77835083007812,288.28826904296875,185.8668975830078,1.0
330.0,2025-07-10 10:43:28.675616,False,0.0,6.896176815032959,99.46623992919922,58.828243255615234,1.0,6.839710712432861,90.05775451660156,58.13487243652344,1.0,67.80094909667969,287.0971374511719,185.03598022460938,1.0
331.0,2025-07-10 10:43:31.509343,False,0.0,7.00270938873291,98.64043426513672,58.92501449584961,1.0,6.936166286468506,89.69640350341797,58.231327056884766,1.0,67.82347106933594,285.90997314453125,184.20883178710938,1.0
332.0,2025-07-10 10:43:34.507830,False,0.0,7.1083574295043945,-54.344303131103516,58.19539260864258,1.0,7.0322346687316895,-43.22901153564453,58.32719421386719,1.0,58.16935348510742,0.0,-7.735748767852783,0.0
333.0,2025-07-10 10:43:37.546704,False,0.0,7.05015230178833,-53.75263214111328,58.141361236572266,1.0,6.985934734344482,-43.820674896240234,58.28089141845703,1.0,58.11684799194336,0.0,-7.486525058746338,0.0
334.0,2025-07-10 10:43:41.155957,False,0.0,6.992581367492676,-53.22991180419922,58.08744430541992,1.0,6.939001083374023,-44.34339141845703,58.23395919799805,1.0,58.064247131347656,0.0,-7.265871524810791,0.0
335.0,2025-07-10 10:43:43.326021,False,0.0,6.935569763183594,-52.7667350769043,58.03364562988281,1.0,6.891507148742676,-44.80656433105469,58.18646240234375,1.0,58.01158905029297,0.0,-7.0699238777160645,0.0
336.0,2025-07-10 10:43:46.671697,False,0.0,6.879054546356201,-66.5702133178711,57.87122344970703,1.0,6.843517780303955,-59.016056060791016,58.13844299316406,1.0,57.83998489379883,0.0,-8.528325080871582,0.0
337.0,2025-07-10 10:43:49.697545,False,0.0,6.807754993438721,-66.26087951660156,57.80252456665039,1.0,6.780309200286865,-59.32539367675781,58.075233459472656,1.0,57.77217102050781,0.0,-8.396624565124512,0.0
338.0,2025-07-10 10:43:52.560934,False,0.0,6.736786842346191,-65.97805786132812,57.733924865722656,1.0,6.716769218444824,-59.60820388793945,58.01169204711914,1.0,57.704368591308594,0.0,-8.276087760925293,0.0
339.0,2025-07-10 10:43:55.994455,False,0.0,6.666121482849121,-65.71928405761719,57.66542053222656,1.0,6.652926445007324,-59.86698532104492,57.94784927368164,1.0,57.6365852355957,0.0,-8.165688514709473,0.0
340.0,2025-07-10 10:43:59.084746,False,0.0,6.595733642578125,-65.48234558105469,57.59700393676758,1.0,6.58880615234375,-60.10391616821289,57.88372802734375,1.0,57.56882095336914,0.0,-8.064515113830566,0.0
341.0,2025-07-10 10:44:01.820972,False,0.0,6.525599479675293,-65.26527404785156,57.52866744995117,1.0,6.52443265914917,-60.32099151611328,57.81935501098633,1.0,57.50108337402344,0.0,-7.971754550933838,0.0
342.0,2025-07-10 10:44:04.443089,False,0.0,6.455697536468506,-65.0662841796875,57.46041488647461,1.0,6.4598259925842285,-60.51997375488281,57.7547492980957,1.0,57.43336868286133,0.0,-7.88665771484375,0.0
343.0,2025-07-10 10:44:07.835361,False,0.0,6.3860087394714355,-64.8837890625,57.39223098754883,1.0,6.3950066566467285,-60.702476501464844,57.6899299621582,1.0,57.36567687988281,0.0,-7.808569431304932,0.0
344.0,2025-07-10 10:44:11.245671,False,0.0,6.3165154457092285,-64.7163314819336,57.32411575317383,1.0,6.329991817474365,-60.86991882324219,57.62491226196289,1.0,57.29800796508789,0.0,-7.736869812011719,0.0
345.0,2025-07-10 10:44:14.473441,False,0.0,6.247201919555664,-64.56262969970703,57.256065368652344,1.0,6.264797687530518,-61.02363204956055,57.55971908569336,1.0,57.23036575317383,0.0,-7.671013832092285,0.0
346.0,2025-07-10 10:44:17.732414,False,0.0,6.1780524253845215,-64.42147827148438,57.188072204589844,1.0,6.19943904876709,-61.16476821899414,57.49435806274414,1.0,57.16274642944336,0.0,-7.610515117645264,0.0
347.0,2025-07-10 10:44:21.033561,False,0.0,6.1090545654296875,-64.29182434082031,57.12013626098633,1.0,6.1339287757873535,-61.29442596435547,57.42884826660156,1.0,57.09514617919922,0.0,-7.55491304397583,0.0
348.0,2025-07-10 10:44:23.917015,False,0.0,6.040195465087891,-66.53705596923828,57.03264236450195,1.0,6.068280220031738,-63.543128967285156,57.36319351196289,1.0,57.00611877441406,0.0,-7.801494121551514,0.0
349.0,2025-07-10 10:44:26.310538,False,0.0,5.968931198120117,-66.42163848876953,56.96234893798828,1.0,6.000222682952881,-63.658538818359375,57.29513931274414,1.0,56.93613815307617,0.0,-7.751973628997803,0.0
350.0,2025-07-10 10:44:29.675995,False,0.0,5.897790908813477,92.39295196533203,57.748504638671875,1.0,5.932042121887207,80.91788482666016,57.2271728515625,1.0,67.49181365966797,303.390869140625,193.46347045898438,1.0
351.0,2025-07-10 10:44:32.589604,False,0.0,5.9967474937438965,91.57842254638672,57.83842086791992,1.0,6.018708229064941,80.66947937011719,57.313838958740234,1.0,67.51197814941406,302.32794189453125,192.71585083007812,1.0
352.0,2025-07-10 10:44:35.977389,False,0.0,6.094831943511963,90.77689361572266,57.927677154541016,1.0,6.105108737945557,80.41188049316406,57.400238037109375,1.0,67.53207397460938,301.268798828125,191.97206115722656,1.0
353.0,2025-07-10 10:44:38.860120,False,0.0,6.1920576095581055,89.98790740966797,58.01627731323242,1.0,6.191233158111572,80.1455307006836,57.48636245727539,1.0,67.55209350585938,300.2134704589844,191.2320556640625,1.0
354.0,2025-07-10 10:44:41.753768,False,0.0,6.288438320159912,89.21105194091797,58.10422897338867,1.0,6.277072429656982,79.87088012695312,57.572200775146484,1.0,67.5720443725586,299.1619873046875,190.4958038330078,1.0
355.0,2025-07-10 10:44:45.331120,False,0.0,6.383986949920654,88.44593811035156,58.19153594970703,1.0,6.362617015838623,79.58832550048828,57.657745361328125,1.0,67.5919189453125,298.1142883300781,189.7633056640625,1.0
356.0,2025-07-10 10:44:48.259767,False,0.0,6.4787163734436035,87.6921615600586,58.27820587158203,1.0,6.447859764099121,79.29827117919922,57.74298858642578,1.0,67.61172485351562,297.0704650878906,189.0345001220703,1.0
357.0,2025-07-10 10:44:51.618696,False,0.0,6.572638511657715,86.94937133789062,58.36424255371094,1.0,6.5327911376953125,79.00109100341797,57.827919006347656,1.0,67.63145446777344,296.030517578125,188.30938720703125,1.0
358.0,2025-07-10 10:44:54.535091,False,0.0,6.665764808654785,86.21723175048828,58.449649810791016,1.0,6.617404937744141,78.69713592529297,57.91252899169922,1.0,67.65111541748047,294.9944152832031,187.58792114257812,1.0
359.0,2025-07-10 10:44:57.553626,False,0.0,6.758106708526611,85.49540710449219,58.53443908691406,1.0,6.701692581176758,78.38673400878906,57.99681854248047,1.0,67.67070007324219,293.9621887207031,186.87008666992188,1.0
360.0,2025-07-10 10:45:00.363557,False,0.0,6.849676132202148,46.89276885986328,58.30293655395508,1.0,6.785647869110107,47.479488372802734,58.08069610595703,1.0,67.46086120605469,305.02203369140625,187.1620330810547,1.0
361.0,2025-07-10 10:45:03.270592,False,0.0,6.899899959564209,46.578392028808594,58.35120391845703,1.0,6.836500644683838,47.19136428833008,58.13154983520508,1.0,67.4722900390625,304.4195556640625,186.7554473876953,1.0
362.0,2025-07-10 10:45:05.760819,False,0.0,6.949787616729736,46.266536712646484,58.3991584777832,1.0,6.887044429779053,46.903648376464844,58.18209457397461,1.0,67.48367309570312,303.8199768066406,186.3509063720703,1.0
363.0,2025-07-10 10:45:08.579437,False,0.0,6.999341011047363,45.957149505615234,58.44680404663086,1.0,6.937280178070068,46.61638259887695,58.23232650756836,1.0,67.49498748779297,303.22332763671875,185.9484100341797,1.0
364.0,2025-07-10 10:45:11.671767,False,0.0,7.048563003540039,45.65016555786133,58.494144439697266,1.0,6.987208366394043,46.329627990722656,58.282257080078125,1.0,67.50625610351562,302.62957763671875,185.54795837402344,1.0
365.0,2025-07-10 10:45:15.164897,False,0.0,7.097455978393555,-110.87419128417969,57.61349868774414,1.0,7.036828994750977,-99.77576446533203,58.331634521484375,1.0,57.53557205200195,0.0,-13.969743728637695,0.0
366.0,2025-07-10 10:45:18.000085,False,0.0,6.978705406188965,-110.58333587646484,57.49852752685547,1.0,6.929965019226074,-100.0666275024414,58.224769592285156,1.0,57.42186737060547,0.0,-13.84572696685791,0.0
367.0,2025-07-10 10:45:21.165380,False,0.0,6.860265731811523,-110.3083724975586,57.3836555480957,1.0,6.822789669036865,-100.34159088134766,58.117591857910156,1.0,57.30818557739258,0.0,-13.728424072265625,0.0
368.0,2025-07-10 10:45:24.164234,False,0.0,6.74212121963501,-110.04834747314453,57.26887512207031,1.0,6.715319633483887,-100.60160064697266,58.0101203918457,1.0,57.19452667236328,0.0,-13.617430686950684,0.0
369.0,2025-07-10 10:45:27.631936,False,0.0,6.6242547035217285,-109.80241394042969,57.1541862487793,1.0,6.607571125030518,-100.84754180908203,57.90237045288086,1.0,57.08089065551758,0.0,-13.512392044067383,0.0
370.0,2025-07-10 10:45:30.572945,False,0.0,6.506651878356934,-109.56974029541016,57.039581298828125,1.0,6.49955940246582,-101.08021545410156,57.79435729980469,1.0,56.96727752685547,0.0,-13.412976264953613,0.0
371.0,2025-07-10 10:45:33.842228,False,0.0,6.389297962188721,-109.34955596923828,56.9250602722168,1.0,6.391298294067383,-101.30038452148438,57.68609619140625,1.0,56.85368728637695,0.0,-13.318842887878418,0.0
372.0,2025-07-10 10:45:37.262977,False,0.0,6.272180080413818,-143.36300659179688,56.31343460083008,1.0,6.282801628112793,-133.0803680419922,57.57746887207031,1.0,56.19610595703125,0.0,-17.41867446899414,0.0
373.0,2025-07-10 10:45:40.220509,False,0.0,6.118632793426514,-143.15196228027344,56.16330337524414,1.0,6.1402668952941895,-133.29141235351562,57.434932708740234,1.0,56.04709243774414,0.0,-17.328393936157227,0.0
374.0,2025-07-10 10:45:43.575715,False,0.0,5.965311050415039,-142.94984436035156,56.013248443603516,1.0,5.997506141662598,-133.4935302734375,57.292171478271484,1.0,55.898101806640625,0.0,-17.241901397705078,0.0
375.0,2025-07-10 10:45:46.679457,False,0.0,5.812205791473389,26.01421356201172,57.16035079956055,1.0,5.85452938079834,23.179588317871094,57.14954376220703,1.0,67.06974029541016,325.63702392578125,195.31924438476562,1.0
376.0,2025-07-10 10:45:49.849587,False,0.0,5.8400678634643555,25.669902801513672,57.18691635131836,1.0,5.879355430603027,23.212692260742188,57.17436981201172,1.0,67.07564544677734,325.3258361816406,195.1001739501953,1.0
377.0,2025-07-10 10:45:53.572194,False,0.0,5.8675618171691895,25.351547241210938,57.213226318359375,1.0,5.90421724319458,23.221534729003906,57.1992301940918,1.0,67.08151245117188,325.01629638671875,194.88320922851562,1.0
378.0,2025-07-10 10:45:56.739077,False,0.0,5.89471435546875,25.055339813232422,57.239288330078125,1.0,5.929088592529297,23.209918975830078,57.22410202026367,1.0,67.08735656738281,324.70849609375,194.668212890625,1.0
379.0,2025-07-10 10:45:59.437982,False,0.0,5.921549320220947,24.778202056884766,57.265113830566406,1.0,5.953947067260742,23.18095588684082,57.248958587646484,1.0,67.0931625366211,324.4023742675781,194.4551239013672,1.0
380.0,2025-07-10 10:46:02.412632,False,0.0,5.948087692260742,24.517587661743164,57.29071044921875,1.0,5.9787750244140625,23.137182235717773,57.27378845214844,1.0,67.09893798828125,324.0979919433594,194.2438507080078,1.0
381.0,2025-07-10 10:46:05.873414,False,0.0,5.974347114562988,24.271387100219727,57.31608581542969,1.0,6.003555774688721,23.080726623535156,57.29856872558594,1.0,67.10468292236328,323.79534912109375,194.03431701660156,1.0
382.0,2025-07-10 10:46:08.696266,False,0.0,6.000342845916748,24.037803649902344,57.341251373291016,1.0,6.028276443481445,23.01336669921875,57.32328796386719,1.0,67.11038970947266,323.494384765625,193.82644653320312,1.0
383.0,2025-07-10 10:46:11.696326,False,0.0,6.026088237762451,23.815319061279297,57.366214752197266,1.0,6.052924633026123,22.936622619628906,57.347938537597656,1.0,67.1160659790039,323.1951599121094,193.62017822265625,1.0
