iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
253.0,2025-07-08 23:40:18.452207,False,0.0,5.168604373931885,-60.66410827636719,56.208641052246094,1.0,5.2498016357421875,-62.02177047729492,56.54471969604492,1.0,56.189918518066406,0.0,-6.4579339027404785,0.0
254.0,2025-07-08 23:40:24.605011,False,0.0,5.103630542755127,-60.717689514160156,56.14324951171875,1.0,5.18337345123291,-61.968196868896484,56.478294372558594,1.0,56.12440490722656,0.0,-6.481080532073975,0.0
255.0,2025-07-08 23:40:31.202078,False,0.0,5.038599491119385,-60.76707458496094,56.07783508300781,1.0,5.117002964019775,-61.91881561279297,56.411922454833984,1.0,56.058876037597656,0.0,-6.502410411834717,0.0
256.0,2025-07-08 23:40:37.078615,False,0.0,4.973515033721924,-60.81258010864258,56.012393951416016,1.0,5.050685405731201,-61.87329864501953,56.345603942871094,1.0,55.99333190917969,0.0,-6.5220627784729,0.0
257.0,2025-07-08 23:40:39.126070,False,0.0,4.908382415771484,-60.85451889038086,55.94693374633789,1.0,4.984416484832764,-61.831363677978516,56.279335021972656,1.0,55.927772521972656,0.0,-6.540165424346924,0.0
258.0,2025-07-08 23:40:41.861165,False,0.0,4.843204975128174,-60.89315414428711,55.88145446777344,1.0,4.9181928634643555,-61.792720794677734,56.213111877441406,1.0,55.862205505371094,0.0,-6.556850910186768,0.0
259.0,2025-07-08 23:40:44.458999,False,0.0,4.777985572814941,-60.92875671386719,55.81595993041992,1.0,4.852010250091553,-61.75711441040039,56.14693069458008,1.0,55.79662322998047,0.0,-6.572212219238281,0.0
260.0,2025-07-08 23:40:46.815816,False,0.0,4.712728500366211,-60.96155548095703,55.75044631958008,1.0,4.785865783691406,-61.724327087402344,56.08078384399414,1.0,55.73103332519531,0.0,-6.586371421813965,0.0
261.0,2025-07-08 23:40:48.970838,False,0.0,4.647436141967773,-60.991764068603516,55.68491744995117,1.0,4.719756603240967,-61.69411087036133,56.01467514038086,1.0,55.665435791015625,0.0,-6.599409580230713,0.0
262.0,2025-07-08 23:40:51.708218,False,0.0,4.582111358642578,-61.01959228515625,55.6193733215332,1.0,4.653679370880127,-61.666282653808594,55.94860076904297,1.0,55.59982681274414,0.0,-6.611415863037109,0.0
263.0,2025-07-08 23:40:54.180696,False,0.0,4.516757011413574,-61.04522705078125,55.55381774902344,1.0,4.587632179260254,-61.64065170288086,55.88255310058594,1.0,55.53421401977539,0.0,-6.622480869293213,0.0
264.0,2025-07-08 23:40:57.363537,False,0.0,4.4513750076293945,-76.7284164428711,55.35243606567383,1.0,4.521612644195557,-75.2845230102539,55.816497802734375,1.0,55.320133209228516,0.0,-8.675424575805664,0.0
265.0,2025-07-08 23:41:00.207027,False,0.0,4.369195938110352,-76.68017578125,55.27071762084961,1.0,4.440979957580566,-75.332763671875,55.735862731933594,1.0,55.238555908203125,0.0,-8.654667854309082,0.0
266.0,2025-07-08 23:41:02.700659,False,0.0,4.287067890167236,-76.63519287109375,55.18901824951172,1.0,4.360295295715332,-75.37773132324219,55.65517807006836,1.0,55.156986236572266,0.0,-8.635311126708984,0.0
267.0,2025-07-08 23:41:05.350980,False,0.0,4.204988479614258,-76.5932388305664,55.10733413696289,1.0,4.279562950134277,-75.41968536376953,55.57444763183594,1.0,55.0754280090332,0.0,-8.617255210876465,0.0
268.0,2025-07-08 23:41:07.917988,False,0.0,4.12295389175415,-76.55409240722656,55.025672912597656,1.0,4.198785305023193,-75.45883178710938,55.49366760253906,1.0,54.99388122558594,0.0,-8.600409507751465,0.0
269.0,2025-07-08 23:41:10.555016,False,0.0,4.040961742401123,-76.51758575439453,54.944026947021484,1.0,4.1179656982421875,-75.49534606933594,55.41284942626953,1.0,54.9123420715332,0.0,-8.584689140319824,0.0
270.0,2025-07-08 23:41:13.269606,False,0.0,3.959007978439331,-76.48351287841797,54.862396240234375,1.0,4.037106990814209,-75.52941131591797,55.33198928833008,1.0,54.830810546875,0.0,-8.570028305053711,0.0
271.0,2025-07-08 23:41:15.635725,False,0.0,3.8770911693573,-76.45172882080078,54.78078079223633,1.0,3.956211805343628,-75.56119537353516,55.251094818115234,1.0,54.74928665161133,0.0,-8.556342124938965,0.0
272.0,2025-07-08 23:41:18.243445,False,0.0,3.795208215713501,-76.42207336425781,54.699180603027344,1.0,3.8752827644348145,-75.59085083007812,55.170166015625,1.0,54.66777038574219,0.0,-8.543570518493652,0.0
273.0,2025-07-08 23:41:20.983267,False,0.0,3.7133569717407227,-76.39439392089844,54.617591857910156,1.0,3.7943217754364014,-75.61852264404297,55.089202880859375,1.0,54.58626174926758,0.0,-8.53165054321289,0.0
274.0,2025-07-08 23:41:23.825855,False,0.0,3.631535291671753,-76.36856842041016,54.536014556884766,1.0,3.7133312225341797,-75.64434051513672,55.00821304321289,1.0,54.5047607421875,0.0,-8.520536422729492,0.0
275.0,2025-07-08 23:41:26.236000,False,0.0,3.549741506576538,-76.34446716308594,54.45444869995117,1.0,3.6323130130767822,-75.6684341430664,54.92719650268555,1.0,54.42326354980469,0.0,-8.51015567779541,0.0
276.0,2025-07-08 23:41:28.510237,False,0.0,3.467973470687866,-77.0361099243164,54.36610412597656,1.0,3.551269054412842,-76.31541442871094,54.84614944458008,1.0,54.334354400634766,0.0,-8.593427658081055,0.0
277.0,2025-07-08 23:41:31.259681,False,0.0,3.385464668273926,-77.0123062133789,54.2838249206543,1.0,3.469532012939453,-76.33921813964844,54.76441192626953,1.0,54.25214385986328,0.0,-8.583176612854004,0.0
278.0,2025-07-08 23:41:33.365463,False,0.0,3.30298113822937,-76.99008178710938,54.20155334472656,1.0,3.3877696990966797,-76.36144256591797,54.68265151977539,1.0,54.16993713378906,0.0,-8.573600769042969,0.0
279.0,2025-07-08 23:41:35.844127,False,0.0,3.2205216884613037,-76.96932983398438,54.11928939819336,1.0,3.305983543395996,-76.38219451904297,54.60086441040039,1.0,54.087738037109375,0.0,-8.564657211303711,0.0
280.0,2025-07-08 23:41:38.002128,False,0.0,3.1380844116210938,-76.949951171875,54.03703689575195,1.0,3.224174976348877,-76.40157318115234,54.5190544128418,1.0,54.00553894042969,0.0,-8.556312561035156,0.0
281.0,2025-07-08 23:41:40.281300,False,0.0,3.0556678771972656,-76.93185424804688,53.954795837402344,1.0,3.142345666885376,-76.41967010498047,54.437225341796875,1.0,53.92334747314453,0.0,-8.548519134521484,0.0
282.0,2025-07-08 23:41:42.819644,False,0.0,2.9732706546783447,-76.91496276855469,53.87255859375,1.0,3.0604970455169678,-76.43656158447266,54.355377197265625,1.0,53.841163635253906,0.0,-8.541237831115723,0.0
283.0,2025-07-08 23:41:45.000878,False,0.0,2.8908915519714355,-76.89917755126953,53.79032897949219,1.0,2.978630304336548,-76.45233917236328,54.27350997924805,1.0,53.75897979736328,0.0,-8.534440994262695,0.0
284.0,2025-07-08 23:41:47.635063,False,1.0,2.8085293769836426,33.83403778076172,54.18999481201172,1.0,2.896746873855591,106.65611267089844,54.19196701049805,1.0,58.706974029541016,0.0,127.75993347167969,0.0
285.0,2025-07-08 23:41:50.359010,False,1.0,2.844766855239868,41.163761138916016,54.264095306396484,1.0,3.0109798908233643,98.46842956542969,54.30617141723633,1.0,58.76210403442383,0.0,127.43135833740234,0.0
286.0,2025-07-08 23:41:53.154267,False,1.0,2.88885498046875,44.15552520751953,54.325435638427734,1.0,3.116443634033203,94.72021484375,54.41162109375,1.0,58.80742263793945,0.0,127.16899108886719,0.0
287.0,2025-07-08 23:41:55.421887,False,1.0,2.936147451400757,46.16917037963867,54.38491439819336,1.0,3.21789288520813,91.97649383544922,54.5130615234375,1.0,58.85115432739258,0.0,126.91542053222656,0.0
288.0,2025-07-08 23:41:57.768537,False,1.0,2.9855964183807373,53.48810958862305,54.48253631591797,1.0,3.316403388977051,94.1159439086914,54.61157989501953,1.0,58.971351623535156,0.0,127.2448501586914,0.0
289.0,2025-07-08 23:42:00.119786,False,1.0,3.042884588241577,54.77726745605469,54.54893112182617,1.0,3.417205572128296,92.06661987304688,54.71237564086914,1.0,59.0195198059082,0.0,126.95689392089844,0.0
290.0,2025-07-08 23:42:02.648136,False,1.0,3.101553201675415,55.82475280761719,54.615135192871094,1.0,3.515812635421753,90.26856994628906,54.81097412109375,1.0,59.06744384765625,0.0,126.66893005371094,0.0
291.0,2025-07-08 23:42:04.922225,False,1.0,3.161343812942505,56.69597625732422,54.68128204345703,1.0,3.6124939918518066,88.6545181274414,54.907649993896484,1.0,59.1152458190918,0.0,126.38028717041016,0.0
292.0,2025-07-08 23:42:07.525761,False,1.0,3.2220675945281982,57.4311408996582,54.747440338134766,1.0,3.707446575164795,87.18306732177734,55.00259780883789,1.0,59.16297149658203,0.0,126.09066009521484,0.0
293.0,2025-07-08 23:42:10.153663,False,1.0,3.283578634262085,58.05718994140625,54.813621520996094,1.0,3.800823450088501,85.82647705078125,55.095970153808594,1.0,59.210655212402344,0.0,125.79996490478516,0.0
294.0,2025-07-08 23:42:12.604184,False,1.0,3.3457603454589844,58.59328079223633,54.87984085083008,1.0,3.892746925354004,84.56502532958984,55.18789291381836,1.0,59.25830841064453,0.0,125.50818634033203,0.0
295.0,2025-07-08 23:42:14.808461,False,1.0,3.4085161685943604,59.05361557006836,54.94608688354492,1.0,3.9833197593688965,83.38407135009766,55.27846145629883,1.0,59.30592727661133,0.0,125.2153549194336,0.0
296.0,2025-07-08 23:42:17.406508,False,1.0,3.4717650413513184,59.44908905029297,55.012351989746094,1.0,4.072627544403076,82.27237701416016,55.36776351928711,1.0,59.353519439697266,0.0,124.92153930664062,0.0
297.0,2025-07-08 23:42:19.812494,False,1.0,3.5354373455047607,59.788291931152344,55.0786247253418,1.0,4.160744667053223,81.22108459472656,55.45587921142578,1.0,59.40107345581055,0.0,124.62679290771484,0.0
298.0,2025-07-08 23:42:22.166978,False,1.0,3.599472999572754,60.078147888183594,55.144893646240234,1.0,4.247735500335693,80.22305297851562,55.54286575317383,1.0,59.44858932495117,0.0,124.33121490478516,0.0
299.0,2025-07-08 23:42:24.539129,False,1.0,3.6638193130493164,60.3243293762207,55.211143493652344,1.0,4.333657741546631,79.27243041992188,55.6287841796875,1.0,59.49605941772461,0.0,124.03486633300781,0.0
300.0,2025-07-08 23:42:26.902208,False,1.0,3.728429079055786,92.13278198242188,55.57624435424805,1.0,4.418561935424805,103.36347961425781,55.71377182006836,1.0,60.025604248046875,0.0,126.5413589477539,0.0
301.0,2025-07-08 23:42:29.407366,False,1.0,3.8271071910858154,92.20918273925781,55.67577362060547,1.0,4.529268264770508,102.31193542480469,55.8244743347168,1.0,60.09562301635742,0.0,126.08424377441406,0.0
302.0,2025-07-08 23:42:31.166571,False,1.0,3.9258668422698975,92.23701477050781,55.774845123291016,1.0,4.638848781585693,101.3138198852539,55.934051513671875,1.0,60.165306091308594,0.0,125.62794494628906,0.0
303.0,2025-07-08 23:42:33.661201,False,1.0,4.024656772613525,92.22188568115234,55.87346649169922,1.0,4.7473602294921875,100.36324310302734,56.04255676269531,1.0,60.23466491699219,0.0,125.17243194580078,0.0
304.0,2025-07-08 23:42:36.153082,False,1.0,4.123430252075195,92.16938018798828,55.971656799316406,1.0,4.85485315322876,99.454345703125,56.150047302246094,1.0,60.3037109375,0.0,124.7176284790039,0.0
305.0,2025-07-08 23:42:38.755740,False,1.0,4.222147464752197,92.08399963378906,56.06942367553711,1.0,4.9613728523254395,98.58236694335938,56.25656509399414,1.0,60.37245559692383,0.0,124.26349639892578,0.0
306.0,2025-07-08 23:42:41.333546,False,1.0,4.320773124694824,91.96952819824219,56.166778564453125,1.0,5.066958427429199,97.74333190917969,56.36214828491211,1.0,60.44090270996094,0.0,123.81000518798828,0.0
307.0,2025-07-08 23:42:44.035158,False,1.0,4.419276237487793,91.82913208007812,56.26372528076172,1.0,5.171645641326904,96.93391418457031,56.46683120727539,1.0,60.509063720703125,0.0,123.3571548461914,0.0
308.0,2025-07-08 23:42:46.938023,False,1.0,4.517629146575928,91.6655044555664,56.360267639160156,1.0,5.275465965270996,96.15128326416016,56.570648193359375,1.0,60.57693862915039,0.0,122.9049301147461,0.0
309.0,2025-07-08 23:42:49.624782,False,1.0,4.615806579589844,91.48094177246094,56.45640563964844,1.0,5.378448009490967,95.39300537109375,56.67362976074219,1.0,60.64453125,0.0,122.45333099365234,0.0
310.0,2025-07-08 23:42:52.521197,False,1.0,4.7137861251831055,91.2774887084961,56.55213928222656,1.0,5.480618000030518,94.65695190429688,56.775794982910156,1.0,60.71184158325195,0.0,122.00237274169922,0.0
311.0,2025-07-08 23:42:54.995665,False,1.0,4.811548233032227,91.0568618774414,56.6474723815918,1.0,5.5819993019104,93.94129180908203,56.877174377441406,1.0,60.77886962890625,0.0,121.55205535888672,0.0
312.0,2025-07-08 23:42:57.483199,False,1.0,4.909073829650879,43.610469818115234,56.34243392944336,1.0,5.682614326477051,61.73689270019531,56.97769546508789,1.0,60.196964263916016,0.0,117.15481567382812,0.0
313.0,2025-07-08 23:42:59.631536,False,1.0,4.955782413482666,43.79723358154297,56.39024353027344,1.0,5.74873685836792,61.00279998779297,57.04381561279297,1.0,60.23163986206055,0.0,116.93684387207031,0.0
314.0,2025-07-08 23:43:01.943804,False,1.0,5.002691268920898,43.95954895019531,56.4381103515625,1.0,5.81407356262207,60.295833587646484,57.10914993286133,1.0,60.26633071899414,0.0,116.71795654296875,0.0
315.0,2025-07-08 23:43:03.893058,False,1.0,5.049773693084717,44.09934616088867,56.486019134521484,1.0,5.878653049468994,59.61402130126953,57.173728942871094,1.0,60.301029205322266,0.0,116.49825286865234,0.0
316.0,2025-07-08 23:43:06.708041,False,1.0,5.097005844116211,44.21833801269531,56.533958435058594,1.0,5.942502021789551,58.955596923828125,57.23757553100586,1.0,60.335723876953125,0.0,116.2778091430664,0.0
317.0,2025-07-08 23:43:09.415263,False,1.0,5.144365310668945,44.31806182861328,56.581912994384766,1.0,6.005645751953125,58.31898498535156,57.300716400146484,1.0,60.37041091918945,0.0,116.05670166015625,0.0
318.0,2025-07-08 23:43:11.786962,False,1.0,5.191832065582275,44.399898529052734,56.62986755371094,1.0,6.068108081817627,57.7027473449707,57.36317825317383,1.0,60.40507507324219,0.0,115.83502197265625,0.0
319.0,2025-07-08 23:43:14.233423,False,1.0,5.239386081695557,44.46512222290039,56.67781066894531,1.0,6.129909992218018,57.10560989379883,57.42498016357422,1.0,60.43971633911133,0.0,115.61283111572266,0.0
320.0,2025-07-08 23:43:16.768799,False,1.0,5.287010192871094,44.51483154296875,56.725730895996094,1.0,6.191072463989258,56.526397705078125,57.486141204833984,1.0,60.47432327270508,0.0,115.39019012451172,0.0
321.0,2025-07-08 23:43:19.608479,False,1.0,5.334687232971191,44.55009841918945,56.77362060546875,1.0,6.251614570617676,55.96404266357422,57.54668045043945,1.0,60.50889205932617,0.0,115.16716003417969,0.0
322.0,2025-07-08 23:43:21.995788,False,1.0,5.382402420043945,44.57185363769531,56.82146453857422,1.0,6.311554431915283,55.41757583618164,57.60662078857422,1.0,60.54341506958008,0.0,114.94380950927734,0.0
323.0,2025-07-08 23:43:24.472436,False,1.0,5.430140495300293,44.58094787597656,56.86925506591797,1.0,6.370908737182617,54.88609313964844,57.66597366333008,1.0,60.577884674072266,0.0,114.7201919555664,0.0
324.0,2025-07-08 23:43:26.249327,False,1.0,5.477888584136963,82.0186538696289,57.21860122680664,1.0,6.429694175720215,76.5522689819336,57.724815368652344,1.0,61.098636627197266,0.0,117.4836196899414,0.0
325.0,2025-07-08 23:43:29.091170,False,1.0,5.565733909606934,81.5818862915039,57.302059173583984,1.0,6.511684417724609,76.18310546875,57.80680465698242,1.0,61.15738296508789,0.0,117.0792236328125,0.0
326.0,2025-07-08 23:43:31.389199,False,1.0,5.653111457824707,81.14708709716797,57.38508987426758,1.0,6.593279838562012,75.81410217285156,57.888397216796875,1.0,61.215843200683594,0.0,116.67599487304688,0.0
327.0,2025-07-08 23:43:34.234383,False,1.0,5.740023612976074,80.71419525146484,57.46769714355469,1.0,6.674479961395264,75.44535064697266,57.96959686279297,1.0,61.27402114868164,0.0,116.27393341064453,0.0
328.0,2025-07-08 23:43:36.676494,False,1.0,5.82647180557251,80.28315734863281,57.54987335205078,1.0,6.755284786224365,75.07689666748047,58.05039978027344,1.0,61.33191680908203,0.0,115.8730239868164,0.0
329.0,2025-07-08 23:43:38.881964,False,1.0,5.912458419799805,79.85395812988281,57.631629943847656,1.0,6.835695266723633,74.70877075195312,58.13080978393555,1.0,61.389530181884766,0.0,115.4732894897461,0.0
330.0,2025-07-08 23:43:41.093264,False,1.0,5.997984886169434,79.42656707763672,57.71295928955078,1.0,6.915711402893066,74.34099578857422,58.2108268737793,1.0,61.44685745239258,0.0,115.07471466064453,0.0
331.0,2025-07-08 23:43:43.733314,False,1.0,6.083054065704346,79.00096893310547,57.79387283325195,1.0,6.995333671569824,73.97360229492188,58.29044723510742,1.0,61.503910064697266,0.0,114.67730712890625,0.0
332.0,2025-07-08 23:43:46.582697,False,1.0,6.167667388916016,78.57713317871094,57.87436294555664,1.0,7.0745625495910645,73.60662841796875,58.36967468261719,1.0,61.5606803894043,0.0,114.28105926513672,0.0
333.0,2025-07-08 23:43:49.320982,False,0.0,6.251826763153076,-17.856945037841797,57.52035140991211,1.0,7.153398513793945,-79.71633911132812,58.44826889038086,1.0,57.548343658447266,0.0,8.118749618530273,0.0
334.0,2025-07-08 23:43:52.031587,False,0.0,6.232701301574707,-19.827817916870117,57.49556350708008,1.0,7.068018913269043,-77.7454833984375,58.36289596557617,1.0,57.518428802490234,0.0,7.282800674438477,0.0
335.0,2025-07-08 23:43:54.509619,False,0.0,6.211464881896973,-21.715795516967773,57.46842956542969,1.0,6.984750270843506,-75.85751342773438,58.279632568359375,1.0,57.48682403564453,0.0,6.479504108428955,0.0
336.0,2025-07-08 23:43:57.086181,False,0.0,6.188206195831299,-41.7726936340332,57.35544967651367,1.0,6.903503894805908,-83.81356811523438,58.198360443115234,1.0,57.35826110839844,0.0,2.3712358474731445,0.0
337.0,2025-07-08 23:43:59.793552,False,0.0,6.143465995788574,-43.08102035522461,57.303199768066406,1.0,6.8137359619140625,-82.5052261352539,58.10859680175781,1.0,57.304874420166016,0.0,1.795074224472046,0.0
338.0,2025-07-08 23:44:02.645763,False,0.0,6.097324371337891,-44.327903747558594,57.24972152709961,1.0,6.725369453430176,-81.25835418701172,58.02023696899414,1.0,57.25056457519531,0.0,1.2433135509490967,0.0
339.0,2025-07-08 23:44:05.535789,False,0.0,6.049847602844238,-45.51424026489258,57.19509506225586,1.0,6.638338565826416,-80.072021484375,57.93320846557617,1.0,57.19538497924805,0.0,0.7156121730804443,0.0
340.0,2025-07-08 23:44:08.198107,False,0.0,6.001100063323975,-46.641578674316406,57.139404296875,1.0,6.552577972412109,-78.94467163085938,57.847450256347656,1.0,57.139404296875,0.0,0.2112891674041748,0.0
341.0,2025-07-08 23:44:10.881027,False,0.0,5.951144695281982,-47.71067428588867,57.082733154296875,1.0,6.468025207519531,-77.87557220458984,57.762901306152344,1.0,57.0826301574707,0.0,-0.2693338394165039,0.0
342.0,2025-07-08 23:44:13.683832,False,0.0,5.900044918060303,-48.718196868896484,57.025184631347656,1.0,6.384616851806641,-76.86805725097656,57.67949676513672,1.0,57.02479553222656,0.0,-0.7211720943450928,0.0
343.0,2025-07-08 23:44:16.358279,False,0.0,5.847865581512451,-49.66650390625,56.96683120727539,1.0,6.302288055419922,-75.91974639892578,57.597171783447266,1.0,56.96599197387695,0.0,-1.1453062295913696,0.0
344.0,2025-07-08 23:44:19.177800,False,0.0,5.794670581817627,-50.55835723876953,56.907737731933594,1.0,6.220974922180176,-75.02787780761719,57.51586151123047,1.0,56.90633010864258,0.0,-1.5432429313659668,0.0
345.0,2025-07-08 23:44:22.092140,False,0.0,5.740520477294922,-51.396392822265625,56.84796142578125,1.0,6.1406168937683105,-74.18985748291016,57.43550491333008,1.0,56.84590148925781,0.0,-1.91635262966156,0.0
346.0,2025-07-08 23:44:24.491345,False,0.0,5.6854729652404785,-52.183128356933594,56.78756332397461,1.0,6.061156749725342,-73.40311431884766,57.35604476928711,1.0,56.78478240966797,0.0,-2.265918731689453,0.0
347.0,2025-07-08 23:44:27.257675,False,0.0,5.62958288192749,-52.92104721069336,56.72658920288086,1.0,5.982539176940918,-72.66519927978516,57.27743148803711,1.0,56.723045349121094,0.0,-2.593172788619995,0.0
348.0,2025-07-08 23:44:30.132675,False,0.0,5.572902202606201,-56.24446487426758,56.64626693725586,1.0,5.904711723327637,-73.8357162475586,57.19960021972656,1.0,56.640716552734375,0.0,-3.318340301513672,0.0
349.0,2025-07-08 23:44:33.153232,False,0.0,5.512661933898926,-56.850582122802734,56.58158493041992,1.0,5.8256306648254395,-73.2296142578125,57.120521545410156,1.0,56.5751953125,0.0,-3.585770606994629,0.0
350.0,2025-07-08 23:44:35.612958,False,0.0,5.451772689819336,-57.418270111083984,56.51649475097656,1.0,5.747198581695557,-72.66190338134766,57.042091369628906,1.0,56.509273529052734,0.0,-3.8358893394470215,0.0
351.0,2025-07-08 23:44:38.265928,False,0.0,5.390275478363037,-57.9495964050293,56.4510383605957,1.0,5.669374465942383,-72.13058471679688,56.96426773071289,1.0,56.442989349365234,0.0,-4.069667339324951,0.0
352.0,2025-07-08 23:44:40.557325,False,0.0,5.328208923339844,-58.44651412963867,56.38523864746094,1.0,5.5921196937561035,-71.63365173339844,56.88701248168945,1.0,56.37638473510742,0.0,-4.288022994995117,0.0
353.0,2025-07-08 23:44:43.159781,False,0.0,5.265610218048096,-58.91095733642578,56.31912612915039,1.0,5.515397071838379,-71.16921997070312,56.8102912902832,1.0,56.30949020385742,0.0,-4.491857528686523,0.0
354.0,2025-07-08 23:44:45.722057,False,0.0,5.202514171600342,-59.34473419189453,56.252723693847656,1.0,5.439172267913818,-70.73544311523438,56.73406982421875,1.0,56.242332458496094,0.0,-4.682007789611816,0.0
355.0,2025-07-08 23:44:47.456991,False,0.0,5.138953685760498,-59.74962615966797,56.18606185913086,1.0,5.3634114265441895,-70.33055114746094,56.65830993652344,1.0,56.1749382019043,0.0,-4.859311580657959,0.0
356.0,2025-07-08 23:44:50.180735,False,0.0,5.0749592781066895,-60.127323150634766,56.11915969848633,1.0,5.288084506988525,-69.95284271240234,56.582984924316406,1.0,56.107330322265625,0.0,-5.02453088760376,0.0
357.0,2025-07-08 23:44:52.581430,False,0.0,5.010560512542725,-60.47945785522461,56.052032470703125,1.0,5.213161945343018,-69.6007080078125,56.508060455322266,1.0,56.03953552246094,0.0,-5.1784186363220215,0.0
358.0,2025-07-08 23:44:55.445305,False,0.0,4.945784568786621,-60.80757522583008,55.984703063964844,1.0,5.138617038726807,-69.27259063720703,56.43351745605469,1.0,55.97156524658203,0.0,-5.321675777435303,0.0
359.0,2025-07-08 23:44:58.222473,False,0.0,4.880657196044922,-61.1131477355957,55.91718673706055,1.0,5.064423084259033,-68.9670181274414,56.35932540893555,1.0,55.903438568115234,0.0,-5.454980850219727,0.0
360.0,2025-07-08 23:45:00.688646,False,0.0,4.815202236175537,-105.22364807128906,55.403167724609375,1.0,4.990556716918945,-105.42626190185547,56.28533935546875,1.0,55.34827423095703,0.0,-11.547199249267578,0.0
361.0,2025-07-08 23:45:03.462436,False,0.0,4.702503204345703,-105.22872924804688,55.2904052734375,1.0,4.877640724182129,-105.42118072509766,56.17242431640625,1.0,55.23549270629883,0.0,-11.549389839172363,0.0
362.0,2025-07-08 23:45:06.339817,False,0.0,4.589798927307129,-105.23355865478516,55.17763900756836,1.0,4.764730453491211,-105.41635131835938,56.059513092041016,1.0,55.122711181640625,0.0,-11.551469802856445,0.0
363.0,2025-07-08 23:45:08.679219,False,0.0,4.477089881896973,-105.23814392089844,55.06487274169922,1.0,4.651824951171875,-105.41175842285156,55.94660949707031,1.0,55.009925842285156,0.0,-11.553448677062988,0.0
364.0,2025-07-08 23:45:11.088221,False,0.0,4.364375114440918,-105.24249267578125,54.95210266113281,1.0,4.538924694061279,-105.40740203857422,55.833709716796875,1.0,54.89714431762695,0.0,-11.555323600769043,0.0
365.0,2025-07-08 23:45:13.592845,False,0.0,4.2516560554504395,-105.24662780761719,54.839332580566406,1.0,4.426029205322266,-105.40326690673828,55.7208137512207,1.0,54.78435516357422,0.0,-11.557107925415039,0.0
366.0,2025-07-08 23:45:16.299909,False,0.0,4.138932704925537,-105.25055694580078,54.7265625,1.0,4.313138008117676,-105.39933013916016,55.6079216003418,1.0,54.67156982421875,0.0,-11.558802604675293,0.0
367.0,2025-07-08 23:45:19.157294,False,0.0,4.026205062866211,-105.2542953491211,54.61378860473633,1.0,4.200250625610352,-105.39559936523438,55.495033264160156,1.0,54.558780670166016,0.0,-11.560407638549805,0.0
368.0,2025-07-08 23:45:21.600443,False,0.0,3.91347336769104,-105.2578353881836,54.50101089477539,1.0,4.087368011474609,-105.39204406738281,55.38215255737305,1.0,54.44599151611328,0.0,-11.561934471130371,0.0
369.0,2025-07-08 23:45:24.488423,False,0.0,3.8007378578186035,-105.26119995117188,54.38823318481445,1.0,3.9744884967803955,-105.38867950439453,55.26927185058594,1.0,54.33320236206055,0.0,-11.563389778137207,0.0
370.0,2025-07-08 23:45:26.747825,False,0.0,3.6879987716674805,-105.264404296875,54.275455474853516,1.0,3.8616130352020264,-105.38548278808594,55.156394958496094,1.0,54.22040939331055,0.0,-11.564765930175781,0.0
371.0,2025-07-08 23:45:29.059488,False,0.0,3.57525634765625,-105.26744079589844,54.16267395019531,1.0,3.7487406730651855,-105.38243865966797,55.04352569580078,1.0,54.10762023925781,0.0,-11.566075325012207,0.0
372.0,2025-07-08 23:45:31.848775,False,0.0,3.462510585784912,-140.2716064453125,53.553375244140625,1.0,3.6358718872070312,-136.1717071533203,54.93052291870117,1.0,53.45194625854492,0.0,-16.093294143676758,0.0
373.0,2025-07-08 23:45:34.466382,False,0.0,3.3122739791870117,-140.18894958496094,53.404449462890625,1.0,3.4900262355804443,-136.2543487548828,54.7846794128418,1.0,53.303436279296875,0.0,-16.05777931213379,0.0
374.0,2025-07-08 23:45:36.290259,False,0.0,3.162125825881958,-140.10971069335938,53.25556182861328,1.0,3.34409236907959,-136.33360290527344,54.63874435424805,1.0,53.15494155883789,0.0,-16.023712158203125,0.0
375.0,2025-07-08 23:45:38.719465,False,0.0,3.0120625495910645,-140.03367614746094,53.10670471191406,1.0,3.198073387145996,-136.4096221923828,54.49272537231445,1.0,53.00646209716797,0.0,-15.9910249710083,0.0
376.0,2025-07-08 23:45:41.582712,False,0.0,2.8620805740356445,-139.9607391357422,52.957881927490234,1.0,3.0519731044769287,-136.48255920410156,54.346622467041016,1.0,52.85799789428711,0.0,-15.959672927856445,0.0
377.0,2025-07-08 23:45:43.734087,False,0.0,2.712177038192749,-139.89077758789062,52.80908966064453,1.0,2.905794620513916,-136.55252075195312,54.200443267822266,1.0,52.70954895019531,0.0,-15.929584503173828,0.0
378.0,2025-07-08 23:45:46.620064,False,1.0,2.5623481273651123,-26.652036666870117,53.80176544189453,1.0,2.7595412731170654,61.85914993286133,54.054622650146484,1.0,57.913631439208984,0.0,121.50145721435547,0.0
379.0,2025-07-08 23:45:49.434614,False,1.0,2.5338027477264404,-23.861698150634766,53.78351593017578,1.0,2.8257949352264404,58.849056243896484,54.12086868286133,1.0,57.90351486206055,0.0,121.61941528320312,0.0
380.0,2025-07-08 23:45:52.378058,False,1.0,2.5082459449768066,-21.48134422302246,53.765968322753906,1.0,2.888824701309204,56.26009750366211,54.18389129638672,1.0,57.89372634887695,0.0,121.7328109741211,0.0
