iteration,timestamp,T1,J1,P1F,V1F,P1
549,2025-07-10 15:09:21.799591,6.852074146270752,57.67033751831784,0.0,-10.257606917889461,0
550,2025-07-10 15:09:24.543864,6.765616416931152,57.58783247660663,0.0,-10.130597580655376,0
551,2025-07-10 15:09:27.291996,6.679477691650391,57.505344542157665,0.0,-10.012651026158892,0
552,2025-07-10 15:09:30.251218,6.593635559082031,57.68241013813162,0.0,-6.500515600578183,0
553,2025-07-10 15:09:33.251390,6.538623809814453,57.62982374224752,0.0,-6.3857039344838995,0
554,2025-07-10 15:09:36.145236,6.483901023864746,57.57725632099699,0.0,-6.282858154804671,0
555,2025-07-10 15:09:39.066865,6.429435729980469,57.52471074111616,0.0,-6.190654191300382,0
556,2025-07-10 15:09:42.044364,6.375202178955078,57.472188389116894,0.0,-6.107912839183882,0
557,2025-07-10 15:09:45.286492,6.321175575256348,57.41968989370914,0.0,-6.033620040284404,0
558,2025-07-10 15:09:48.517785,6.267334461212158,57.36721518203254,0.0,-5.966874731484495,0
559,2025-07-10 15:09:51.516469,6.213660717010498,57.31476369499432,0.0,-5.906871460865659,0
560,2025-07-10 15:09:55.036078,6.160137176513672,57.26233460495414,0.0,-5.852909079635538,0
561,2025-07-10 15:09:57.820668,6.106748104095459,57.209926964802776,0.0,-5.804347282492017,0
562,2025-07-10 15:10:01.367533,6.05348014831543,57.1575394666992,0.0,-5.760641375331943,0
563,2025-07-10 15:10:04.226405,6.000321388244629,57.10517088047095,0.0,-5.721293020997109,0
564,2025-07-10 15:10:07.363302,5.947260856628418,56.29516521141233,0.0,-14.157216867829447,0
565,2025-07-10 15:10:09.909936,5.821428298950195,67.19665782525354,318.94746600344604,195.33115881245067,1
566,2025-07-10 15:10:12.072633,5.873200416564941,67.20752441702604,318.37472167502443,194.92962074991738,1
567,2025-07-10 15:10:14.843797,5.924452781677246,67.21833795672839,317.8047735565738,194.53096840720718,1
568,2025-07-10 15:10:18.094627,5.975201606750488,67.22909833832288,317.2376272370164,194.13514963275702,1
569,2025-07-10 15:10:20.808441,6.025462627410889,67.23980529692693,316.67329667748925,193.74211227500382,1
570,2025-07-10 15:10:23.798311,6.075249671936035,67.25045905796433,316.11176999660455,193.35179259314828,1
571,2025-07-10 15:10:26.597228,6.124576091766357,67.26105955540757,315.55305067446653,192.9641326410092,1
572,2025-07-10 15:10:30.097065,6.173454284667969,67.27160717679347,314.9971182852129,192.57908606164165,1
573,2025-07-10 15:10:33.081431,6.221896648406982,67.28210170956514,314.44398403205764,192.19660649810066,1
574,2025-07-10 15:10:35.740206,6.269913196563721,67.29254311425527,313.8936499952014,191.81665338805942,1
575,2025-07-10 15:10:39.056681,6.317514896392822,67.30293197742495,313.34608525882584,191.43917457995485,1
576,2025-07-10 15:10:41.849848,6.364710807800293,67.46298484430443,304.91019536140294,190.63397183003872,1
577,2025-07-10 15:10:45.456918,6.438803195953369,67.47867327780519,304.0833067198197,190.05758116577454,1
578,2025-07-10 15:10:48.264030,6.512240886688232,67.4942945235006,303.25995933894177,189.48454558540107,1
579,2025-07-10 15:10:51.408515,6.585036277770996,67.50984836228555,302.4401647671215,188.9148361158277,1
580,2025-07-10 15:10:54.134315,6.657201290130615,67.52533485144804,301.6239199848847,188.34841798934576,1
581,2025-07-10 15:10:57.248338,6.7287468910217285,67.54075413975848,300.8112171510049,187.7852564382465,1
582,2025-07-10 15:11:00.484102,6.799684047698975,67.55610587666962,300.00207474174,187.225305105585,1
583,2025-07-10 15:11:03.355761,6.870022773742676,67.57139024281696,299.19648323635425,186.66854081288875,1
584,2025-07-10 15:11:06.099714,6.939773082733154,67.58660724651966,298.3944421963689,186.1149114085947,1
585,2025-07-10 15:11:08.891770,7.008944511413574,67.60175708480664,297.59594123700185,185.56440530346663,1
586,2025-07-10 15:11:12.529093,7.077546119689941,57.77115888424171,0.0,-11.668680451748514,0
587,2025-07-10 15:11:15.271396,6.979569911956787,57.677808721798534,0.0,-11.535221704548348,0
588,2025-07-10 15:11:18.056790,6.881929397583008,57.93920149993624,0.0,-7.2547894518493194,0
589,2025-07-10 15:11:20.843128,6.8227314949035645,57.88348055312943,0.0,-7.101655078827207,0
590,2025-07-10 15:11:23.695230,6.763919830322266,57.82776234580402,0.0,-6.96410533123526,0
591,2025-07-10 15:11:26.562017,6.705454349517822,57.77205505243196,0.0,-6.840410515565054,0
592,2025-07-10 15:11:29.724184,6.647299766540527,57.71636409854379,0.0,-6.729066928414795,0
593,2025-07-10 15:11:33.084109,6.589425086975098,57.660693299308,0.0,-6.62873601299907,0
594,2025-07-10 15:11:35.861191,6.531801700592041,57.60504479976591,0.0,-6.53827912685756,0
595,2025-07-10 15:11:38.590751,6.474405288696289,57.54941986037671,0.0,-6.456647444110786,0
596,2025-07-10 15:11:41.541153,6.417213439941406,57.493818880763904,0.0,-6.3829485935684716,0
597,2025-07-10 15:11:44.432899,6.360206127166748,57.438241703046096,0.0,-6.316368431384944,0
598,2025-07-10 15:11:47.535453,6.3033647537231445,57.38268774676336,0.0,-6.256194219531608,0
599,2025-07-10 15:11:49.924047,6.246674060821533,57.3271563328824,0.0,-6.201788550015408,0
