iteration,timestamp,T1,J1,P1F,V1F,P1
547,2025-07-10 10:54:32.258908,6.7904534339904785,67.61072316002709,297.12336723788155,187.02548928899887,1
548,2025-07-10 10:54:35.206156,6.870617389678955,67.62799531486615,296.21300555955486,186.3951275515774,1
549,2025-07-10 10:54:38.637368,6.9501142501831055,67.64519626133155,295.30639705361045,185.76813248728286,1
550,2025-07-10 10:54:42.231715,7.028953552246094,67.66232628894133,294.40352646045466,185.14446932840656,1
551,2025-07-10 10:54:44.622947,7.107144832611084,57.91140247328002,0.0,-10.701981694865026,0
552,2025-07-10 10:54:47.903028,7.019567966461182,58.087444325487915,0.0,-7.4539910389148645,0
553,2025-07-10 10:54:51.228024,6.962146759033203,58.0349299160841,0.0,-7.235583190094985,0
554,2025-07-10 10:54:54.317496,6.905280113220215,57.9823607805992,0.0,-7.041634424354015,0
555,2025-07-10 10:54:56.279013,6.848904132843018,57.929762855407205,0.0,-6.869012750598813,0
556,2025-07-10 10:54:59.316517,6.792964458465576,57.87715414712372,0.0,-6.715099001439739,0
557,2025-07-10 10:55:02.486452,6.737412929534912,57.82454744891287,0.0,-6.577647762355809,0
558,2025-07-10 10:55:05.443887,6.6822075843811035,57.77195148747731,0.0,-6.454738117440684,0
559,2025-07-10 10:55:08.096417,6.6273112297058105,57.71937199755809,0.0,-6.3447128059124225,0
560,2025-07-10 10:55:11.845638,6.572690963745117,57.66681279552177,0.0,-6.24611448131418,0
561,2025-07-10 10:55:15.573376,6.518318176269531,57.614276036374676,0.0,-6.157685711514205,0
562,2025-07-10 10:55:18.708941,6.464166641235352,57.561762814054994,0.0,-6.07832262176089,0
563,2025-07-10 10:55:23.560608,6.410214424133301,57.50927352783371,0.0,-6.007037229665002,0
564,2025-07-10 10:55:26.577085,6.35644006729126,56.69900208072163,0.0,-14.283180276493113,0
565,2025-07-10 10:55:29.216124,6.230292320251465,56.576495799264436,0.0,-14.197379366009955,0
566,2025-07-10 10:55:32.600156,6.1043596267700195,56.45401514794123,0.0,-14.115825910607782,0
567,2025-07-10 10:55:35.458916,5.978631019592285,56.33156017195928,0.0,-14.038291022870908,0
568,2025-07-10 10:55:38.467898,5.853096008300781,67.20486669687727,318.5148018559685,195.06793248979193,1
569,2025-07-10 10:55:41.555443,5.905053615570068,67.21569469128232,317.94409187499923,194.66577440311994,1
570,2025-07-10 10:55:44.174220,5.956459999084473,67.2264701843735,317.3761490753486,194.26661792863342,1
571,2025-07-10 10:55:47.320555,6.0073347091674805,67.23719284901011,316.8109906995881,193.8704051201512,1
572,2025-07-10 10:55:50.907086,6.057695388793945,67.24786265342772,316.2486184219212,193.47707803149206,1
573,2025-07-10 10:55:53.973389,6.107558250427246,67.25847969727211,315.68902699032986,193.0865671272386,1
574,2025-07-10 10:55:57.015573,6.156938552856445,67.26904356049575,315.13223854421597,192.69881446120962,1
575,2025-07-10 10:56:00.285635,6.205851078033447,67.27955463664222,314.57823234111515,192.31376788184207,1
576,2025-07-10 10:56:03.864779,6.254309177398682,67.44006125542593,306.11842658901634,191.48625585216905,1
577,2025-07-10 10:56:06.934348,6.329461097717285,67.45584782612163,305.28636544045077,190.9044703984364,1
578,2025-07-10 10:56:09.881248,6.403935432434082,67.47156735250532,304.4578379895042,190.32612694786621,1
579,2025-07-10 10:56:13.222122,6.477745056152344,67.48721972878111,303.63284981234705,189.75117914351358,1
580,2025-07-10 10:56:16.157318,6.5509033203125,67.50280473505251,302.8114124990427,189.1795980122879,1
581,2025-07-10 10:56:19.248678,6.623422145843506,67.51832251993616,301.993518216467,188.6113314026261,1
582,2025-07-10 10:56:23.071477,6.695312976837158,67.53377292729313,301.1791751942228,188.04635034143757,1
583,2025-07-10 10:56:25.608229,6.766586780548096,67.54915587819896,300.36838759216863,187.48462006101363,1
584,2025-07-10 10:56:28.611545,6.837254524230957,67.56447156145288,299.56114545928426,186.92609999902743,1
585,2025-07-10 10:56:31.351224,6.9073262214660645,67.57971992244903,298.7574516736777,186.37074379853402,1
586,2025-07-10 10:56:34.502805,6.97681188583374,67.59490084633849,297.95731228867703,185.81853987029717,1
587,2025-07-10 10:56:37.975571,7.045721054077148,67.61001459014462,297.16071375737783,185.2694360627538,1
588,2025-07-10 10:56:41.172581,7.114062786102295,58.16180854664067,0.0,-7.666795492013989,0
589,2025-07-10 10:56:44.009823,7.053822994232178,58.10613061207227,0.0,-7.470841788403959,0
590,2025-07-10 10:56:47.157581,6.994079113006592,58.0504230653719,0.0,-7.295421314097439,0
591,2025-07-10 10:56:50.442037,6.934778690338135,57.994703156174225,0.0,-7.1381235079570615,0
592,2025-07-10 10:56:53.334797,6.875875473022461,57.9389833696356,0.0,-6.996882588623521,0
593,2025-07-10 10:56:56.760999,6.817327499389648,57.88327266070469,0.0,-6.86989932717097,0
594,2025-07-10 10:57:00.153989,6.759099006652832,57.8275773199347,0.0,-6.755620765943604,0
595,2025-07-10 10:57:02.947470,6.701157569885254,57.77190122289938,0.0,-6.65267068313824,0
596,2025-07-10 10:57:06.232044,6.643474102020264,57.71624706368953,0.0,-6.55985828473149,0
597,2025-07-10 10:57:08.931193,6.586023807525635,57.66061617768431,0.0,-6.476131847534816,0
598,2025-07-10 10:57:11.618025,6.528782844543457,57.60500930675853,0.0,-6.400541054176756,0
599,2025-07-10 10:57:14.975889,6.471731662750244,57.549426232589276,0.0,-6.332268863502577,0
