iteration,timestamp,T1,J1,P1F,V1F,P1
562,2025-07-09 10:32:49.708514,5.997983455657959,57.296721065453596,0.0,8.277359916633031,0
563,2025-07-09 10:32:52.927272,5.9793291091918945,57.26721317674777,0.0,7.43500207533998,0
564,2025-07-09 10:32:55.787289,5.958546161651611,56.571983944049606,0.0,-7.126192389250718,0
565,2025-07-09 10:32:58.857205,5.850061416625977,56.45561393522263,0.0,-7.362528786529765,0
566,2025-07-09 10:33:01.944327,5.741000652313232,56.338924960733635,0.0,-7.589112841515089,0
567,2025-07-09 10:33:04.951753,5.631387233734131,56.22193732888312,0.0,-7.806303820530047,0
568,2025-07-09 10:33:08.051143,5.521244049072266,56.10466914418706,0.0,-8.01444940066176,0
569,2025-07-09 10:33:10.478126,5.410592079162598,55.98713844711592,0.0,-8.213874080524874,0
570,2025-07-09 10:33:13.109611,5.299452781677246,55.869361532344044,0.0,-8.404899461424975,0
571,2025-07-09 10:33:16.346858,5.187846660614014,55.75135359557704,0.0,-8.587861631212945,0
572,2025-07-09 10:33:19.894859,5.0757927894592285,55.63312903990902,0.0,-8.76304742348566,0
573,2025-07-09 10:33:22.848994,4.963309288024902,55.51470151498686,0.0,-8.930775542239644,0
574,2025-07-09 10:33:26.652966,4.850415229797363,55.39608338689006,0.0,-9.09130674529024,0
575,2025-07-09 10:33:30.054463,4.737127780914307,55.277286377451155,0.0,-9.244953942015854,0
576,2025-07-09 10:33:33.213290,4.623463153839111,55.52519581547117,0.0,-4.747220612557612,0
577,2025-07-09 10:33:36.459275,4.542578220367432,55.43761930102471,0.0,-5.008928745269259,0
578,2025-07-09 10:33:40.205820,4.461057662963867,55.349663088557286,0.0,-5.257239720890539,0
579,2025-07-09 10:33:43.178137,4.378932476043701,55.26135694887895,0.0,-5.492759077014853,0
580,2025-07-09 10:33:46.215522,4.296233654022217,55.17272857157583,0.0,-5.716054686217831,0
581,2025-07-09 10:33:49.624082,4.212990760803223,55.08380325980044,0.0,-5.927688626456984,0
582,2025-07-09 10:33:52.803749,4.1292314529418945,54.994604544025776,0.0,-6.128188207981111,0
583,2025-07-09 10:33:55.993374,4.044982433319092,54.90515381866056,0.0,-6.318080741039012,0
584,2025-07-09 10:33:59.927667,3.96026873588562,54.81547109608805,0.0,-6.497861665479832,0
585,2025-07-09 10:34:02.746613,3.8751156330108643,54.7255742521508,0.0,-6.668020626534599,0
586,2025-07-09 10:34:05.787093,3.789545774459839,54.63548019705049,0.0,-6.829021193652807,0
587,2025-07-09 10:34:08.947627,3.7035813331604004,54.54520432626576,0.0,-6.9813037578114745,0
588,2025-07-09 10:34:11.825988,3.6172432899475098,54.790784741341774,0.0,-0.8347234319217023,0
589,2025-07-09 10:34:15.052361,3.5737998485565186,54.741964071831475,0.0,-1.2292384172951643,0
590,2025-07-09 10:34:18.030977,3.529409646987915,54.69237629412132,0.0,-1.5946962901125517,0
591,2025-07-09 10:34:20.670331,3.484140396118164,54.642115427265416,0.0,-1.932881792754415,0
592,2025-07-09 10:34:24.010106,3.4380557537078857,54.59126352782088,0.0,-2.245475364475169,0
593,2025-07-09 10:34:27.604264,3.3912155628204346,54.53989235522766,0.0,-2.5340994983480414,0
594,2025-07-09 10:34:31.451276,3.3436765670776367,54.4880649260823,0.0,-2.8002955627925985,0
595,2025-07-09 10:34:35.130207,3.2954916954040527,54.43583656165845,0.0,-3.0455585692834575,0
596,2025-07-09 10:34:38.990664,3.246710777282715,54.383256030360805,0.0,-3.271285020787218,0
597,2025-07-09 10:34:42.463080,3.1973800659179688,54.330366010392204,0.0,-3.4788453444889456,0
598,2025-07-09 10:34:46.009677,3.147543430328369,54.27720404920032,0.0,-3.669514356374748,0
599,2025-07-09 10:34:49.528505,3.097241163253784,54.2238031012336,0.0,-3.8445147208676644,0
