,J1,J2,J3,J4,J5,J5S,J1S,J4S
444,-0.000136891740469956,-0.00016170742970960772,-0.00012415831330378268,-0.00012725026159382424,-0.00012406839551518445,0,0,0
445,-0.00013707046119714516,-0.00016175097480479738,-0.00012441230702857185,-0.00012746512693058543,-0.00012432321673860324,0,0,0
446,-0.00013724805680076334,-0.00016179441756612565,-0.00012466458727233398,-0.00012767964925877506,-0.0001245763091852403,0,0,0
447,-0.00013742453260857712,-0.0001618377559224693,-0.00012491516988538676,-0.0001278938039144839,-0.00012482768928827047,0,0,0
448,-0.0001375999046604742,-0.00016188098937302387,-0.00012516407499610583,-0.00012810756758342812,-0.00012507737752125657,0,0,0
449,-0.0001240624556821815,-0.0001248048876131025,-0.0001239498848399012,-0.000128320045359272,-0.00012394729599239816,0,0,0
450,-0.0001239305375493649,-0.0001246142954959123,-0.00012383622740062106,-0.00012797245947514024,-0.00012383414752883292,0,0,0
451,-0.00012379314318411826,-0.00012442230120846053,-0.00012371506241109942,-0.00012763184483632783,-0.00012371342428840192,0,0,0
452,-0.00012365056340100906,-0.00012422898525293213,-0.00012358680779119168,-0.00012729795057095483,-0.0001235855487576176,0,0,0
453,-0.00012350308012603394,-0.00012403442391287155,-0.00012345186833798038,-0.00012697052704641997,-0.0001234509301587494,0,0,0
454,-0.00012335096526910173,-0.00012383868859393188,-0.0001233106355050817,-0.00012664932608160594,-0.00012330996417820095,0,0,0
455,-0.00012319448236225772,-0.00012364184726687045,-0.00012316348787798524,-0.00012633410138260747,-0.00012316303345316748,0,0,0
456,-0.00012311904267884587,-0.0001235437925074434,-0.0001230857205943725,-0.00012602463469773618,-0.00012308518539574709,0,0,0
457,-0.00012297043248787277,-0.00012335812035207616,-0.00012294544360184068,-0.0001257295055278268,-0.0001229450977978186,0,0,0
458,-0.00012281782392551565,-0.00012317143528444653,-0.00012279977995154566,-0.00012543998512384578,-0.00012279957900165894,0,0,0
459,-0.0001226614704582174,-0.00012298379974099883,-0.0001226490920447898,-0.00012515582195183283,-0.00012264899494532466,0,0,0
460,-0.00012250161789464058,-0.00012279527439828852,-0.00012249372802834114,-0.0001248767678504764,-0.00012249369680304543,0,0,0
461,-0.00012233850393013362,-0.00012260591815883514,-0.00012233402071926025,-0.00012460257861397094,-0.0001223340191857236,0,0,0
462,-0.00012217234651646814,-0.00012241577947334214,-0.00012217027284673222,-0.0001243330145041388,-0.0001221702837229588,0,0,0
463,-0.00012200334219107627,-0.00012222489492316578,-0.00012200275058405041,-0.00012406784015423056,-0.00012200280051170242,0,0,0
464,-0.00012183174851737699,-0.00012203335322424902,-0.0001218317433395688,-0.0001238068243340845,-0.0001218318531373963,0,0,0
465,-0.00012165719818929721,-0.00012184076002566657,-0.00012165758302493889,-0.00012354974262674233,-0.00012165776831690733,0,0,0
466,-0.00012147918919428374,-0.00012164660816818051,-0.00012148061168673507,-0.00012329636683233337,-0.00012148088380177557,0,0,0
467,-0.00012129815772023489,-0.00012145112537066293,-0.00012130107111445243,-0.00012304646303276269,-0.0001213014381842703,0,0,0
468,-0.00012006603726417041,-0.0001201910520106636,-0.00012013840481251758,-0.00012279954351528176,-0.00012014210319357898,0,0,0
469,-0.00011975705211546006,-0.00011987755548861334,-0.00011983212055568403,-0.00012246221158705107,-0.00011983592565618206,0,0,0
470,-0.00011944755500884362,-0.00011956385961528925,-0.00011952522123748533,-0.00012212605321611835,-0.00011952912868316234,0,0,0
471,-0.00011913758481466473,-0.00011924998028062072,-0.00011921774610174628,-0.00012179100605940962,-0.00011922175158059156,0,0,0
472,-0.0001188271772173588,-0.00011893593194002961,-0.00011890973167040575,-0.00012145701083526527,-0.00011891383094963181,0,0,0
473,-0.00011851636540299804,-0.00011862172811523464,-0.00011860121254706701,-0.00012112401112538196,-0.00011860540149008614,0,0,0
474,-0.00011820517868420144,-0.0001183073801719492,-0.00011829222009283713,-0.00012079195338047132,-0.00011829649467623771,0,0,0
475,-0.00011789364582185435,-0.00011799290000215568,-0.00011798278486527258,-0.00012046078659204928,-0.00011798714117881914,0,0,0
476,-0.0001175817917118771,-0.00011767829717772571,-0.00011767293425299806,-0.00012013046237731805,-0.00011767736847699606,0,0,0
477,-0.00011726964085973235,-0.00011736358180811756,-0.0001173626950561224,-0.0001198009347924256,-0.00011736720352932384,0,0,0
478,-0.00011695721442369855,-0.0001170487619741073,-0.0001170520913472095,-0.00011947216026455987,-0.00011705667049890733,0,0,0
479,-0.00011664453271606256,-0.00011673384577344737,-0.00011674114612365004,-0.00011914409745047871,-0.00011674579253026618,0,0,0
480,-0.00011654529805864455,-0.00011663107340263879,-0.0001166268349167665,-0.00011881675935412005,-0.00011663079953336818,0,0,0
481,-0.0001162517796397844,-0.00011633516669853405,-0.00011633510314730477,-0.00011850703703265352,-0.00011633913712955967,0,0,0
482,-0.00011595799132696538,-0.00011603915780769691,-0.00011604301353188018,-0.00011819805536976813,-0.0001160471133656693,0,0,0
483,-0.00011566395375219695,-0.00011574305482787983,-0.00011575058963376405,-0.00011788977147170864,-0.00011575475194077977,0,0,0
484,-0.00011536968599131669,-0.00011544686527114878,-0.0001154578535562556,-0.00011758214479878348,-0.00011546207510531925,0,0,0
485,-0.00011507520551589046,-0.0001151505959620247,-0.00011516482586911735,-0.00011727513701823566,-0.00011516910352525,0,0,0
486,-0.00011478052811964789,-0.00011485425293279561,-0.00011487152559159885,-0.0001169687119589724,-0.00011487585638392693,0,0,0
487,-0.00011448566858339226,-0.00011455784192715035,-0.00011457797046971807,-0.00011666283542482447,-0.00011458235155186181,0,0,0
488,-0.00011419064058445949,-0.00011426136828700251,-0.00011428417741198959,-0.00011635747510966409,-0.00011428860606206292,0,0,0
489,-0.0001138954564533895,-0.00011396483669501467,-0.00011399016168021525,-0.00011605260059740496,-0.00011399463529516707,0,0,0
490,-0.0001136001272559789,-0.00011366825119440426,-0.00011369593754024687,-0.00011574818317526158,-0.00011370045364717862,0,0,0
491,-0.00011330466407500073,-0.00011337161627826386,-0.00011340151883352578,-0.00011544419574320841,-0.00011340607508403266,0,0,0
492,-0.00011208560237372377,-0.00011216173504875804,-0.00011225809674130339,-0.00011514038856678565,-0.00011226598797561938,0,0,0
493,-0.00011171304248905112,-0.00011178916518195025,-0.00011188554777812775,-0.00011476774860433857,-0.00011189343942553664,0,0,0
494,-0.00011134048144149366,-0.00011141659470965014,-0.00011151299718521579,-0.00011439511191834062,-0.00011152088923439996,0,0,0
495,-0.0001280994843797517,-0.0001589066709961173,-0.00011356483282836337,-0.0001140236263694483,-0.00011351553812520398,0,0,0
496,-0.00012815684944109617,-0.00015893741299009113,-0.0001136364613818186,-0.00011431254143389412,-0.00011358439573075474,0,0,0
497,-0.00012821825967781531,-0.00015896782673366139,-0.00011371447772083432,-0.00011459052611131448,-0.0001136601864384379,0,0,0
498,-0.00012828292492242764,-0.00015899797043331443,-0.0001137976380792971,-0.00011485956907616779,-0.00011374147214173957,0,0,0
499,-0.00012835031551345022,-0.00015902787674602404,-0.00011388510751158764,-0.00011512092991659117,-0.00011382731879801656,0,0,0
500,-0.0001284200388881407,-0.00015905756614535306,-0.00011397627378008535,-0.00011537549895528686,-0.00011391705616687897,0,0,0
501,-0.00012849178976519215,-0.0001590870530725763,-0.00011407066212222094,-0.00011562395235175659,-0.00011401017148121139,0,0,0
502,-0.00012856532377186425,-0.00015911634860197864,-0.00011416789038179776,-0.0001158668269230445,-0.00011410625588090805,0,0,0
503,-0.00012864044191338798,-0.00015914546188950938,-0.0001142676429218925,-0.00011610456280548131,-0.00011420497409298624,0,0,0
504,-0.0001293597137275887,-0.00015944615016082964,-0.00011466914928944915,-0.00011633760752579936,-0.0001145968153374377,0,0,0
505,-0.00012948121266876167,-0.00015948307704101826,-0.00011483667983096524,-0.00011659794904536169,-0.00011476375965486784,0,0,0
506,-0.00012960308705761592,-0.0001595197998844411,-0.00011500489533708636,-0.00011685455701437863,-0.0001149314493050535,0,0,0
507,-0.00012972528391923198,-0.00015955632607867032,-0.00011517370884892907,-0.00011710761798107372,-0.00011509979131379966,0,0,0
508,-0.00012984775397389126,-0.00015959266199835177,-0.00011534303935501588,-0.00011735729948573858,-0.00011526869953143226,0,0,0
509,-0.0001299704501374921,-0.00015962881306462229,-0.00011551281239676747,-0.00011760375310517102,-0.00011543809510813796,0,0,0
510,-0.00013009332917675087,-0.0001596647841299087,-0.00011568295856326016,-0.00011784711676712689,-0.00011560790478500449,0,0,0
511,-0.0001302163504670939,-0.00015970057945812187,-0.00011585341335541454,-0.00011808751657811478,-0.0001157780606903036,0,0,0
512,-0.00013033947773839926,-0.00015973620308116165,-0.00011602411733312446,-0.0001183250683795678,-0.00011594850041871441,0,0,0
513,-0.00013046267628237572,-0.00015977165852729401,-0.00011619501480241378,-0.00011855987903239273,-0.00011611916563925683,0,0,0
514,-0.00013058591351278458,-0.0001598069489767684,-0.00011636605386070697,-0.00011879204740160243,-0.00011629000206133888,0,0,0
515,-0.0001307091592455506,-0.00015984207737216428,-0.00011653718619877073,-0.00011902166526172486,-0.00011646095927630995,0,0,0
516,-0.00013022175952524361,-0.00015962241361626106,-0.00011640281731738589,-0.00011924875546302171,-0.00011633494707741443,0,0,0
517,-0.00013030573221956332,-0.0001596497378437417,-0.00011651708780915481,-0.00011944445272082715,-0.00011644882115845245,0,0,0
518,-0.00013039015570291744,-0.00015967692441225977,-0.00011663212010646572,-0.00011963745857657471,-0.00011656348936247784,0,0,0
519,-0.0001304749829704277,-0.00015970397535049752,-0.00011674784046940777,-0.00011982787716928511,-0.00011667887569171586,0,0,0
520,-0.0001305601695127495,-0.00015973089242117322,-0.0001168641804943249,-0.00012001580530416555,-0.00011679490969402239,0,0,0
521,-0.0001306456751212315,-0.00015975767742661685,-0.00011698107699498084,-0.00012020133322220738,-0.0001169115263383902,0,0,0
522,-0.00013073146333335227,-0.00015978433218330533,-0.00011709847110280891,-0.00012038454522831365,-0.00011702866506426934,0,0,0
523,-0.00013081749651521756,-0.0001598108579361762,-0.00011721630780288982,-0.00012056552029679146,-0.00011714626932886274,0,0,0
524,-0.00013090374334250255,-0.00015983725636023626,-0.00011733453602449261,-0.00012074433256366811,-0.00011726428664107891,0,0,0
525,-0.00013099017397914857,-0.0001598635289720457,-0.00011745310787713569,-0.00012092105172280764,-0.00011738266782588713,0,0,0
526,-0.00013107675876169067,-0.00015988967699107737,-0.00011757197850345791,-0.00012109574346163887,-0.00011750136683191803,0,0,0
527,-0.00013116346897734332,-0.00015991570147552814,-0.00011769110559256113,-0.00012126846978936623,-0.00011762034025612377,0,0,0
528,-0.00013216466386831437,-0.00016031402962236985,-0.00011830666308795701,-0.00012143937283258021,-0.00011822323221023723,0,0,0
529,-0.00013230604875335062,-0.00016035052488556133,-0.00011850535250774063,-0.00012165056041746003,-0.0001184221986512468,0,0,0
530,-0.00013244688697218953,-0.0001603868891983057,-0.00011870326041235835,-0.00012186041973892392,-0.00011862038656494044,0,0,0
531,-0.00013258718034979633,-0.00016042312362162913,-0.00011890038271049286,-0.00012206896716224103,-0.00011881779162798977,0,0,0
532,-0.0001327269229529121,-0.00016045922817250813,-0.00011909671474494621,-0.0001222762185547055,-0.0001190144089964562,0,0,0
533,-0.00013286611298486572,-0.00016049520336589406,-0.00011929225236781304,-0.0001224821892177308,-0.00011921023434701139,0,0,0
534,-0.0001330047472031609,-0.00016053104949887432,-0.00011948699182730449,-0.0001226868940339787,-0.00011940526371849058,0,0,0
535,-0.00013314282574643842,-0.00016056676726465267,-0.00011968092967720723,-0.00012289034734286553,-0.00011959949351189269,0,0,0
536,-0.00013328034388393584,-0.00016060235668869383,-0.00011987406221100283,-0.0001230925630763735,-0.0001197929198565939,0,0,0
537,-0.00013341730140344787,-0.00016063781835951363,-0.00012006638680866377,-0.00012329355473641556,-0.00011998553995714366,0,0,0
538,-0.00013355369571889985,-0.00016067315251761137,-0.00012025790047668128,-0.00012349333540615293,-0.00012017735068988067,0,0,0
539,-0.00013368952621631123,-0.00016070835963549746,-0.00012044860045355765,-0.00012369191777263032,-0.0001203683491348606,0,0,0
540,-0.0001340893380923816,-0.0001608473357985085,-0.00012079967000098723,-0.0001238893394612539,-0.00012071648791270651,0,0,0
541,-0.00013423788354377603,-0.00016088519996666604,-0.00012100892952854659,-0.00012409768893385188,-0.00012092615345965063,0,0,0
542,-0.00013438573148640554,-0.0001609229382659849,-0.00012121716804326165,-0.0001243049755580472,-0.00012113479609805022,0,0,0
543,-0.00013453288582343208,-0.0001609605510388229,-0.00012142438818213641,-0.0001245112037590268,-0.00012134241845359162,0,0,0
544,-0.00013467934726503594,-0.0001609980382031273,-0.00012163059291604439,-0.00012471637796197753,-0.00012154902350280716,0,0,0
545,-0.00013482511824025988,-0.0001610353998975389,-0.00012183578489896596,-0.00012492050259774512,-0.0001217546138713832,0,0,0
546,-0.00013497019991906222,-0.00016107263609093424,-0.00012203996667736416,-0.0001251235820122931,-0.00012195919211710037,0,0,0
547,-0.00013511459392410579,-0.0001611097468172662,-0.00012224314115420686,-0.00012532562055724393,-0.00012216276112595015,0,0,0
548,-0.00013525830217089667,-0.0001611467321444404,-0.0001224453110344037,-0.00012552662253894953,-0.00012236532360284213,0,0,0
549,-0.00013540132529463593,-0.00016118359196211018,-0.00012264647914169924,-0.00012572659219019732,-0.0001225668823771797,0,0,0
550,-0.0001355436682609265,-0.00016122032674844466,-0.00012284664849223747,-0.0001259255337494336,-0.00012276744043681286,0,0,0
551,-0.0001356853302662178,-0.0001612569362063565,-0.00012304582172302235,-0.00012612345142681058,-0.00012296700044138077,0,0,0
552,-0.00013718253139347408,-0.00016181115830982612,-0.00012414860552742156,-0.0001263204951693897,-0.00012405592387857434,0,0,0
553,-0.000137385066843905,-0.00016186173721693202,-0.0001244369688921615,-0.00012657963097831404,-0.00012434515669067835,0,0,0
554,-0.00013758644017065696,-0.0001619122077140328,-0.00012472355890004005,-0.00012683810308277031,-0.0001246326012915533,0,0,0
555,-0.0001377866618000814,-0.0001619625686014614,-0.00012500839278495324,-0.00012709588952658835,-0.00012491827530838217,0,0,0
556,-0.0001379857429861303,-0.0001620128188479003,-0.0001252914873677041,-0.00012735296900436065,-0.00012520219591564353,0,0,0
557,-0.00013818369209676412,-0.00016206295707684476,-0.0001255728589824384,-0.00012760932085295438,-0.00012548437981813488,0,0,0
558,-0.0001383805195710666,-0.00016211298224848902,-0.00012585252357567357,-0.00012786492510244053,-0.00012576484331887849,0,0,0
559,-0.00013857623502335048,-0.00016216289326078049,-0.00012613049700055666,-0.00012811976241384692,-0.00012604360261903814,0,0,0
560,-0.0001249171355256723,-0.00012558765120940257,-0.0001247811373606461,-0.00012837299036909999,-0.0001247776283543822,0,0,0
561,-0.0001248310343447556,-0.00012544033214168193,-0.00012471689167694311,-0.00012807136919255668,-0.00012471403247711786,0,0,0
562,-0.00012473844309110222,-0.00012529130127784393,-0.00012464368616400324,-0.0001277774624126182,-0.00012464139344185775,0,0,0
563,-0.00012463975430623386,-0.0001251406813333572,-0.00012456207816336274,-0.0001274909710377414,-0.00012456027458281448,0,0,0
564,-0.00012231456834751187,-0.00012260419028463308,-0.00012238637554100817,-0.0001272109854458636,-0.0001223905127285807,0,0,0
565,-0.00012192537022700844,-0.0001222040227568022,-0.00012200165006497121,-0.00012675966656603533,-0.0001220059723181599,0,0,0
566,-0.00012153510533089052,-0.00012180342419200185,-0.0001216157898623682,-0.0001263102735875221,-0.00012162029318605549,0,0,0
567,-0.00012114384157898616,-0.00012140242397075674,-0.00012122885439594055,-0.0001258627284527436,-0.00012123353461392704,0,0,0
568,-0.00012075163952052769,-0.00012100104697484016,-0.00012084089817131494,-0.00012541695587127587,-0.00012084575097158988,0,0,0
569,-0.00012035855949254214,-0.00012059931939320977,-0.00012045197494715554,-0.00012497288318969902,-0.00012045699591584968,0,0,0
570,-0.00011996465599216798,-0.00012019726398558639,-0.00012006213488312545,-0.00012453044034066774,-0.0001200673195158286,0,0,0
571,-0.0001195699798411487,-0.00011979490181970753,-0.00011967142486809745,-0.0001240895597863234,-0.0001196767686264466,0,0,0
572,-0.00011917457921007679,-0.00011939225302394885,-0.0001192798901725256,-0.00012365017646170595,-0.00011928538845025205,0,0,0
573,-0.00011877849975137577,-0.00011898933683259449,-0.00011888757400705829,-0.0001232122276785541,-0.00011889322222052856,0,0,0
574,-0.00011838178282243484,-0.00011858617004664173,-0.0001184945160512485,-0.00012277565311964665,-0.00011850030957155866,0,0,0
575,-0.00011798446762746717,-0.00011818276872578415,-0.00011810075467180603,-0.00012234039468601466,-0.00011810668894927545,0,0,0
576,-0.00011881359781556744,-0.00011901392059333326,-0.00011884743872207948,-0.00012190670342496101,-0.00011884953451209101,0,0,0
577,-0.00011852069919732311,-0.00011871080200032247,-0.00011855807612524249,-0.00012155790813499045,-0.00011856032228106717,0,0,0
578,-0.00011822653068342514,-0.00011840716436740895,-0.00011826741153882935,-0.00012121123965661007,-0.00011826980494812344,0,0,0
579,-0.00011793119184340784,-0.0001181030504921482,-0.00011797552904704967,-0.0001208665914005358,-0.00011797806624096463,0,0,0
580,-0.00011763477528081434,-0.00011779850028610428,-0.00011768250825799686,-0.00012052386124228209,-0.0001176851854621086,0,0,0
581,-0.00011733736562592911,-0.00011749354975060578,-0.0001173884231549105,-0.00012018295144293867,-0.00011739123637976024,0,0,0
582,-0.00011703904157577771,-0.00011718823250179422,-0.00011709334348258382,-0.0001198437685133591,-0.00011709628855197218,0,0,0
583,-0.00011673987468031277,-0.0001168825785964217,-0.00011679733390420166,-0.00011950622315757275,-0.00011680040650045909,0,0,0
584,-0.00011643993187473001,-0.00011657661645301575,-0.00011650045575557044,-0.0001191702300747266,-0.00011650365148746289,0,0,0
585,-0.0001161392729414934,-0.00011627037059967426,-0.00011620276483252478,-0.00011883570789117947,-0.00011620607925223014,0,0,0
586,-0.00011583795443754707,-0.00011596386478640919,-0.00011590431463908258,-0.00011850257894546745,-0.0001159077432818023,0,0,0
587,-0.00011553602785520312,-0.00011565712032145735,-0.00011560515468980292,-0.00011817076925435099,-0.00011560869307942089,0,0,0
588,-0.00011635736865194729,-0.00011649282348664275,-0.00011635872186928631,-0.0001178404946475492,-0.00011635895824896214,0,0,0
589,-0.0001161940884996035,-0.00011631680856458936,-0.0001161968598139157,-0.00011761625074965698,-0.00011619718316662198,0,0,0
590,-0.00011602824276311124,-0.00011613968399438679,-0.00011603273058591212,-0.00011739517195536563,-0.00011603314578954026,0,0,0
591,-0.00011586014588821497,-0.00011596159740864448,-0.00011586655398181821,-0.000117177032817814,-0.00011586706373278966,0,0,0
592,-0.00011569007231006595,-0.00011578267514588208,-0.0001156985309402031,-0.0001169616204017626,-0.00011569913618070914,0,0,0
593,-0.00011551826202997633,-0.00011560302572503678,-0.00011552884378782047,-0.00011674873400631225,-0.00011552954403969196,0,0,0
594,-0.00011534492580595967,-0.00011542274309503302,-0.00011535765785802732,-0.00011653818468673471,-0.00011535845154528657,0,0,0
595,-0.00011517024865836167,-0.00011524190864931782,-0.00011518512262820413,-0.000116329795059244,-0.00011518600730907602,0,0,0
596,-0.00011499439369238417,-0.00011506059352050679,-0.00011501137359564928,-0.00011612339878038613,-0.00011501234617476652,0,0,0
597,-0.00011481750364435411,-0.00011487885910948264,-0.00011483653253222536,-0.00011591884023863408,-0.00011483758943322208,0,0,0
598,-0.00011463970409309631,-0.00011469675902212178,-0.00011466070953567664,-0.00011571597413846557,-0.00011466184684831737,0,0,0
599,-0.00011446110525377529,-0.0001145143398968948,-0.00011448400354458044,-0.00011551466505897612,-0.00011448521715491266,0,0,0
600,-0.00011485841365782116,-0.0001149423876667524,-0.0001148435783860824,-0.00011531494240898443,-0.00011484321505107697,0,0,0
