iteration,timestamp,error_flag,P2,ScadaCommand_P2,ScadaCommand_P1,T1,T2,P1,J1,J2
420.0,2025-12-25 17:05:36.864438,False,0.0,0,0,7.265939712524414,7.145500183105469,0.0,58.1772575378418,58.177433013916016
421.0,2025-12-25 17:05:41.139029,False,0.0,0,0,7.189874172210693,7.084597110748291,0.0,58.108421325683594,58.10885238647461
422.0,2025-12-25 17:05:45.540168,False,0.0,0,0,7.114448547363281,7.023054122924805,0.0,58.039493560791016,58.040245056152344
423.0,2025-12-25 17:05:49.721875,False,0.0,0,0,7.0396037101745605,6.960930824279785,0.0,57.97050094604492,57.971614837646484
424.0,2025-12-25 17:05:54.247798,False,0.0,0,0,6.965286731719971,6.898279190063477,0.0,57.901466369628906,57.9029655456543
425.0,2025-12-25 17:05:58.539623,False,0.0,0,0,6.89145040512085,6.835146903991699,0.0,57.8324089050293,57.83430480957031
426.0,2025-12-25 17:06:03.064791,False,0.0,0,0,6.818052291870117,6.771576404571533,0.0,57.763343811035156,57.76564025878906
427.0,2025-12-25 17:06:07.766976,False,0.0,0,0,6.745054721832275,6.707605838775635,0.0,57.694278717041016,57.69697189331055
428.0,2025-12-25 17:06:13.007091,False,0.0,0,0,6.672422885894775,6.643269062042236,0.0,57.625221252441406,57.6283073425293
429.0,2025-12-25 17:06:17.926286,False,0.0,0,0,6.600125312805176,6.5785980224609375,0.0,57.55617904663086,57.55964279174805
430.0,2025-12-25 17:06:22.577781,False,0.0,0,0,6.528134346008301,6.513620376586914,0.0,57.487152099609375,57.49098205566406
431.0,2025-12-25 17:06:27.608993,False,0.0,0,0,6.456424236297607,6.448362350463867,0.0,57.418148040771484,57.422325134277344
432.0,2025-12-25 17:06:32.562256,False,0.0,0,0,6.3849711418151855,6.382846832275391,0.0,56.77119445800781,56.783817291259766
433.0,2025-12-25 17:06:37.230533,False,0.0,0,0,6.262048244476318,6.269178867340088,0.0,56.652095794677734,56.665252685546875
434.0,2025-12-25 17:06:41.624104,False,0.0,0,0,6.139355659484863,6.155280590057373,0.0,56.53302001953125,56.546695709228516
435.0,2025-12-25 17:06:46.486772,False,0.0,0,0,6.016881942749023,6.041163921356201,0.0,56.413970947265625,56.42814636230469
436.0,2025-12-25 17:06:51.132562,False,0.0,0,1,5.8946146965026855,5.926839828491211,0.0,56.29494857788086,56.309608459472656
437.0,2025-12-25 17:06:55.790170,False,0.0,0,1,5.772544860839844,5.812318801879883,1.0,78.26786804199219,68.27178955078125
438.0,2025-12-25 17:07:00.643032,False,0.0,0,1,5.905007362365723,5.929533004760742,1.0,78.27973175048828,68.32820129394531
439.0,2025-12-25 17:07:04.285892,False,0.0,0,1,6.036538600921631,6.046407222747803,1.0,78.29156494140625,68.38445281982422
440.0,2025-12-25 17:07:08.398258,False,0.0,0,1,6.167148590087891,6.16293478012085,1.0,78.30335998535156,68.44055938720703
441.0,2025-12-25 17:07:13.218057,False,0.0,0,1,6.296848297119141,6.279109477996826,1.0,78.31513214111328,68.49650573730469
442.0,2025-12-25 17:07:17.952286,False,0.0,0,1,6.425647735595703,6.394924640655518,1.0,78.32685852050781,68.55229187011719
443.0,2025-12-25 17:07:22.078127,False,0.0,0,1,6.553555965423584,6.510374069213867,1.0,78.33855438232422,68.60791778564453
444.0,2025-12-25 17:07:26.398369,False,0.0,0,1,6.680583477020264,6.625451564788818,1.0,78.53620147705078,69.62886810302734
445.0,2025-12-25 17:07:31.004160,False,0.0,0,1,6.853491306304932,6.779604911804199,1.0,78.55184173583984,69.70055389404297
446.0,2025-12-25 17:07:35.022206,False,0.0,0,0,7.02524995803833,6.933231353759766,1.0,78.56745910644531,69.77202606201172
447.0,2025-12-25 17:07:39.550264,False,0.0,0,0,7.195867538452148,7.0863261222839355,0.0,58.14048385620117,58.14065170288086
448.0,2025-12-25 17:07:43.795789,False,0.0,0,0,7.123435974121094,7.028290748596191,0.0,58.07490921020508,58.07532501220703
449.0,2025-12-25 17:07:48.435678,False,0.0,0,0,7.051637172698975,6.969622611999512,0.0,58.00924301147461,58.009971618652344
450.0,2025-12-25 17:07:52.865128,False,0.0,0,0,6.980410575866699,6.910382270812988,0.0,57.943519592285156,57.94459533691406
451.0,2025-12-25 17:07:57.137289,False,0.0,0,0,6.909701824188232,6.8506245613098145,0.0,57.87775421142578,57.87920379638672
452.0,2025-12-25 17:08:01.471199,False,0.0,0,0,6.839462757110596,6.790396690368652,0.0,57.811973571777344,57.81380081176758
453.0,2025-12-25 17:08:06.109135,False,0.0,0,0,6.769650459289551,6.729742050170898,0.0,57.74618148803711,57.74839401245117
454.0,2025-12-25 17:08:10.417222,False,0.0,0,0,6.700226306915283,6.668699264526367,0.0,57.680397033691406,57.6829833984375
455.0,2025-12-25 17:08:14.768360,False,0.0,0,0,6.631155490875244,6.607303142547607,0.0,57.614620208740234,57.617576599121094
456.0,2025-12-25 17:08:19.287914,False,0.0,0,0,6.56240701675415,6.545584678649902,0.0,57.58060073852539,57.58346939086914
457.0,2025-12-25 17:08:24.255221,False,0.0,0,0,6.497865676879883,6.4872660636901855,0.0,57.51868438720703,57.521881103515625
458.0,2025-12-25 17:08:29.135787,False,0.0,0,0,6.433597564697266,6.428674697875977,0.0,57.456790924072266,57.46030044555664
459.0,2025-12-25 17:08:33.492176,False,0.0,0,0,6.369577884674072,6.3698344230651855,0.0,57.394920349121094,57.39872360229492
460.0,2025-12-25 17:08:37.976166,False,0.0,0,0,6.305783748626709,6.310769081115723,0.0,57.33307647705078,57.337154388427734
461.0,2025-12-25 17:08:42.054210,False,0.0,0,0,6.242194652557373,6.251498222351074,0.0,57.2712516784668,57.27559280395508
462.0,2025-12-25 17:08:46.733239,False,0.0,0,0,6.178792953491211,6.19204044342041,0.0,57.20945358276367,57.21403884887695
463.0,2025-12-25 17:08:51.153438,False,0.0,0,0,6.115561485290527,6.132411956787109,0.0,57.147682189941406,57.152488708496094
464.0,2025-12-25 17:08:55.794908,False,0.0,0,0,6.052485466003418,6.072628021240234,0.0,57.08592987060547,57.09095001220703
465.0,2025-12-25 17:09:00.200156,False,0.0,0,1,5.989551544189453,6.012702465057373,0.0,57.024200439453125,57.0294189453125
466.0,2025-12-25 17:09:04.706303,False,0.0,0,1,5.926746368408203,5.952648162841797,1.0,78.48241424560547,69.38672637939453
467.0,2025-12-25 17:09:09.448676,False,0.0,0,1,6.1078948974609375,6.111927509307861,1.0,78.49848175048828,69.46050262451172
468.0,2025-12-25 17:09:14.046720,False,0.0,0,1,6.287839412689209,6.270690441131592,1.0,78.39595031738281,68.92656707763672
469.0,2025-12-25 17:09:18.668577,False,0.0,0,1,6.437695026397705,6.404289245605469,1.0,78.40947723388672,68.98989868164062
470.0,2025-12-25 17:09:23.490232,False,0.0,0,1,6.586531639099121,6.537458419799805,1.0,78.4229736328125,69.05304718017578
471.0,2025-12-25 17:09:27.768112,False,0.0,0,1,6.734358787536621,6.670191287994385,1.0,78.43643951416016,69.11601257324219
472.0,2025-12-25 17:09:31.931409,False,0.0,0,1,6.881185054779053,6.802482604980469,1.0,78.44986724853516,69.17877960205078
473.0,2025-12-25 17:09:36.826019,False,0.0,0,0,7.027020454406738,6.934327125549316,1.0,78.4632568359375,69.2413558959961
474.0,2025-12-25 17:09:41.430972,False,0.0,0,0,7.171873569488525,7.0657196044921875,0.0,57.82182693481445,57.82512664794922
475.0,2025-12-25 17:09:45.928539,False,0.0,0,0,7.070423126220703,6.9780755043029785,0.0,57.72648620605469,57.7303352355957
476.0,2025-12-25 17:09:50.790154,False,0.0,0,0,6.969400882720947,6.890003204345703,0.0,57.63114547729492,57.635536193847656
477.0,2025-12-25 17:09:55.609821,False,0.0,0,0,6.868778705596924,6.8015313148498535,0.0,57.535804748535156,57.540740966796875
478.0,2025-12-25 17:09:59.756754,False,0.0,0,0,6.768529891967773,6.712685585021973,0.0,57.44047546386719,57.44594192504883
479.0,2025-12-25 17:10:04.003809,False,0.0,0,0,6.668631076812744,6.623490333557129,0.0,57.345157623291016,57.35114669799805
480.0,2025-12-25 17:10:08.394331,False,0.0,0,0,6.569058895111084,6.533967971801758,0.0,57.314544677734375,57.32014846801758
481.0,2025-12-25 17:10:12.897273,False,0.0,0,0,6.4756083488464355,6.449633598327637,0.0,57.224952697753906,57.23102569580078
482.0,2025-12-25 17:10:17.706877,False,0.0,0,0,6.382450580596924,6.365006923675537,0.0,57.135379791259766,57.141910552978516
483.0,2025-12-25 17:10:22.131401,False,0.0,0,0,6.289565086364746,6.280107498168945,0.0,57.045833587646484,57.05280303955078
484.0,2025-12-25 17:10:26.474608,False,0.0,0,0,6.196934223175049,6.194953441619873,0.0,56.95630645751953,56.96369934082031
485.0,2025-12-25 17:10:30.685334,False,0.0,0,0,6.104541301727295,6.109561443328857,0.0,56.86680603027344,56.874603271484375
486.0,2025-12-25 17:10:34.957848,False,0.0,0,0,6.012371063232422,6.023947238922119,0.0,56.77732849121094,56.78551483154297
487.0,2025-12-25 17:10:39.275393,False,0.0,0,1,5.920407772064209,5.9381256103515625,0.0,56.6878776550293,56.696434020996094
488.0,2025-12-25 17:10:43.125249,False,0.0,0,1,5.828639030456543,5.852109432220459,1.0,78.37421417236328,68.83300018310547
489.0,2025-12-25 17:10:47.620085,False,0.0,0,1,5.986429214477539,5.9914116859436035,1.0,78.38826751708984,68.89871978759766
490.0,2025-12-25 17:10:52.195819,False,0.0,0,1,6.1431474685668945,6.130280017852783,1.0,78.40229034423828,68.9642562866211
491.0,2025-12-25 17:10:57.079880,False,0.0,0,1,6.298803806304932,6.268709182739258,1.0,78.4162826538086,69.02960205078125
492.0,2025-12-25 17:11:01.513459,False,0.0,0,1,6.4534077644348145,6.406692028045654,1.0,78.3521957397461,68.68397521972656
493.0,2025-12-25 17:11:05.814150,False,0.0,0,1,6.587076663970947,6.5274577140808105,1.0,78.36441040039062,68.74188232421875
494.0,2025-12-25 17:11:10.233993,False,0.0,0,1,6.719834804534912,6.647826671600342,1.0,78.37659454345703,68.79961395263672
495.0,2025-12-25 17:11:14.930968,False,0.0,0,1,6.851690769195557,6.76779317855835,1.0,78.38874053955078,68.85716247558594
496.0,2025-12-25 17:11:19.367104,False,0.0,0,1,6.9826531410217285,6.887351989746094,1.0,78.4008560180664,68.91454315185547
497.0,2025-12-25 17:11:23.947697,False,0.0,0,0,7.112731456756592,7.006497859954834,1.0,78.41293334960938,68.97173309326172
498.0,2025-12-25 17:11:29.155695,False,0.0,0,0,7.241933345794678,7.125226020812988,0.0,57.67490005493164,57.680458068847656
499.0,2025-12-25 17:11:33.987211,False,0.0,0,0,7.123130798339844,7.021228790283203,0.0,57.562564849853516,57.568763732910156
