iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
253.0,2026-01-02 11:47:12.432375,False,0.0,8.653914451599121,76.58060455322266,60.34144592285156,1.0,8.595376968383789,70.79960632324219,59.890480041503906,1.0,68.12407684326172,270.0660095214844,171.373779296875,1.0
254.0,2026-01-02 11:47:18.846366,False,0.0,8.73593521118164,75.91181182861328,60.417144775390625,1.0,8.6712064743042,70.48867797851562,59.96630859375,1.0,68.14266967773438,269.0862731933594,170.69461059570312,1.0
255.0,2026-01-02 11:47:24.686303,False,0.0,8.817239761352539,75.2527084350586,60.49225997924805,1.0,8.746702194213867,70.17211151123047,60.041805267333984,1.0,68.16117858886719,268.110595703125,170.0190887451172,1.0
256.0,2026-01-02 11:47:30.755689,False,0.0,8.897838592529297,74.60298156738281,60.56680679321289,1.0,8.821859359741211,69.85018920898438,60.11696243286133,1.0,68.17961120605469,267.13897705078125,169.34719848632812,1.0
257.0,2026-01-02 11:47:36.752067,False,0.0,8.977742195129395,73.96233367919922,60.64078140258789,1.0,8.896672248840332,69.5232162475586,60.1917724609375,1.0,68.19796752929688,266.1713562011719,168.6789093017578,1.0
258.0,2026-01-02 11:47:42.996324,False,0.0,9.056958198547363,73.33049774169922,60.71419906616211,1.0,8.971134185791016,69.19149780273438,60.2662353515625,1.0,68.21625518798828,265.2077941894531,168.01417541503906,1.0
259.0,2026-01-02 11:47:49.062642,False,0.0,9.135498046875,72.70720672607422,60.78705596923828,1.0,9.045241355895996,68.85527038574219,60.34033966064453,1.0,68.23445892333984,264.2482604980469,167.35299682617188,1.0
260.0,2026-01-02 11:47:55.305759,False,0.0,9.213371276855469,72.09220123291016,60.8593635559082,1.0,9.118988037109375,68.51480102539062,60.414085388183594,1.0,68.2525863647461,263.2928161621094,166.69529724121094,1.0
261.0,2026-01-02 11:48:01.164715,False,0.0,9.290584564208984,71.48523712158203,60.931121826171875,1.0,9.192370414733887,68.17034912109375,60.48746871948242,1.0,68.27063751220703,262.34136962890625,166.04110717773438,1.0
262.0,2026-01-02 11:48:07.056638,False,0.0,9.367148399353027,70.88607788085938,61.002342224121094,1.0,9.26538372039795,67.82213592529297,60.56047821044922,1.0,68.28861236572266,261.3940124511719,165.39036560058594,1.0
263.0,2026-01-02 11:48:13.824160,False,0.0,9.443070411682129,70.29450225830078,61.07302474975586,1.0,9.338024139404297,67.47039031982422,60.63311767578125,1.0,68.30651092529297,260.45068359375,164.74305725097656,1.0
264.0,2026-01-02 11:48:19.646302,False,0.0,9.51835823059082,55.79030227661133,61.03168869018555,1.0,9.410287857055664,56.08599090576172,60.70535659790039,1.0,68.24127197265625,263.88916015625,164.4691619873047,1.0
265.0,2026-01-02 11:48:25.587198,False,0.0,9.578112602233887,55.372398376464844,61.08842468261719,1.0,9.470357894897461,55.735050201416016,60.76542282104492,1.0,68.255859375,263.12030029296875,163.94961547851562,1.0
266.0,2026-01-02 11:48:31.725381,False,0.0,9.637418746948242,54.95831298828125,61.14475631713867,1.0,9.530052185058594,55.38398742675781,60.82511901855469,1.0,68.27037811279297,262.35516357421875,163.43280029296875,1.0
267.0,2026-01-02 11:48:38.007966,False,0.0,9.696280479431152,54.5479736328125,61.2006950378418,1.0,9.589370727539062,55.0328369140625,60.884437561035156,1.0,68.28482055664062,261.5936584472656,162.91864013671875,1.0
268.0,2026-01-02 11:48:44.052236,False,0.0,9.754704475402832,54.14128875732422,61.25623321533203,1.0,9.648313522338867,54.68167495727539,60.94337844848633,1.0,68.29920196533203,260.8358459472656,162.40713500976562,1.0
269.0,2026-01-02 11:48:50.236349,False,0.0,9.812691688537598,53.73818588256836,61.31138229370117,1.0,9.706879615783691,54.33059310913086,61.0019416809082,1.0,68.31350708007812,260.0816650390625,161.89828491210938,1.0
270.0,2026-01-02 11:48:56.051605,False,0.0,9.870247840881348,53.33857727050781,61.36614227294922,1.0,9.765069961547852,53.97966003417969,61.06013107299805,1.0,68.32775115966797,259.33111572265625,161.39207458496094,1.0
271.0,2026-01-02 11:49:02.136113,False,0.0,9.927374839782715,52.942386627197266,61.42051696777344,1.0,9.822884559631348,53.628944396972656,61.11794662475586,1.0,68.3419189453125,258.5841979980469,160.88845825195312,1.0
272.0,2026-01-02 11:49:08.345125,False,0.0,9.984078407287598,52.54954147338867,61.47450256347656,1.0,9.88032341003418,53.27851867675781,61.175384521484375,1.0,68.35602569580078,257.8409423828125,160.38746643066406,1.0
273.0,2026-01-02 11:49:14.424234,False,0.0,10.040361404418945,52.15998077392578,61.528114318847656,1.0,9.937386512756348,52.928443908691406,61.23244857788086,1.0,68.37005615234375,257.1012878417969,159.88905334472656,1.0
274.0,2026-01-02 11:49:20.522915,False,0.0,10.096226692199707,0.0,63.409183502197266,0.0,9.994075775146484,86.48774719238281,61.28922653198242,1.0,68.72296142578125,238.50064086914062,139.64169311523438,1.0
275.0,2026-01-02 11:49:26.328860,False,0.0,10.096226692199707,0.0,63.46205520629883,0.0,10.08670711517334,85.56851196289062,61.38185501098633,1.0,68.74040222167969,237.58140563964844,139.1376190185547,1.0
276.0,2026-01-02 11:49:32.660186,False,0.0,10.096226692199707,0.0,67.99307250976562,0.0,10.178354263305664,0.0,68.000732421875,0.0,70.33848571777344,153.3516387939453,89.71922302246094,1.0
277.0,2026-01-02 11:49:38.570012,False,0.0,10.096226692199707,0.0,6.572570265817035e-11,0.0,10.178354263305664,0.0,5.456762264266501e-10,0.0,-8.848410337769508e-10,0.0,-0.008251536637544632,0.0
278.0,2026-01-02 11:49:44.825870,False,0.0,10.096226692199707,-77.07221984863281,60.994014739990234,1.0,10.178354263305664,-76.27946472167969,61.473236083984375,1.0,60.962158203125,0.0,-8.608994483947754,0.0
279.0,2026-01-02 11:49:50.878415,False,0.0,10.013679504394531,-77.0460205078125,60.91171646118164,1.0,10.09665584564209,-76.30565643310547,61.391536712646484,1.0,60.87993621826172,0.0,-8.597715377807617,0.0
280.0,2026-01-02 11:49:56.870859,False,0.0,9.931159973144531,-77.02156829833984,60.829429626464844,1.0,10.01492977142334,-76.33011627197266,61.309810638427734,1.0,60.79772186279297,0.0,-8.587181091308594,0.0
281.0,2026-01-02 11:50:03.115495,False,0.0,9.848666191101074,-153.3516387939453,59.723358154296875,1.0,9.93317699432373,0.0,58.982154846191406,0.0,59.29686737060547,0.0,-34.88859176635742,0.0
282.0,2026-01-02 11:50:09.166156,False,0.0,9.684420585632324,-72.06097412109375,60.62871170043945,1.0,9.93317699432373,-81.29070281982422,61.22804260253906,1.0,60.61003112792969,0.0,-6.437209606170654,0.0
283.0,2026-01-02 11:50:14.962828,False,0.0,9.607240676879883,-72.35149383544922,60.54890823364258,1.0,9.846111297607422,-81.00018310546875,61.1409797668457,1.0,60.52954864501953,0.0,-6.563845157623291,0.0
284.0,2026-01-02 11:50:20.773256,False,0.0,9.529748916625977,-72.62445831298828,60.46894454956055,1.0,9.759356498718262,-80.72721099853516,61.05422592163086,1.0,60.448936462402344,0.0,-6.682750701904297,0.0
285.0,2026-01-02 11:50:26.949814,False,0.0,9.45196533203125,-72.88084411621094,60.38882827758789,1.0,9.672894477844238,-80.47083282470703,60.9677619934082,1.0,60.36820602416992,0.0,-6.794360637664795,0.0
286.0,2026-01-02 11:50:32.777425,False,0.0,9.373907089233398,-73.12157440185547,60.30857849121094,1.0,9.58670711517334,-80.2301025390625,60.88157653808594,1.0,60.2873649597168,0.0,-6.89909553527832,0.0
287.0,2026-01-02 11:50:39.084241,False,0.0,9.2955904006958,-73.34754180908203,60.22819519042969,1.0,9.500777244567871,-80.0041275024414,60.79564666748047,1.0,60.206424713134766,0.0,-6.9973578453063965,0.0
288.0,2026-01-02 11:50:45.098354,False,0.0,9.217032432556152,-67.01148223876953,60.20547103881836,1.0,9.41508960723877,-74.50099182128906,60.70997619628906,1.0,60.1882438659668,0.0,-6.164169788360596,0.0
289.0,2026-01-02 11:50:51.068092,False,0.0,9.145259857177734,-67.2652587890625,60.13154602050781,1.0,9.335295677185059,-74.2472152709961,60.630184173583984,1.0,60.113746643066406,0.0,-6.274647235870361,0.0
290.0,2026-01-02 11:50:56.739317,False,0.0,9.073216438293457,-67.50244140625,60.0574836730957,1.0,9.255773544311523,-74.0100326538086,60.550662994384766,1.0,60.03914260864258,0.0,-6.377834796905518,0.0
291.0,2026-01-02 11:51:03.398740,False,0.0,9.0009183883667,-67.72404479980469,59.98329162597656,1.0,9.176506042480469,-73.7884292602539,60.47139358520508,1.0,59.96444320678711,0.0,-6.474184989929199,0.0
292.0,2026-01-02 11:51:09.092764,False,0.0,8.928382873535156,-67.93101501464844,59.90898513793945,1.0,9.0974760055542,-73.58145141601562,60.392364501953125,1.0,59.889652252197266,0.0,-6.564126014709473,0.0
293.0,2026-01-02 11:51:14.836586,False,0.0,8.855626106262207,-68.124267578125,59.834571838378906,1.0,9.018667221069336,-73.38819122314453,60.31355667114258,1.0,59.814781188964844,0.0,-6.64805793762207,0.0
294.0,2026-01-02 11:51:21.122906,False,0.0,8.782662391662598,-68.3046646118164,59.76005554199219,1.0,8.940065383911133,-73.20780181884766,60.234954833984375,1.0,59.739837646484375,0.0,-6.7263665199279785,0.0
295.0,2026-01-02 11:51:27.390114,False,0.0,8.709505081176758,-68.4729995727539,59.685447692871094,1.0,8.861656188964844,-73.0394515991211,60.15654754638672,1.0,59.66482162475586,0.0,-6.799407958984375,0.0
296.0,2026-01-02 11:51:33.355577,False,0.0,8.636167526245117,-68.63006591796875,59.61075210571289,1.0,8.783428192138672,-72.88240051269531,60.07831954956055,1.0,59.58974838256836,0.0,-6.867526531219482,0.0
297.0,2026-01-02 11:51:39.636170,False,0.0,8.562662124633789,-68.77655792236328,59.535980224609375,1.0,8.705368041992188,-72.73591613769531,60.00025939941406,1.0,59.514617919921875,0.0,-6.93103551864624,0.0
298.0,2026-01-02 11:51:45.471986,False,0.0,8.488999366760254,-68.91316223144531,59.46113204956055,1.0,8.62746524810791,-72.59930419921875,59.92235565185547,1.0,59.43943405151367,0.0,-6.990239143371582,0.0
299.0,2026-01-02 11:51:51.840633,False,0.0,8.415190696716309,-69.04051971435547,59.3862190246582,1.0,8.549708366394043,-72.47193908691406,59.844600677490234,1.0,59.36420440673828,0.0,-7.045412540435791,0.0
300.0,2026-01-02 11:51:57.639580,False,0.0,8.341245651245117,-31.9774227142334,59.5583610534668,1.0,8.472087860107422,-43.22428512573242,59.76704788208008,1.0,59.55677795410156,0.0,-1.6805319786071777,0.0
301.0,2026-01-02 11:52:03.724070,False,0.0,8.30699634552002,-32.591182708740234,59.52132034301758,1.0,8.425792694091797,-42.610511779785156,59.72075271606445,1.0,59.51924514770508,0.0,-1.9518041610717773,0.0
302.0,2026-01-02 11:52:09.625917,False,0.0,8.272089958190918,-33.14350509643555,59.483863830566406,1.0,8.380155563354492,-42.058197021484375,59.67511749267578,1.0,59.481292724609375,0.0,-2.195317268371582,0.0
303.0,2026-01-02 11:52:15.503130,False,0.0,8.236592292785645,-33.639503479003906,59.446044921875,1.0,8.335108757019043,-41.56221008300781,59.630069732666016,1.0,59.442989349365234,0.0,-2.4135048389434814,0.0
304.0,2026-01-02 11:52:21.481566,False,0.0,8.200562477111816,-34.084049224853516,59.40790939331055,1.0,8.290594100952148,-41.117652893066406,59.58555603027344,1.0,59.404388427734375,0.0,-2.608661651611328,0.0
305.0,2026-01-02 11:52:27.673320,False,0.0,8.164056777954102,-34.481773376464844,59.36949920654297,1.0,8.24655532836914,-40.71993637084961,59.54151916503906,1.0,59.365535736083984,0.0,-2.7829320430755615,0.0
306.0,2026-01-02 11:52:33.451870,False,0.0,8.12712574005127,-34.83700180053711,59.33085250854492,1.0,8.202942848205566,-40.36470413208008,59.49790573120117,1.0,59.326473236083984,0.0,-2.9383175373077393,0.0
307.0,2026-01-02 11:52:39.742175,False,0.0,8.089814186096191,-35.15377426147461,59.291996002197266,1.0,8.159710884094238,-40.04792785644531,59.454673767089844,1.0,59.287235260009766,0.0,-3.076669931411743,0.0
308.0,2026-01-02 11:52:45.644774,False,0.0,8.052163124084473,-35.43585968017578,59.252960205078125,1.0,8.116817474365234,-39.765846252441406,59.411781311035156,1.0,59.24784469604492,0.0,-3.1996896266937256,0.0
309.0,2026-01-02 11:52:51.650893,False,0.0,8.014209747314453,-35.686710357666016,59.213768005371094,1.0,8.074226379394531,-39.51498794555664,59.36919021606445,1.0,59.20832824707031,0.0,-3.308953046798706,0.0
310.0,2026-01-02 11:52:57.920147,False,0.0,7.975987434387207,-35.90952682495117,59.174442291259766,1.0,8.031904220581055,-39.292171478271484,59.32686996459961,1.0,59.168701171875,0.0,-3.4058969020843506,0.0
311.0,2026-01-02 11:53:03.741585,False,0.0,7.937527179718018,-36.10723114013672,59.13499450683594,1.0,7.989820957183838,-39.09446716308594,59.284786224365234,1.0,59.12898635864258,0.0,-3.4918253421783447,0.0
312.0,2026-01-02 11:53:09.975660,False,0.0,7.898854732513428,-85.45020294189453,58.71299362182617,1.0,7.947949409484863,-81.85150909423828,59.24281311035156,1.0,58.671142578125,0.0,-9.97968864440918,0.0
313.0,2026-01-02 11:53:16.016114,False,0.0,7.807333946228027,-85.33837890625,58.62263488769531,1.0,7.860282897949219,-81.96334075927734,59.155147552490234,1.0,58.58115768432617,0.0,-9.93168830871582,0.0
314.0,2026-01-02 11:53:22.035172,False,0.0,7.715932846069336,-85.23361206054688,58.532325744628906,1.0,7.772496700286865,-82.06810760498047,59.067359924316406,1.0,58.49119186401367,0.0,-9.886713981628418,0.0
315.0,2026-01-02 11:53:28.106202,False,0.0,7.6246442794799805,-85.13544464111328,58.44205856323242,1.0,7.684598445892334,-82.16627502441406,58.979461669921875,1.0,58.4012451171875,0.0,-9.844554901123047,0.0
316.0,2026-01-02 11:53:34.100175,False,0.0,7.53346061706543,-85.04344940185547,58.351829528808594,1.0,7.596595287322998,-82.25826263427734,58.891456604003906,1.0,58.311317443847656,0.0,-9.805038452148438,0.0
317.0,2026-01-02 11:53:40.110954,False,0.0,7.442375659942627,-84.95723724365234,58.26163864135742,1.0,7.508492946624756,-82.344482421875,58.8033561706543,1.0,58.22140884399414,0.0,-9.767999649047852,0.0
318.0,2026-01-02 11:53:46.049725,False,0.0,7.351383209228516,-84.87638854980469,58.171485900878906,1.0,7.4202985763549805,-82.42532348632812,58.71516036987305,1.0,58.13151550292969,0.0,-9.733260154724121,0.0
319.0,2026-01-02 11:53:52.329140,False,0.0,7.260477066040039,-84.80064392089844,58.081363677978516,1.0,7.33201789855957,-82.50106811523438,58.62688064575195,1.0,58.04164123535156,0.0,-9.700703620910645,0.0
320.0,2026-01-02 11:53:58.097266,False,0.0,7.169651985168457,-84.72962188720703,57.99127197265625,1.0,7.243655681610107,-82.57208251953125,58.538516998291016,1.0,57.9517822265625,0.0,-9.670174598693848,0.0
321.0,2026-01-02 11:54:04.191354,False,0.0,7.0789031982421875,69.1881332397461,58.699161529541016,1.0,7.15521764755249,58.711544036865234,58.45029067993164,1.0,67.6471939086914,295.20123291015625,184.79107666015625,1.0
322.0,2026-01-02 11:54:10.174582,False,0.0,7.153006553649902,68.45965576171875,58.76694869995117,1.0,7.218100070953369,58.62139892578125,58.5131721496582,1.0,67.6627197265625,294.3825988769531,184.20919799804688,1.0
323.0,2026-01-02 11:54:16.086134,False,0.0,7.226329326629639,67.75043487548828,58.83417892456055,1.0,7.280886173248291,58.51545715332031,58.575958251953125,1.0,67.67819213867188,293.56744384765625,183.6311798095703,1.0
324.0,2026-01-02 11:54:22.046227,False,0.0,7.298892974853516,98.58352661132812,59.22052764892578,1.0,7.3435587882995605,85.67072296142578,58.63870620727539,1.0,67.90093231201172,281.827392578125,181.74868774414062,1.0
325.0,2026-01-02 11:54:28.261427,False,0.0,7.40447998046875,97.6925048828125,59.31566619873047,1.0,7.4353156089782715,85.39160919189453,58.73046112060547,1.0,67.92313385009766,280.65728759765625,180.9239959716797,1.0
326.0,2026-01-02 11:54:34.241712,False,0.0,7.50911283493042,96.81483459472656,59.41008377075195,1.0,7.526773452758789,85.10311126708984,58.82191848754883,1.0,67.94525909423828,279.4910888671875,180.10336303710938,1.0
327.0,2026-01-02 11:54:40.303301,False,0.0,7.612805366516113,95.95008850097656,59.50379180908203,1.0,7.617922306060791,84.8056640625,58.91306686401367,1.0,67.9673080444336,278.32891845703125,179.2867431640625,1.0
328.0,2026-01-02 11:54:46.673529,False,0.0,7.715571880340576,95.09785461425781,59.5967903137207,1.0,7.708752632141113,84.49971008300781,59.0038948059082,1.0,67.9892807006836,277.17071533203125,178.47413635253906,1.0
329.0,2026-01-02 11:54:52.488767,False,0.0,7.817425727844238,94.25774383544922,59.689090728759766,1.0,7.79925537109375,84.18563842773438,59.094398498535156,1.0,68.01117706298828,276.01654052734375,177.66549682617188,1.0
330.0,2026-01-02 11:54:58.532253,False,0.0,7.918379306793213,93.42941284179688,59.78069305419922,1.0,7.889421463012695,83.86384582519531,59.18456268310547,1.0,68.03300476074219,274.8664245605469,176.86082458496094,1.0
331.0,2026-01-02 11:55:04.682889,False,0.0,8.01844596862793,92.61249542236328,59.87160873413086,1.0,7.979243278503418,83.53467559814453,59.274383544921875,1.0,68.05474853515625,273.7203369140625,176.06007385253906,1.0
332.0,2026-01-02 11:55:10.927180,False,0.0,8.117637634277344,91.80665588378906,59.96183776855469,1.0,8.06871223449707,83.19850158691406,59.363853454589844,1.0,68.076416015625,272.57830810546875,175.26321411132812,1.0
333.0,2026-01-02 11:55:16.913410,False,0.0,8.215967178344727,91.01158142089844,60.0513916015625,1.0,8.157821655273438,82.85564422607422,59.45296096801758,1.0,68.0979995727539,271.4403991699219,174.47024536132812,1.0
334.0,2026-01-02 11:55:22.951475,False,0.0,8.313444137573242,90.22697448730469,60.1402702331543,1.0,8.246562957763672,82.50640869140625,59.54170227050781,1.0,68.11951446533203,270.3065490722656,173.68112182617188,1.0
335.0,2026-01-02 11:55:29.247983,False,0.0,8.410080909729004,89.4525375366211,60.228485107421875,1.0,8.334931373596191,82.15111541748047,59.63006591796875,1.0,68.14094543457031,269.17681884765625,172.89585876464844,1.0
336.0,2026-01-02 11:55:34.930810,False,0.0,8.505887985229492,75.75634765625,60.185630798339844,1.0,8.422918319702148,71.13638305664062,59.718021392822266,1.0,68.07830047607422,272.4788513183594,172.68153381347656,1.0
337.0,2026-01-02 11:55:41.044833,False,0.0,8.587026596069336,75.11811828613281,60.26078796386719,1.0,8.49910831451416,70.80308532714844,59.794212341308594,1.0,68.09673309326172,271.50732421875,172.0111541748047,1.0
338.0,2026-01-02 11:55:47.271775,False,0.0,8.66748046875,74.48838806152344,60.335384368896484,1.0,8.574941635131836,70.46529388427734,59.87004470825195,1.0,68.1150894165039,270.5398254394531,171.34429931640625,1.0
339.0,2026-01-02 11:55:53.276108,False,0.0,8.747261047363281,73.86690521240234,60.409423828125,1.0,8.650412559509277,70.12327575683594,59.94551467895508,1.0,68.13336944580078,269.5763244628906,170.68093872070312,1.0
340.0,2026-01-02 11:55:59.380093,False,0.0,8.826375007629395,73.25342559814453,60.48291015625,1.0,8.725517272949219,69.77725219726562,60.0206184387207,1.0,68.15157318115234,268.6168212890625,170.02101135253906,1.0
341.0,2026-01-02 11:56:05.074740,False,0.0,8.90483283996582,72.6477279663086,60.555850982666016,1.0,8.800251960754395,69.42747497558594,60.09535217285156,1.0,68.1697006225586,267.6613464355469,169.36451721191406,1.0
342.0,2026-01-02 11:56:11.300731,False,0.0,8.982641220092773,72.04957580566406,60.62825012207031,1.0,8.874610900878906,69.07414245605469,60.16971206665039,1.0,68.18775177001953,266.7098693847656,168.71144104003906,1.0
343.0,2026-01-02 11:56:17.253214,False,0.0,9.059809684753418,71.45878601074219,60.700111389160156,1.0,8.948592185974121,68.71748352050781,60.243690490722656,1.0,68.20572662353516,265.7624206542969,168.0617218017578,1.0
344.0,2026-01-02 11:56:23.507935,False,0.0,9.136344909667969,70.87512969970703,60.77144241333008,1.0,9.022192001342773,68.3576889038086,60.31728744506836,1.0,68.2236328125,264.8189697265625,167.4153594970703,1.0
345.0,2026-01-02 11:56:29.577355,False,0.0,9.212255477905273,70.29843139648438,60.84224319458008,1.0,9.095405578613281,67.99495697021484,60.3905029296875,1.0,68.241455078125,263.8795166015625,166.7723388671875,1.0
346.0,2026-01-02 11:56:35.283796,False,0.0,9.287548065185547,69.7284927368164,60.91252517700195,1.0,9.168231010437012,67.62948608398438,60.46332550048828,1.0,68.25920104980469,262.9441223144531,166.1326141357422,1.0
347.0,2026-01-02 11:56:41.623938,False,0.0,9.362229347229004,69.1651382446289,60.9822883605957,1.0,9.240665435791016,67.26142883300781,60.53575897216797,1.0,68.27687072753906,262.0126953125,165.4961700439453,1.0
348.0,2026-01-02 11:56:47.858608,False,0.0,9.436308860778809,66.48457336425781,61.03342056274414,1.0,9.312705039978027,65.2026138305664,60.60779571533203,1.0,68.28153228759766,261.76727294921875,164.92959594726562,1.0
349.0,2026-01-02 11:56:53.757702,False,0.0,9.507515907287598,65.95718383789062,61.10020446777344,1.0,9.382539749145508,64.83185577392578,60.67762756347656,1.0,68.29856872558594,260.869140625,164.31800842285156,1.0
350.0,2026-01-02 11:56:59.081239,False,0.0,9.57815933227539,65.43549346923828,61.166500091552734,1.0,9.451976776123047,64.45938110351562,60.74706268310547,1.0,68.31553649902344,259.9749755859375,163.70953369140625,1.0
351.0,2026-01-02 11:57:05.776419,False,0.0,9.648242950439453,64.9193344116211,61.23231506347656,1.0,9.521016120910645,64.0853271484375,60.81610107421875,1.0,68.3324203491211,259.0847473144531,163.1041717529297,1.0
352.0,2026-01-02 11:57:08.138019,False,0.0,9.717774391174316,-72.38926696777344,60.65909957885742,1.0,9.589653968811035,-57.69100570678711,60.88458251953125,1.0,60.614952087402344,0.0,-10.287550926208496,0.0
353.0,2026-01-02 11:57:10.533864,False,0.0,9.640242576599121,-71.77661895751953,60.58708953857422,1.0,9.527864456176758,-58.303653717041016,60.822792053222656,1.0,60.54496383666992,0.0,-10.029516220092773,0.0
354.0,2026-01-02 11:57:12.682270,False,0.0,9.563366889953613,-71.22005462646484,60.51519775390625,1.0,9.465418815612793,-58.86021041870117,60.760345458984375,1.0,60.47486877441406,0.0,-9.794709205627441,0.0
355.0,2026-01-02 11:57:15.127367,False,0.0,9.48708724975586,-70.71351623535156,60.443424224853516,1.0,9.402377128601074,-59.366756439208984,60.697303771972656,1.0,60.40470886230469,0.0,-9.580641746520996,0.0
356.0,2026-01-02 11:57:17.650215,False,0.0,9.41135025024414,-70.25176239013672,60.37177276611328,1.0,9.33879280090332,-59.8285026550293,60.63371658325195,1.0,60.33449935913086,0.0,-9.385189056396484,0.0
357.0,2026-01-02 11:57:20.045200,False,0.0,9.33610725402832,-69.83028411865234,60.30023956298828,1.0,9.274714469909668,-60.2499885559082,60.569637298583984,1.0,60.264259338378906,0.0,-9.206509590148926,0.0
358.0,2026-01-02 11:57:22.329382,False,0.0,9.261316299438477,-69.44507598876953,60.22882080078125,1.0,9.210184097290039,-60.635189056396484,60.50510787963867,1.0,60.19401168823242,0.0,-9.042984962463379,0.0
359.0,2026-01-02 11:57:24.679155,False,0.0,9.186938285827637,-69.09266662597656,60.15751266479492,1.0,9.145240783691406,-60.98759078979492,60.440162658691406,1.0,60.123756408691406,0.0,-8.89319133758545,0.0
360.0,2026-01-02 11:57:27.044264,False,0.0,9.112936973571777,-110.19969177246094,59.637733459472656,1.0,9.079920768737793,-100.4503173828125,60.37472152709961,1.0,59.5627326965332,0.0,-13.682046890258789,0.0
361.0,2026-01-02 11:57:29.368604,False,0.0,8.994908332824707,-109.94556427001953,59.52299118041992,1.0,8.972333908081055,-100.70443725585938,60.26713562011719,1.0,59.4490852355957,0.0,-13.573548316955566,0.0
362.0,2026-01-02 11:57:31.837103,False,0.0,8.877152442932129,-109.70516967773438,59.4083366394043,1.0,8.864476203918457,-100.94482421875,60.15927505493164,1.0,59.33545684814453,0.0,-13.470858573913574,0.0
363.0,2026-01-02 11:57:34.230136,False,0.0,8.759653091430664,-109.47772216796875,59.29376983642578,1.0,8.756360054016113,-101.1722640991211,60.0511589050293,1.0,59.22185134887695,0.0,-13.373651504516602,0.0
364.0,2026-01-02 11:57:36.611609,False,0.0,8.6423978805542,-109.26248168945312,59.179283142089844,1.0,8.64799976348877,-101.38751983642578,59.94279861450195,1.0,59.108272552490234,0.0,-13.281618118286133,0.0
365.0,2026-01-02 11:57:38.925473,False,0.0,8.525373458862305,-109.05873107910156,59.06487274169922,1.0,8.539409637451172,-101.59126281738281,59.83420944213867,1.0,58.994720458984375,0.0,-13.1944580078125,0.0
366.0,2026-01-02 11:57:41.105148,False,0.0,8.408567428588867,-108.86583709716797,58.950538635253906,1.0,8.430601119995117,-101.7841567993164,59.725399017333984,1.0,58.881195068359375,0.0,-13.111913681030273,0.0
367.0,2026-01-02 11:57:43.525050,False,0.0,8.291967391967773,-108.68318176269531,58.83627700805664,1.0,8.321586608886719,-101.96680450439453,59.61638259887695,1.0,58.76769256591797,0.0,-13.033716201782227,0.0
368.0,2026-01-02 11:57:45.854405,False,0.0,8.17556381225586,-108.51020050048828,58.722084045410156,1.0,8.21237564086914,-102.13978576660156,59.507171630859375,1.0,58.654212951660156,0.0,-12.95963191986084,0.0
369.0,2026-01-02 11:57:48.019008,False,0.0,8.059344291687012,-108.34634399414062,58.60795593261719,1.0,8.10297966003418,-102.30363464355469,59.39777374267578,1.0,58.54076385498047,0.0,-12.889432907104492,0.0
370.0,2026-01-02 11:57:50.094245,False,0.0,7.943301200866699,-108.19112396240234,58.493892669677734,1.0,7.993408203125,-102.4588623046875,59.288204193115234,1.0,58.42733383178711,0.0,-12.82291316986084,0.0
371.0,2026-01-02 11:57:52.551174,False,0.0,7.827424049377441,-108.0440444946289,58.37989044189453,1.0,7.883670806884766,-102.6059341430664,59.178462982177734,1.0,58.31393051147461,0.0,-12.759859085083008,0.0
372.0,2026-01-02 11:57:55.032054,False,0.0,7.711704254150391,-142.37942504882812,57.76884460449219,1.0,7.773775577545166,-134.06399536132812,59.06843948364258,1.0,57.656681060791016,0.0,-16.9976806640625,0.0
373.0,2026-01-02 11:57:57.444594,False,0.0,7.559210300445557,-142.2097625732422,57.61907958984375,1.0,7.630187511444092,-134.23365783691406,58.92485046386719,1.0,57.50779724121094,0.0,-16.92499351501465,0.0
374.0,2026-01-02 11:57:59.717186,False,0.0,7.40689754486084,-142.04718017578125,57.46937942504883,1.0,7.486417770385742,-134.39622497558594,58.78107833862305,1.0,57.35894012451172,0.0,-16.855318069458008,0.0
375.0,2026-01-02 11:58:02.136164,False,0.0,7.254759311676025,-141.89137268066406,57.31974411010742,1.0,7.342473983764648,-134.55203247070312,58.63713455200195,1.0,57.21010971069336,0.0,-16.788537979125977,0.0
376.0,2026-01-02 11:58:04.828100,False,0.0,7.102787494659424,-141.74205017089844,57.170169830322266,1.0,7.198363304138184,-134.7013397216797,58.49302291870117,1.0,57.061302185058594,0.0,-16.724519729614258,0.0
377.0,2026-01-02 11:58:07.277663,False,0.0,6.9509758949279785,-141.59893798828125,57.020652770996094,1.0,7.0540924072265625,-134.84445190429688,58.348751068115234,1.0,56.91251754760742,0.0,-16.663148880004883,0.0
378.0,2026-01-02 11:58:09.783922,False,0.0,6.799317836761475,-141.4617462158203,56.871192932128906,1.0,6.909668445587158,-134.9816436767578,58.20432662963867,1.0,56.76375961303711,0.0,-16.604307174682617,0.0
379.0,2026-01-02 11:58:12.020921,False,0.0,6.647806644439697,-141.3302001953125,56.72178649902344,1.0,6.765097618103027,-135.11318969726562,58.05975341796875,1.0,56.615028381347656,0.0,-16.54787254333496,0.0
