iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
253.0,2026-01-01 20:09:50.559316,False,0.0,5.372446537017822,-60.0310173034668,56.417388916015625,1.0,5.470902919769287,-62.654876708984375,56.76581954956055,1.0,56.40010070800781,0.0,-6.184144020080566,0.0
254.0,2026-01-01 20:09:57.069477,False,0.0,5.308150768280029,-60.133758544921875,56.352298736572266,1.0,5.403797149658203,-62.552127838134766,56.69871520996094,1.0,56.334781646728516,0.0,-6.228611946105957,0.0
255.0,2026-01-01 20:10:03.448414,False,0.0,5.24374532699585,-60.22857666015625,56.28716278076172,1.0,5.336801052093506,-62.457313537597656,56.631717681884766,1.0,56.269432067871094,0.0,-6.269637584686279,0.0
256.0,2026-01-01 20:10:09.825057,False,0.0,5.1792378425598145,-60.31605911254883,56.22197723388672,1.0,5.269906520843506,-62.36982345581055,56.564823150634766,1.0,56.20404815673828,0.0,-6.307479381561279,0.0
257.0,2026-01-01 20:10:15.786231,False,0.0,5.1146368980407715,-60.39675521850586,56.1567497253418,1.0,5.203105926513672,-62.289127349853516,56.498023986816406,1.0,56.138641357421875,0.0,-6.342377662658691,0.0
258.0,2026-01-01 20:10:22.131549,False,0.0,5.049949645996094,-60.47119140625,56.09148406982422,1.0,5.136391639709473,-62.214691162109375,56.43130874633789,1.0,56.07320785522461,0.0,-6.374560832977295,0.0
259.0,2026-01-01 20:10:27.931928,False,0.0,4.985182285308838,-60.539833068847656,56.02618408203125,1.0,5.069757461547852,-62.14604949951172,56.36467742919922,1.0,56.00775146484375,0.0,-6.404229164123535,0.0
260.0,2026-01-01 20:10:34.172262,False,0.0,4.920341968536377,-60.603118896484375,55.960853576660156,1.0,5.0031962394714355,-62.082763671875,56.29811477661133,1.0,55.9422721862793,0.0,-6.431580066680908,0.0
261.0,2026-01-01 20:10:40.288141,False,0.0,4.855433464050293,-60.66143798828125,55.89549255371094,1.0,4.936703205108643,-62.02444076538086,56.23162078857422,1.0,55.87677764892578,0.0,-6.456783771514893,0.0
262.0,2026-01-01 20:10:46.364412,False,0.0,4.790462493896484,-60.7152214050293,55.830101013183594,1.0,4.870272636413574,-61.970645904541016,56.165191650390625,1.0,55.81126403808594,0.0,-6.480014324188232,0.0
263.0,2026-01-01 20:10:52.345715,False,0.0,4.725433826446533,-60.764801025390625,55.764686584472656,1.0,4.80389928817749,-61.92107391357422,56.098819732666016,1.0,55.745731353759766,0.0,-6.501425266265869,0.0
264.0,2026-01-01 20:10:58.752209,False,0.0,4.6603522300720215,-76.51065826416016,55.56348419189453,1.0,4.737579345703125,-75.50227355957031,56.03246307373047,1.0,55.53181838989258,0.0,-8.581713676452637,0.0
265.0,2026-01-01 20:11:04.952058,False,0.0,4.57840633392334,-76.47705078125,55.48185729980469,1.0,4.656713008880615,-75.53588104248047,55.951595306396484,1.0,55.450286865234375,0.0,-8.56724739074707,0.0
266.0,2026-01-01 20:11:11.195250,False,0.0,4.496496200561523,-76.44569396972656,55.40024185180664,1.0,4.575811386108398,-75.56723022460938,55.87069320678711,1.0,55.36876678466797,0.0,-8.553746223449707,0.0
267.0,2026-01-01 20:11:17.152262,False,0.0,4.4146199226379395,-76.41644287109375,55.31864547729492,1.0,4.494875431060791,-75.59648895263672,55.789756774902344,1.0,55.28725051879883,0.0,-8.541153907775879,0.0
268.0,2026-01-01 20:11:23.237500,False,0.0,4.332774639129639,-76.38914489746094,55.237056732177734,1.0,4.4139084815979,-75.62378692626953,55.70878982543945,1.0,55.205745697021484,0.0,-8.529394149780273,0.0
269.0,2026-01-01 20:11:29.419188,False,0.0,4.250958442687988,-76.3636703491211,55.15548324584961,1.0,4.332912445068359,-75.64925384521484,55.6277961730957,1.0,55.124244689941406,0.0,-8.518427848815918,0.0
270.0,2026-01-01 20:11:35.574919,False,0.0,4.169169902801514,-76.33990478515625,55.073917388916016,1.0,4.251888751983643,-75.67302703857422,55.54677200317383,1.0,55.04275131225586,0.0,-8.508191108703613,0.0
271.0,2026-01-01 20:11:41.468053,False,0.0,4.087406635284424,-76.31771850585938,54.992366790771484,1.0,4.170840263366699,-75.69520568847656,55.465721130371094,1.0,54.96126174926758,0.0,-8.49863338470459,0.0
272.0,2026-01-01 20:11:48.012383,False,0.0,4.005667209625244,-76.29701232910156,54.910823822021484,1.0,4.0897674560546875,-75.71591186523438,55.38465118408203,1.0,54.87977600097656,0.0,-8.489715576171875,0.0
273.0,2026-01-01 20:11:53.745575,False,0.0,3.9239501953125,-76.2776870727539,54.829288482666016,1.0,4.008672714233398,-75.7352294921875,55.30355453491211,1.0,54.79829788208008,0.0,-8.481388092041016,0.0
274.0,2026-01-01 20:11:59.973187,False,0.0,3.8422536849975586,-76.25965118408203,54.74776077270508,1.0,3.9275569915771484,-75.75325775146484,55.22243881225586,1.0,54.71682357788086,0.0,-8.473623275756836,0.0
275.0,2026-01-01 20:12:05.880215,False,0.0,3.7605764865875244,-76.2428207397461,54.66624450683594,1.0,3.8464221954345703,-75.77009582519531,55.14130401611328,1.0,54.63535690307617,0.0,-8.466371536254883,0.0
276.0,2026-01-01 20:12:12.106023,False,0.0,3.678917169570923,-76.94190979003906,54.57794952392578,1.0,3.7652692794799805,-76.40962982177734,55.060150146484375,1.0,54.54647445678711,0.0,-8.552850723266602,0.0
277.0,2026-01-01 20:12:18.241422,False,0.0,3.5965092182159424,-76.9243392944336,54.49570846557617,1.0,3.683431386947632,-76.42719268798828,54.97831344604492,1.0,54.46428298950195,0.0,-8.54528522491455,0.0
278.0,2026-01-01 20:12:24.127495,False,0.0,3.514120101928711,-76.90794372558594,54.413475036621094,1.0,3.601574659347534,-76.44359588623047,54.896453857421875,1.0,54.38209915161133,0.0,-8.538216590881348,0.0
279.0,2026-01-01 20:12:30.428276,False,0.0,3.431748628616333,-76.89262390136719,54.33124923706055,1.0,3.519700527191162,-76.45890808105469,54.814579010009766,1.0,54.29991912841797,0.0,-8.53161907196045,0.0
280.0,2026-01-01 20:12:36.143846,False,0.0,3.349393367767334,-76.87832641601562,54.24903106689453,1.0,3.437809705734253,-76.47321319580078,54.732688903808594,1.0,54.21773910522461,0.0,-8.525459289550781,0.0
281.0,2026-01-01 20:12:42.772121,False,0.0,3.2670536041259766,-76.86495971679688,54.16681671142578,1.0,3.3559038639068604,-76.486572265625,54.65078353881836,1.0,54.13556671142578,0.0,-8.519699096679688,0.0
282.0,2026-01-01 20:12:48.845269,False,0.0,3.184727907180786,-76.85247802734375,54.08460998535156,1.0,3.2739834785461426,-76.49903869628906,54.56886291503906,1.0,54.05339431762695,0.0,-8.514322280883789,0.0
283.0,2026-01-01 20:12:54.975339,False,0.0,3.1024158000946045,-76.84082794189453,54.002410888671875,1.0,3.192049980163574,-76.51068115234375,54.48693084716797,1.0,53.971229553222656,0.0,-8.50930118560791,0.0
284.0,2026-01-01 20:13:01.117633,False,0.0,3.020116090774536,-76.82994842529297,53.92021179199219,1.0,3.1101038455963135,-76.52157592773438,54.40498352050781,1.0,53.88906478881836,0.0,-8.504618644714355,0.0
285.0,2026-01-01 20:13:07.304457,False,0.0,2.9378280639648438,-76.81978607177734,53.83802032470703,1.0,3.0281460285186768,-76.53173065185547,54.32302474975586,1.0,53.80690383911133,0.0,-8.500232696533203,0.0
286.0,2026-01-01 20:13:13.336473,False,0.0,2.85555100440979,-76.81029510498047,53.755836486816406,1.0,2.9461774826049805,-76.54122924804688,54.241058349609375,1.0,53.7247428894043,0.0,-8.49614143371582,0.0
287.0,2026-01-01 20:13:19.169951,False,1.0,2.7732839584350586,34.139766693115234,54.15620422363281,1.0,2.864198684692383,106.64814758300781,54.159420013427734,1.0,58.683250427246094,0.0,127.91259002685547,0.0
288.0,2026-01-01 20:13:25.412549,False,1.0,2.8098490238189697,45.495235443115234,54.254486083984375,1.0,2.9784231185913086,104.676025390625,54.27363586425781,1.0,58.805442810058594,0.0,128.24107360839844,0.0
289.0,2026-01-01 20:13:31.293097,False,1.0,2.8585762977600098,49.72408676147461,54.32999038696289,1.0,3.0905356407165527,99.59583282470703,54.3857307434082,1.0,58.8607292175293,0.0,127.90911102294922,0.0
290.0,2026-01-01 20:13:37.752742,False,1.0,2.911832809448242,51.99203872680664,54.3984375,1.0,3.197206735610962,96.53406524658203,54.49238967895508,1.0,58.91065979003906,0.0,127.61275482177734,0.0
291.0,2026-01-01 20:13:43.478510,False,1.0,2.9675185680389404,53.6279411315918,54.46543502807617,1.0,3.3005988597869873,94.12495422363281,54.59577560424805,1.0,58.95937728881836,0.0,127.32284545898438,0.0
292.0,2026-01-01 20:13:49.750650,False,1.0,3.024956226348877,54.9058952331543,54.53192138671875,1.0,3.4014103412628174,92.08667755126953,54.69657897949219,1.0,59.00760269165039,0.0,127.0345687866211,0.0
293.0,2026-01-01 20:13:55.610258,False,1.0,3.0837626457214355,55.94564437866211,54.59822082519531,1.0,3.5000391006469727,90.296142578125,54.79520034790039,1.0,59.05558776855469,0.0,126.74625396728516,0.0
294.0,2026-01-01 20:14:01.897219,False,1.0,3.1436827182769775,56.81098175048828,54.664466857910156,1.0,3.596750020980835,88.68769836425781,54.89190673828125,1.0,59.103450775146484,0.0,126.4572525024414,0.0
295.0,2026-01-01 20:14:08.309800,False,1.0,3.2045297622680664,57.54146194458008,54.73072052001953,1.0,3.6917381286621094,87.22061157226562,54.98688888549805,1.0,59.151241302490234,0.0,126.16727447509766,0.0
296.0,2026-01-01 20:14:14.225197,False,1.0,3.2661588191986084,58.163673400878906,54.797000885009766,1.0,3.7851550579071045,85.8675308227539,55.08030319213867,1.0,59.19898986816406,0.0,125.87622833251953,0.0
297.0,2026-01-01 20:14:20.430679,False,1.0,3.3284547328948975,58.696537017822266,54.86331558227539,1.0,3.877122640609741,84.60895538330078,55.17226791381836,1.0,59.2467041015625,0.0,125.5841064453125,0.0
298.0,2026-01-01 20:14:26.304988,False,1.0,3.3913209438323975,59.15409851074219,54.929656982421875,1.0,3.967742443084717,83.43040466308594,55.262882232666016,1.0,59.29438781738281,0.0,125.29093170166016,0.0
299.0,2026-01-01 20:14:32.644711,False,1.0,3.4546775817871094,59.54716491699219,54.99601364135742,1.0,4.05709981918335,82.32075500488281,55.352237701416016,1.0,59.342037200927734,0.0,124.99678039550781,0.0
300.0,2026-01-01 20:14:38.499430,False,1.0,3.5184550285339355,90.62321472167969,55.34961700439453,1.0,4.145268440246582,107.18383026123047,55.44049072265625,1.0,59.865203857421875,0.0,127.57068634033203,0.0
301.0,2026-01-01 20:14:44.719391,False,1.0,3.615516185760498,90.98255157470703,55.45062255859375,1.0,4.260066986083984,105.82926940917969,55.5552864074707,1.0,59.93636703491211,0.0,127.10983276367188,0.0
302.0,2026-01-01 20:14:51.085258,False,1.0,3.7129621505737305,91.24234008789062,55.550926208496094,1.0,4.373414516448975,104.58170318603516,55.66862869262695,1.0,60.00701141357422,0.0,126.65096282958984,0.0
303.0,2026-01-01 20:14:56.887974,False,1.0,3.8106865882873535,91.42234802246094,55.650638580322266,1.0,4.48542594909668,103.42034912109375,55.780635833740234,1.0,60.077213287353516,0.0,126.19357299804688,0.0
304.0,2026-01-01 20:15:02.952896,False,1.0,3.9086036682128906,91.53665161132812,55.74981689453125,1.0,4.596193313598633,102.3304443359375,55.89139938354492,1.0,60.14702606201172,0.0,125.73735809326172,0.0
305.0,2026-01-01 20:15:09.177296,False,1.0,4.006643295288086,91.59574890136719,55.8485107421875,1.0,4.705793380737305,101.30094146728516,56.00099563598633,1.0,60.21648025512695,0.0,125.28208923339844,0.0
306.0,2026-01-01 20:15:15.482959,False,1.0,4.104745864868164,91.60771179199219,55.94674301147461,1.0,4.814291000366211,100.32337188720703,56.10948944091797,1.0,60.28559875488281,0.0,124.8276596069336,0.0
307.0,2026-01-01 20:15:21.273707,False,1.0,4.202861785888672,91.57893371582031,56.04454040527344,1.0,4.921741485595703,99.3910140991211,56.21693420410156,1.0,60.35440444946289,0.0,124.37397003173828,0.0
308.0,2026-01-01 20:15:27.202689,False,1.0,4.300946235656738,91.51453399658203,56.14191436767578,1.0,5.02819299697876,98.49846649169922,56.32338333129883,1.0,60.42290115356445,0.0,123.92096710205078,0.0
309.0,2026-01-01 20:15:33.509638,False,1.0,4.398962020874023,91.41875457763672,56.23887252807617,1.0,5.133688926696777,97.64127349853516,56.42887878417969,1.0,60.49110412597656,0.0,123.46861267089844,0.0
310.0,2026-01-01 20:15:39.129812,False,1.0,4.496875286102295,91.29513549804688,56.33542251586914,1.0,5.238266944885254,96.81572723388672,56.533451080322266,1.0,60.55901336669922,0.0,123.01689910888672,0.0
311.0,2026-01-01 20:15:45.147526,False,1.0,4.594656467437744,91.14665222167969,56.43156814575195,1.0,5.341960430145264,96.01868438720703,56.637142181396484,1.0,60.62663650512695,0.0,122.56580352783203,0.0
312.0,2026-01-01 20:15:51.378543,False,1.0,4.6922783851623535,44.07282257080078,56.12836837768555,1.0,5.44480037689209,63.43306350708008,56.73988342285156,1.0,60.043983459472656,0.0,118.1561279296875,0.0
313.0,2026-01-01 20:15:57.297622,False,1.0,4.7394819259643555,44.29033660888672,56.17686462402344,1.0,5.512740135192871,62.65955352783203,56.807823181152344,1.0,60.07916259765625,0.0,117.93653106689453,0.0
314.0,2026-01-01 20:16:03.282110,False,1.0,4.786918640136719,44.480735778808594,56.22543716430664,1.0,5.579850673675537,61.91593551635742,56.87493133544922,1.0,60.1143684387207,0.0,117.7159194946289,0.0
315.0,2026-01-01 20:16:09.525188,False,1.0,4.834559440612793,44.646244049072266,56.27406692504883,1.0,5.646165370941162,61.19990158081055,56.941246032714844,1.0,60.14958953857422,0.0,117.49440002441406,0.0
316.0,2026-01-01 20:16:15.473292,False,1.0,4.882377624511719,44.78883361816406,56.3227424621582,1.0,5.711712837219238,60.509437561035156,57.00679016113281,1.0,60.184818267822266,0.0,117.27205657958984,0.0
317.0,2026-01-01 20:16:21.751572,False,1.0,4.930347919464111,44.91025924682617,56.37144088745117,1.0,5.7765212059021,59.84273910522461,57.071598052978516,1.0,60.22004318237305,0.0,117.0489730834961,0.0
318.0,2026-01-01 20:16:27.732626,False,1.0,4.978448867797852,45.012107849121094,56.42015838623047,1.0,5.840615272521973,59.198184967041016,57.13568878173828,1.0,60.25525665283203,0.0,116.82523345947266,0.0
319.0,2026-01-01 20:16:33.478185,False,1.0,5.026658535003662,45.09577178955078,56.4688720703125,1.0,5.904018878936768,58.57432556152344,57.199092864990234,1.0,60.29044723510742,0.0,116.60091400146484,0.0
320.0,2026-01-01 20:16:39.859070,False,1.0,5.074958324432373,45.162540435791016,56.517574310302734,1.0,5.96675443649292,57.96984100341797,57.26182556152344,1.0,60.32561492919922,0.0,116.37608337402344,0.0
321.0,2026-01-01 20:16:45.880173,False,1.0,5.123329162597656,45.21358108520508,56.566253662109375,1.0,6.028842449188232,57.38353729248047,57.32391357421875,1.0,60.360748291015625,0.0,116.15079498291016,0.0
322.0,2026-01-01 20:16:51.815922,False,1.0,5.171754837036133,45.24993896484375,56.61490249633789,1.0,6.090302467346191,56.8143310546875,57.385372161865234,1.0,60.39583969116211,0.0,115.92513275146484,0.0
323.0,2026-01-01 20:16:57.985901,False,1.0,5.220219135284424,45.27257537841797,56.66350173950195,1.0,6.151153087615967,56.261234283447266,57.44622039794922,1.0,60.430885314941406,0.0,115.69914245605469,0.0
324.0,2026-01-01 20:17:04.169792,False,1.0,5.268707752227783,82.605712890625,57.01534652709961,1.0,6.211410999298096,78.0117416381836,57.506534576416016,1.0,60.95488357543945,0.0,118.45549774169922,0.0
325.0,2026-01-01 20:17:10.463635,False,1.0,5.357182025909424,82.18690490722656,57.09959030151367,1.0,6.294964790344238,77.6178970336914,57.590087890625,1.0,61.0141716003418,0.0,118.0499038696289,0.0
326.0,2026-01-01 20:17:16.735261,False,1.0,5.445207595825195,81.7691879272461,57.18341064453125,1.0,6.378097057342529,77.22515869140625,57.6732177734375,1.0,61.07318115234375,0.0,117.64541625976562,0.0
327.0,2026-01-01 20:17:22.968291,False,1.0,5.532785892486572,81.35249328613281,57.266815185546875,1.0,6.460808277130127,76.83360290527344,57.75592803955078,1.0,61.13191223144531,0.0,117.24201965332031,0.0
328.0,2026-01-01 20:17:29.133274,False,1.0,5.619917869567871,80.93682861328125,57.34980392456055,1.0,6.543100357055664,76.4432144165039,57.838218688964844,1.0,61.190364837646484,0.0,116.8397216796875,0.0
329.0,2026-01-01 20:17:35.347192,False,1.0,5.706604480743408,80.5221939086914,57.432373046875,1.0,6.624974250793457,76.05398559570312,57.92009353637695,1.0,61.248538970947266,0.0,116.43853759765625,0.0
330.0,2026-01-01 20:17:41.311157,False,1.0,5.792847156524658,80.10861206054688,57.5145263671875,1.0,6.706430912017822,75.6659164428711,58.001548767089844,1.0,61.30643844604492,0.0,116.0384521484375,0.0
331.0,2026-01-01 20:17:47.483143,False,1.0,5.878646373748779,79.69608306884766,57.59626388549805,1.0,6.787472248077393,75.27900695800781,58.08258819580078,1.0,61.36405563354492,0.0,115.63947296142578,0.0
332.0,2026-01-01 20:17:53.644745,False,1.0,5.9640045166015625,79.28460693359375,57.67759323120117,1.0,6.868099212646484,74.89324951171875,58.16321563720703,1.0,61.42140197753906,0.0,115.24160766601562,0.0
333.0,2026-01-01 20:17:59.864301,False,1.0,6.048921585083008,78.87419891357422,57.75850296020508,1.0,6.948312759399414,74.50863647460938,58.24342727661133,1.0,61.47846984863281,0.0,114.84484100341797,0.0
334.0,2026-01-01 20:18:05.982163,False,1.0,6.13339900970459,78.46485900878906,57.83900451660156,1.0,7.0281147956848145,74.12517547607422,58.32322692871094,1.0,61.53526306152344,0.0,114.4491958618164,0.0
335.0,2026-01-01 20:18:11.821352,False,0.0,6.217438220977783,-18.195938110351562,57.485023498535156,1.0,7.107505798339844,-79.37734985351562,58.40237808227539,1.0,57.51210021972656,0.0,7.975141525268555,0.0
336.0,2026-01-01 20:18:18.085107,False,0.0,6.197949409484863,-38.68229293823242,57.382144927978516,1.0,7.022489547729492,-86.90396881103516,58.31733703613281,1.0,57.38866424560547,0.0,3.7224974632263184,0.0
337.0,2026-01-01 20:18:24.068393,False,0.0,6.156518936157227,-40.12923049926758,57.332916259765625,1.0,6.929411888122559,-85.45702362060547,58.224266052246094,1.0,57.3375244140625,0.0,3.0913968086242676,0.0
338.0,2026-01-01 20:18:30.008905,False,0.0,6.113539218902588,-41.51235580444336,57.28225326538086,1.0,6.837883949279785,-84.07390594482422,58.13274002075195,1.0,57.28532028198242,0.0,2.485569477081299,0.0
339.0,2026-01-01 20:18:36.310764,False,0.0,6.069077491760254,-42.832698822021484,57.23025131225586,1.0,6.747837066650391,-82.75355529785156,58.04269790649414,1.0,57.232120513916016,0.0,1.9046474695205688,0.0
340.0,2026-01-01 20:18:42.289590,False,0.0,6.023201942443848,-44.09140396118164,57.177001953125,1.0,6.659204483032227,-81.4948501586914,57.954071044921875,1.0,57.17798614501953,0.0,1.348184585571289,0.0
341.0,2026-01-01 20:18:48.761459,False,0.0,5.975978374481201,-45.28934860229492,57.12259292602539,1.0,6.571920394897461,-80.29691314697266,57.866790771484375,1.0,57.12297058105469,0.0,0.8158706426620483,0.0
342.0,2026-01-01 20:18:54.496622,False,0.0,5.92747163772583,-46.42796325683594,57.06710433959961,1.0,6.485918998718262,-79.15828704833984,57.780792236328125,1.0,57.067138671875,0.0,0.3070886731147766,0.0
343.0,2026-01-01 20:19:01.119707,False,0.0,5.877745151519775,-47.508636474609375,57.01061248779297,1.0,6.401137351989746,-78.07762145996094,57.696014404296875,1.0,57.01054000854492,0.0,-0.17855826020240784,0.0
344.0,2026-01-01 20:19:07.121359,False,0.0,5.826861381530762,-48.52794647216797,56.95322799682617,1.0,6.3175129890441895,-77.05829620361328,57.61239242553711,1.0,56.95290756225586,0.0,-0.6359535455703735,0.0
345.0,2026-01-01 20:19:13.285820,False,0.0,5.774886131286621,-49.487491607666016,56.895023345947266,1.0,6.23498010635376,-76.0987548828125,57.52986145019531,1.0,56.894283294677734,0.0,-1.0653260946273804,0.0
346.0,2026-01-01 20:19:19.703194,False,0.0,5.7218828201293945,-50.390071868896484,56.8360710144043,1.0,6.153475284576416,-75.19617462158203,57.448360443115234,1.0,56.834781646728516,0.0,-1.468222975730896,0.0
347.0,2026-01-01 20:19:25.633004,False,0.0,5.667913436889648,-51.23831558227539,56.77642059326172,1.0,6.07293701171875,-74.34793090820312,57.36782455444336,1.0,56.77449417114258,0.0,-1.8460350036621094,0.0
348.0,2026-01-01 20:19:31.906457,False,0.0,5.613034725189209,-54.701934814453125,56.69752502441406,1.0,5.993307590484619,-75.37825775146484,57.28819274902344,1.0,56.69386672973633,0.0,-2.6359572410583496,0.0
349.0,2026-01-01 20:19:37.988257,False,0.0,5.554446697235107,-55.403892517089844,56.633907318115234,1.0,5.912574291229248,-74.67627716064453,57.20745849609375,1.0,56.629432678222656,0.0,-2.9468066692352295,0.0
350.0,2026-01-01 20:19:43.976672,False,0.0,5.495107173919678,-56.06257247924805,56.56979751586914,1.0,5.832592964172363,-74.0176010131836,57.127479553222656,1.0,56.564491271972656,0.0,-3.238006591796875,0.0
351.0,2026-01-01 20:19:50.074764,False,0.0,5.435061454772949,-56.68012619018555,56.5052375793457,1.0,5.753316879272461,-73.40005493164062,57.0482063293457,1.0,56.499088287353516,0.0,-3.510608434677124,0.0
352.0,2026-01-01 20:19:52.609446,False,0.0,5.374354839324951,100.36186981201172,57.317081451416016,1.0,5.6747026443481445,77.42069244384766,56.969825744628906,1.0,67.40696716308594,307.8625793457031,197.12161254882812,1.0
353.0,2026-01-01 20:19:55.036886,False,0.0,5.481846809387207,99.27558898925781,57.411651611328125,1.0,5.757623195648193,77.4317398071289,57.0527458190918,1.0,67.4273681640625,306.787353515625,196.3404998779297,1.0
354.0,2026-01-01 20:19:57.561828,False,0.0,5.588174819946289,98.21682739257812,57.505496978759766,1.0,5.840555667877197,77.41839599609375,57.135677337646484,1.0,67.44770812988281,305.7152404785156,195.56369018554688,1.0
355.0,2026-01-01 20:19:59.780613,False,0.0,5.693368911743164,97.18394470214844,57.59862518310547,1.0,5.923474311828613,77.3823471069336,57.218597412109375,1.0,67.4679946899414,304.6463317871094,194.79110717773438,1.0
356.0,2026-01-01 20:20:02.304607,False,0.0,5.797457218170166,96.17554473876953,57.6910400390625,1.0,6.006353855133057,77.32511138916016,57.301475524902344,1.0,67.48821258544922,303.5806884765625,194.02276611328125,1.0
357.0,2026-01-01 20:20:04.733530,False,0.0,5.90046501159668,95.1903305053711,57.78274154663086,1.0,6.08917236328125,77.24803924560547,57.38429260253906,1.0,67.50836181640625,302.5184020996094,193.25863647460938,1.0
358.0,2026-01-01 20:20:07.344061,False,0.0,6.002418041229248,94.22713470458984,57.87373352050781,1.0,6.171907901763916,77.15238952636719,57.4670295715332,1.0,67.52845001220703,301.4595642089844,192.49871826171875,1.0
359.0,2026-01-01 20:20:09.756508,False,0.0,6.103339195251465,93.28486633300781,57.964027404785156,1.0,6.254541397094727,77.03929138183594,57.54966354370117,1.0,67.54847717285156,300.4042053222656,191.74298095703125,1.0
360.0,2026-01-01 20:20:12.464779,False,0.0,6.203250885009766,56.774261474609375,57.7237663269043,1.0,6.3370537757873535,44.131874084472656,57.63209533691406,1.0,67.33689880371094,311.555908203125,192.09706115722656,1.0
361.0,2026-01-01 20:20:14.983165,False,0.0,6.264058589935303,55.97467041015625,57.77872848510742,1.0,6.3843207359313965,44.297733306884766,57.67936325073242,1.0,67.34892272949219,310.92218017578125,191.63568115234375,1.0
362.0,2026-01-01 20:20:17.309738,False,0.0,6.324009895324707,55.21616744995117,57.83319854736328,1.0,6.431765556335449,44.42481994628906,57.726810455322266,1.0,67.36090087890625,310.290771484375,191.17799377441406,1.0
363.0,2026-01-01 20:20:19.789183,False,0.0,6.383148670196533,54.494380950927734,57.88718032836914,1.0,6.47934627532959,44.51765060424805,57.774391174316406,1.0,67.37283325195312,309.6618347167969,190.72396850585938,1.0
364.0,2026-01-01 20:20:22.412494,False,0.0,6.441514015197754,53.8056526184082,57.940677642822266,1.0,6.527026653289795,44.58002471923828,57.82207107543945,1.0,67.38471984863281,309.03546142578125,190.27357482910156,1.0
365.0,2026-01-01 20:20:25.105221,False,0.0,6.499142169952393,53.146846771240234,57.99370193481445,1.0,6.574773788452148,44.615177154541016,57.869815826416016,1.0,67.39654541015625,308.41180419921875,189.8267822265625,1.0
366.0,2026-01-01 20:20:27.409898,False,0.0,6.556064605712891,52.51527404785156,58.0462532043457,1.0,6.622558116912842,44.62586212158203,57.9176025390625,1.0,67.40833282470703,307.7909240722656,189.3834991455078,1.0
367.0,2026-01-01 20:20:29.781374,False,0.0,6.612310886383057,51.908599853515625,58.09834671020508,1.0,6.67035436630249,44.614463806152344,57.965396881103516,1.0,67.42005920410156,307.1728515625,188.94369506835938,1.0
368.0,2026-01-01 20:20:32.337886,False,0.0,6.667906761169434,51.324790954589844,58.14998245239258,1.0,6.718138217926025,44.583091735839844,58.01318359375,1.0,67.43172454833984,306.55767822265625,188.50729370117188,1.0
369.0,2026-01-01 20:20:34.711847,False,0.0,6.7228779792785645,50.76203536987305,58.201171875,1.0,6.765888690948486,44.53356170654297,58.06093215942383,1.0,67.44334411621094,305.9454040527344,188.07423400878906,1.0
370.0,2026-01-01 20:20:37.154203,False,0.0,6.777245998382568,50.218746185302734,58.251922607421875,1.0,6.8135857582092285,44.467506408691406,58.1086311340332,1.0,67.45490264892578,305.3360595703125,187.64442443847656,1.0
371.0,2026-01-01 20:20:39.764498,False,0.0,6.831032752990723,49.6934814453125,58.30224609375,1.0,6.861212253570557,44.38637161254883,58.15625762939453,1.0,67.4664077758789,304.7296447753906,187.21783447265625,1.0
372.0,2026-01-01 20:20:42.212133,False,0.0,6.884256362915039,18.237972259521484,58.206787109375,1.0,6.908751964569092,18.204025268554688,58.20376205444336,1.0,67.31167602539062,312.8852233886719,186.6011505126953,1.0
373.0,2026-01-01 20:20:44.612962,False,0.0,6.90378999710083,18.110246658325195,58.2259635925293,1.0,6.928249359130859,18.093616485595703,58.22325897216797,1.0,67.31619262695312,312.6471252441406,186.43899536132812,1.0
374.0,2026-01-01 20:20:47.117426,False,0.0,6.923186779022217,17.98464584350586,58.24501419067383,1.0,6.947628498077393,17.982500076293945,58.242637634277344,1.0,67.32068634033203,312.410400390625,186.27783203125,1.0
375.0,2026-01-01 20:20:49.727361,False,0.0,6.94244909286499,17.860963821411133,58.26393508911133,1.0,6.966888427734375,17.870878219604492,58.261898040771484,1.0,67.32514953613281,312.1750793457031,186.11767578125,1.0
376.0,2026-01-01 20:20:52.332892,False,0.0,6.961578845977783,17.739009857177734,58.28273010253906,1.0,6.986028671264648,17.7589054107666,58.281036376953125,1.0,67.32958984375,311.941162109375,185.95848083496094,1.0
377.0,2026-01-01 20:20:54.807978,False,0.0,6.9805779457092285,17.618640899658203,58.3014030456543,1.0,7.005049228668213,17.646738052368164,58.30005645751953,1.0,67.33399963378906,311.7086181640625,185.80027770996094,1.0
378.0,2026-01-01 20:20:57.367698,False,0.0,6.999448299407959,17.49972915649414,58.319950103759766,1.0,7.02394962310791,17.534568786621094,58.3189582824707,1.0,67.33838653564453,311.4775390625,185.64306640625,1.0
379.0,2026-01-01 20:20:59.920346,False,0.0,7.018191337585449,17.38214111328125,58.338375091552734,1.0,7.04272985458374,17.42237091064453,58.337738037109375,1.0,67.34274291992188,311.2477722167969,185.48675537109375,1.0
380.0,2026-01-01 20:21:02.433180,False,0.0,7.036808490753174,-143.09555053710938,57.08238983154297,1.0,7.061389923095703,-133.3478546142578,58.356056213378906,1.0,56.96647644042969,0.0,-17.30425453186035,0.0
