,J1,J2,J3,J4,J5,J5S,J1S,J4S
444,-0.00015893547704722344,-0.00014327981147198854,-0.00012658394840454057,-0.00012455465760312812,-0.00012646486446949768,0,0,0
445,-0.00015900546385351543,-0.00014344602417926954,-0.00012689390470634886,-0.00012485642922753726,-0.00012677614329103303,0,0,0
446,-0.00015907520754332216,-0.00014361171670639828,-0.00012720161933410745,-0.00012515722170012512,-0.0001270851540628204,0,0,0
447,-0.00015914470771628302,-0.0001437768761314895,-0.00012750711065064423,-0.00012545700441523534,-0.00012739191606441435,0,0,0
448,-0.00015921396176510282,-0.00014394148885360115,-0.00012781039726211585,-0.00012575574827811297,-0.0001276964487790866,0,0,0
449,-0.0001592829708088106,-0.00014410554399367726,-0.00012811149739553883,-0.00012605342552948152,-0.00012799877125438064,0,0,0
450,-0.0001593517326489599,-0.0001442690292947424,-0.00012841042939110592,-0.00012635000979081324,-0.00012829890260574573,0,0,0
451,-0.00015942024762366445,-0.0001444319344832329,-0.00012870721115328164,-0.00012664547592568853,-0.0001285968614902677,0,0,0
452,-0.00015948851396596186,-0.00014459424853013436,-0.00012900186044506045,-0.0001269397999690608,-0.00012889266637829187,0,0,0
453,-0.00015955653192483959,-0.00014475596207295106,-0.00012929439521051854,-0.00012723295914989164,-0.00012918633590426886,0,0,0
454,-0.00015962430089904944,-0.0001449170656925991,-0.0001295848328561455,-0.00012752493180060996,-0.0001294778881084746,0,0,0
455,-0.00015969181962101868,-0.0001450775499784829,-0.00012987319101478322,-0.0001278156972241301,-0.0001297673412518785,0,0,0
456,-0.00012737135878235272,-0.00012737224526272517,-0.00012747916793256152,-0.00012810460493778596,-0.00012748369046789777,0,0,0
457,-0.00012716464909048265,-0.0001271664465821548,-0.00012726726689664346,-0.00012792068573928172,-0.00012727159502367357,0,0,0
458,-0.00012695770143164142,-0.00012696056425027358,-0.0001270557394777827,-0.00012773478515203273,-0.00012705989601281552,0,0,0
459,-0.00012675060707813794,-0.00012675462428910433,-0.00012684459082549338,-0.00012754710129369296,-0.00012684859537063554,0,0,0
460,-0.00012654343298921787,-0.000126548647404221,-0.0001266338165145886,-0.00012735780948824272,-0.00012663768602362511,0,0,0
461,-0.0001263362285620201,-0.00012634265022119784,-0.00012642340668742703,-0.00012716706536701483,-0.0001264271558902319,0,0,0
462,-0.00012612902978655554,-0.0001261366455232793,-0.00012621334698195708,-0.0001269750075481396,-0.00012621698873533925,0,0,0
463,-0.0001259218633299511,-0.0001259306436349583,-0.00012600362128189712,-0.000126781759917044,-0.00012600716685254087,0,0,0
464,-0.00012571474750269068,-0.0001257246516891608,-0.00012579421181293515,-0.0001265874334825401,-0.0001257976711150699,0,0,0
465,-0.00012550769568219348,-0.0001255186755880222,-0.00012558510030844295,-0.00012639212796412057,-0.00012558848209624275,0,0,0
466,-0.00012530071592518565,-0.0001253127188230263,-0.0001253762681056758,-0.0001261959330793372,-0.00012537958012604712,0,0,0
467,-0.00012509381351699268,-0.00012510678415001198,-0.00012516769710211096,-0.0001259989296557562,-0.00012517094623616277,0,0,0
468,-0.00012378415221729722,-0.00012381350061127226,-0.0001239474692197906,-0.00012580092420462762,-0.0001239546570191563,0,0,0
469,-0.00012346587041868362,-0.00012349659475718034,-0.0001236269265015255,-0.00012549631390205597,-0.0001236340290283322,0,0,0
470,-0.00012314767355875943,-0.0001231797149477465,-0.00012330662001014848,-0.00012519100634395097,-0.00012331364294017932,0,0,0
471,-0.0001228295593315609,-0.00012286286037376136,-0.00012298653726233177,-0.00012488504458251447,-0.0001229934858865711,0,0,0
472,-0.0001225115282548689,-0.00012254603234523875,-0.00012266666773269486,-0.00012457846889147418,-0.00012267354692337528,0,0,0
473,-0.00015832371798059241,-0.00014165346156262194,-0.0001254240689970276,-0.00012427209318266463,-0.00012531284748731552,0,0,0
474,-0.0001583766016602728,-0.00014178093001299518,-0.00012566005706079797,-0.00012449820125843726,-0.00012554987450800637,0,0,0
475,-0.0001584292643635493,-0.00014190804768808463,-0.00012589425122057962,-0.00012472373207367382,-0.00012578508101134033,0,0,0
476,-0.00015848170700714868,-0.00014203479827355037,-0.00012612667198954707,-0.00012494864646377278,-0.0001260184888176763,0,0,0
477,-0.00015853392769537067,-0.00014216116486087782,-0.00012635734011854472,-0.00012517290763517264,-0.00012625011988318447,0,0,0
478,-0.00015858592679320827,-0.0001422871328050751,-0.00012658627563974845,-0.0001253964811257402,-0.00012647999536048447,0,0,0
479,-0.00015863770319436476,-0.00014241268752056778,-0.00012681349872114555,-0.00012561933457841846,-0.00012670813649273693,0,0,0
480,-0.0001587906459686783,-0.00014281483804141516,-0.0001271844221241747,-0.00012584147136585622,-0.00012707809682910298,0,0,0
481,-0.00015884541908149362,-0.00014294721556323774,-0.0001274234402865637,-0.00012607737241415506,-0.00012731806313588168,0,0,0
482,-0.00015889996237036075,-0.00014307912356820496,-0.00012766069730945517,-0.00012631242479988703,-0.00012755624810688147,0,0,0
483,-0.0001589542767123947,-0.0001432105514602011,-0.0001278962119914051,-0.0001265466027302109,-0.00012779267137816186,0,0,0
484,-0.00015900836104656922,-0.00014334148814796498,-0.0001281300024123011,-0.00012677988190055168,-0.00012802735177091406,0,0,0
485,-0.0001590622150050619,-0.0001434719235333559,-0.0001283620871273705,-0.0001270122394040596,-0.00012826030859298674,0,0,0
486,-0.0001591158393376646,-0.00014360184871224147,-0.0001285924838543373,-0.00012724365369199854,-0.0001284915602355019,0,0,0
487,-0.00015916923361996682,-0.00014373125464184843,-0.00012882120990915014,-0.00012747410446622864,-0.00012872112465951214,0,0,0
488,-0.0001592223982848673,-0.0001438601332555478,-0.00012904828243799347,-0.00012770357258866548,-0.00012894901963367067,0,0,0
489,-0.0001592753328428792,-0.00014398847643295188,-0.00012927371831542912,-0.00012793204005864478,-0.00012917526262105517,0,0,0
490,-0.00012650386268799385,-0.00012651719348991618,-0.00012667520319375235,-0.0001281587969732001,-0.00012668258012175747,0,0,0
491,-0.00012620406769044357,-0.00012621910141688897,-0.0001263713730595506,-0.00012788042944354981,-0.00012637859848432242,0,0,0
492,-0.0001249765608001102,-0.00012500604228073196,-0.00012521652160369932,-0.00012760061104111765,-0.0001252269640940651,0,0,0
493,-0.000124601098751122,-0.00012463252292839732,-0.00012483727174752656,-0.00012724661081464528,-0.00012484757170386774,0,0,0
494,-0.00012422570903583118,-0.00012425902248779485,-0.00012445832563912407,-0.00012689162887574156,-0.0001244684917250738,0,0,0
495,-0.00012385039554466736,-0.00012388554247548476,-0.00012407967166662038,-0.0001265357191584937,-0.0001240897119572959,0,0,0
496,-0.00012347516230670096,-0.000123512085177625,-0.00012370129865953093,-0.00012617893244503352,-0.00012371122066416883,0,0,0
497,-0.00012310001074229248,-0.0001231386510412613,-0.0001233231949890079,-0.00012582131650134887,-0.00012333300572452854,0,0,0
498,-0.00012272494429482582,-0.0001227652427826209,-0.00012294535084268033,-0.00012546291632627103,-0.00012295505685066432,0,0,0
499,-0.00012234996199098625,-0.00012239185951327114,-0.00012256775438798328,-0.00012510377436650955,-0.00012257736179691837,0,0,0
500,-0.00012197506458622443,-0.00012201850219520915,-0.00012219039553526434,-0.00012474393057889887,-0.00012219991006054531,0,0,0
