,J1,J2,J3,J4,J5,J5S,J1S,J4S
444,-0.00015895888596187096,-0.00014333664498463795,-0.00012668643273925585,-0.000124658586025716,-0.00012656774050681663,0,0,0
445,-0.00015902879167038864,-0.0001435026362854458,-0.00012699569273055155,-0.00012495991478907897,-0.0001268783165611409,0,0,0
446,-0.0001590984547349314,-0.00014366810539156617,-0.00012730271572763074,-0.00012526025893421332,-0.0001271866294436086,0,0,0
447,-0.00015916787279719152,-0.00014383303835969918,-0.00012760751987828667,-0.00012555958814972068,-0.00012749269820176324,0,0,0
448,-0.00015923704619245333,-0.0001439974234025504,-0.00012791012418479243,-0.00012585787357285714,-0.00012779654270367536,0,0,0
449,-0.00015930597309716632,-0.00014416124803679208,-0.00012821054621208416,-0.00012615508773577478,-0.00012809818132349048,0,0,0
450,-0.0001593746530798465,-0.00014432450112589256,-0.0001285088045380245,-0.00012645120447780987,-0.00012839763341432775,0,0,0
451,-0.00015944308583916238,-0.00014448717211617724,-0.00012880491737265353,-0.00012674619890021277,-0.00012869491793884857,0,0,0
452,-0.0001595112701202736,-0.0001446492503775776,-0.00012909890217904896,-0.00012704004726711847,-0.00012899005306182265,0,0,0
453,-0.00015957920598684173,-0.0001448107265108156,-0.00012939077688996935,-0.00012733272700271746,-0.0001292830573724302,0,0,0
454,-0.00015964689210480303,-0.00014497159075162023,-0.00012968055860066994,-0.0001276242166403263,-0.00012957394862234795,0,0,0
455,-0.0001597143284203989,-0.0001451318344844582,-0.00012996826511941562,-0.00012791449569506453,-0.00012986274522533314,0,0,0
456,-0.0001274717868156247,-0.00012747260267267414,-0.00012758009112132763,-0.00012820291558279573,-0.00012758463220057358,0,0,0
457,-0.00012726510303260135,-0.000127266812053074,-0.00012736815697007243,-0.00012801918329750805,-0.00012737250142841883,0,0,0
458,-0.00012705817314524276,-0.00012706093667586626,-0.00012715659628874553,-0.0001278334506749612,-0.0001271607672593944,0,0,0
459,-0.00012685108874982447,-0.00012685500085977296,-0.0001269454138760151,-0.00012764591817555516,-0.00012694943122703694,0,0,0
460,-0.0001266439194227903,-0.00012664902642798236,-0.00012673460665349023,-0.0001274567629623824,-0.00012673848755936356,0,0,0
461,-0.00012643671584865762,-0.00012644303028335025,-0.00012652416470128268,-0.0001272661422823651,-0.0001265279240673045,0,0,0
462,-0.00012622951563727086,-0.00012623702604945384,-0.00012631407461367926,-0.0001270741961966293,-0.00012631772545510512,0,0,0
463,-0.00012602234525203981,-0.00012603102339436457,-0.00012610431987828186,-0.00012688104980441596,-0.0001261078735919485,0,0,0
464,-0.00012581522442522364,-0.00012582503041017601,-0.00012589488301503637,-0.00012668681523781032,-0.00012589834962269063,0,0,0
465,-0.00012560816651585038,-0.00012561905273305972,-0.00012568574568375013,-0.00012649159313869062,-0.00012568913404142456,0,0,0
466,-0.00012540118015218565,-0.0001254130941770515,-0.0001254768894480307,-0.00012629547401401208,-0.00012548020738751387,0,0,0
467,-0.00012519427077658686,-0.00012520715750930777,-0.00012526829592241496,-0.0001260985395033798,-0.00012527155039838034,0,0,0
468,-0.00012388459967300867,-0.00012391387070260717,-0.00012404804546145565,-0.00012590059679710053,-0.00012405523811041873,0,0,0
469,-0.00012356631322851474,-0.00012359696350171923,-0.00012372748941104182,-0.00012559602610617615,-0.00012373459647055274,0,0,0
470,-0.00012324811126151745,-0.00012328008181922034,-0.0001234071700232442,-0.00012529075572077276,-0.0001234141971860625,0,0,0
471,-0.0001229299933815592,-0.0001229632266312547,-0.00012308707584463786,-0.00012498482881758587,-0.0001230940284074067,0,0,0
472,-0.0001226119572600409,-0.0001226463966957142,-0.00012276719453336527,-0.00012467828587406027,-0.0001227740774135877,0,0,0
473,-0.0001583455849765014,-0.00014170890099993283,-0.0001255188981149391,-0.0001243719395231402,-0.00012540797015016868,0,0,0
474,-0.00015839837850290195,-0.00014183608970153526,-0.00012575429114952019,-0.00012459749254353447,-0.00012564439903498537,0,0,0
475,-0.000158450951349986,-0.00014196292808055843,-0.00012598789285486967,-0.00012482246911260208,-0.0001258790100168139,0,0,0
476,-0.0001585033033140365,-0.00014208939915775264,-0.00012621972425911344,-0.0001250468300091534,-0.00012611182542530576,0,0,0
477,-0.00015855543436675944,-0.0001422154871139236,-0.0001264498058810848,-0.00012527053850753256,-0.00012634286699027885,0,0,0
478,-0.00015860734312174717,-0.00014234117628832366,-0.00012667815772466563,-0.00012549356010599477,-0.00012657215584171766,0,0,0
479,-0.0001586590296695406,-0.00014246645277443513,-0.0001269048001219486,-0.00012571586243616538,-0.0001267997133699117,0,0,0
480,-0.00015881183087748551,-0.00014286806480889037,-0.00012727484932987477,-0.00012593744886503443,-0.00012716879773430945,0,0,0
481,-0.00015886651705122323,-0.00014300016778804437,-0.0001275132969826842,-0.00012617280065823188,-0.00012740819074737563,0,0,0
482,-0.00015892097388484072,-0.0001431318018671529,-0.00012774998599152988,-0.0001264073047508596,-0.00012764580495980838,0,0,0
483,-0.00015897520153961397,-0.00014326295603983685,-0.0001279849355171314,-0.0001266409353670528,-0.0001278816603471955,0,0,0
484,-0.00015902919937326842,-0.00014339361944684602,-0.00012821816374689377,-0.00012687366818526003,-0.00012811577587785726,0,0,0
485,-0.0001590829663078014,-0.0001435237816024115,-0.0001284496886758224,-0.00012710548034390202,-0.00012834817024849122,0,0,0
486,-0.00015913650385694365,-0.0001436534340154938,-0.0001286795284630282,-0.00012733635023765455,-0.00012857886233687664,0,0,0
487,-0.00015918981153120848,-0.0001437825676093668,-0.0001289077005263184,-0.00012756625758535421,-0.00012880787019460714,0,0,0
488,-0.00015924288952016586,-0.0001439111742070548,-0.00012913422179118393,-0.00012779518331116347,-0.00012903521135266605,0,0,0
489,-0.0001592957373428172,-0.00014403924569099947,-0.00012935910907559855,-0.0001280231094313944,-0.0001292609032288605,0,0,0
490,-0.00012659401451918073,-0.00012660737471011595,-0.00012676528309018775,-0.00012824932720313596,-0.00012677265731328324,0,0,0
491,-0.00012629422010731694,-0.0001263092827785589,-0.00012646145904486207,-0.0001279709379097149,-0.0001264686819797589,0,0,0
492,-0.00012506671084877295,-0.00012509622258137564,-0.0001253066115275403,-0.00012769109923743693,-0.00012531705176570094,0,0,0
493,-0.00012469124977027013,-0.0001247227034101228,-0.00012492736631158907,-0.00012733708350583405,-0.00012493766415153651,0,0,0
494,-0.00012431586092926495,-0.0001243492030261084,-0.00012454842468496153,-0.00012698208690496205,-0.00012455858877901126,0,0,0
495,-0.00012394054863210934,-0.0001239757233363503,-0.00012416977501315097,-0.00012662616331797881,-0.00012417981342510264,0,0,0
496,-0.00012356531674942716,-0.0001236022664855363,-0.00012379140634636633,-0.00012626936348740457,-0.0001238013265911153,0,0,0
497,-0.0001231901668741725,-0.00012322883309047626,-0.00012341330703312446,-0.0001259117351509331,-0.00012342311611061475,0,0,0
498,-0.00012281510144812046,-0.00012285542497330603,-0.00012303546647448037,-0.00012555332326778413,-0.00012304517091497492,0,0,0
499,-0.0001224401201855013,-0.00012248204186240285,-0.0001226578736527373,-0.0001251941702167614,-0.0001226674795847238,0,0,0
500,-0.00012206522472171021,-0.00012210868551765564,-0.0001222805187951359,-0.00012483431591508775,-0.00012229003193400923,0,0,0
