,J1,J2,J3,J4,J5,J5S,J1S,J4S
444,-0.000158924885232265,-0.00014325373556313135,-0.00012653791588464135,-0.00012450676196637477,-0.000126418669411692,0,0,0
445,-0.00015899490865952493,-0.00014342006215672774,-0.00012684817175236173,-0.00012480876734194402,-0.0001267302500287093,0,0,0
446,-0.00015906468873262968,-0.00014358586889555325,-0.00012715618440117815,-0.00012510979464652405,-0.00012703956099453627,0,0,0
447,-0.0001591342253794295,-0.00014375114303597503,-0.0001274619722505066,-0.00012540981324050572,-0.00012734662166229203,0,0,0
448,-0.00015920351635054868,-0.00014391587114681524,-0.000127765553663175,-0.0001257087939301049,-0.00012765145126060194,0,0,0
449,-0.00015927256148188184,-0.00014408004159356723,-0.00012806694704162291,-0.00012600670893623932,-0.00012795406900677374,0,0,0
450,-0.00015934136017642486,-0.00014424364301334703,-0.0001283661704204675,-0.0001263035317870109,-0.0001282544937333163,0,0,0
451,-0.00015940991228421936,-0.00014440666482701535,-0.0001286632424398182,-0.00012659923728941202,-0.0001285527448216428,0,0,0
452,-0.000159478215516278,-0.00014456909570281174,-0.00012895818016663618,-0.0001268938014755666,-0.00012884884005172402,0,0,0
453,-0.00015954627051487536,-0.00014473092645932216,-0.00012925100193545536,-0.00012718720146408957,-0.00012914279845412712,0,0,0
454,-0.00015961407657831938,-0.00014489214761238654,-0.00012954172484153093,-0.0001274794155647746,-0.00012943463774091723,0,0,0
455,-0.00015968163283373914,-0.0001450527499636145,-0.0001298303666535161,-0.00012777042304375373,-0.00012972437632585154,0,0,0
456,-0.00015982116733423646,-0.00014539905858149683,-0.00013023525806834523,-0.00012806023188277393,-0.00013012912804171827,0,0,0
457,-0.00012763649903512085,-0.00012763702053660453,-0.00012774713971924867,-0.00012835777341049182,-0.00012775176823837664,0,0,0
458,-0.00012742995102950683,-0.0001274312729692062,-0.00012753505927086238,-0.000128174917886576,-0.00012753948066634546,0,0,0
459,-0.0001272231085537362,-0.00012722542871543562,-0.00012732334553578918,-0.00012798997289070635,-0.00012732758447436598,0,0,0
460,-0.0001270160773157339,-0.00012701951455559578,-0.00012711200927707943,-0.00012780314955862182,-0.000127116086871758,0,0,0
461,-0.00012680893551172105,-0.00012681355356913005,-0.0001269010504098511,-0.00012761463403960005,-0.0001269049848706716,0,0,0
462,-0.00012660174054887757,-0.00012660756431975395,-0.00012669046132300909,-0.00012742459131898142,-0.0001266942684323835,0,0,0
463,-0.00012639453524456473,-0.00012640156202965768,-0.00012648023007081233,-0.0001272331681692368,-0.0001264839235739823,0,0,0
464,-0.00012618735026102696,-0.00012619555790044923,-0.00012627034113681267,-0.00012704049556061913,-0.00012627393305308376,0,0,0
465,-0.0001259802071795385,-0.00012598956002422224,-0.00012606077713149698,-0.00012684669065589292,-0.0001260642780258614,0,0,0
466,-0.00012577312254786503,-0.0001257835756923492,-0.00012585152037675296,-0.00012665185855607606,-0.00012585493955228898,0,0,0
467,-0.00012556610606944546,-0.0001255776087867716,-0.00012564255190991913,-0.00012645609381417068,-0.00012564589759453182,0,0,0
468,-0.00012425630300956725,-0.00012428428108387458,-0.00012442193932493906,-0.00012625921497770863,-0.00012442921455852796,0,0,0
469,-0.00012393794264408065,-0.0001239673516778289,-0.0001241011605552089,-0.00012595531544390081,-0.00012410834460844456,0,0,0
470,-0.00012361966572618788,-0.00012365044741103226,-0.00012378062884898177,-0.0001256506745385022,-0.00012378772786732827,0,0,0
471,-0.0001233014724030179,-0.0001233335686739423,-0.0001234603322095873,-0.00012534533821102368,-0.00012346735186316904,0,0,0
472,-0.0001229833617946263,-0.0001230167152826478,-0.00012314025879880174,-0.00012503934947405537,-0.00012314720436162663,0,0,0
473,-0.00012266533439049987,-0.0001226998885188685,-0.00012282039817046786,-0.0001247327484485372,-0.0001228272745091097,0,0,0
474,-0.00015835724917778128,-0.00014173896946009123,-0.00012556892664649988,-0.00012442634693556886,-0.00012545812943977718,0,0,0
475,-0.00015840999474862395,-0.00014186598352808777,-0.00012580402953142332,-0.0001246515443678642,-0.00012569426801648965,0,0,0
476,-0.00015846251982972015,-0.00014199264889475316,-0.00012603734157943137,-0.00012487616897612796,-0.00012592858909764803,0,0,0
477,-0.00015851482419471764,-0.00014211894849312621,-0.0001262688838582615,-0.00012510018135808876,-0.0001261611150694919,0,0,0
478,-0.0001585669071985124,-0.00014224486605979636,-0.00012649867664907722,-0.0001253235445956913,-0.00012639186743548691,0,0,0
479,-0.00015861876809697138,-0.000142370386236762,-0.0001267267404311001,-0.00012554622400610892,-0.00012662086780095726,0,0,0
480,-0.00015877184448137127,-0.0001427727128370404,-0.0001270987871808349,-0.00012576822094745532,-0.00012699197830111418,0,0,0
481,-0.00015882669937809123,-0.0001429050954829125,-0.00012733859223425624,-0.00012600404272718912,-0.00012723274692483244,0,0,0
482,-0.00015888132438012791,-0.00014303702017004203,-0.00012757662235200916,-0.00012623904308585175,-0.00012747171966963843,0,0,0
483,-0.00015893572025990843,-0.00014316847559496247,-0.0001278128965137315,-0.00012647319471970064,-0.00012770891636399107,0,0,0
484,-0.00015898988617992938,-0.00014329945022219625,-0.00012804743375564919,-0.0001267064719377531,-0.00012794435687030203,0,0,0
485,-0.00015904382219960822,-0.00014342993363388013,-0.00012828025216330864,-0.00012693885052597498,-0.00012817806004371545,0,0,0
486,-0.00015909752845192694,-0.0001435599160431078,-0.0001285113701844198,-0.00012717030765108106,-0.000128410045044951,0,0,0
487,-0.00015915100507269686,-0.00014368938826280652,-0.00012874080546880108,-0.000127400821917123,-0.000128640330197225,0,0,0
488,-0.00015920425139700822,-0.00014381834111439174,-0.00012896857561534136,-0.00012763037303727853,-0.0001288689337784832,0,0,0
489,-0.00015925726794264184,-0.00014394676663875172,-0.00012919469727225018,-0.0001278589420205922,-0.000129095873025451,0,0,0
490,-0.00015931005453134528,-0.00014407465692487464,-0.00012941918760834726,-0.00012808651095694068,-0.00012932116568414642,0,0,0
491,-0.00012665723969933207,-0.0001266705858932088,-0.00012682854252309638,-0.00012831237202579838,-0.000126835918030741,0,0,0
492,-0.00012542990457076018,-0.00012545760108830794,-0.0001256734739614651,-0.00012803376885777595,-0.00012568405218396972,0,0,0
493,-0.00012505438308166582,-0.00012508406736826293,-0.00012529394196284627,-0.00012768069775644374,-0.00012530436933853915,0,0,0
494,-0.0001246789287258254,-0.0001247105502907686,-0.00012491472415249616,-0.00012732659366257337,-0.00012492500990523236,0,0,0
495,-0.0001243035461378017,-0.00012433705136672636,-0.00012453580832436862,-0.00012697151356600767,-0.00012454596107251082,0,0,0
496,-0.0001239282407189257,-0.00012396357356700972,-0.00012415718386254215,-0.00012661551106696423,-0.0001241672116133019,0,0,0
497,-0.0001235530158475051,-0.00012359011862887238,-0.00012377883911553366,-0.0001262586366363405,-0.00012378874931590067,0,0,0
498,-0.00012317787342772834,-0.00012321668750299385,-0.00012340076307130522,-0.0001259009377402076,-0.00012341056270424698,0,0,0
499,-0.0001228028153722721,-0.0001228432815588054,-0.00012302294476874807,-0.00012554245913406814,-0.000123032640324916,0,0,0
500,-0.00012242784180845957,-0.0001224699009321184,-0.00012264537328070645,-0.00012518324295905602,-0.00012265497084897658,0,0,0
